course_id,learners_enrolled,status,error
noc26_ae21,393,OK,
noc26_ae22,148,OK,
noc26_ae23,429,OK,
noc26_ae24,466,OK,
noc26_ae25,222,OK,
noc26_ae26,487,OK,
noc26_ae27,2664,OK,
noc26_ae28,1261,OK,
noc26_ae29,603,OK,
noc26_ae30,443,OK,
noc26_ae31,510,OK,
noc26_ae32,206,OK,
noc26_ae33,371,OK,
noc26_ae34,276,OK,
noc26_ae35,357,OK,
noc26_ae36,240,OK,
noc26_ae37,118,OK,
noc26_ae38,257,OK,
noc26_ae39,406,OK,
noc26_ae40,417,OK,
noc26_ae41,249,OK,
noc26_ae42,322,OK,
noc26_ag17,234,OK,
noc26_ag18,792,OK,
noc26_ag19,823,OK,
noc26_ag20,1818,OK,
noc26_ag21,3462,OK,
noc26_ag22,501,OK,
noc26_ag23,2924,OK,
noc26_ag24,825,OK,
noc26_ag25,846,OK,
noc26_ag26,226,OK,
noc26_ag27,737,OK,
noc26_ag28,2232,OK,
noc26_ar18,479,OK,
noc26_ar19,570,OK,
noc26_ar20,348,OK,
noc26_ar21,364,OK,
noc26_ar22,227,OK,
noc26_ar23,226,OK,
noc26_ar24,736,OK,
noc26_ar25,363,OK,
noc26_ar26,210,OK,
noc26_ar27,407,OK,
noc26_ar28,488,OK,
noc26_ar29,150,OK,
noc26_ar30,507,OK,
noc26_ar31,451,OK,
noc26_ar32,216,OK,
noc26_ar33,1342,OK,
noc26_ar34,519,OK,
noc26_ar35,393,OK,
noc26_ar36,415,OK,
noc26_ar37,276,OK,
noc26_ar38,265,OK,
noc26_ar39,251,OK,
noc26_ar40,285,OK,
noc26_bt100,515,OK,
noc26_bt101,1375,OK,
noc26_bt102,1345,OK,
noc26_bt51,495,OK,
noc26_bt52,704,OK,
noc26_bt53,113,OK,
noc26_bt54,100,OK,
noc26_bt56,1527,OK,
noc26_bt57,360,OK,
noc26_bt58,690,OK,
noc26_bt59,990,OK,
noc26_bt60,375,OK,
noc26_bt61,1456,OK,
noc26_bt62,211,OK,
noc26_bt63,183,OK,
noc26_bt65,559,OK,
noc26_bt66,705,OK,
noc26_bt67,339,OK,
noc26_bt68,508,OK,
noc26_bt69,214,OK,
noc26_bt70,1079,OK,
noc26_bt71,424,OK,
noc26_bt72,452,OK,
noc26_bt73,668,OK,
noc26_bt74,411,OK,
noc26_bt76,85,OK,
noc26_bt77,309,OK,
noc26_bt78,1840,OK,
noc26_bt79,2489,OK,
noc26_bt80,1063,OK,
noc26_bt81,826,OK,
noc26_bt82,570,OK,
noc26_bt83,387,OK,
noc26_bt84,847,OK,
noc26_bt85,1416,OK,
noc26_bt86,1140,OK,
noc26_bt87,687,OK,
noc26_bt88,1185,OK,
noc26_bt89,1390,OK,
noc26_bt90,229,OK,
noc26_bt91,2125,OK,
noc26_bt92,683,OK,
noc26_bt93,850,OK,
noc26_bt94,1038,OK,
noc26_bt95,415,OK,
noc26_bt96,122,OK,
noc26_bt97,1177,OK,
noc26_bt98,718,OK,
noc26_bt99,1475,OK,
noc26_ce100,1867,OK,
noc26_ce101,187,OK,
noc26_ce102,248,OK,
noc26_ce103,198,OK,
noc26_ce104,93,OK,
noc26_ce105,226,OK,
noc26_ce106,349,OK,
noc26_ce107,598,OK,
noc26_ce108,190,OK,
noc26_ce109,355,OK,
noc26_ce110,488,OK,
noc26_ce111,97,OK,
noc26_ce112,400,OK,
noc26_ce113,187,OK,
noc26_ce114,58,OK,
noc26_ce115,553,OK,
noc26_ce116,325,OK,
noc26_ce117,95,OK,
noc26_ce118,209,OK,
noc26_ce119,60,OK,
noc26_ce120,153,OK,
noc26_ce121,678,OK,
noc26_ce122,1011,OK,
noc26_ce123,645,OK,
noc26_ce124,1415,OK,
noc26_ce125,417,OK,
noc26_ce126,1614,OK,
noc26_ce127,61,OK,
noc26_ce128,261,OK,
noc26_ce129,115,OK,
noc26_ce130,147,OK,
noc26_ce131,106,OK,
noc26_ce132,744,OK,
noc26_ce133,93,OK,
noc26_ce134,190,OK,
noc26_ce135,207,OK,
noc26_ce136,716,OK,
noc26_ce137,223,OK,
noc26_ce138,162,OK,
noc26_ce139,1169,OK,
noc26_ce140,2294,OK,
noc26_ce141,89,OK,
noc26_ce142,1886,OK,
noc26_ce143,199,OK,
noc26_ce144,469,OK,
noc26_ce145,462,OK,
noc26_ce146,642,OK,
noc26_ce147,575,OK,
noc26_ce148,682,OK,
noc26_ce149,785,OK,
noc26_ce150,125,OK,
noc26_ce151,120,OK,
noc26_ce152,101,OK,
noc26_ce153,5219,OK,
noc26_ce154,106,OK,
noc26_ce155,196,OK,
noc26_ce156,201,OK,
noc26_ce157,590,OK,
noc26_ce158,254,OK,
noc26_ce159,790,OK,
noc26_ce160,540,OK,
noc26_ce161,609,OK,
noc26_ce162,1538,OK,
noc26_ce163,486,OK,
noc26_ce165,131,OK,
noc26_ce166,698,OK,
noc26_ce82,239,OK,
noc26_ce83,114,OK,
noc26_ce84,58,OK,
noc26_ce85,482,OK,
noc26_ce86,,Removed / Unavailable,
noc26_ce87,417,OK,
noc26_ce88,106,OK,
noc26_ce89,71,OK,
noc26_ce90,125,OK,
noc26_ce91,80,OK,
noc26_ce92,,Removed / Unavailable,
noc26_ce93,384,OK,
noc26_ce94,929,OK,
noc26_ce95,219,OK,
noc26_ce96,936,OK,
noc26_ce97,1092,OK,
noc26_ce98,375,OK,
noc26_ce99,1841,OK,
noc26_ch100,77,OK,
noc26_ch101,104,OK,
noc26_ch102,93,OK,
noc26_ch103,1804,OK,
noc26_ch104,574,OK,
noc26_ch105,362,OK,
noc26_ch106,148,OK,
noc26_ch107,36,OK,
noc26_ch108,49,OK,
noc26_ch109,623,OK,
noc26_ch110,144,OK,
noc26_ch111,230,OK,
noc26_ch52,501,OK,
noc26_ch53,246,OK,
noc26_ch54,56,OK,
noc26_ch55,1270,OK,
noc26_ch56,185,OK,
noc26_ch57,113,OK,
noc26_ch58,106,OK,
noc26_ch59,160,OK,
noc26_ch60,1246,OK,
noc26_ch61,38,OK,
noc26_ch62,348,OK,
noc26_ch63,96,OK,
noc26_ch64,402,OK,
noc26_ch65,101,OK,
noc26_ch66,391,OK,
noc26_ch67,66,OK,
noc26_ch68,173,OK,
noc26_ch69,703,OK,
noc26_ch70,162,OK,
noc26_ch71,75,OK,
noc26_ch72,984,OK,
