course_id,learners_enrolled,status,error
noc26_ae21,948,OK,
noc26_ae22,352,OK,
noc26_ae23,1258,OK,
noc26_ae24,1114,OK,
noc26_ae25,598,OK,
noc26_ae26,1266,OK,
noc26_ae27,6155,OK,
noc26_ae28,3443,OK,
noc26_ae29,1493,OK,
noc26_ae30,1161,OK,
noc26_ae31,1269,OK,
noc26_ae32,751,OK,
noc26_ae33,813,OK,
noc26_ae34,889,OK,
noc26_ae35,940,OK,
noc26_ae36,773,OK,
noc26_ae37,286,OK,
noc26_ae38,690,OK,
noc26_ae39,943,OK,
noc26_ae40,1183,OK,
noc26_ae41,755,OK,
noc26_ae42,768,OK,
noc26_ag17,692,OK,
noc26_ag18,2335,OK,
noc26_ag19,1820,OK,
noc26_ag20,5210,OK,
noc26_ag21,8846,OK,
noc26_ag22,1371,OK,
noc26_ag23,8466,OK,
noc26_ag24,2636,OK,
noc26_ag25,1925,OK,
noc26_ag26,618,OK,
noc26_ag27,2366,OK,
noc26_ag28,5902,OK,
noc26_ar18,1634,OK,
noc26_ar19,1132,OK,
noc26_ar20,905,OK,
noc26_ar21,753,OK,
noc26_ar22,618,OK,
noc26_ar23,439,OK,
noc26_ar24,1752,OK,
noc26_ar25,946,OK,
noc26_ar26,588,OK,
noc26_ar27,897,OK,
noc26_ar28,1074,OK,
noc26_ar29,323,OK,
noc26_ar30,2107,OK,
noc26_ar31,1128,OK,
noc26_ar32,728,OK,
noc26_ar33,4416,OK,
noc26_ar34,1487,OK,
noc26_ar35,897,OK,
noc26_ar36,940,OK,
noc26_ar37,815,OK,
noc26_ar38,732,OK,
noc26_ar39,676,OK,
noc26_ar40,710,OK,
noc26_bt100,1542,OK,
noc26_bt101,4415,OK,
noc26_bt102,5475,OK,
noc26_bt51,1195,OK,
noc26_bt52,2343,OK,
noc26_bt53,255,OK,
noc26_bt54,333,OK,
noc26_bt56,8020,OK,
noc26_bt57,1014,OK,
noc26_bt58,1639,OK,
noc26_bt59,1648,OK,
noc26_bt60,897,OK,
noc26_bt61,3113,OK,
noc26_bt62,452,OK,
noc26_bt63,391,OK,
noc26_bt65,1251,OK,
noc26_bt66,1579,OK,
noc26_bt67,1209,OK,
noc26_bt68,1203,OK,
noc26_bt69,717,OK,
noc26_bt70,2970,OK,
noc26_bt71,1750,OK,
noc26_bt72,924,OK,
noc26_bt73,2346,OK,
noc26_bt74,1119,OK,
noc26_bt76,249,OK,
noc26_bt77,715,OK,
noc26_bt78,4731,OK,
noc26_bt79,7260,OK,
noc26_bt80,2483,OK,
noc26_bt81,1815,OK,
noc26_bt82,1672,OK,
noc26_bt83,956,OK,
noc26_bt84,2637,OK,
noc26_bt85,3563,OK,
noc26_bt86,3338,OK,
noc26_bt87,1436,OK,
noc26_bt88,3909,OK,
noc26_bt89,3637,OK,
noc26_bt90,724,OK,
noc26_bt91,6067,OK,
noc26_bt92,2255,OK,
noc26_bt93,2500,OK,
noc26_bt94,3432,OK,
noc26_bt95,1220,OK,
noc26_bt96,457,OK,
noc26_bt97,3810,OK,
noc26_bt98,2136,OK,
noc26_bt99,3082,OK,
noc26_ce100,4474,OK,
noc26_ce101,576,OK,
noc26_ce102,756,OK,
noc26_ce103,613,OK,
noc26_ce104,297,OK,
noc26_ce105,587,OK,
noc26_ce106,837,OK,
noc26_ce107,2456,OK,
noc26_ce108,720,OK,
noc26_ce109,1270,OK,
noc26_ce110,1101,OK,
noc26_ce111,241,OK,
noc26_ce112,1021,OK,
noc26_ce113,751,OK,
noc26_ce114,189,OK,
noc26_ce115,1729,OK,
noc26_ce116,683,OK,
noc26_ce117,264,OK,
noc26_ce118,727,OK,
noc26_ce119,195,OK,
noc26_ce120,582,OK,
noc26_ce121,2632,OK,
noc26_ce122,3226,OK,
noc26_ce123,1379,OK,
noc26_ce124,3814,OK,
noc26_ce125,994,OK,
noc26_ce126,4511,OK,
noc26_ce127,166,OK,
noc26_ce128,899,OK,
noc26_ce129,254,OK,
noc26_ce130,331,OK,
noc26_ce131,279,OK,
noc26_ce132,1919,OK,
noc26_ce133,256,OK,
noc26_ce134,386,OK,
noc26_ce135,469,OK,
noc26_ce136,2266,OK,
noc26_ce137,735,OK,
noc26_ce138,401,OK,
noc26_ce139,2888,OK,
noc26_ce140,6653,OK,
noc26_ce141,229,OK,
noc26_ce142,5896,OK,
noc26_ce143,429,OK,
noc26_ce144,1448,OK,
noc26_ce145,1214,OK,
noc26_ce146,1817,OK,
noc26_ce147,1622,OK,
noc26_ce148,2279,OK,
noc26_ce149,2541,OK,
noc26_ce150,329,OK,
noc26_ce151,311,OK,
noc26_ce152,259,OK,
noc26_ce153,12594,OK,
noc26_ce154,236,OK,
noc26_ce155,704,OK,
noc26_ce156,604,OK,
noc26_ce157,1829,OK,
noc26_ce158,836,OK,
noc26_ce159,2407,OK,
noc26_ce160,1431,OK,
noc26_ce161,2272,OK,
noc26_ce162,7102,OK,
noc26_ce163,1202,OK,
noc26_ce165,350,OK,
noc26_ce166,1908,OK,
noc26_ce82,733,OK,
noc26_ce83,227,OK,
noc26_ce84,133,OK,
noc26_ce85,1002,OK,
noc26_ce86,,Removed / Unavailable,
noc26_ce87,1150,OK,
noc26_ce88,180,OK,
noc26_ce89,170,OK,
noc26_ce90,255,OK,
noc26_ce91,179,OK,
noc26_ce92,,Removed / Unavailable,
noc26_ce93,959,OK,
noc26_ce94,2452,OK,
noc26_ce95,567,OK,
noc26_ce96,2640,OK,
noc26_ce97,3972,OK,
noc26_ce98,944,OK,
noc26_ce99,4761,OK,
noc26_ch100,222,OK,
