course_id,learners_enrolled,status,error
noc26_ae21,393,OK,
noc26_ae22,148,OK,
noc26_ae23,420,OK,
noc26_ae24,463,OK,
noc26_ae25,222,OK,
noc26_ae26,482,OK,
noc26_ae27,2642,OK,
noc26_ae28,1224,OK,
noc26_ae29,597,OK,
noc26_ae30,440,OK,
noc26_ae31,503,OK,
noc26_ae32,203,OK,
noc26_ae33,368,OK,
noc26_ae34,273,OK,
noc26_ae35,344,OK,
noc26_ae36,240,OK,
noc26_ae37,117,OK,
noc26_ae38,254,OK,
noc26_ae39,401,OK,
noc26_ae40,417,OK,
noc26_ae41,249,OK,
noc26_ae42,319,OK,
noc26_ag17,233,OK,
noc26_ag18,785,OK,
noc26_ag19,815,OK,
noc26_ag20,1784,OK,
noc26_ag21,3415,OK,
noc26_ag22,496,OK,
noc26_ag23,2904,OK,
noc26_ag24,807,OK,
noc26_ag25,846,OK,
noc26_ag26,226,OK,
noc26_ag27,723,OK,
noc26_ag28,2212,OK,
noc26_ar18,476,OK,
noc26_ar19,568,OK,
noc26_ar20,346,OK,
noc26_ar21,364,OK,
noc26_ar22,226,OK,
noc26_ar23,223,OK,
noc26_ar24,732,OK,
noc26_ar25,362,OK,
noc26_ar26,206,OK,
noc26_ar27,407,OK,
noc26_ar28,480,OK,
noc26_ar29,149,OK,
noc26_ar30,498,OK,
noc26_ar31,451,OK,
noc26_ar32,214,OK,
noc26_ar33,1330,OK,
noc26_ar34,514,OK,
noc26_ar35,393,OK,
noc26_ar36,415,OK,
noc26_ar37,275,OK,
noc26_ar38,264,OK,
noc26_ar39,251,OK,
noc26_ar40,285,OK,
noc26_bt100,511,OK,
noc26_bt101,1362,OK,
noc26_bt102,1315,OK,
noc26_bt51,493,OK,
noc26_bt52,696,OK,
noc26_bt53,113,OK,
noc26_bt54,100,OK,
noc26_bt56,1507,OK,
noc26_bt57,352,OK,
noc26_bt58,681,OK,
noc26_bt59,988,OK,
noc26_bt60,374,OK,
noc26_bt61,1456,OK,
noc26_bt62,211,OK,
noc26_bt63,183,OK,
noc26_bt65,555,OK,
noc26_bt66,705,OK,
noc26_bt67,333,OK,
noc26_bt68,508,OK,
noc26_bt69,211,OK,
noc26_bt70,1064,OK,
noc26_bt71,424,OK,
noc26_bt72,452,OK,
noc26_bt73,661,OK,
noc26_bt74,407,OK,
noc26_bt76,85,OK,
noc26_bt77,309,OK,
noc26_bt78,1800,OK,
noc26_bt79,2430,OK,
noc26_bt80,1047,OK,
noc26_bt81,819,OK,
noc26_bt82,566,OK,
noc26_bt83,387,OK,
noc26_bt84,824,OK,
noc26_bt85,1397,OK,
noc26_bt86,1140,OK,
noc26_bt87,687,OK,
noc26_bt88,1165,OK,
noc26_bt89,1390,OK,
noc26_bt90,229,OK,
noc26_bt91,2098,OK,
noc26_bt92,677,OK,
noc26_bt93,837,OK,
noc26_bt94,1028,OK,
noc26_bt95,415,OK,
noc26_bt96,122,OK,
noc26_bt97,1153,OK,
noc26_bt98,718,OK,
noc26_bt99,1465,OK,
noc26_ce100,1836,OK,
noc26_ce101,184,OK,
noc26_ce102,248,OK,
noc26_ce103,197,OK,
noc26_ce104,91,OK,
noc26_ce105,226,OK,
noc26_ce106,349,OK,
noc26_ce107,598,OK,
noc26_ce108,190,OK,
noc26_ce109,352,OK,
noc26_ce110,479,OK,
noc26_ce111,97,OK,
noc26_ce112,398,OK,
noc26_ce113,187,OK,
noc26_ce114,57,OK,
noc26_ce115,545,OK,
noc26_ce116,323,OK,
noc26_ce117,94,OK,
noc26_ce118,209,OK,
noc26_ce119,60,OK,
noc26_ce120,151,OK,
noc26_ce121,667,OK,
noc26_ce122,996,OK,
noc26_ce123,638,OK,
noc26_ce124,1403,OK,
noc26_ce125,416,OK,
noc26_ce126,1597,OK,
noc26_ce127,61,OK,
noc26_ce128,261,OK,
noc26_ce129,113,OK,
noc26_ce130,145,OK,
noc26_ce131,106,OK,
noc26_ce132,731,OK,
noc26_ce133,93,OK,
noc26_ce134,190,OK,
noc26_ce135,206,OK,
noc26_ce136,712,OK,
noc26_ce137,223,OK,
noc26_ce138,162,OK,
noc26_ce139,1158,OK,
noc26_ce140,2294,OK,
noc26_ce141,89,OK,
noc26_ce142,1875,OK,
noc26_ce143,199,OK,
noc26_ce144,465,OK,
noc26_ce145,457,OK,
noc26_ce146,637,OK,
noc26_ce147,570,OK,
noc26_ce148,677,OK,
noc26_ce149,776,OK,
noc26_ce150,123,OK,
noc26_ce151,120,OK,
noc26_ce152,99,OK,
noc26_ce153,5166,OK,
noc26_ce154,105,OK,
noc26_ce155,196,OK,
noc26_ce156,200,OK,
noc26_ce157,575,OK,
noc26_ce158,254,OK,
noc26_ce159,772,OK,
noc26_ce160,535,OK,
noc26_ce161,600,OK,
noc26_ce162,1521,OK,
noc26_ce163,482,OK,
noc26_ce165,131,OK,
noc26_ce166,684,OK,
noc26_ce82,239,OK,
noc26_ce83,114,OK,
noc26_ce84,58,OK,
noc26_ce85,480,OK,
noc26_ce86,,Removed / Unavailable,
noc26_ce87,411,OK,
noc26_ce88,106,OK,
noc26_ce89,71,OK,
noc26_ce90,125,OK,
noc26_ce91,79,OK,
noc26_ce92,,Removed / Unavailable,
noc26_ce93,381,OK,
noc26_ce94,918,OK,
noc26_ce95,212,OK,
noc26_ce96,928,OK,
noc26_ce97,1074,OK,
noc26_ce98,365,OK,
noc26_ce99,1841,OK,
noc26_ch100,77,OK,
noc26_ch101,104,OK,
noc26_ch102,93,OK,
noc26_ch103,1804,OK,
noc26_ch104,569,OK,
noc26_ch105,357,OK,
noc26_ch106,144,OK,
noc26_ch107,36,OK,
noc26_ch108,49,OK,
noc26_ch109,607,OK,
noc26_ch110,143,OK,
noc26_ch111,230,OK,
noc26_ch52,501,OK,
noc26_ch53,246,OK,
noc26_ch54,56,OK,
noc26_ch55,1263,OK,
noc26_ch56,182,OK,
noc26_ch57,113,OK,
noc26_ch58,106,OK,
noc26_ch59,160,OK,
noc26_ch60,1235,OK,
noc26_ch61,37,OK,
noc26_ch62,345,OK,
noc26_ch63,95,OK,
noc26_ch64,398,OK,
noc26_ch65,101,OK,
noc26_ch66,388,OK,
noc26_ch67,65,OK,
noc26_ch68,173,OK,
noc26_ch69,703,OK,
noc26_ch70,162,OK,
noc26_ch71,75,OK,
noc26_ch72,979,OK,
