course_id,learners_enrolled,status,error
noc26_ae21,651,OK,
noc26_ae22,234,OK,
noc26_ae23,819,OK,
noc26_ae24,794,OK,
noc26_ae25,349,OK,
noc26_ae26,870,OK,
noc26_ae27,4411,OK,
noc26_ae28,2305,OK,
noc26_ae29,1022,OK,
noc26_ae30,749,OK,
noc26_ae31,848,OK,
noc26_ae32,349,OK,
noc26_ae33,598,OK,
noc26_ae34,516,OK,
noc26_ae35,679,OK,
noc26_ae36,369,OK,
noc26_ae37,179,OK,
noc26_ae38,441,OK,
noc26_ae39,669,OK,
noc26_ae40,796,OK,
noc26_ae41,538,OK,
noc26_ae42,523,OK,
noc26_ag17,487,OK,
noc26_ag18,1370,OK,
noc26_ag19,1283,OK,
noc26_ag20,3484,OK,
noc26_ag21,6714,OK,
noc26_ag22,918,OK,
noc26_ag23,5973,OK,
noc26_ag24,1881,OK,
noc26_ag25,1364,OK,
noc26_ag26,410,OK,
noc26_ag27,1419,OK,
noc26_ag28,4217,OK,
noc26_ar18,1085,OK,
noc26_ar19,917,OK,
noc26_ar20,575,OK,
noc26_ar21,587,OK,
noc26_ar22,472,OK,
noc26_ar23,305,OK,
noc26_ar24,1258,OK,
noc26_ar25,719,OK,
noc26_ar26,398,OK,
noc26_ar27,679,OK,
noc26_ar28,845,OK,
noc26_ar29,230,OK,
noc26_ar30,1133,OK,
noc26_ar31,794,OK,
noc26_ar32,343,OK,
noc26_ar33,2811,OK,
noc26_ar34,890,OK,
noc26_ar35,653,OK,
noc26_ar36,632,OK,
noc26_ar37,551,OK,
noc26_ar38,432,OK,
noc26_ar39,442,OK,
noc26_ar40,423,OK,
noc26_bt100,808,OK,
noc26_bt101,2576,OK,
noc26_bt102,2786,OK,
noc26_bt51,812,OK,
noc26_bt52,1390,OK,
noc26_bt53,187,OK,
noc26_bt54,196,OK,
noc26_bt56,3634,OK,
noc26_bt57,697,OK,
noc26_bt58,1128,OK,
noc26_bt59,1497,OK,
noc26_bt60,596,OK,
noc26_bt61,2257,OK,
noc26_bt62,295,OK,
noc26_bt63,268,OK,
noc26_bt65,880,OK,
noc26_bt66,1185,OK,
noc26_bt67,733,OK,
noc26_bt68,967,OK,
noc26_bt69,321,OK,
noc26_bt70,2027,OK,
noc26_bt71,1035,OK,
noc26_bt72,647,OK,
noc26_bt73,1349,OK,
noc26_bt74,774,OK,
noc26_bt76,119,OK,
noc26_bt77,495,OK,
noc26_bt78,3341,OK,
noc26_bt79,4976,OK,
noc26_bt80,1767,OK,
noc26_bt81,1279,OK,
noc26_bt82,1254,OK,
noc26_bt83,627,OK,
noc26_bt84,1849,OK,
noc26_bt85,2496,OK,
noc26_bt86,2150,OK,
noc26_bt87,1025,OK,
noc26_bt88,2772,OK,
noc26_bt89,2545,OK,
noc26_bt90,492,OK,
noc26_bt91,4183,OK,
noc26_bt92,1317,OK,
noc26_bt93,1726,OK,
noc26_bt94,2343,OK,
noc26_bt95,845,OK,
noc26_bt96,195,OK,
noc26_bt97,2460,OK,
noc26_bt98,1268,OK,
noc26_bt99,2179,OK,
noc26_ce100,3181,OK,
noc26_ce101,362,OK,
noc26_ce102,373,OK,
noc26_ce103,320,OK,
noc26_ce104,190,OK,
noc26_ce105,373,OK,
noc26_ce106,544,OK,
noc26_ce107,1380,OK,
noc26_ce108,355,OK,
noc26_ce109,923,OK,
noc26_ce110,811,OK,
noc26_ce111,137,OK,
noc26_ce112,638,OK,
noc26_ce113,354,OK,
noc26_ce114,112,OK,
noc26_ce115,1228,OK,
noc26_ce116,510,OK,
noc26_ce117,165,OK,
noc26_ce118,314,OK,
noc26_ce119,104,OK,
noc26_ce120,330,OK,
noc26_ce121,1371,OK,
noc26_ce122,1963,OK,
noc26_ce123,1006,OK,
noc26_ce124,2604,OK,
noc26_ce125,624,OK,
noc26_ce126,3173,OK,
noc26_ce127,92,OK,
noc26_ce128,468,OK,
noc26_ce129,163,OK,
noc26_ce130,231,OK,
noc26_ce131,164,OK,
noc26_ce132,1365,OK,
noc26_ce133,166,OK,
noc26_ce134,260,OK,
noc26_ce135,318,OK,
noc26_ce136,1414,OK,
noc26_ce137,465,OK,
noc26_ce138,273,OK,
noc26_ce139,1927,OK,
noc26_ce140,4554,OK,
noc26_ce141,149,OK,
noc26_ce142,4049,OK,
noc26_ce143,312,OK,
noc26_ce144,938,OK,
noc26_ce145,769,OK,
noc26_ce146,1215,OK,
noc26_ce147,1148,OK,
noc26_ce148,1386,OK,
noc26_ce149,1610,OK,
noc26_ce150,227,OK,
noc26_ce151,179,OK,
noc26_ce152,152,OK,
noc26_ce153,9812,OK,
noc26_ce154,163,OK,
noc26_ce155,376,OK,
noc26_ce156,347,OK,
noc26_ce157,1236,OK,
noc26_ce158,530,OK,
noc26_ce159,1664,OK,
noc26_ce160,1018,OK,
noc26_ce161,1229,OK,
noc26_ce162,4616,OK,
noc26_ce163,717,OK,
noc26_ce165,196,OK,
noc26_ce166,1063,OK,
noc26_ce82,353,OK,
noc26_ce83,152,OK,
noc26_ce84,76,OK,
noc26_ce85,738,OK,
noc26_ce86,,Removed / Unavailable,
noc26_ce87,859,OK,
noc26_ce88,132,OK,
noc26_ce89,107,OK,
noc26_ce90,166,OK,
noc26_ce91,118,OK,
noc26_ce92,,Removed / Unavailable,
noc26_ce93,617,OK,
noc26_ce94,1620,OK,
noc26_ce95,364,OK,
noc26_ce96,1788,OK,
noc26_ce97,2612,OK,
noc26_ce98,644,OK,
noc26_ce99,3372,OK,
noc26_ch100,122,OK,
noc26_ch101,151,OK,
noc26_ch102,152,OK,
noc26_ch103,3155,OK,
noc26_ch104,857,OK,
noc26_ch105,665,OK,
noc26_ch106,238,OK,
noc26_ch107,68,OK,
noc26_ch108,86,OK,
noc26_ch109,1363,OK,
noc26_ch110,267,OK,
noc26_ch111,406,OK,
noc26_ch52,861,OK,
noc26_ch53,336,OK,
noc26_ch54,99,OK,
