course_id,learners_enrolled,status,error
noc26_ae21,382,OK,
noc26_ae22,144,OK,
noc26_ae23,409,OK,
noc26_ae24,441,OK,
noc26_ae25,217,OK,
noc26_ae26,466,OK,
noc26_ae27,2601,OK,
noc26_ae28,1195,OK,
noc26_ae29,581,OK,
noc26_ae30,430,OK,
noc26_ae31,493,OK,
noc26_ae32,198,OK,
noc26_ae33,358,OK,
noc26_ae34,263,OK,
noc26_ae35,326,OK,
noc26_ae36,236,OK,
noc26_ae37,114,OK,
noc26_ae38,247,OK,
noc26_ae39,394,OK,
noc26_ae40,404,OK,
noc26_ae41,244,OK,
noc26_ae42,314,OK,
noc26_ag17,224,OK,
noc26_ag18,754,OK,
noc26_ag19,794,OK,
noc26_ag20,1745,OK,
noc26_ag21,3347,OK,
noc26_ag22,487,OK,
noc26_ag23,2795,OK,
noc26_ag24,769,OK,
noc26_ag25,819,OK,
noc26_ag26,221,OK,
noc26_ag27,677,OK,
noc26_ag28,2152,OK,
noc26_ar18,461,OK,
noc26_ar19,548,OK,
noc26_ar20,319,OK,
noc26_ar21,361,OK,
noc26_ar22,213,OK,
noc26_ar23,222,OK,
noc26_ar24,710,OK,
noc26_ar25,349,OK,
noc26_ar26,203,OK,
noc26_ar27,392,OK,
noc26_ar28,465,OK,
noc26_ar29,146,OK,
noc26_ar30,477,OK,
noc26_ar31,438,OK,
noc26_ar32,208,OK,
noc26_ar33,1290,OK,
noc26_ar34,505,OK,
noc26_ar35,386,OK,
noc26_ar36,400,OK,
noc26_ar37,270,OK,
noc26_ar38,254,OK,
noc26_ar39,244,OK,
noc26_ar40,242,OK,
noc26_bt100,467,OK,
noc26_bt101,1333,OK,
noc26_bt102,1267,OK,
noc26_bt51,472,OK,
noc26_bt52,672,OK,
noc26_bt53,111,OK,
noc26_bt54,94,OK,
noc26_bt56,1460,OK,
noc26_bt57,336,OK,
noc26_bt58,666,OK,
noc26_bt59,947,OK,
noc26_bt60,365,OK,
noc26_bt61,1422,OK,
noc26_bt62,207,OK,
noc26_bt63,170,OK,
noc26_bt65,540,OK,
noc26_bt66,688,OK,
noc26_bt67,311,OK,
noc26_bt68,490,OK,
noc26_bt69,207,OK,
noc26_bt70,1042,OK,
noc26_bt71,414,OK,
noc26_bt72,434,OK,
noc26_bt73,643,OK,
noc26_bt74,389,OK,
noc26_bt76,83,OK,
noc26_bt77,303,OK,
noc26_bt78,1739,OK,
noc26_bt79,2367,OK,
noc26_bt80,1008,OK,
noc26_bt81,803,OK,
noc26_bt82,548,OK,
noc26_bt83,380,OK,
noc26_bt84,772,OK,
noc26_bt85,1358,OK,
noc26_bt86,1112,OK,
noc26_bt87,674,OK,
noc26_bt88,1122,OK,
