course_id,learners_enrolled,status,error
noc26_ae21,852,OK,
noc26_ae22,285,OK,
noc26_ae23,1134,OK,
noc26_ae24,976,OK,
noc26_ae25,414,OK,
noc26_ae26,1123,OK,
noc26_ae27,5546,OK,
noc26_ae28,3048,OK,
noc26_ae29,1321,OK,
noc26_ae30,1023,OK,
noc26_ae31,1098,OK,
noc26_ae32,434,OK,
noc26_ae33,715,OK,
noc26_ae34,713,OK,
noc26_ae35,864,OK,
noc26_ae36,463,OK,
noc26_ae37,229,OK,
noc26_ae38,602,OK,
noc26_ae39,800,OK,
noc26_ae40,1056,OK,
noc26_ae41,667,OK,
noc26_ae42,666,OK,
noc26_ag17,585,OK,
noc26_ag18,1825,OK,
noc26_ag19,1579,OK,
noc26_ag20,4792,OK,
noc26_ag21,8110,OK,
noc26_ag22,1159,OK,
noc26_ag23,7598,OK,
noc26_ag24,2290,OK,
noc26_ag25,1715,OK,
noc26_ag26,515,OK,
noc26_ag27,1941,OK,
noc26_ag28,5415,OK,
noc26_ar18,1351,OK,
noc26_ar19,1055,OK,
noc26_ar20,809,OK,
noc26_ar21,669,OK,
noc26_ar22,554,OK,
noc26_ar23,366,OK,
noc26_ar24,1575,OK,
noc26_ar25,850,OK,
noc26_ar26,509,OK,
noc26_ar27,780,OK,
noc26_ar28,954,OK,
noc26_ar29,266,OK,
noc26_ar30,1643,OK,
noc26_ar31,968,OK,
noc26_ar32,436,OK,
noc26_ar33,3822,OK,
noc26_ar34,1357,OK,
noc26_ar35,809,OK,
noc26_ar36,834,OK,
noc26_ar37,634,OK,
noc26_ar38,511,OK,
noc26_ar39,533,OK,
noc26_ar40,521,OK,
noc26_bt100,1028,OK,
noc26_bt101,3263,OK,
noc26_bt102,3707,OK,
noc26_bt51,998,OK,
noc26_bt52,1775,OK,
noc26_bt53,210,OK,
noc26_bt54,269,OK,
noc26_bt56,7132,OK,
noc26_bt57,907,OK,
noc26_bt58,1450,OK,
noc26_bt59,1577,OK,
