course_id,learners_enrolled,status,error
noc26_ae21,948,OK,
noc26_ae22,352,OK,
noc26_ae23,1258,OK,
noc26_ae24,1114,OK,
noc26_ae25,598,OK,
noc26_ae26,1266,OK,
noc26_ae27,6155,OK,
noc26_ae28,3443,OK,
noc26_ae29,1493,OK,
noc26_ae30,1176,OK,
noc26_ae31,1287,OK,
noc26_ae32,759,OK,
noc26_ae33,825,OK,
noc26_ae34,908,OK,
noc26_ae35,944,OK,
noc26_ae36,779,OK,
noc26_ae37,288,OK,
noc26_ae38,702,OK,
noc26_ae39,969,OK,
noc26_ae40,1196,OK,
noc26_ae41,766,OK,
noc26_ae42,787,OK,
noc26_ag17,696,OK,
noc26_ag18,2341,OK,
noc26_ag19,1824,OK,
noc26_ag20,5241,OK,
noc26_ag21,8927,OK,
noc26_ag22,1389,OK,
noc26_ag23,8522,OK,
noc26_ag24,2660,OK,
noc26_ag25,1942,OK,
noc26_ag26,627,OK,
noc26_ag27,2383,OK,
noc26_ag28,5949,OK,
noc26_ar18,1642,OK,
noc26_ar19,1135,OK,
noc26_ar20,916,OK,
noc26_ar21,758,OK,
noc26_ar22,629,OK,
noc26_ar23,446,OK,
noc26_ar24,1764,OK,
noc26_ar25,954,OK,
noc26_ar26,599,OK,
noc26_ar27,910,OK,
noc26_ar28,1085,OK,
noc26_ar29,336,OK,
noc26_ar30,2119,OK,
noc26_ar31,1142,OK,
noc26_ar32,733,OK,
noc26_ar33,4434,OK,
noc26_ar34,1501,OK,
noc26_ar35,906,OK,
noc26_ar36,950,OK,
noc26_ar37,835,OK,
noc26_ar38,745,OK,
noc26_ar39,695,OK,
noc26_ar40,725,OK,
noc26_bt100,1569,OK,
noc26_bt101,4510,OK,
noc26_bt102,5773,OK,
noc26_bt51,1200,OK,
noc26_bt52,2353,OK,
noc26_bt53,262,OK,
noc26_bt54,344,OK,
noc26_bt56,8098,OK,
noc26_bt57,1021,OK,
noc26_bt58,1652,OK,
noc26_bt59,1665,OK,
noc26_bt60,912,OK,
noc26_bt61,3136,OK,
noc26_bt62,460,OK,
noc26_bt63,401,OK,
noc26_bt65,1264,OK,
noc26_bt66,1593,OK,
noc26_bt67,1218,OK,
noc26_bt68,1213,OK,
noc26_bt69,726,OK,
noc26_bt70,2979,OK,
noc26_bt71,1762,OK,
noc26_bt72,936,OK,
noc26_bt73,2372,OK,
noc26_bt74,1130,OK,
noc26_bt76,256,OK,
noc26_bt77,721,OK,
noc26_bt78,4750,OK,
noc26_bt79,7326,OK,
noc26_bt80,2503,OK,
noc26_bt81,1862,OK,
noc26_bt82,1686,OK,
noc26_bt83,963,OK,
noc26_bt84,2681,OK,
noc26_bt85,3582,OK,
noc26_bt86,3354,OK,
noc26_bt87,1451,OK,
noc26_bt88,3959,OK,
noc26_bt89,3664,OK,
noc26_bt90,732,OK,
noc26_bt91,6122,OK,
noc26_bt92,2268,OK,
noc26_bt93,2535,OK,
noc26_bt94,3458,OK,
noc26_bt95,1233,OK,
noc26_bt96,464,OK,
noc26_bt97,3853,OK,
noc26_bt98,2175,OK,
noc26_bt99,3120,OK,
noc26_ce100,4508,OK,
noc26_ce101,586,OK,
noc26_ce102,760,OK,
noc26_ce103,621,OK,
noc26_ce104,302,OK,
noc26_ce105,595,OK,
noc26_ce106,846,OK,
noc26_ce107,2469,OK,
noc26_ce108,726,OK,
noc26_ce109,1279,OK,
noc26_ce110,1111,OK,
noc26_ce111,248,OK,
noc26_ce112,1030,OK,
noc26_ce113,760,OK,
noc26_ce114,198,OK,
noc26_ce115,1747,OK,
noc26_ce116,691,OK,
noc26_ce117,274,OK,
noc26_ce118,733,OK,
noc26_ce119,198,OK,
noc26_ce120,590,OK,
noc26_ce121,2641,OK,
noc26_ce122,3248,OK,
noc26_ce123,1392,OK,
noc26_ce124,3844,OK,
noc26_ce125,1008,OK,
noc26_ce126,4531,OK,
noc26_ce127,169,OK,
noc26_ce128,915,OK,
noc26_ce129,267,OK,
noc26_ce130,339,OK,
noc26_ce131,282,OK,
noc26_ce132,1943,OK,
noc26_ce133,261,OK,
noc26_ce134,388,OK,
noc26_ce135,472,OK,
noc26_ce136,2276,OK,
noc26_ce137,743,OK,
noc26_ce138,411,OK,
noc26_ce139,2906,OK,
noc26_ce140,6678,OK,
noc26_ce141,243,OK,
noc26_ce142,5937,OK,
noc26_ce143,437,OK,
noc26_ce144,1457,OK,
noc26_ce145,1229,OK,
noc26_ce146,1836,OK,
noc26_ce147,1635,OK,
noc26_ce148,2292,OK,
noc26_ce149,2562,OK,
noc26_ce150,333,OK,
noc26_ce151,312,OK,
noc26_ce152,263,OK,
noc26_ce153,12631,OK,
noc26_ce154,242,OK,
noc26_ce155,711,OK,
noc26_ce156,609,OK,
noc26_ce157,1839,OK,
noc26_ce158,849,OK,
noc26_ce159,2428,OK,
noc26_ce160,1445,OK,
noc26_ce161,2279,OK,
noc26_ce162,7136,OK,
noc26_ce163,1213,OK,
noc26_ce165,365,OK,
noc26_ce166,1960,OK,
noc26_ce82,733,OK,
noc26_ce83,227,OK,
noc26_ce84,133,OK,
noc26_ce85,1002,OK,
noc26_ce86,,Removed / Unavailable,
noc26_ce87,1150,OK,
noc26_ce88,180,OK,
noc26_ce89,170,OK,
noc26_ce90,255,OK,
noc26_ce91,179,OK,
noc26_ce92,,Removed / Unavailable,
noc26_ce93,959,OK,
noc26_ce94,2452,OK,
noc26_ce95,567,OK,
noc26_ce96,2640,OK,
noc26_ce97,3983,OK,
noc26_ce98,959,OK,
noc26_ce99,4784,OK,
noc26_ch100,225,OK,
