course_id,learners_enrolled,status,error
noc26_ae21,380,OK,
noc26_ae22,143,OK,
noc26_ae23,404,OK,
noc26_ae24,437,OK,
noc26_ae25,213,OK,
noc26_ae26,460,OK,
noc26_ae27,2550,OK,
noc26_ae28,1134,OK,
noc26_ae29,563,OK,
noc26_ae30,429,OK,
noc26_ae31,486,OK,
noc26_ae32,196,OK,
noc26_ae33,354,OK,
noc26_ae34,260,OK,
noc26_ae35,321,OK,
noc26_ae36,233,OK,
noc26_ae37,114,OK,
noc26_ae38,246,OK,
noc26_ae39,386,OK,
noc26_ae40,399,OK,
noc26_ae41,241,OK,
noc26_ae42,309,OK,
noc26_ag17,224,OK,
noc26_ag18,698,OK,
noc26_ag19,784,OK,
noc26_ag20,1664,OK,
noc26_ag21,3195,OK,
noc26_ag22,480,OK,
noc26_ag23,2709,OK,
noc26_ag24,752,OK,
noc26_ag25,810,OK,
noc26_ag26,217,OK,
noc26_ag27,649,OK,
noc26_ag28,2115,OK,
noc26_ar18,452,OK,
noc26_ar19,536,OK,
noc26_ar20,318,OK,
noc26_ar21,349,OK,
noc26_ar22,207,OK,
noc26_ar23,222,OK,
noc26_ar24,702,OK,
noc26_ar25,347,OK,
noc26_ar26,198,OK,
noc26_ar27,389,OK,
noc26_ar28,451,OK,
noc26_ar29,145,OK,
noc26_ar30,468,OK,
noc26_ar31,436,OK,
noc26_ar32,208,OK,
noc26_ar33,1245,OK,
noc26_ar34,472,OK,
noc26_ar35,380,OK,
noc26_ar36,383,OK,
noc26_ar37,267,OK,
noc26_ar38,249,OK,
noc26_ar39,242,OK,
noc26_ar40,239,OK,
noc26_bt100,459,OK,
noc26_bt101,1247,OK,
noc26_bt102,1239,OK,
noc26_bt51,467,OK,
noc26_bt52,663,OK,
noc26_bt53,108,OK,
noc26_bt54,94,OK,
noc26_bt56,1423,OK,
noc26_bt57,325,OK,
noc26_bt58,653,OK,
noc26_bt59,921,OK,
noc26_bt60,352,OK,
noc26_bt61,1404,OK,
noc26_bt62,206,OK,
noc26_bt63,168,OK,
noc26_bt65,536,OK,
noc26_bt66,683,OK,
noc26_bt67,311,OK,
noc26_bt68,485,OK,
noc26_bt69,206,OK,
noc26_bt70,1014,OK,
noc26_bt71,394,OK,
noc26_bt72,431,OK,
noc26_bt73,634,OK,
noc26_bt74,383,OK,
noc26_bt76,79,OK,
noc26_bt77,297,OK,
noc26_bt78,1665,OK,
noc26_bt79,2270,OK,
noc26_bt80,982,OK,
noc26_bt81,796,OK,
noc26_bt82,529,OK,
noc26_bt83,377,OK,
noc26_bt84,743,OK,
noc26_bt85,1344,OK,
noc26_bt86,1098,OK,
noc26_bt87,662,OK,
noc26_bt88,1101,OK,
noc26_bt89,1273,OK,
noc26_bt90,221,OK,
noc26_bt91,1961,OK,
noc26_bt92,646,OK,
noc26_bt93,740,OK,
noc26_bt94,974,OK,
noc26_bt95,400,OK,
noc26_bt96,115,OK,
noc26_bt97,1070,OK,
noc26_bt98,675,OK,
noc26_bt99,1318,OK,
noc26_ce100,1742,OK,
noc26_ce101,178,OK,
noc26_ce102,237,OK,
noc26_ce103,186,OK,
noc26_ce104,80,OK,
noc26_ce105,220,OK,
noc26_ce106,321,OK,
noc26_ce107,548,OK,
noc26_ce108,178,OK,
noc26_ce109,323,OK,
noc26_ce110,450,OK,
noc26_ce111,93,OK,
noc26_ce112,388,OK,
noc26_ce113,127,OK,
noc26_ce114,56,OK,
noc26_ce115,523,OK,
noc26_ce116,310,OK,
noc26_ce117,93,OK,
noc26_ce118,201,OK,
noc26_ce119,56,OK,
noc26_ce120,146,OK,
noc26_ce121,617,OK,
noc26_ce122,932,OK,
noc26_ce123,615,OK,
noc26_ce124,1370,OK,
noc26_ce125,396,OK,
noc26_ce126,1532,OK,
noc26_ce127,59,OK,
noc26_ce128,250,OK,
noc26_ce129,109,OK,
noc26_ce130,142,OK,
noc26_ce131,102,OK,
noc26_ce132,692,OK,
noc26_ce133,89,OK,
noc26_ce134,180,OK,
noc26_ce135,198,OK,
noc26_ce136,678,OK,
noc26_ce137,205,OK,
noc26_ce138,159,OK,
noc26_ce139,1122,OK,
noc26_ce140,2156,OK,
noc26_ce141,84,OK,
noc26_ce142,1776,OK,
noc26_ce143,193,OK,
noc26_ce144,437,OK,
noc26_ce145,437,OK,
noc26_ce146,606,OK,
noc26_ce147,554,OK,
noc26_ce148,643,OK,
noc26_ce149,730,OK,
noc26_ce150,116,OK,
noc26_ce151,118,OK,
noc26_ce152,95,OK,
noc26_ce153,4891,OK,
noc26_ce154,97,OK,
noc26_ce155,176,OK,
noc26_ce156,191,OK,
noc26_ce157,541,OK,
noc26_ce158,243,OK,
noc26_ce159,745,OK,
noc26_ce160,518,OK,
noc26_ce161,578,OK,
noc26_ce162,1408,OK,
noc26_ce163,472,OK,
noc26_ce165,125,OK,
noc26_ce166,631,OK,
noc26_ce82,230,OK,
noc26_ce83,111,OK,
noc26_ce84,56,OK,
noc26_ce85,467,OK,
noc26_ce86,,Removed / Unavailable,
noc26_ce87,397,OK,
noc26_ce88,105,OK,
noc26_ce89,67,OK,
noc26_ce90,123,OK,
noc26_ce91,76,OK,
noc26_ce92,,Removed / Unavailable,
noc26_ce93,363,OK,
noc26_ce94,865,OK,
noc26_ce95,190,OK,
noc26_ce96,866,OK,
noc26_ce97,979,OK,
noc26_ce98,340,OK,
noc26_ce99,1744,OK,
noc26_ch100,73,OK,
noc26_ch101,102,OK,
noc26_ch102,85,OK,
noc26_ch103,1710,OK,
noc26_ch104,541,OK,
noc26_ch105,324,OK,
noc26_ch106,139,OK,
noc26_ch107,34,OK,
noc26_ch108,42,OK,
noc26_ch109,555,OK,
noc26_ch110,128,OK,
noc26_ch111,216,OK,
noc26_ch52,451,OK,
noc26_ch53,242,OK,
noc26_ch54,55,OK,
noc26_ch55,1203,OK,
noc26_ch56,172,OK,
noc26_ch57,109,OK,
noc26_ch58,98,OK,
noc26_ch59,152,OK,
noc26_ch60,1169,OK,
noc26_ch61,37,OK,
noc26_ch62,327,OK,
noc26_ch63,90,OK,
noc26_ch64,368,OK,
noc26_ch65,95,OK,
noc26_ch66,374,OK,
noc26_ch67,64,OK,
noc26_ch68,165,OK,
noc26_ch69,532,OK,
noc26_ch70,153,OK,
noc26_ch71,73,OK,
noc26_ch72,941,OK,
noc26_ch73,1697,OK,
noc26_ch74,1479,OK,
noc26_ch75,1097,OK,
noc26_ch76,912,OK,
noc26_ch77,324,OK,
noc26_ch78,4055,OK,
noc26_ch79,2016,OK,
noc26_ch80,339,OK,
noc26_ch81,1058,OK,
noc26_ch82,74,OK,
noc26_ch83,105,OK,
noc26_ch84,127,OK,
noc26_ch85,199,OK,
noc26_ch86,128,OK,
noc26_ch87,199,OK,
noc26_ch88,327,OK,
noc26_ch89,928,OK,
noc26_ch90,134,OK,
noc26_ch91,65,OK,
noc26_ch92,336,OK,
