course_id,learners_enrolled,status,error
noc26_ae21,620,OK,
noc26_ae22,224,OK,
noc26_ae23,778,OK,
noc26_ae24,718,OK,
noc26_ae25,337,OK,
noc26_ae26,826,OK,
noc26_ae27,4166,OK,
noc26_ae28,2209,OK,
noc26_ae29,985,OK,
noc26_ae30,722,OK,
noc26_ae31,809,OK,
noc26_ae32,334,OK,
noc26_ae33,572,OK,
noc26_ae34,488,OK,
noc26_ae35,652,OK,
noc26_ae36,355,OK,
noc26_ae37,173,OK,
noc26_ae38,432,OK,
noc26_ae39,629,OK,
noc26_ae40,752,OK,
noc26_ae41,515,OK,
noc26_ae42,503,OK,
noc26_ag17,442,OK,
noc26_ag18,1301,OK,
noc26_ag19,1259,OK,
noc26_ag20,3223,OK,
noc26_ag21,6340,OK,
noc26_ag22,881,OK,
noc26_ag23,5554,OK,
noc26_ag24,1711,OK,
noc26_ag25,1315,OK,
noc26_ag26,392,OK,
noc26_ag27,1343,OK,
noc26_ag28,3786,OK,
noc26_ar18,1033,OK,
noc26_ar19,889,OK,
noc26_ar20,554,OK,
noc26_ar21,570,OK,
noc26_ar22,453,OK,
noc26_ar23,295,OK,
noc26_ar24,1220,OK,
noc26_ar25,702,OK,
noc26_ar26,386,OK,
noc26_ar27,660,OK,
noc26_ar28,827,OK,
noc26_ar29,214,OK,
noc26_ar30,1075,OK,
noc26_ar31,769,OK,
noc26_ar32,336,OK,
noc26_ar33,2579,OK,
noc26_ar34,861,OK,
noc26_ar35,629,OK,
noc26_ar36,599,OK,
noc26_ar37,541,OK,
noc26_ar38,421,OK,
noc26_ar39,423,OK,
noc26_ar40,412,OK,
noc26_bt100,778,OK,
noc26_bt101,2491,OK,
noc26_bt102,2605,OK,
noc26_bt51,774,OK,
noc26_bt52,1334,OK,
noc26_bt53,182,OK,
noc26_bt54,189,OK,
noc26_bt56,3388,OK,
noc26_bt57,673,OK,
noc26_bt58,1060,OK,
noc26_bt59,1476,OK,
noc26_bt60,576,OK,
noc26_bt61,2176,OK,
noc26_bt62,280,OK,
noc26_bt63,254,OK,
noc26_bt65,852,OK,
noc26_bt66,1142,OK,
noc26_bt67,659,OK,
noc26_bt68,911,OK,
noc26_bt69,311,OK,
noc26_bt70,1911,OK,
noc26_bt71,980,OK,
noc26_bt72,633,OK,
noc26_bt73,1263,OK,
noc26_bt74,740,OK,
noc26_bt76,113,OK,
noc26_bt77,469,OK,
noc26_bt78,3182,OK,
noc26_bt79,4628,OK,
noc26_bt80,1689,OK,
noc26_bt81,1243,OK,
noc26_bt82,1100,OK,
noc26_bt83,590,OK,
noc26_bt84,1772,OK,
noc26_bt85,2338,OK,
noc26_bt86,1968,OK,
noc26_bt87,983,OK,
noc26_bt88,2601,OK,
noc26_bt89,2428,OK,
noc26_bt90,441,OK,
noc26_bt91,3915,OK,
noc26_bt92,1251,OK,
noc26_bt93,1630,OK,
noc26_bt94,2218,OK,
noc26_bt95,811,OK,
noc26_bt96,181,OK,
noc26_bt97,2390,OK,
noc26_bt98,1188,OK,
noc26_bt99,2124,OK,
noc26_ce100,3050,OK,
noc26_ce101,346,OK,
noc26_ce102,356,OK,
noc26_ce103,300,OK,
noc26_ce104,180,OK,
noc26_ce105,349,OK,
noc26_ce106,524,OK,
noc26_ce107,1286,OK,
noc26_ce108,338,OK,
noc26_ce109,832,OK,
noc26_ce110,782,OK,
noc26_ce111,134,OK,
noc26_ce112,588,OK,
noc26_ce113,321,OK,
noc26_ce114,99,OK,
noc26_ce115,1177,OK,
noc26_ce116,500,OK,
noc26_ce117,148,OK,
noc26_ce118,299,OK,
noc26_ce119,96,OK,
noc26_ce120,319,OK,
noc26_ce121,1324,OK,
noc26_ce122,1867,OK,
noc26_ce123,956,OK,
noc26_ce124,2455,OK,
noc26_ce125,602,OK,
noc26_ce126,3069,OK,
noc26_ce127,87,OK,
noc26_ce128,435,OK,
noc26_ce129,155,OK,
noc26_ce130,227,OK,
noc26_ce131,161,OK,
noc26_ce132,1292,OK,
noc26_ce133,155,OK,
noc26_ce134,249,OK,
noc26_ce135,310,OK,
noc26_ce136,1319,OK,
noc26_ce137,435,OK,
noc26_ce138,263,OK,
noc26_ce139,1803,OK,
noc26_ce140,4272,OK,
noc26_ce141,145,OK,
noc26_ce142,3893,OK,
noc26_ce143,303,OK,
noc26_ce144,898,OK,
noc26_ce145,736,OK,
noc26_ce146,1136,OK,
noc26_ce147,1084,OK,
noc26_ce148,1298,OK,
noc26_ce149,1510,OK,
noc26_ce150,214,OK,
noc26_ce151,170,OK,
noc26_ce152,144,OK,
noc26_ce153,9413,OK,
noc26_ce154,158,OK,
noc26_ce155,358,OK,
noc26_ce156,331,OK,
noc26_ce157,1195,OK,
noc26_ce158,490,OK,
noc26_ce159,1563,OK,
noc26_ce160,972,OK,
noc26_ce161,1176,OK,
noc26_ce162,4345,OK,
noc26_ce163,683,OK,
noc26_ce165,188,OK,
noc26_ce166,1032,OK,
noc26_ce82,340,OK,
noc26_ce83,148,OK,
noc26_ce84,74,OK,
