course_id,learners_enrolled,status,error
noc26_ae21,304,OK,
noc26_ae22,123,OK,
noc26_ae23,297,OK,
noc26_ae24,347,OK,
noc26_ae25,168,OK,
noc26_ae26,379,OK,
noc26_ae27,1966,OK,
noc26_ae28,895,OK,
noc26_ae29,436,OK,
noc26_ae30,344,OK,
noc26_ae31,378,OK,
noc26_ae32,158,OK,
noc26_ae33,293,OK,
noc26_ae34,214,OK,
noc26_ae35,233,OK,
noc26_ae36,191,OK,
noc26_ae37,100,OK,
noc26_ae38,203,OK,
noc26_ae39,317,OK,
noc26_ae40,315,OK,
noc26_ae41,187,OK,
noc26_ae42,258,OK,
noc26_ag17,193,OK,
noc26_ag18,529,OK,
noc26_ag19,508,OK,
noc26_ag20,1228,OK,
noc26_ag21,2067,OK,
noc26_ag22,336,OK,
noc26_ag23,1801,OK,
noc26_ag24,517,OK,
noc26_ag25,572,OK,
noc26_ag26,180,OK,
noc26_ag27,490,OK,
noc26_ag28,1707,OK,
noc26_ar18,317,OK,
noc26_ar19,443,OK,
noc26_ar20,258,OK,
noc26_ar21,194,OK,
noc26_ar22,168,OK,
noc26_ar23,167,OK,
noc26_ar24,543,OK,
noc26_ar25,220,OK,
noc26_ar26,139,OK,
noc26_ar27,288,OK,
noc26_ar28,263,OK,
noc26_ar29,112,OK,
noc26_ar30,341,OK,
noc26_ar31,336,OK,
noc26_ar32,162,OK,
noc26_ar33,845,OK,
noc26_ar34,293,OK,
noc26_ar35,267,OK,
noc26_ar36,202,OK,
noc26_ar37,189,OK,
noc26_ar38,192,OK,
noc26_ar39,200,OK,
noc26_ar40,197,OK,
noc26_bt100,364,OK,
noc26_bt101,707,OK,
noc26_bt102,884,OK,
noc26_bt51,374,OK,
noc26_bt52,440,OK,
noc26_bt53,90,OK,
noc26_bt54,62,OK,
noc26_bt56,998,OK,
noc26_bt57,244,OK,
noc26_bt58,444,OK,
noc26_bt59,183,OK,
noc26_bt60,264,OK,
noc26_bt61,1054,OK,
noc26_bt62,176,OK,
noc26_bt63,140,OK,
noc26_bt65,387,OK,
noc26_bt66,545,OK,
noc26_bt67,206,OK,
noc26_bt68,384,OK,
noc26_bt69,160,OK,
noc26_bt70,730,OK,
noc26_bt71,283,OK,
noc26_bt72,306,OK,
noc26_bt73,514,OK,
noc26_bt74,263,OK,
noc26_bt76,64,OK,
noc26_bt77,232,OK,
noc26_bt78,1031,OK,
noc26_bt79,1360,OK,
noc26_bt80,764,OK,
noc26_bt81,613,OK,
noc26_bt82,278,OK,
noc26_bt83,285,OK,
noc26_bt84,530,OK,
noc26_bt85,945,OK,
noc26_bt86,875,OK,
noc26_bt87,513,OK,
noc26_bt88,714,OK,
noc26_bt89,873,OK,
noc26_bt90,173,OK,
noc26_bt91,1379,OK,
noc26_bt92,514,OK,
noc26_bt93,563,OK,
noc26_bt94,741,OK,
noc26_bt95,260,OK,
noc26_bt96,95,OK,
noc26_bt97,754,OK,
noc26_bt98,487,OK,
noc26_bt99,996,OK,
noc26_ce100,1215,OK,
noc26_ce101,143,OK,
noc26_ce102,197,OK,
noc26_ce103,148,OK,
noc26_ce104,67,OK,
noc26_ce105,151,OK,
noc26_ce106,237,OK,
noc26_ce107,371,OK,
noc26_ce108,134,OK,
noc26_ce109,214,OK,
noc26_ce110,302,OK,
noc26_ce111,77,OK,
noc26_ce112,315,OK,
noc26_ce113,99,OK,
noc26_ce114,45,OK,
noc26_ce115,384,OK,
noc26_ce116,260,OK,
noc26_ce117,76,OK,
noc26_ce118,162,OK,
noc26_ce119,52,OK,
noc26_ce120,110,OK,
noc26_ce121,435,OK,
noc26_ce122,706,OK,
noc26_ce123,485,OK,
noc26_ce124,1029,OK,
noc26_ce125,334,OK,
noc26_ce126,1029,OK,
noc26_ce127,44,OK,
noc26_ce128,175,OK,
noc26_ce129,101,OK,
noc26_ce130,125,OK,
noc26_ce131,87,OK,
noc26_ce132,434,OK,
noc26_ce133,79,OK,
noc26_ce134,147,OK,
noc26_ce135,151,OK,
noc26_ce136,529,OK,
noc26_ce137,144,OK,
noc26_ce138,138,OK,
noc26_ce139,897,OK,
noc26_ce140,1361,OK,
noc26_ce141,68,OK,
noc26_ce142,1085,OK,
noc26_ce143,158,OK,
noc26_ce144,298,OK,
noc26_ce145,356,OK,
noc26_ce146,475,OK,
noc26_ce147,415,OK,
noc26_ce148,485,OK,
noc26_ce149,533,OK,
noc26_ce150,95,OK,
noc26_ce151,110,OK,
noc26_ce152,78,OK,
noc26_ce153,3208,OK,
noc26_ce154,90,OK,
noc26_ce155,136,OK,
noc26_ce156,152,OK,
noc26_ce157,421,OK,
noc26_ce158,199,OK,
noc26_ce159,519,OK,
noc26_ce160,426,OK,
noc26_ce161,408,OK,
noc26_ce162,867,OK,
noc26_ce163,398,OK,
noc26_ce165,105,OK,
noc26_ce166,415,OK,
noc26_ce82,191,OK,
noc26_ce83,94,OK,
noc26_ce84,50,OK,
noc26_ce85,377,OK,
noc26_ce86,,Removed / Unavailable,
noc26_ce87,322,OK,
noc26_ce88,99,OK,
noc26_ce89,60,OK,
noc26_ce90,112,OK,
noc26_ce91,68,OK,
noc26_ce92,,Removed / Unavailable,
noc26_ce93,282,OK,
noc26_ce94,530,OK,
noc26_ce95,153,OK,
noc26_ce96,618,OK,
noc26_ce97,659,OK,
noc26_ce98,268,OK,
noc26_ce99,1140,OK,
