course_id,learners_enrolled,status,error
noc26_ae21,373,OK,
noc26_ae22,140,OK,
noc26_ae23,392,OK,
noc26_ae24,428,OK,
noc26_ae25,211,OK,
noc26_ae26,456,OK,
noc26_ae27,2468,OK,
noc26_ae28,1100,OK,
noc26_ae29,551,OK,
noc26_ae30,422,OK,
noc26_ae31,472,OK,
noc26_ae32,194,OK,
noc26_ae33,352,OK,
noc26_ae34,252,OK,
noc26_ae35,309,OK,
noc26_ae36,228,OK,
noc26_ae37,110,OK,
noc26_ae38,241,OK,
noc26_ae39,382,OK,
noc26_ae40,387,OK,
noc26_ae41,233,OK,
noc26_ae42,305,OK,
noc26_ag17,220,OK,
noc26_ag18,670,OK,
noc26_ag19,765,OK,
noc26_ag20,1615,OK,
noc26_ag21,2861,OK,
noc26_ag22,465,OK,
noc26_ag23,2596,OK,
noc26_ag24,721,OK,
noc26_ag25,776,OK,
noc26_ag26,211,OK,
noc26_ag27,636,OK,
noc26_ag28,2045,OK,
noc26_ar18,435,OK,
noc26_ar19,530,OK,
noc26_ar20,311,OK,
noc26_ar21,349,OK,
noc26_ar22,204,OK,
noc26_ar23,220,OK,
noc26_ar24,685,OK,
noc26_ar25,338,OK,
noc26_ar26,193,OK,
noc26_ar27,379,OK,
noc26_ar28,427,OK,
noc26_ar29,143,OK,
noc26_ar30,455,OK,
noc26_ar31,426,OK,
noc26_ar32,206,OK,
noc26_ar33,1214,OK,
noc26_ar34,436,OK,
noc26_ar35,373,OK,
noc26_ar36,372,OK,
noc26_ar37,265,OK,
noc26_ar38,247,OK,
noc26_ar39,238,OK,
noc26_ar40,237,OK,
noc26_bt100,449,OK,
noc26_bt101,1128,OK,
noc26_bt102,1208,OK,
noc26_bt51,460,OK,
noc26_bt52,628,OK,
noc26_bt53,104,OK,
noc26_bt54,88,OK,
noc26_bt56,1374,OK,
noc26_bt57,311,OK,
noc26_bt58,592,OK,
noc26_bt59,848,OK,
noc26_bt60,332,OK,
noc26_bt61,1360,OK,
