course_id,learners_enrolled,status,error
noc26_ae21,479,OK,
noc26_ae22,171,OK,
noc26_ae23,602,OK,
noc26_ae24,556,OK,
noc26_ae25,260,OK,
noc26_ae26,593,OK,
noc26_ae27,3121,OK,
noc26_ae28,1599,OK,
noc26_ae29,746,OK,
noc26_ae30,508,OK,
noc26_ae31,628,OK,
noc26_ae32,257,OK,
noc26_ae33,439,OK,
noc26_ae34,362,OK,
noc26_ae35,451,OK,
noc26_ae36,284,OK,
noc26_ae37,138,OK,
noc26_ae38,306,OK,
noc26_ae39,481,OK,
noc26_ae40,583,OK,
noc26_ae41,309,OK,
noc26_ae42,364,OK,
noc26_ag17,286,OK,
noc26_ag18,987,OK,
noc26_ag19,923,OK,
noc26_ag20,2344,OK,
noc26_ag21,4421,OK,
noc26_ag22,654,OK,
noc26_ag23,3754,OK,
noc26_ag24,1056,OK,
noc26_ag25,1013,OK,
noc26_ag26,269,OK,
noc26_ag27,910,OK,
noc26_ag28,2701,OK,
noc26_ar18,643,OK,
noc26_ar19,692,OK,
noc26_ar20,435,OK,
noc26_ar21,417,OK,
noc26_ar22,310,OK,
noc26_ar23,247,OK,
noc26_ar24,879,OK,
noc26_ar25,546,OK,
noc26_ar26,320,OK,
noc26_ar27,498,OK,
noc26_ar28,586,OK,
noc26_ar29,165,OK,
noc26_ar30,634,OK,
noc26_ar31,556,OK,
noc26_ar32,271,OK,
noc26_ar33,1822,OK,
noc26_ar34,664,OK,
noc26_ar35,453,OK,
noc26_ar36,505,OK,
noc26_ar37,381,OK,
noc26_ar38,338,OK,
noc26_ar39,348,OK,
noc26_ar40,330,OK,
noc26_bt100,653,OK,
noc26_bt101,1843,OK,
noc26_bt102,1847,OK,
noc26_bt51,565,OK,
noc26_bt52,914,OK,
noc26_bt53,145,OK,
noc26_bt54,124,OK,
noc26_bt56,2126,OK,
noc26_bt57,463,OK,
noc26_bt58,836,OK,
noc26_bt59,1282,OK,
noc26_bt60,452,OK,
noc26_bt61,1745,OK,
noc26_bt62,237,OK,
noc26_bt63,213,OK,
noc26_bt65,687,OK,
noc26_bt66,910,OK,
noc26_bt67,423,OK,
noc26_bt68,683,OK,
noc26_bt69,238,OK,
noc26_bt70,1381,OK,
noc26_bt71,604,OK,
noc26_bt72,521,OK,
noc26_bt73,846,OK,
noc26_bt74,520,OK,
noc26_bt76,99,OK,
noc26_bt77,368,OK,
noc26_bt78,2404,OK,
noc26_bt79,3270,OK,
noc26_bt80,1274,OK,
noc26_bt81,966,OK,
noc26_bt82,703,OK,
noc26_bt83,455,OK,
noc26_bt84,1189,OK,
noc26_bt85,1784,OK,
noc26_bt86,1399,OK,
noc26_bt87,788,OK,
noc26_bt88,1483,OK,
noc26_bt89,1800,OK,
noc26_bt90,281,OK,
noc26_bt91,2800,OK,
noc26_bt92,868,OK,
noc26_bt93,1186,OK,
noc26_bt94,1436,OK,
noc26_bt95,541,OK,
noc26_bt96,144,OK,
noc26_bt97,1561,OK,
noc26_bt98,911,OK,
noc26_bt99,1788,OK,
noc26_ce100,2291,OK,
noc26_ce101,257,OK,
noc26_ce102,286,OK,
noc26_ce103,236,OK,
noc26_ce104,132,OK,
noc26_ce105,277,OK,
noc26_ce106,415,OK,
noc26_ce107,810,OK,
noc26_ce108,265,OK,
noc26_ce109,498,OK,
noc26_ce110,579,OK,
noc26_ce111,121,OK,
noc26_ce112,463,OK,
noc26_ce113,224,OK,
noc26_ce114,74,OK,
noc26_ce115,874,OK,
noc26_ce116,398,OK,
noc26_ce117,117,OK,
noc26_ce118,238,OK,
noc26_ce119,75,OK,
noc26_ce120,201,OK,
noc26_ce121,918,OK,
noc26_ce122,1235,OK,
noc26_ce123,739,OK,
noc26_ce124,1788,OK,
noc26_ce125,466,OK,
noc26_ce126,2134,OK,
noc26_ce127,72,OK,
noc26_ce128,312,OK,
noc26_ce129,128,OK,
noc26_ce130,171,OK,
noc26_ce131,132,OK,
noc26_ce132,975,OK,
noc26_ce133,108,OK,
noc26_ce134,212,OK,
noc26_ce135,243,OK,
noc26_ce136,941,OK,
noc26_ce137,293,OK,
noc26_ce138,193,OK,
noc26_ce139,1379,OK,
noc26_ce140,3033,OK,
noc26_ce141,110,OK,
noc26_ce142,2559,OK,
noc26_ce143,228,OK,
noc26_ce144,608,OK,
noc26_ce145,550,OK,
noc26_ce146,833,OK,
noc26_ce147,708,OK,
noc26_ce148,934,OK,
noc26_ce149,1029,OK,
noc26_ce150,151,OK,
noc26_ce151,136,OK,
noc26_ce152,119,OK,
noc26_ce153,6912,OK,
noc26_ce154,122,OK,
noc26_ce155,256,OK,
noc26_ce156,243,OK,
noc26_ce157,832,OK,
noc26_ce158,329,OK,
noc26_ce159,1033,OK,
noc26_ce160,693,OK,
noc26_ce161,838,OK,
noc26_ce162,2518,OK,
noc26_ce163,573,OK,
noc26_ce165,150,OK,
noc26_ce166,833,OK,
noc26_ce82,278,OK,
noc26_ce83,129,OK,
noc26_ce84,63,OK,
noc26_ce85,551,OK,
noc26_ce86,,Removed / Unavailable,
noc26_ce87,551,OK,
noc26_ce88,113,OK,
noc26_ce89,83,OK,
noc26_ce90,138,OK,
noc26_ce91,96,OK,
noc26_ce92,,Removed / Unavailable,
noc26_ce93,459,OK,
noc26_ce94,1142,OK,
noc26_ce95,258,OK,
noc26_ce96,1175,OK,
noc26_ce97,1515,OK,
noc26_ce98,452,OK,
noc26_ce99,2344,OK,
noc26_ch100,97,OK,
noc26_ch101,123,OK,
noc26_ch102,110,OK,
noc26_ch103,2230,OK,
noc26_ch104,685,OK,
noc26_ch105,446,OK,
noc26_ch106,186,OK,
noc26_ch107,49,OK,
noc26_ch108,60,OK,
noc26_ch109,830,OK,
noc26_ch110,178,OK,
noc26_ch111,302,OK,
noc26_ch52,641,OK,
noc26_ch53,285,OK,
noc26_ch54,66,OK,
noc26_ch55,1478,OK,
noc26_ch56,206,OK,
noc26_ch57,142,OK,
noc26_ch58,134,OK,
noc26_ch59,195,OK,
noc26_ch60,1610,OK,
noc26_ch61,51,OK,
noc26_ch62,417,OK,
noc26_ch63,121,OK,
noc26_ch64,515,OK,
noc26_ch65,142,OK,
noc26_ch66,484,OK,
noc26_ch67,78,OK,
noc26_ch68,207,OK,
noc26_ch69,879,OK,
noc26_ch70,187,OK,
noc26_ch71,90,OK,
noc26_ch72,1217,OK,
noc26_ch73,2271,OK,
noc26_ch74,2336,OK,
noc26_ch75,1446,OK,
noc26_ch76,1156,OK,
noc26_ch77,441,OK,
noc26_ch78,5301,OK,
noc26_ch79,3021,OK,
noc26_ch80,402,OK,
noc26_ch81,1372,OK,
noc26_ch82,117,OK,
noc26_ch83,126,OK,
noc26_ch84,198,OK,
noc26_ch85,249,OK,
noc26_ch86,162,OK,
noc26_ch87,223,OK,
noc26_ch88,427,OK,
noc26_ch89,1158,OK,
noc26_ch90,228,OK,
noc26_ch91,91,OK,
noc26_ch92,408,OK,
noc26_ch93,212,OK,
noc26_ch94,190,OK,
noc26_ch95,210,OK,
noc26_ch96,196,OK,
noc26_ch97,162,OK,
noc26_ch98,164,OK,
noc26_ch99,295,OK,
noc26_cs100,932,OK,
noc26_cs101,2600,OK,
noc26_cs102,4134,OK,
noc26_cs103,752,OK,
noc26_cs104,6043,OK,
noc26_cs105,3232,OK,
noc26_cs106,4838,OK,
noc26_cs107,36029,OK,
noc26_cs108,1279,OK,
noc26_cs109,17048,OK,
noc26_cs110,3101,OK,
noc26_cs111,2545,OK,
noc26_cs112,12268,OK,
noc26_cs113,9341,OK,
noc26_cs114,3568,OK,
noc26_cs115,3040,OK,
noc26_cs116,322,OK,
noc26_cs117,19255,OK,
noc26_cs118,2294,OK,
noc26_cs119,14318,OK,
noc26_cs120,3613,OK,
noc26_cs121,542,OK,
noc26_cs122,644,OK,
noc26_cs123,9725,OK,
noc26_cs124,243,OK,
noc26_cs125,825,OK,
noc26_cs126,244,OK,
noc26_cs127,521,OK,
noc26_cs128,2227,OK,
noc26_cs129,14906,OK,
noc26_cs130,658,OK,
noc26_cs131,6685,OK,
noc26_cs132,6915,OK,
noc26_cs133,14644,OK,
noc26_cs134,4291,OK,
noc26_cs135,3489,OK,
noc26_cs136,22570,OK,
noc26_cs137,2048,OK,
noc26_cs138,11493,OK,
noc26_cs139,3223,OK,
noc26_cs140,1608,OK,
noc26_cs141,19896,OK,
noc26_cs142,346,OK,
noc26_cs143,1113,OK,
noc26_cs144,22724,OK,
noc26_cs145,9851,OK,
noc26_cs146,8223,OK,
noc26_cs147,190,OK,
noc26_cs148,102,OK,
noc26_cs149,200,OK,
noc26_cs150,43351,OK,
noc26_cs151,9374,OK,
noc26_cs152,6611,OK,
noc26_cs153,36212,OK,
noc26_cs154,398,OK,
noc26_cs155,4574,OK,
noc26_cs156,8125,OK,
noc26_cs157,21856,OK,
noc26_cs158,4635,OK,
noc26_cs159,5555,OK,
noc26_cs160,21790,OK,
noc26_cs161,58249,OK,
noc26_cs162,12096,OK,
noc26_cs163,1246,OK,
noc26_cs164,780,OK,
noc26_cs165,318,OK,
noc26_cs166,6627,OK,
noc26_cs167,701,OK,
noc26_cs168,2139,OK,
noc26_cs169,3141,OK,
noc26_cs170,3425,OK,
noc26_cs171,10072,OK,
noc26_cs172,126,OK,
noc26_cs173,950,OK,
noc26_cs174,3789,OK,
noc26_cs175,1631,OK,
noc26_cs176,1880,OK,
noc26_cs177,9033,OK,
noc26_cs178,1751,OK,
noc26_cs179,2647,OK,
noc26_cs180,7601,OK,
noc26_cs181,3235,OK,
noc26_cs182,9535,OK,
noc26_cs183,2962,OK,
noc26_cs184,830,OK,
noc26_cs185,3075,OK,
noc26_cs186,2089,OK,
noc26_cs187,468,OK,
noc26_cs188,7657,OK,
noc26_cs189,10243,OK,
noc26_cs90,720,OK,
noc26_cs91,1042,OK,
noc26_cs92,427,OK,
noc26_cs93,526,OK,
noc26_cs94,178,OK,
noc26_cs95,9565,OK,
noc26_cs96,1303,OK,
noc26_cs97,2575,OK,
noc26_cs98,4349,OK,
noc26_cs99,13600,OK,
noc26_cy41,177,OK,
noc26_cy42,389,OK,
noc26_cy43,524,OK,
noc26_cy44,150,OK,
noc26_cy45,748,OK,
noc26_cy46,214,OK,
noc26_cy47,730,OK,
noc26_cy48,808,OK,
noc26_cy49,184,OK,
noc26_cy50,85,OK,
noc26_cy51,59,OK,
noc26_cy52,812,OK,
noc26_cy53,240,OK,
noc26_cy54,211,OK,
noc26_cy55,301,OK,
noc26_cy56,68,OK,
noc26_cy57,74,OK,
noc26_cy58,154,OK,
noc26_cy59,87,OK,
noc26_cy60,313,OK,
noc26_cy61,206,OK,
noc26_cy62,138,OK,
noc26_cy63,163,OK,
noc26_cy64,784,OK,
noc26_cy65,191,OK,
noc26_cy66,337,OK,
noc26_cy67,154,OK,
noc26_cy68,475,OK,
noc26_cy69,683,OK,
noc26_cy70,292,OK,
noc26_cy71,251,OK,
noc26_cy72,457,OK,
noc26_cy73,1537,OK,
noc26_cy74,309,OK,
noc26_cy75,224,OK,
noc26_cy76,308,OK,
noc26_de19,275,OK,
noc26_de20,604,OK,
noc26_de21,904,OK,
noc26_de22,211,OK,
noc26_de23,1664,OK,
noc26_de24,98,OK,
noc26_de25,204,OK,
noc26_de26,6208,OK,
noc26_de27,1443,OK,
noc26_de28,824,OK,
noc26_de29,116,OK,
noc26_de30,476,OK,
noc26_de31,177,OK,
noc26_ec11,1585,OK,
noc26_ec12,316,OK,
noc26_ec13,348,OK,
noc26_ec14,420,OK,
noc26_ec15,232,OK,
noc26_ec16,1879,OK,
noc26_ec17,349,OK,
noc26_ec18,1079,OK,
noc26_ec19,128,OK,
noc26_ec20,1402,OK,
noc26_ec21,690,OK,
noc26_ec22,412,OK,
noc26_ec23,536,OK,
noc26_ee100,190,OK,
noc26_ee101,1904,OK,
noc26_ee102,155,OK,
noc26_ee103,4995,OK,
noc26_ee104,641,OK,
noc26_ee105,530,OK,
noc26_ee106,509,OK,
noc26_ee107,763,OK,
noc26_ee108,1315,OK,
noc26_ee109,1515,OK,
noc26_ee110,1077,OK,
noc26_ee111,722,OK,
noc26_ee112,512,OK,
noc26_ee113,1639,OK,
noc26_ee114,162,OK,
noc26_ee115,1467,OK,
