course_id,learners_enrolled,status,error
noc26_ae21,521,OK,
noc26_ae22,183,OK,
noc26_ae23,649,OK,
noc26_ae24,592,OK,
noc26_ae25,280,OK,
noc26_ae26,657,OK,
noc26_ae27,3343,OK,
noc26_ae28,1770,OK,
noc26_ae29,825,OK,
noc26_ae30,556,OK,
noc26_ae31,667,OK,
noc26_ae32,274,OK,
noc26_ae33,477,OK,
noc26_ae34,403,OK,
noc26_ae35,490,OK,
noc26_ae36,306,OK,
noc26_ae37,151,OK,
noc26_ae38,332,OK,
noc26_ae39,524,OK,
noc26_ae40,623,OK,
noc26_ae41,368,OK,
noc26_ae42,407,OK,
noc26_ag17,322,OK,
noc26_ag18,1095,OK,
noc26_ag19,990,OK,
noc26_ag20,2562,OK,
noc26_ag21,4992,OK,
noc26_ag22,718,OK,
noc26_ag23,4368,OK,
noc26_ag24,1202,OK,
noc26_ag25,1096,OK,
noc26_ag26,312,OK,
noc26_ag27,994,OK,
noc26_ag28,2879,OK,
noc26_ar18,728,OK,
noc26_ar19,740,OK,
noc26_ar20,479,OK,
noc26_ar21,434,OK,
noc26_ar22,359,OK,
noc26_ar23,256,OK,
noc26_ar24,978,OK,
noc26_ar25,602,OK,
noc26_ar26,345,OK,
noc26_ar27,552,OK,
noc26_ar28,714,OK,
noc26_ar29,170,OK,
noc26_ar30,705,OK,
noc26_ar31,605,OK,
noc26_ar32,295,OK,
noc26_ar33,1964,OK,
noc26_ar34,700,OK,
noc26_ar35,507,OK,
noc26_ar36,521,OK,
noc26_ar37,419,OK,
noc26_ar38,362,OK,
noc26_ar39,363,OK,
noc26_ar40,353,OK,
noc26_bt100,695,OK,
noc26_bt101,2014,OK,
noc26_bt102,2157,OK,
noc26_bt51,610,OK,
noc26_bt52,995,OK,
noc26_bt53,153,OK,
noc26_bt54,134,OK,
noc26_bt56,2379,OK,
noc26_bt57,525,OK,
noc26_bt58,903,OK,
noc26_bt59,1396,OK,
noc26_bt60,495,OK,
noc26_bt61,1866,OK,
noc26_bt62,249,OK,
noc26_bt63,226,OK,
noc26_bt65,731,OK,
noc26_bt66,996,OK,
noc26_bt67,488,OK,
noc26_bt68,789,OK,
noc26_bt69,251,OK,
noc26_bt70,1506,OK,
noc26_bt71,707,OK,
noc26_bt72,564,OK,
noc26_bt73,965,OK,
noc26_bt74,585,OK,
noc26_bt76,102,OK,
noc26_bt77,389,OK,
noc26_bt78,2632,OK,
noc26_bt79,3608,OK,
noc26_bt80,1379,OK,
noc26_bt81,1040,OK,
noc26_bt82,828,OK,
noc26_bt83,496,OK,
noc26_bt84,1335,OK,
noc26_bt85,1948,OK,
noc26_bt86,1528,OK,
noc26_bt87,841,OK,
noc26_bt88,1754,OK,
noc26_bt89,1992,OK,
noc26_bt90,300,OK,
noc26_bt91,3181,OK,
noc26_bt92,982,OK,
noc26_bt93,1324,OK,
noc26_bt94,1656,OK,
noc26_bt95,585,OK,
noc26_bt96,161,OK,
noc26_bt97,1754,OK,
noc26_bt98,980,OK,
noc26_bt99,1895,OK,
noc26_ce100,2538,OK,
noc26_ce101,282,OK,
noc26_ce102,303,OK,
noc26_ce103,247,OK,
noc26_ce104,148,OK,
noc26_ce105,293,OK,
noc26_ce106,441,OK,
noc26_ce107,922,OK,
noc26_ce108,285,OK,
noc26_ce109,556,OK,
noc26_ce110,646,OK,
noc26_ce111,125,OK,
noc26_ce112,503,OK,
noc26_ce113,245,OK,
noc26_ce114,81,OK,
noc26_ce115,986,OK,
noc26_ce116,429,OK,
noc26_ce117,126,OK,
noc26_ce118,254,OK,
noc26_ce119,82,OK,
noc26_ce120,251,OK,
noc26_ce121,1044,OK,
noc26_ce122,1377,OK,
noc26_ce123,790,OK,
noc26_ce124,1972,OK,
noc26_ce125,506,OK,
noc26_ce126,2404,OK,
noc26_ce127,78,OK,
noc26_ce128,339,OK,
noc26_ce129,133,OK,
noc26_ce130,188,OK,
noc26_ce131,141,OK,
noc26_ce132,1055,OK,
noc26_ce133,134,OK,
noc26_ce134,229,OK,
noc26_ce135,271,OK,
noc26_ce136,1056,OK,
noc26_ce137,333,OK,
noc26_ce138,205,OK,
noc26_ce139,1514,OK,
noc26_ce140,3361,OK,
noc26_ce141,117,OK,
noc26_ce142,2934,OK,
noc26_ce143,251,OK,
noc26_ce144,673,OK,
noc26_ce145,581,OK,
noc26_ce146,931,OK,
noc26_ce147,851,OK,
noc26_ce148,1031,OK,
noc26_ce149,1130,OK,
noc26_ce150,166,OK,
noc26_ce151,148,OK,
noc26_ce152,128,OK,
noc26_ce153,7648,OK,
noc26_ce154,136,OK,
noc26_ce155,288,OK,
noc26_ce156,268,OK,
noc26_ce157,915,OK,
noc26_ce158,373,OK,
noc26_ce159,1138,OK,
noc26_ce160,819,OK,
noc26_ce161,922,OK,
noc26_ce162,3146,OK,
noc26_ce163,610,OK,
noc26_ce165,159,OK,
noc26_ce166,880,OK,
noc26_ce82,302,OK,
noc26_ce83,139,OK,
noc26_ce84,68,OK,
noc26_ce85,590,OK,
noc26_ce86,,Removed / Unavailable,
noc26_ce87,639,OK,
noc26_ce88,119,OK,
noc26_ce89,97,OK,
noc26_ce90,147,OK,
noc26_ce91,103,OK,
noc26_ce92,,Removed / Unavailable,
noc26_ce93,501,OK,
noc26_ce94,1258,OK,
noc26_ce95,276,OK,
noc26_ce96,1339,OK,
noc26_ce97,1774,OK,
noc26_ce98,500,OK,
noc26_ce99,2535,OK,
noc26_ch100,103,OK,
noc26_ch101,129,OK,
noc26_ch102,117,OK,
noc26_ch103,2436,OK,
noc26_ch104,719,OK,
noc26_ch105,510,OK,
noc26_ch106,201,OK,
noc26_ch107,55,OK,
noc26_ch108,74,OK,
noc26_ch109,979,OK,
noc26_ch110,210,OK,
noc26_ch111,328,OK,
noc26_ch52,683,OK,
noc26_ch53,295,OK,
noc26_ch54,72,OK,
noc26_ch55,1646,OK,
noc26_ch56,220,OK,
noc26_ch57,149,OK,
noc26_ch58,145,OK,
noc26_ch59,210,OK,
noc26_ch60,1778,OK,
noc26_ch61,57,OK,
noc26_ch62,466,OK,
noc26_ch63,152,OK,
noc26_ch64,559,OK,
noc26_ch65,191,OK,
noc26_ch66,524,OK,
noc26_ch67,83,OK,
noc26_ch68,232,OK,
noc26_ch69,965,OK,
noc26_ch70,203,OK,
noc26_ch71,99,OK,
noc26_ch72,1374,OK,
noc26_ch73,2502,OK,
noc26_ch74,2733,OK,
noc26_ch75,1600,OK,
noc26_ch76,1253,OK,
noc26_ch77,498,OK,
noc26_ch78,6031,OK,
noc26_ch79,3509,OK,
noc26_ch80,429,OK,
