course_id,learners_enrolled,status,error
noc26_ae21,450,OK,
noc26_ae22,159,OK,
noc26_ae23,528,OK,
noc26_ae24,518,OK,
noc26_ae25,242,OK,
noc26_ae26,557,OK,
noc26_ae27,2944,OK,
noc26_ae28,1449,OK,
noc26_ae29,707,OK,
noc26_ae30,486,OK,
noc26_ae31,579,OK,
noc26_ae32,241,OK,
noc26_ae33,411,OK,
noc26_ae34,341,OK,
noc26_ae35,408,OK,
noc26_ae36,268,OK,
noc26_ae37,134,OK,
noc26_ae38,287,OK,
noc26_ae39,453,OK,
noc26_ae40,504,OK,
noc26_ae41,274,OK,
noc26_ae42,351,OK,
noc26_ag17,260,OK,
noc26_ag18,890,OK,
noc26_ag19,866,OK,
noc26_ag20,2135,OK,
noc26_ag21,3984,OK,
noc26_ag22,554,OK,
noc26_ag23,3398,OK,
noc26_ag24,956,OK,
noc26_ag25,938,OK,
noc26_ag26,248,OK,
noc26_ag27,837,OK,
noc26_ag28,2466,OK,
noc26_ar18,590,OK,
noc26_ar19,642,OK,
noc26_ar20,407,OK,
noc26_ar21,398,OK,
noc26_ar22,282,OK,
noc26_ar23,236,OK,
noc26_ar24,834,OK,
noc26_ar25,492,OK,
noc26_ar26,261,OK,
noc26_ar27,457,OK,
noc26_ar28,565,OK,
noc26_ar29,158,OK,
noc26_ar30,573,OK,
noc26_ar31,527,OK,
noc26_ar32,242,OK,
noc26_ar33,1624,OK,
noc26_ar34,637,OK,
noc26_ar35,425,OK,
noc26_ar36,479,OK,
noc26_ar37,320,OK,
noc26_ar38,318,OK,
noc26_ar39,320,OK,
noc26_ar40,308,OK,
noc26_bt100,556,OK,
noc26_bt101,1655,OK,
noc26_bt102,1632,OK,
noc26_bt51,535,OK,
noc26_bt52,805,OK,
noc26_bt53,129,OK,
noc26_bt54,122,OK,
noc26_bt56,1866,OK,
noc26_bt57,396,OK,
noc26_bt58,788,OK,
noc26_bt59,1144,OK,
noc26_bt60,416,OK,
noc26_bt61,1615,OK,
noc26_bt62,223,OK,
noc26_bt63,199,OK,
noc26_bt65,633,OK,
noc26_bt66,829,OK,
noc26_bt67,370,OK,
noc26_bt68,604,OK,
noc26_bt69,227,OK,
noc26_bt70,1217,OK,
noc26_bt71,527,OK,
noc26_bt72,484,OK,
noc26_bt73,759,OK,
noc26_bt74,484,OK,
noc26_bt76,93,OK,
noc26_bt77,344,OK,
noc26_bt78,2205,OK,
noc26_bt79,2863,OK,
noc26_bt80,1188,OK,
noc26_bt81,909,OK,
noc26_bt82,648,OK,
noc26_bt83,421,OK,
noc26_bt84,1069,OK,
noc26_bt85,1597,OK,
noc26_bt86,1275,OK,
noc26_bt87,749,OK,
noc26_bt88,1345,OK,
noc26_bt89,1603,OK,
noc26_bt90,256,OK,
noc26_bt91,2521,OK,
noc26_bt92,778,OK,
noc26_bt93,1077,OK,
noc26_bt94,1240,OK,
noc26_bt95,505,OK,
noc26_bt96,132,OK,
noc26_bt97,1365,OK,
noc26_bt98,833,OK,
noc26_bt99,1625,OK,
noc26_ce100,2111,OK,
noc26_ce101,222,OK,
noc26_ce102,273,OK,
noc26_ce103,213,OK,
noc26_ce104,119,OK,
noc26_ce105,242,OK,
noc26_ce106,382,OK,
noc26_ce107,723,OK,
noc26_ce108,244,OK,
noc26_ce109,422,OK,
noc26_ce110,537,OK,
noc26_ce111,102,OK,
noc26_ce112,442,OK,
noc26_ce113,217,OK,
noc26_ce114,68,OK,
noc26_ce115,740,OK,
noc26_ce116,365,OK,
noc26_ce117,108,OK,
noc26_ce118,229,OK,
noc26_ce119,70,OK,
noc26_ce120,188,OK,
noc26_ce121,844,OK,
noc26_ce122,1131,OK,
noc26_ce123,697,OK,
noc26_ce124,1611,OK,
noc26_ce125,444,OK,
noc26_ce126,1895,OK,
noc26_ce127,64,OK,
noc26_ce128,287,OK,
noc26_ce129,121,OK,
noc26_ce130,160,OK,
noc26_ce131,123,OK,
noc26_ce132,870,OK,
noc26_ce133,98,OK,
noc26_ce134,206,OK,
noc26_ce135,222,OK,
noc26_ce136,864,OK,
noc26_ce137,257,OK,
noc26_ce138,179,OK,
noc26_ce139,1276,OK,
noc26_ce140,2700,OK,
noc26_ce141,102,OK,
noc26_ce142,2249,OK,
noc26_ce143,219,OK,
noc26_ce144,542,OK,
noc26_ce145,503,OK,
noc26_ce146,741,OK,
noc26_ce147,642,OK,
noc26_ce148,808,OK,
noc26_ce149,907,OK,
noc26_ce150,144,OK,
noc26_ce151,125,OK,
noc26_ce152,113,OK,
noc26_ce153,6250,OK,
noc26_ce154,116,OK,
noc26_ce155,219,OK,
noc26_ce156,225,OK,
noc26_ce157,700,OK,
noc26_ce158,283,OK,
noc26_ce159,942,OK,
noc26_ce160,608,OK,
noc26_ce161,723,OK,
noc26_ce162,2039,OK,
noc26_ce163,538,OK,
noc26_ce165,140,OK,
noc26_ce166,773,OK,
noc26_ce82,266,OK,
noc26_ce83,122,OK,
noc26_ce84,60,OK,
noc26_ce85,529,OK,
noc26_ce86,,Removed / Unavailable,
noc26_ce87,477,OK,
noc26_ce88,110,OK,
noc26_ce89,76,OK,
noc26_ce90,127,OK,
noc26_ce91,87,OK,
noc26_ce92,,Removed / Unavailable,
noc26_ce93,427,OK,
noc26_ce94,1058,OK,
noc26_ce95,244,OK,
noc26_ce96,1067,OK,
noc26_ce97,1355,OK,
noc26_ce98,424,OK,
noc26_ce99,2173,OK,
noc26_ch100,87,OK,
noc26_ch101,114,OK,
noc26_ch102,103,OK,
noc26_ch103,2047,OK,
noc26_ch104,652,OK,
noc26_ch105,396,OK,
noc26_ch106,174,OK,
noc26_ch107,46,OK,
noc26_ch108,55,OK,
noc26_ch109,692,OK,
noc26_ch110,171,OK,
noc26_ch111,283,OK,
noc26_ch52,560,OK,
noc26_ch53,271,OK,
noc26_ch54,59,OK,
noc26_ch55,1366,OK,
noc26_ch56,196,OK,
noc26_ch57,130,OK,
noc26_ch58,125,OK,
noc26_ch59,177,OK,
noc26_ch60,1480,OK,
noc26_ch61,47,OK,
noc26_ch62,386,OK,
noc26_ch63,107,OK,
noc26_ch64,460,OK,
noc26_ch65,113,OK,
noc26_ch66,448,OK,
noc26_ch67,75,OK,
noc26_ch68,192,OK,
noc26_ch69,762,OK,
noc26_ch70,174,OK,
noc26_ch71,82,OK,
noc26_ch72,1125,OK,
