course_id,learners_enrolled,status,error
noc26_ae21,371,OK,
noc26_ae22,140,OK,
noc26_ae23,392,OK,
noc26_ae24,427,OK,
noc26_ae25,209,OK,
noc26_ae26,447,OK,
noc26_ae27,2459,OK,
noc26_ae28,1098,OK,
noc26_ae29,548,OK,
noc26_ae30,417,OK,
noc26_ae31,472,OK,
noc26_ae32,189,OK,
noc26_ae33,349,OK,
noc26_ae34,252,OK,
noc26_ae35,308,OK,
noc26_ae36,220,OK,
noc26_ae37,110,OK,
noc26_ae38,241,OK,
noc26_ae39,379,OK,
noc26_ae40,386,OK,
noc26_ae41,232,OK,
noc26_ae42,303,OK,
noc26_ag17,220,OK,
noc26_ag18,670,OK,
noc26_ag19,745,OK,
noc26_ag20,1595,OK,
noc26_ag21,2852,OK,
noc26_ag22,451,OK,
noc26_ag23,2547,OK,
noc26_ag24,710,OK,
noc26_ag25,769,OK,
noc26_ag26,211,OK,
noc26_ag27,629,OK,
noc26_ag28,2021,OK,
noc26_ar18,426,OK,
noc26_ar19,528,OK,
noc26_ar20,309,OK,
noc26_ar21,344,OK,
noc26_ar22,204,OK,
noc26_ar23,217,OK,
noc26_ar24,659,OK,
noc26_ar25,334,OK,
noc26_ar26,187,OK,
noc26_ar27,378,OK,
noc26_ar28,410,OK,
noc26_ar29,142,OK,
noc26_ar30,448,OK,
noc26_ar31,423,OK,
noc26_ar32,204,OK,
noc26_ar33,1167,OK,
noc26_ar34,433,OK,
noc26_ar35,363,OK,
noc26_ar36,349,OK,
noc26_ar37,255,OK,
noc26_ar38,243,OK,
noc26_ar39,230,OK,
noc26_ar40,235,OK,
noc26_bt100,447,OK,
noc26_bt101,1096,OK,
noc26_bt102,1189,OK,
noc26_bt51,456,OK,
noc26_bt52,622,OK,
noc26_bt53,104,OK,
noc26_bt54,85,OK,
noc26_bt56,1346,OK,
noc26_bt57,310,OK,
noc26_bt58,582,OK,
noc26_bt59,823,OK,
noc26_bt60,332,OK,
noc26_bt61,1342,OK,
noc26_bt62,201,OK,
noc26_bt63,163,OK,
noc26_bt65,499,OK,
noc26_bt66,665,OK,
noc26_bt67,303,OK,
noc26_bt68,473,OK,
noc26_bt69,198,OK,
noc26_bt70,975,OK,
noc26_bt71,364,OK,
noc26_bt72,414,OK,
noc26_bt73,620,OK,
noc26_bt74,324,OK,
noc26_bt76,77,OK,
noc26_bt77,290,OK,
noc26_bt78,1568,OK,
noc26_bt79,2055,OK,
noc26_bt80,931,OK,
noc26_bt81,748,OK,
noc26_bt82,455,OK,
noc26_bt83,361,OK,
noc26_bt84,712,OK,
noc26_bt85,1286,OK,
noc26_bt86,1067,OK,
noc26_bt87,641,OK,
noc26_bt88,1037,OK,
noc26_bt89,1185,OK,
noc26_bt90,216,OK,
noc26_bt91,1834,OK,
noc26_bt92,631,OK,
noc26_bt93,719,OK,
noc26_bt94,917,OK,
noc26_bt95,348,OK,
noc26_bt96,112,OK,
noc26_bt97,1021,OK,
noc26_bt98,639,OK,
noc26_bt99,1280,OK,
noc26_ce100,1684,OK,
noc26_ce101,171,OK,
noc26_ce102,229,OK,
noc26_ce103,178,OK,
noc26_ce104,72,OK,
noc26_ce105,202,OK,
noc26_ce106,307,OK,
noc26_ce107,508,OK,
noc26_ce108,175,OK,
noc26_ce109,274,OK,
noc26_ce110,413,OK,
noc26_ce111,91,OK,
noc26_ce112,374,OK,
noc26_ce113,125,OK,
noc26_ce114,54,OK,
