course_id,learners_enrolled,status,error
noc26_ae21,283,OK,
noc26_ae22,119,OK,
noc26_ae23,281,OK,
noc26_ae24,331,OK,
noc26_ae25,165,OK,
noc26_ae26,356,OK,
noc26_ae27,1837,OK,
noc26_ae28,835,OK,
noc26_ae29,398,OK,
noc26_ae30,324,OK,
noc26_ae31,356,OK,
noc26_ae32,141,OK,
noc26_ae33,281,OK,
noc26_ae34,199,OK,
noc26_ae35,220,OK,
noc26_ae36,175,OK,
noc26_ae37,97,OK,
noc26_ae38,196,OK,
noc26_ae39,308,OK,
noc26_ae40,298,OK,
noc26_ae41,177,OK,
noc26_ae42,246,OK,
noc26_ag17,183,OK,
noc26_ag18,476,OK,
noc26_ag19,481,OK,
noc26_ag20,1022,OK,
noc26_ag21,1909,OK,
noc26_ag22,295,OK,
noc26_ag23,1649,OK,
noc26_ag24,466,OK,
noc26_ag25,494,OK,
noc26_ag26,164,OK,
noc26_ag27,472,OK,
noc26_ag28,1616,OK,
noc26_ar18,264,OK,
noc26_ar19,411,OK,
noc26_ar20,229,OK,
noc26_ar21,145,OK,
noc26_ar22,146,OK,
noc26_ar23,153,OK,
noc26_ar24,502,OK,
noc26_ar25,200,OK,
noc26_ar26,126,OK,
noc26_ar27,269,OK,
noc26_ar28,250,OK,
noc26_ar29,105,OK,
noc26_ar30,305,OK,
noc26_ar31,309,OK,
noc26_ar32,151,OK,
noc26_ar33,741,OK,
noc26_ar34,252,OK,
noc26_ar35,243,OK,
noc26_ar36,193,OK,
noc26_ar37,170,OK,
noc26_ar38,165,OK,
noc26_ar39,187,OK,
noc26_ar40,185,OK,
noc26_bt100,329,OK,
noc26_bt101,632,OK,
noc26_bt102,827,OK,
noc26_bt51,348,OK,
noc26_bt52,400,OK,
noc26_bt53,84,OK,
noc26_bt54,62,OK,
noc26_bt56,932,OK,
noc26_bt57,202,OK,
noc26_bt58,386,OK,
noc26_bt59,162,OK,
noc26_bt60,247,OK,
noc26_bt61,955,OK,
noc26_bt62,165,OK,
noc26_bt63,126,OK,
noc26_bt65,354,OK,
noc26_bt66,509,OK,
noc26_bt67,177,OK,
noc26_bt68,374,OK,
noc26_bt69,151,OK,
noc26_bt70,649,OK,
noc26_bt71,238,OK,
noc26_bt72,282,OK,
noc26_bt73,474,OK,
noc26_bt74,243,OK,
noc26_bt76,62,OK,
noc26_bt77,215,OK,
noc26_bt78,804,OK,
noc26_bt79,1236,OK,
noc26_bt80,717,OK,
noc26_bt81,583,OK,
noc26_bt82,250,OK,
noc26_bt83,261,OK,
noc26_bt84,492,OK,
noc26_bt85,839,OK,
noc26_bt86,822,OK,
noc26_bt87,474,OK,
noc26_bt88,647,OK,
noc26_bt89,733,OK,
noc26_bt90,165,OK,
noc26_bt91,1241,OK,
noc26_bt92,485,OK,
noc26_bt93,534,OK,
noc26_bt94,687,OK,
noc26_bt95,242,OK,
noc26_bt96,91,OK,
noc26_bt97,677,OK,
noc26_bt98,446,OK,
noc26_bt99,926,OK,
noc26_ce100,1107,OK,
noc26_ce101,132,OK,
noc26_ce102,188,OK,
noc26_ce103,133,OK,
noc26_ce104,59,OK,
noc26_ce105,146,OK,
noc26_ce106,214,OK,
noc26_ce107,302,OK,
noc26_ce108,124,OK,
noc26_ce109,202,OK,
noc26_ce110,266,OK,
noc26_ce111,70,OK,
noc26_ce112,298,OK,
noc26_ce113,81,OK,
noc26_ce114,42,OK,
noc26_ce115,331,OK,
noc26_ce116,242,OK,
noc26_ce117,74,OK,
noc26_ce118,150,OK,
noc26_ce119,50,OK,
noc26_ce120,101,OK,
noc26_ce121,414,OK,
noc26_ce122,650,OK,
noc26_ce123,450,OK,
noc26_ce124,958,OK,
noc26_ce125,314,OK,
noc26_ce126,836,OK,
noc26_ce127,41,OK,
noc26_ce128,169,OK,
noc26_ce129,96,OK,
noc26_ce130,121,OK,
noc26_ce131,86,OK,
noc26_ce132,408,OK,
noc26_ce133,72,OK,
noc26_ce134,139,OK,
noc26_ce135,140,OK,
noc26_ce136,480,OK,
noc26_ce137,134,OK,
noc26_ce138,130,OK,
noc26_ce139,833,OK,
noc26_ce140,1165,OK,
noc26_ce141,62,OK,
noc26_ce142,950,OK,
noc26_ce143,152,OK,
noc26_ce144,267,OK,
noc26_ce145,317,OK,
noc26_ce146,451,OK,
noc26_ce147,383,OK,
noc26_ce148,448,OK,
noc26_ce149,493,OK,
noc26_ce150,91,OK,
noc26_ce151,106,OK,
noc26_ce152,74,OK,
noc26_ce153,2956,OK,
noc26_ce154,86,OK,
noc26_ce155,129,OK,
noc26_ce156,143,OK,
noc26_ce157,379,OK,
noc26_ce158,189,OK,
noc26_ce159,468,OK,
noc26_ce160,403,OK,
noc26_ce161,370,OK,
noc26_ce162,607,OK,
noc26_ce163,365,OK,
noc26_ce165,92,OK,
noc26_ce166,395,OK,
noc26_ce82,181,OK,
noc26_ce83,87,OK,
noc26_ce84,48,OK,
noc26_ce85,358,OK,
noc26_ce86,,Removed / Unavailable,
noc26_ce87,297,OK,
noc26_ce88,95,OK,
noc26_ce89,58,OK,
noc26_ce90,103,OK,
noc26_ce91,64,OK,
noc26_ce92,,Removed / Unavailable,
noc26_ce93,276,OK,
noc26_ce94,465,OK,
noc26_ce95,143,OK,
noc26_ce96,588,OK,
noc26_ce97,576,OK,
noc26_ce98,255,OK,
noc26_ce99,1006,OK,
noc26_ch100,62,OK,
noc26_ch101,84,OK,
noc26_ch102,59,OK,
noc26_ch103,1268,OK,
noc26_ch104,416,OK,
noc26_ch105,165,OK,
noc26_ch106,86,OK,
noc26_ch107,29,OK,
noc26_ch108,29,OK,
noc26_ch109,302,OK,
noc26_ch110,86,OK,
noc26_ch111,168,OK,
noc26_ch52,348,OK,
noc26_ch53,201,OK,
noc26_ch54,54,OK,
noc26_ch55,744,OK,
noc26_ch56,137,OK,
noc26_ch57,91,OK,
noc26_ch58,66,OK,
noc26_ch59,120,OK,
noc26_ch60,734,OK,
noc26_ch61,28,OK,
noc26_ch62,265,OK,
noc26_ch63,74,OK,
noc26_ch64,300,OK,
noc26_ch65,74,OK,
noc26_ch66,283,OK,
noc26_ch67,54,OK,
noc26_ch68,135,OK,
noc26_ch69,413,OK,
noc26_ch70,123,OK,
noc26_ch71,53,OK,
noc26_ch72,681,OK,
noc26_ch73,1103,OK,
noc26_ch74,803,OK,
noc26_ch75,754,OK,
noc26_ch76,653,OK,
noc26_ch77,207,OK,
noc26_ch78,2684,OK,
noc26_ch79,1083,OK,
noc26_ch80,218,OK,
noc26_ch81,592,OK,
noc26_ch82,62,OK,
noc26_ch83,87,OK,
noc26_ch84,98,OK,
noc26_ch85,154,OK,
noc26_ch86,106,OK,
noc26_ch87,138,OK,
noc26_ch88,225,OK,
noc26_ch89,636,OK,
noc26_ch90,101,OK,
noc26_ch91,50,OK,
noc26_ch92,246,OK,
noc26_ch93,117,OK,
noc26_ch94,105,OK,
noc26_ch95,126,OK,
noc26_ch96,129,OK,
noc26_ch97,106,OK,
noc26_ch98,86,OK,
noc26_ch99,102,OK,
noc26_cs100,190,OK,
noc26_cs101,757,OK,
noc26_cs102,2080,OK,
noc26_cs103,258,OK,
noc26_cs104,2095,OK,
noc26_cs105,896,OK,
noc26_cs106,2083,OK,
noc26_cs107,14439,OK,
noc26_cs108,587,OK,
noc26_cs109,6848,OK,
noc26_cs110,1119,OK,
noc26_cs111,1124,OK,
noc26_cs112,5368,OK,
noc26_cs113,2887,OK,
noc26_cs114,1518,OK,
noc26_cs115,1165,OK,
noc26_cs116,194,OK,
noc26_cs117,6721,OK,
noc26_cs118,1180,OK,
noc26_cs119,5362,OK,
noc26_cs120,1719,OK,
noc26_cs121,249,OK,
noc26_cs122,269,OK,
noc26_cs123,3373,OK,
noc26_cs124,182,OK,
noc26_cs125,431,OK,
noc26_cs126,152,OK,
noc26_cs127,349,OK,
noc26_cs128,1234,OK,
noc26_cs129,6423,OK,
noc26_cs130,329,OK,
noc26_cs131,1938,OK,
noc26_cs132,2791,OK,
noc26_cs133,6125,OK,
noc26_cs134,2111,OK,
noc26_cs135,973,OK,
noc26_cs136,7700,OK,
noc26_cs137,845,OK,
noc26_cs138,4363,OK,
noc26_cs139,1308,OK,
noc26_cs140,719,OK,
noc26_cs141,6503,OK,
noc26_cs142,235,OK,
noc26_cs143,646,OK,
noc26_cs144,7993,OK,
noc26_cs145,2906,OK,
noc26_cs146,2962,OK,
noc26_cs147,86,OK,
noc26_cs148,72,OK,
noc26_cs149,123,OK,
noc26_cs150,15069,OK,
noc26_cs151,3072,OK,
noc26_cs152,2627,OK,
noc26_cs153,11136,OK,
noc26_cs154,206,OK,
noc26_cs155,1624,OK,
noc26_cs156,3799,OK,
noc26_cs157,8659,OK,
noc26_cs158,1875,OK,
noc26_cs159,2408,OK,
noc26_cs160,6117,OK,
noc26_cs161,19033,OK,
noc26_cs162,4436,OK,
noc26_cs163,365,OK,
noc26_cs164,411,OK,
noc26_cs165,205,OK,
noc26_cs166,1803,OK,
noc26_cs167,243,OK,
noc26_cs168,1101,OK,
noc26_cs169,913,OK,
noc26_cs170,1046,OK,
noc26_cs171,4370,OK,
noc26_cs172,87,OK,
noc26_cs173,446,OK,
noc26_cs174,1637,OK,
noc26_cs175,829,OK,
noc26_cs176,599,OK,
noc26_cs177,2999,OK,
noc26_cs178,602,OK,
noc26_cs179,1685,OK,
noc26_cs180,3255,OK,
noc26_cs181,1607,OK,
noc26_cs182,4714,OK,
noc26_cs183,1233,OK,
noc26_cs184,435,OK,
noc26_cs185,1014,OK,
noc26_cs186,763,OK,
noc26_cs187,263,OK,
noc26_cs188,3081,OK,
noc26_cs189,3820,OK,
noc26_cs90,463,OK,
noc26_cs91,574,OK,
noc26_cs92,244,OK,
noc26_cs93,201,OK,
noc26_cs94,119,OK,
noc26_cs95,3829,OK,
noc26_cs96,810,OK,
noc26_cs97,1812,OK,
noc26_cs98,2234,OK,
noc26_cs99,4700,OK,
noc26_cy41,92,OK,
noc26_cy42,133,OK,
noc26_cy43,250,OK,
noc26_cy44,91,OK,
noc26_cy45,371,OK,
noc26_cy46,112,OK,
noc26_cy47,351,OK,
noc26_cy48,505,OK,
noc26_cy49,108,OK,
noc26_cy50,53,OK,
noc26_cy51,34,OK,
noc26_cy52,358,OK,
noc26_cy53,111,OK,
noc26_cy54,106,OK,
noc26_cy55,155,OK,
noc26_cy56,43,OK,
noc26_cy57,49,OK,
noc26_cy58,101,OK,
noc26_cy59,55,OK,
noc26_cy60,185,OK,
noc26_cy61,139,OK,
noc26_cy62,85,OK,
noc26_cy63,113,OK,
noc26_cy64,332,OK,
noc26_cy65,98,OK,
noc26_cy66,124,OK,
noc26_cy67,96,OK,
noc26_cy68,211,OK,
noc26_cy69,298,OK,
noc26_cy70,137,OK,
noc26_cy71,135,OK,
noc26_cy72,247,OK,
noc26_cy73,776,OK,
noc26_cy74,192,OK,
noc26_cy75,132,OK,
noc26_cy76,156,OK,
noc26_de19,164,OK,
noc26_de20,130,OK,
noc26_de21,335,OK,
noc26_de22,133,OK,
noc26_de23,635,OK,
noc26_de24,51,OK,
noc26_de25,127,OK,
noc26_de26,1148,OK,
noc26_de27,606,OK,
noc26_de28,531,OK,
noc26_de29,59,OK,
noc26_de30,191,OK,
noc26_de31,86,OK,
noc26_ec11,821,OK,
noc26_ec12,204,OK,
noc26_ec13,189,OK,
noc26_ec14,222,OK,
noc26_ec15,154,OK,
noc26_ec16,611,OK,
noc26_ec17,107,OK,
noc26_ec18,376,OK,
noc26_ec19,69,OK,
noc26_ec20,686,OK,
noc26_ec21,446,OK,
noc26_ec22,271,OK,
noc26_ec23,214,OK,
noc26_ee100,119,OK,
noc26_ee101,767,OK,
noc26_ee102,101,OK,
noc26_ee103,1963,OK,
noc26_ee104,309,OK,
noc26_ee105,271,OK,
noc26_ee106,299,OK,
noc26_ee107,277,OK,
noc26_ee108,607,OK,
noc26_ee109,626,OK,
noc26_ee110,560,OK,
noc26_ee111,278,OK,
noc26_ee112,233,OK,
noc26_ee113,850,OK,
noc26_ee114,70,OK,
noc26_ee115,445,OK,
noc26_ee116,366,OK,
noc26_ee117,41,OK,
noc26_ee118,550,OK,
noc26_ee119,396,OK,
noc26_ee120,1172,OK,
noc26_ee121,228,OK,
noc26_ee122,57,OK,
noc26_ee123,472,OK,
noc26_ee124,93,OK,
noc26_ee125,431,OK,
noc26_ee126,117,OK,
noc26_ee127,346,OK,
noc26_ee128,102,OK,
noc26_ee129,215,OK,
noc26_ee130,193,OK,
noc26_ee131,426,OK,
noc26_ee132,53,OK,
noc26_ee133,309,OK,
noc26_ee134,1054,OK,
noc26_ee135,1149,OK,
noc26_ee137,307,OK,
noc26_ee138,1312,OK,
noc26_ee139,920,OK,
noc26_ee140,260,OK,
noc26_ee141,215,OK,
noc26_ee142,105,OK,
noc26_ee143,98,OK,
noc26_ee144,520,OK,
noc26_ee145,73,OK,
noc26_ee146,404,OK,
noc26_ee147,3515,OK,
noc26_ee148,172,OK,
noc26_ee149,272,OK,
noc26_ee150,158,OK,
noc26_ee151,251,OK,
noc26_ee152,324,OK,
noc26_ee153,445,OK,
noc26_ee154,1768,OK,
noc26_ee155,223,OK,
noc26_ee156,624,OK,
noc26_ee157,423,OK,
noc26_ee158,121,OK,
noc26_ee159,3330,OK,
noc26_ee160,109,OK,
noc26_ee161,120,OK,
noc26_ee162,250,OK,
noc26_ee163,190,OK,
noc26_ee164,91,OK,
noc26_ee165,98,OK,
noc26_ee166,319,OK,
noc26_ee167,414,OK,
noc26_ee168,824,OK,
noc26_ee169,465,OK,
noc26_ee170,417,OK,
noc26_ee171,422,OK,
noc26_ee172,230,OK,
noc26_ee173,249,OK,
noc26_ee174,712,OK,
noc26_ee175,1282,OK,
noc26_ee176,561,OK,
noc26_ee177,2700,OK,
noc26_ee178,1095,OK,
noc26_ee179,113,OK,
noc26_ee180,529,OK,
noc26_ee181,414,OK,
noc26_ee182,387,OK,
noc26_ee183,105,OK,
noc26_ee184,149,OK,
noc26_ee185,202,OK,
noc26_ee186,124,OK,
noc26_ee187,1742,OK,
noc26_ee188,80,OK,
noc26_ee189,2107,OK,
noc26_ee190,408,OK,
noc26_ee191,362,OK,
noc26_ee192,90,OK,
