course_id,learners_enrolled,status,error
noc26_ae21,362,OK,
noc26_ae22,138,OK,
noc26_ae23,382,OK,
noc26_ae24,416,OK,
noc26_ae25,203,OK,
noc26_ae26,429,OK,
noc26_ae27,2391,OK,
noc26_ae28,1071,OK,
noc26_ae29,529,OK,
noc26_ae30,402,OK,
noc26_ae31,459,OK,
noc26_ae32,185,OK,
noc26_ae33,341,OK,
noc26_ae34,248,OK,
noc26_ae35,306,OK,
noc26_ae36,218,OK,
noc26_ae37,105,OK,
noc26_ae38,233,OK,
noc26_ae39,369,OK,
noc26_ae40,380,OK,
noc26_ae41,227,OK,
noc26_ae42,296,OK,
noc26_ag17,215,OK,
noc26_ag18,652,OK,
noc26_ag19,711,OK,
noc26_ag20,1551,OK,
noc26_ag21,2692,OK,
noc26_ag22,445,OK,
noc26_ag23,2389,OK,
noc26_ag24,686,OK,
noc26_ag25,735,OK,
noc26_ag26,209,OK,
noc26_ag27,620,OK,
noc26_ag28,1978,OK,
noc26_ar18,407,OK,
noc26_ar19,523,OK,
noc26_ar20,302,OK,
noc26_ar21,342,OK,
noc26_ar22,202,OK,
noc26_ar23,208,OK,
noc26_ar24,649,OK,
noc26_ar25,330,OK,
noc26_ar26,180,OK,
noc26_ar27,367,OK,
noc26_ar28,333,OK,
noc26_ar29,137,OK,
noc26_ar30,440,OK,
noc26_ar31,420,OK,
noc26_ar32,193,OK,
noc26_ar33,1133,OK,
noc26_ar34,428,OK,
noc26_ar35,350,OK,
noc26_ar36,314,OK,
noc26_ar37,252,OK,
noc26_ar38,239,OK,
noc26_ar39,224,OK,
noc26_ar40,230,OK,
noc26_bt100,440,OK,
noc26_bt101,1018,OK,
noc26_bt102,1119,OK,
noc26_bt51,444,OK,
noc26_bt52,604,OK,
noc26_bt53,103,OK,
noc26_bt54,83,OK,
noc26_bt56,1278,OK,
noc26_bt57,291,OK,
noc26_bt58,565,OK,
noc26_bt59,747,OK,
noc26_bt60,314,OK,
noc26_bt61,1314,OK,
noc26_bt62,198,OK,
noc26_bt63,161,OK,
noc26_bt65,485,OK,
noc26_bt66,640,OK,
noc26_bt67,295,OK,
noc26_bt68,459,OK,
noc26_bt69,195,OK,
noc26_bt70,951,OK,
noc26_bt71,357,OK,
noc26_bt72,393,OK,
noc26_bt73,596,OK,
noc26_bt74,292,OK,
noc26_bt76,76,OK,
noc26_bt77,285,OK,
noc26_bt78,1476,OK,
noc26_bt79,1902,OK,
noc26_bt80,911,OK,
noc26_bt81,723,OK,
noc26_bt82,410,OK,
noc26_bt83,355,OK,
