course_id,learners_enrolled,status,error
noc26_ae21,556,OK,
noc26_ae22,187,OK,
noc26_ae23,667,OK,
noc26_ae24,613,OK,
noc26_ae25,295,OK,
noc26_ae26,700,OK,
noc26_ae27,3509,OK,
noc26_ae28,1856,OK,
noc26_ae29,862,OK,
noc26_ae30,616,OK,
noc26_ae31,690,OK,
noc26_ae32,285,OK,
noc26_ae33,498,OK,
noc26_ae34,427,OK,
noc26_ae35,508,OK,
noc26_ae36,321,OK,
noc26_ae37,156,OK,
noc26_ae38,358,OK,
noc26_ae39,551,OK,
noc26_ae40,640,OK,
noc26_ae41,404,OK,
noc26_ae42,443,OK,
noc26_ag17,347,OK,
noc26_ag18,1131,OK,
noc26_ag19,1016,OK,
noc26_ag20,2670,OK,
noc26_ag21,5285,OK,
noc26_ag22,730,OK,
noc26_ag23,4535,OK,
noc26_ag24,1288,OK,
noc26_ag25,1137,OK,
noc26_ag26,329,OK,
noc26_ag27,1043,OK,
noc26_ag28,3001,OK,
noc26_ar18,774,OK,
noc26_ar19,768,OK,
noc26_ar20,498,OK,
noc26_ar21,442,OK,
noc26_ar22,374,OK,
noc26_ar23,259,OK,
noc26_ar24,1039,OK,
noc26_ar25,610,OK,
noc26_ar26,360,OK,
noc26_ar27,565,OK,
noc26_ar28,741,OK,
noc26_ar29,174,OK,
noc26_ar30,740,OK,
noc26_ar31,639,OK,
noc26_ar32,308,OK,
noc26_ar33,2037,OK,
noc26_ar34,718,OK,
noc26_ar35,529,OK,
noc26_ar36,536,OK,
noc26_ar37,426,OK,
noc26_ar38,375,OK,
noc26_ar39,374,OK,
noc26_ar40,363,OK,
noc26_bt100,713,OK,
noc26_bt101,2088,OK,
noc26_bt102,2258,OK,
noc26_bt51,651,OK,
noc26_bt52,1037,OK,
noc26_bt53,158,OK,
noc26_bt54,137,OK,
noc26_bt56,2515,OK,
noc26_bt57,573,OK,
noc26_bt58,952,OK,
noc26_bt59,1415,OK,
noc26_bt60,512,OK,
noc26_bt61,1921,OK,
noc26_bt62,254,OK,
noc26_bt63,232,OK,
noc26_bt65,759,OK,
noc26_bt66,1038,OK,
noc26_bt67,525,OK,
noc26_bt68,818,OK,
noc26_bt69,270,OK,
noc26_bt70,1586,OK,
noc26_bt71,781,OK,
noc26_bt72,591,OK,
noc26_bt73,1021,OK,
noc26_bt74,598,OK,
noc26_bt76,102,OK,
noc26_bt77,406,OK,
noc26_bt78,2761,OK,
noc26_bt79,3826,OK,
noc26_bt80,1441,OK,
noc26_bt81,1084,OK,
noc26_bt82,909,OK,
noc26_bt83,520,OK,
noc26_bt84,1455,OK,
noc26_bt85,1990,OK,
noc26_bt86,1589,OK,
noc26_bt87,870,OK,
noc26_bt88,1947,OK,
noc26_bt89,2058,OK,
noc26_bt90,318,OK,
noc26_bt91,3319,OK,
noc26_bt92,1063,OK,
noc26_bt93,1390,OK,
noc26_bt94,1742,OK,
noc26_bt95,603,OK,
noc26_bt96,167,OK,
noc26_bt97,1925,OK,
noc26_bt98,1029,OK,
noc26_bt99,1934,OK,
noc26_ce100,2656,OK,
noc26_ce101,301,OK,
noc26_ce102,316,OK,
noc26_ce103,253,OK,
noc26_ce104,155,OK,
noc26_ce105,308,OK,
noc26_ce106,460,OK,
noc26_ce107,1012,OK,
noc26_ce108,303,OK,
noc26_ce109,571,OK,
noc26_ce110,669,OK,
noc26_ce111,127,OK,
noc26_ce112,533,OK,
noc26_ce113,255,OK,
noc26_ce114,85,OK,
noc26_ce115,1032,OK,
noc26_ce116,442,OK,
noc26_ce117,128,OK,
noc26_ce118,260,OK,
noc26_ce119,89,OK,
noc26_ce120,262,OK,
noc26_ce121,1127,OK,
noc26_ce122,1485,OK,
noc26_ce123,826,OK,
noc26_ce124,2030,OK,
noc26_ce125,531,OK,
noc26_ce126,2543,OK,
noc26_ce127,82,OK,
noc26_ce128,365,OK,
noc26_ce129,139,OK,
noc26_ce130,192,OK,
noc26_ce131,153,OK,
noc26_ce132,1088,OK,
noc26_ce133,140,OK,
noc26_ce134,238,OK,
noc26_ce135,282,OK,
noc26_ce136,1135,OK,
noc26_ce137,341,OK,
noc26_ce138,209,OK,
noc26_ce139,1567,OK,
noc26_ce140,3560,OK,
noc26_ce141,118,OK,
noc26_ce142,3044,OK,
noc26_ce143,272,OK,
noc26_ce144,712,OK,
noc26_ce145,599,OK,
noc26_ce146,962,OK,
noc26_ce147,923,OK,
noc26_ce148,1080,OK,
noc26_ce149,1231,OK,
noc26_ce150,170,OK,
noc26_ce151,150,OK,
noc26_ce152,133,OK,
noc26_ce153,8080,OK,
noc26_ce154,147,OK,
noc26_ce155,303,OK,
noc26_ce156,284,OK,
noc26_ce157,955,OK,
noc26_ce158,389,OK,
noc26_ce159,1212,OK,
noc26_ce160,846,OK,
noc26_ce161,996,OK,
noc26_ce162,3300,OK,
noc26_ce163,625,OK,
noc26_ce165,169,OK,
noc26_ce166,911,OK,
noc26_ce82,312,OK,
noc26_ce83,141,OK,
noc26_ce84,68,OK,
noc26_ce85,612,OK,
noc26_ce86,,Removed / Unavailable,
noc26_ce87,674,OK,
noc26_ce88,121,OK,
noc26_ce89,99,OK,
noc26_ce90,153,OK,
noc26_ce91,105,OK,
noc26_ce92,,Removed / Unavailable,
noc26_ce93,525,OK,
noc26_ce94,1306,OK,
noc26_ce95,303,OK,
noc26_ce96,1435,OK,
noc26_ce97,1905,OK,
noc26_ce98,539,OK,
noc26_ce99,2623,OK,
noc26_ch100,108,OK,
noc26_ch101,133,OK,
noc26_ch102,127,OK,
noc26_ch103,2571,OK,
noc26_ch104,741,OK,
noc26_ch105,533,OK,
noc26_ch106,211,OK,
noc26_ch107,58,OK,
noc26_ch108,75,OK,
noc26_ch109,1059,OK,
noc26_ch110,223,OK,
noc26_ch111,339,OK,
noc26_ch52,713,OK,
noc26_ch53,301,OK,
noc26_ch54,75,OK,
noc26_ch55,1709,OK,
noc26_ch56,224,OK,
noc26_ch57,157,OK,
noc26_ch58,154,OK,
noc26_ch59,217,OK,
noc26_ch60,1924,OK,
noc26_ch61,58,OK,
noc26_ch62,507,OK,
noc26_ch63,163,OK,
noc26_ch64,588,OK,
noc26_ch65,208,OK,
noc26_ch66,547,OK,
noc26_ch67,83,OK,
noc26_ch68,249,OK,
noc26_ch69,1016,OK,
noc26_ch70,211,OK,
noc26_ch71,102,OK,
noc26_ch72,1505,OK,
noc26_ch73,2602,OK,
noc26_ch74,2932,OK,
noc26_ch75,1650,OK,
noc26_ch76,1333,OK,
noc26_ch77,522,OK,
noc26_ch78,6339,OK,
noc26_ch79,3660,OK,
noc26_ch80,447,OK,
noc26_ch81,1559,OK,
noc26_ch82,134,OK,
noc26_ch83,132,OK,
noc26_ch84,230,OK,
noc26_ch85,293,OK,
noc26_ch86,175,OK,
noc26_ch87,243,OK,
noc26_ch88,487,OK,
noc26_ch89,1348,OK,
noc26_ch90,320,OK,
noc26_ch91,104,OK,
noc26_ch92,465,OK,
noc26_ch93,229,OK,
noc26_ch94,213,OK,
noc26_ch95,232,OK,
noc26_ch96,221,OK,
noc26_ch97,179,OK,
noc26_ch98,197,OK,
noc26_ch99,343,OK,
noc26_cs100,1030,OK,
noc26_cs101,3184,OK,
noc26_cs102,4758,OK,
noc26_cs103,1071,OK,
noc26_cs104,7222,OK,
noc26_cs105,3991,OK,
noc26_cs106,5914,OK,
noc26_cs107,42189,OK,
noc26_cs108,1484,OK,
noc26_cs109,20452,OK,
noc26_cs110,3791,OK,
noc26_cs111,2968,OK,
noc26_cs112,14734,OK,
noc26_cs113,11218,OK,
noc26_cs114,4348,OK,
noc26_cs115,3759,OK,
noc26_cs116,387,OK,
noc26_cs117,22836,OK,
noc26_cs118,2745,OK,
noc26_cs119,16162,OK,
noc26_cs120,4312,OK,
noc26_cs121,811,OK,
noc26_cs122,761,OK,
noc26_cs123,11104,OK,
noc26_cs124,272,OK,
noc26_cs125,996,OK,
noc26_cs126,269,OK,
noc26_cs127,559,OK,
noc26_cs128,2462,OK,
noc26_cs129,17503,OK,
noc26_cs130,729,OK,
noc26_cs131,8463,OK,
noc26_cs132,7876,OK,
noc26_cs133,17299,OK,
noc26_cs134,4976,OK,
noc26_cs135,4710,OK,
noc26_cs136,27983,OK,
noc26_cs137,2380,OK,
noc26_cs138,13288,OK,
noc26_cs139,4047,OK,
noc26_cs140,1985,OK,
noc26_cs141,22799,OK,
noc26_cs142,373,OK,
noc26_cs143,1251,OK,
noc26_cs144,27100,OK,
noc26_cs145,11556,OK,
noc26_cs146,9815,OK,
noc26_cs147,293,OK,
noc26_cs148,111,OK,
noc26_cs149,220,OK,
noc26_cs150,50864,OK,
noc26_cs151,11334,OK,
noc26_cs152,7932,OK,
noc26_cs153,43470,OK,
noc26_cs154,446,OK,
noc26_cs155,5691,OK,
noc26_cs156,9757,OK,
noc26_cs157,26080,OK,
noc26_cs158,5506,OK,
noc26_cs159,7336,OK,
noc26_cs160,26416,OK,
noc26_cs161,69906,OK,
noc26_cs162,15598,OK,
noc26_cs163,1631,OK,
noc26_cs164,881,OK,
noc26_cs165,379,OK,
noc26_cs166,8418,OK,
noc26_cs167,904,OK,
noc26_cs168,2484,OK,
noc26_cs169,3499,OK,
noc26_cs170,4212,OK,
noc26_cs171,12333,OK,
noc26_cs172,139,OK,
noc26_cs173,1267,OK,
noc26_cs174,4404,OK,
noc26_cs175,1909,OK,
noc26_cs176,2049,OK,
noc26_cs177,10652,OK,
noc26_cs178,2087,OK,
noc26_cs179,2871,OK,
noc26_cs180,9283,OK,
noc26_cs181,3756,OK,
noc26_cs182,11235,OK,
noc26_cs183,3437,OK,
noc26_cs184,938,OK,
noc26_cs185,3435,OK,
noc26_cs186,2547,OK,
noc26_cs187,579,OK,
noc26_cs188,9025,OK,
noc26_cs189,11348,OK,
noc26_cs90,815,OK,
noc26_cs91,1221,OK,
noc26_cs92,476,OK,
noc26_cs93,706,OK,
noc26_cs94,196,OK,
noc26_cs95,11018,OK,
noc26_cs96,1438,OK,
noc26_cs97,2777,OK,
noc26_cs98,5138,OK,
noc26_cs99,15906,OK,
noc26_cy41,190,OK,
noc26_cy42,534,OK,
noc26_cy43,604,OK,
noc26_cy44,171,OK,
noc26_cy45,1012,OK,
noc26_cy46,238,OK,
noc26_cy47,913,OK,
noc26_cy48,899,OK,
noc26_cy49,196,OK,
noc26_cy50,95,OK,
noc26_cy51,67,OK,
noc26_cy52,984,OK,
noc26_cy53,262,OK,
noc26_cy54,260,OK,
noc26_cy55,350,OK,
noc26_cy56,83,OK,
noc26_cy57,80,OK,
noc26_cy58,172,OK,
noc26_cy59,105,OK,
noc26_cy60,369,OK,
noc26_cy61,229,OK,
noc26_cy62,152,OK,
noc26_cy63,187,OK,
noc26_cy64,908,OK,
noc26_cy65,216,OK,
noc26_cy66,409,OK,
noc26_cy67,170,OK,
noc26_cy68,529,OK,
noc26_cy69,798,OK,
noc26_cy70,379,OK,
noc26_cy71,273,OK,
noc26_cy72,598,OK,
noc26_cy73,1802,OK,
noc26_cy74,345,OK,
noc26_cy75,261,OK,
noc26_cy76,357,OK,
noc26_de19,302,OK,
