course_id,learners_enrolled,status,error
noc26_ae21,815,OK,
noc26_ae22,269,OK,
noc26_ae23,1031,OK,
noc26_ae24,934,OK,
noc26_ae25,395,OK,
noc26_ae26,1040,OK,
noc26_ae27,5258,OK,
noc26_ae28,2817,OK,
noc26_ae29,1238,OK,
noc26_ae30,943,OK,
noc26_ae31,1026,OK,
noc26_ae32,411,OK,
noc26_ae33,675,OK,
noc26_ae34,649,OK,
noc26_ae35,831,OK,
noc26_ae36,430,OK,
noc26_ae37,215,OK,
noc26_ae38,565,OK,
noc26_ae39,767,OK,
noc26_ae40,993,OK,
noc26_ae41,629,OK,
noc26_ae42,614,OK,
noc26_ag17,549,OK,
noc26_ag18,1692,OK,
noc26_ag19,1522,OK,
noc26_ag20,4458,OK,
noc26_ag21,7657,OK,
noc26_ag22,1111,OK,
noc26_ag23,7099,OK,
noc26_ag24,2167,OK,
noc26_ag25,1634,OK,
noc26_ag26,482,OK,
noc26_ag27,1860,OK,
noc26_ag28,5058,OK,
noc26_ar18,1293,OK,
noc26_ar19,1027,OK,
noc26_ar20,764,OK,
noc26_ar21,648,OK,
noc26_ar22,535,OK,
noc26_ar23,347,OK,
noc26_ar24,1456,OK,
noc26_ar25,818,OK,
noc26_ar26,480,OK,
noc26_ar27,758,OK,
noc26_ar28,910,OK,
noc26_ar29,254,OK,
noc26_ar30,1498,OK,
noc26_ar31,932,OK,
noc26_ar32,426,OK,
noc26_ar33,3531,OK,
noc26_ar34,1266,OK,
noc26_ar35,756,OK,
noc26_ar36,801,OK,
noc26_ar37,601,OK,
noc26_ar38,482,OK,
noc26_ar39,497,OK,
noc26_ar40,496,OK,
noc26_bt100,984,OK,
noc26_bt101,3027,OK,
noc26_bt102,3479,OK,
noc26_bt51,953,OK,
noc26_bt52,1661,OK,
noc26_bt53,203,OK,
noc26_bt54,258,OK,
noc26_bt56,6185,OK,
noc26_bt57,868,OK,
noc26_bt58,1373,OK,
noc26_bt59,1559,OK,
noc26_bt60,680,OK,
noc26_bt61,2610,OK,
noc26_bt62,402,OK,
noc26_bt63,303,OK,
noc26_bt65,1027,OK,
noc26_bt66,1327,OK,
noc26_bt67,995,OK,
noc26_bt68,1072,OK,
noc26_bt69,402,OK,
noc26_bt70,2474,OK,
noc26_bt71,1403,OK,
noc26_bt72,765,OK,
noc26_bt73,1862,OK,
noc26_bt74,936,OK,
noc26_bt76,137,OK,
noc26_bt77,583,OK,
noc26_bt78,3995,OK,
noc26_bt79,5859,OK,
noc26_bt80,2049,OK,
noc26_bt81,1462,OK,
noc26_bt82,1419,OK,
noc26_bt83,779,OK,
noc26_bt84,2224,OK,
noc26_bt85,2914,OK,
noc26_bt86,2706,OK,
noc26_bt87,1183,OK,
noc26_bt88,3255,OK,
noc26_bt89,3030,OK,
noc26_bt90,621,OK,
noc26_bt91,5109,OK,
noc26_bt92,1635,OK,
noc26_bt93,2129,OK,
noc26_bt94,2930,OK,
noc26_bt95,982,OK,
noc26_bt96,223,OK,
noc26_bt97,2767,OK,
noc26_bt98,1490,OK,
noc26_bt99,2352,OK,
noc26_ce100,3794,OK,
noc26_ce101,466,OK,
noc26_ce102,421,OK,
noc26_ce103,378,OK,
noc26_ce104,234,OK,
noc26_ce105,465,OK,
noc26_ce106,658,OK,
noc26_ce107,2060,OK,
noc26_ce108,407,OK,
noc26_ce109,1080,OK,
noc26_ce110,927,OK,
noc26_ce111,161,OK,
noc26_ce112,844,OK,
noc26_ce113,453,OK,
noc26_ce114,129,OK,
noc26_ce115,1438,OK,
noc26_ce116,563,OK,
noc26_ce117,202,OK,
noc26_ce118,397,OK,
noc26_ce119,125,OK,
noc26_ce120,391,OK,
noc26_ce121,2200,OK,
noc26_ce122,2684,OK,
noc26_ce123,1120,OK,
noc26_ce124,3085,OK,
noc26_ce125,763,OK,
noc26_ce126,3856,OK,
noc26_ce127,104,OK,
noc26_ce128,664,OK,
noc26_ce129,189,OK,
noc26_ce130,264,OK,
noc26_ce131,198,OK,
noc26_ce132,1562,OK,
noc26_ce133,185,OK,
noc26_ce134,293,OK,
noc26_ce135,366,OK,
noc26_ce136,1678,OK,
noc26_ce137,614,OK,
noc26_ce138,322,OK,
noc26_ce139,2230,OK,
noc26_ce140,5687,OK,
noc26_ce141,167,OK,
noc26_ce142,5069,OK,
noc26_ce143,342,OK,
noc26_ce144,1140,OK,
noc26_ce145,944,OK,
noc26_ce146,1474,OK,
noc26_ce147,1370,OK,
noc26_ce148,1688,OK,
noc26_ce149,2111,OK,
noc26_ce150,261,OK,
noc26_ce151,228,OK,
noc26_ce152,173,OK,
noc26_ce153,11073,OK,
noc26_ce154,175,OK,
noc26_ce155,537,OK,
noc26_ce156,401,OK,
noc26_ce157,1508,OK,
noc26_ce158,683,OK,
noc26_ce159,1983,OK,
