course_id,learners_enrolled,status,error
noc26_ae21,283,OK,
noc26_ae22,117,OK,
noc26_ae23,280,OK,
noc26_ae24,330,OK,
noc26_ae25,165,OK,
noc26_ae26,356,OK,
noc26_ae27,1829,OK,
noc26_ae28,835,OK,
noc26_ae29,396,OK,
noc26_ae30,323,OK,
noc26_ae31,356,OK,
noc26_ae32,140,OK,
noc26_ae33,280,OK,
noc26_ae34,198,OK,
noc26_ae35,214,OK,
noc26_ae36,175,OK,
noc26_ae37,97,OK,
noc26_ae38,195,OK,
noc26_ae39,307,OK,
noc26_ae40,294,OK,
noc26_ae41,177,OK,
noc26_ae42,243,OK,
noc26_ag17,181,OK,
noc26_ag18,476,OK,
noc26_ag19,480,OK,
noc26_ag20,1022,OK,
noc26_ag21,1909,OK,
noc26_ag22,295,OK,
noc26_ag23,1644,OK,
noc26_ag24,464,OK,
noc26_ag25,494,OK,
noc26_ag26,164,OK,
noc26_ag27,472,OK,
noc26_ag28,1616,OK,
noc26_ar18,264,OK,
noc26_ar19,410,OK,
noc26_ar20,226,OK,
noc26_ar21,145,OK,
noc26_ar22,145,OK,
noc26_ar23,153,OK,
noc26_ar24,500,OK,
noc26_ar25,200,OK,
noc26_ar26,125,OK,
noc26_ar27,268,OK,
noc26_ar28,249,OK,
noc26_ar29,105,OK,
noc26_ar30,304,OK,
noc26_ar31,307,OK,
noc26_ar32,151,OK,
noc26_ar33,736,OK,
noc26_ar34,250,OK,
noc26_ar35,241,OK,
noc26_ar36,193,OK,
noc26_ar37,170,OK,
noc26_ar38,164,OK,
noc26_ar39,187,OK,
noc26_ar40,185,OK,
noc26_bt100,329,OK,
noc26_bt101,632,OK,
noc26_bt102,825,OK,
noc26_bt51,348,OK,
noc26_bt52,398,OK,
noc26_bt53,84,OK,
noc26_bt54,62,OK,
noc26_bt56,932,OK,
noc26_bt57,201,OK,
noc26_bt58,384,OK,
noc26_bt59,162,OK,
noc26_bt60,246,OK,
noc26_bt61,952,OK,
noc26_bt62,165,OK,
noc26_bt63,126,OK,
noc26_bt65,351,OK,
noc26_bt66,508,OK,
noc26_bt67,176,OK,
noc26_bt68,371,OK,
noc26_bt69,151,OK,
noc26_bt70,649,OK,
noc26_bt71,238,OK,
noc26_bt72,282,OK,
noc26_bt73,474,OK,
noc26_bt74,243,OK,
noc26_bt76,62,OK,
noc26_bt77,214,OK,
noc26_bt78,799,OK,
noc26_bt79,1236,OK,
noc26_bt80,714,OK,
noc26_bt81,582,OK,
noc26_bt82,244,OK,
noc26_bt83,257,OK,
noc26_bt84,492,OK,
noc26_bt85,839,OK,
noc26_bt86,822,OK,
