course_id,learners_enrolled,status,error
noc26_ae21,489,OK,
noc26_ae22,174,OK,
noc26_ae23,624,OK,
noc26_ae24,561,OK,
noc26_ae25,265,OK,
noc26_ae26,609,OK,
noc26_ae27,3209,OK,
noc26_ae28,1677,OK,
noc26_ae29,774,OK,
noc26_ae30,522,OK,
noc26_ae31,642,OK,
noc26_ae32,267,OK,
noc26_ae33,448,OK,
noc26_ae34,377,OK,
noc26_ae35,466,OK,
noc26_ae36,295,OK,
noc26_ae37,141,OK,
noc26_ae38,312,OK,
noc26_ae39,493,OK,
noc26_ae40,599,OK,
noc26_ae41,342,OK,
noc26_ae42,384,OK,
noc26_ag17,290,OK,
noc26_ag18,1029,OK,
noc26_ag19,949,OK,
noc26_ag20,2395,OK,
noc26_ag21,4597,OK,
noc26_ag22,668,OK,
noc26_ag23,3932,OK,
noc26_ag24,1128,OK,
noc26_ag25,1027,OK,
noc26_ag26,278,OK,
noc26_ag27,944,OK,
noc26_ag28,2734,OK,
noc26_ar18,662,OK,
noc26_ar19,706,OK,
noc26_ar20,453,OK,
noc26_ar21,423,OK,
noc26_ar22,333,OK,
noc26_ar23,249,OK,
noc26_ar24,923,OK,
noc26_ar25,578,OK,
noc26_ar26,334,OK,
noc26_ar27,508,OK,
noc26_ar28,595,OK,
noc26_ar29,166,OK,
noc26_ar30,644,OK,
noc26_ar31,584,OK,
noc26_ar32,283,OK,
noc26_ar33,1882,OK,
noc26_ar34,679,OK,
noc26_ar35,465,OK,
noc26_ar36,509,OK,
noc26_ar37,401,OK,
noc26_ar38,346,OK,
noc26_ar39,354,OK,
noc26_ar40,342,OK,
noc26_bt100,669,OK,
noc26_bt101,1904,OK,
noc26_bt102,2011,OK,
noc26_bt51,580,OK,
noc26_bt52,939,OK,
noc26_bt53,146,OK,
noc26_bt54,125,OK,
noc26_bt56,2166,OK,
noc26_bt57,482,OK,
noc26_bt58,855,OK,
noc26_bt59,1330,OK,
noc26_bt60,470,OK,
noc26_bt61,1805,OK,
noc26_bt62,243,OK,
noc26_bt63,219,OK,
noc26_bt65,708,OK,
noc26_bt66,954,OK,
noc26_bt67,446,OK,
noc26_bt68,759,OK,
noc26_bt69,243,OK,
noc26_bt70,1407,OK,
noc26_bt71,635,OK,
noc26_bt72,527,OK,
noc26_bt73,883,OK,
noc26_bt74,547,OK,
noc26_bt76,99,OK,
