course_id,learners_enrolled,status,error
noc26_ae21,684,OK,
noc26_ae22,238,OK,
noc26_ae23,859,OK,
noc26_ae24,822,OK,
noc26_ae25,362,OK,
noc26_ae26,916,OK,
noc26_ae27,4538,OK,
noc26_ae28,2443,OK,
noc26_ae29,1060,OK,
noc26_ae30,782,OK,
noc26_ae31,892,OK,
noc26_ae32,359,OK,
noc26_ae33,612,OK,
noc26_ae34,534,OK,
noc26_ae35,719,OK,
noc26_ae36,382,OK,
noc26_ae37,186,OK,
noc26_ae38,474,OK,
noc26_ae39,679,OK,
noc26_ae40,845,OK,
noc26_ae41,554,OK,
noc26_ae42,539,OK,
noc26_ag17,515,OK,
noc26_ag18,1491,OK,
noc26_ag19,1332,OK,
noc26_ag20,3747,OK,
noc26_ag21,6842,OK,
noc26_ag22,954,OK,
noc26_ag23,6193,OK,
noc26_ag24,1955,OK,
noc26_ag25,1421,OK,
noc26_ag26,428,OK,
noc26_ag27,1483,OK,
noc26_ag28,4407,OK,
noc26_ar18,1142,OK,
noc26_ar19,948,OK,
noc26_ar20,602,OK,
noc26_ar21,598,OK,
noc26_ar22,481,OK,
noc26_ar23,311,OK,
noc26_ar24,1289,OK,
noc26_ar25,748,OK,
noc26_ar26,402,OK,
noc26_ar27,691,OK,
noc26_ar28,864,OK,
noc26_ar29,237,OK,
noc26_ar30,1208,OK,
noc26_ar31,833,OK,
noc26_ar32,361,OK,
noc26_ar33,2934,OK,
noc26_ar34,943,OK,
noc26_ar35,677,OK,
noc26_ar36,676,OK,
noc26_ar37,561,OK,
noc26_ar38,445,OK,
noc26_ar39,449,OK,
noc26_ar40,437,OK,
noc26_bt100,842,OK,
noc26_bt101,2722,OK,
noc26_bt102,2980,OK,
noc26_bt51,859,OK,
noc26_bt52,1459,OK,
noc26_bt53,189,OK,
noc26_bt54,203,OK,
noc26_bt56,3868,OK,
noc26_bt57,745,OK,
noc26_bt58,1192,OK,
noc26_bt59,1515,OK,
noc26_bt60,609,OK,
noc26_bt61,2333,OK,
noc26_bt62,340,OK,
noc26_bt63,274,OK,
noc26_bt65,920,OK,
noc26_bt66,1217,OK,
noc26_bt67,772,OK,
noc26_bt68,1001,OK,
noc26_bt69,345,OK,
noc26_bt70,2137,OK,
noc26_bt71,1084,OK,
noc26_bt72,670,OK,
noc26_bt73,1424,OK,
noc26_bt74,820,OK,
noc26_bt76,123,OK,
noc26_bt77,527,OK,
noc26_bt78,3488,OK,
noc26_bt79,5148,OK,
noc26_bt80,1846,OK,
noc26_bt81,1320,OK,
noc26_bt82,1292,OK,
noc26_bt83,669,OK,
noc26_bt84,1955,OK,
noc26_bt85,2585,OK,
noc26_bt86,2306,OK,
noc26_bt87,1059,OK,
noc26_bt88,2889,OK,
noc26_bt89,2672,OK,
noc26_bt90,506,OK,
noc26_bt91,4341,OK,
noc26_bt92,1413,OK,
noc26_bt93,1809,OK,
noc26_bt94,2565,OK,
noc26_bt95,879,OK,
noc26_bt96,200,OK,
noc26_bt97,2530,OK,
noc26_bt98,1322,OK,
noc26_bt99,2248,OK,
noc26_ce100,3324,OK,
noc26_ce101,381,OK,
noc26_ce102,381,OK,
noc26_ce103,328,OK,
noc26_ce104,196,OK,
noc26_ce105,388,OK,
noc26_ce106,572,OK,
noc26_ce107,1495,OK,
noc26_ce108,363,OK,
noc26_ce109,940,OK,
noc26_ce110,839,OK,
noc26_ce111,147,OK,
noc26_ce112,715,OK,
noc26_ce113,387,OK,
noc26_ce114,114,OK,
noc26_ce115,1286,OK,
noc26_ce116,520,OK,
noc26_ce117,178,OK,
noc26_ce118,323,OK,
noc26_ce119,111,OK,
noc26_ce120,350,OK,
noc26_ce121,1486,OK,
noc26_ce122,2121,OK,
noc26_ce123,1025,OK,
noc26_ce124,2740,OK,
noc26_ce125,665,OK,
noc26_ce126,3307,OK,
noc26_ce127,95,OK,
noc26_ce128,519,OK,
noc26_ce129,171,OK,
noc26_ce130,243,OK,
noc26_ce131,170,OK,
noc26_ce132,1410,OK,
noc26_ce133,173,OK,
noc26_ce134,270,OK,
noc26_ce135,330,OK,
noc26_ce136,1489,OK,
noc26_ce137,490,OK,
noc26_ce138,286,OK,
noc26_ce139,1999,OK,
noc26_ce140,4763,OK,
noc26_ce141,153,OK,
noc26_ce142,4295,OK,
noc26_ce143,317,OK,
noc26_ce144,998,OK,
noc26_ce145,812,OK,
noc26_ce146,1266,OK,
noc26_ce147,1192,OK,
noc26_ce148,1445,OK,
noc26_ce149,1712,OK,
noc26_ce150,231,OK,
noc26_ce151,184,OK,
noc26_ce152,154,OK,
noc26_ce153,10122,OK,
noc26_ce154,164,OK,
noc26_ce155,399,OK,
noc26_ce156,362,OK,
noc26_ce157,1283,OK,
noc26_ce158,574,OK,
noc26_ce159,1723,OK,
noc26_ce160,1060,OK,
noc26_ce161,1300,OK,
noc26_ce162,4860,OK,
noc26_ce163,735,OK,
noc26_ce165,202,OK,
noc26_ce166,1132,OK,
noc26_ce82,360,OK,
noc26_ce83,155,OK,
noc26_ce84,76,OK,
noc26_ce85,771,OK,
noc26_ce86,,Removed / Unavailable,
noc26_ce87,889,OK,
noc26_ce88,135,OK,
noc26_ce89,109,OK,
noc26_ce90,172,OK,
noc26_ce91,123,OK,
noc26_ce92,,Removed / Unavailable,
noc26_ce93,639,OK,
noc26_ce94,1679,OK,
noc26_ce95,391,OK,
noc26_ce96,1875,OK,
noc26_ce97,2817,OK,
noc26_ce98,676,OK,
noc26_ce99,3573,OK,
noc26_ch100,128,OK,
noc26_ch101,155,OK,
noc26_ch102,165,OK,
noc26_ch103,3261,OK,
noc26_ch104,885,OK,
noc26_ch105,697,OK,
noc26_ch106,246,OK,
noc26_ch107,71,OK,
noc26_ch108,89,OK,
noc26_ch109,1463,OK,
noc26_ch110,276,OK,
noc26_ch111,415,OK,
noc26_ch52,973,OK,
noc26_ch53,346,OK,
noc26_ch54,105,OK,
noc26_ch55,2345,OK,
noc26_ch56,265,OK,
noc26_ch57,183,OK,
noc26_ch58,224,OK,
noc26_ch59,258,OK,
noc26_ch60,2420,OK,
noc26_ch61,67,OK,
noc26_ch62,606,OK,
noc26_ch63,187,OK,
noc26_ch64,753,OK,
noc26_ch65,308,OK,
noc26_ch66,720,OK,
noc26_ch67,98,OK,
noc26_ch68,308,OK,
noc26_ch69,1366,OK,
noc26_ch70,277,OK,
noc26_ch71,165,OK,
noc26_ch72,2146,OK,
noc26_ch73,3370,OK,
noc26_ch74,4176,OK,
noc26_ch75,2168,OK,
noc26_ch76,1704,OK,
noc26_ch77,719,OK,
noc26_ch78,8547,OK,
noc26_ch79,5474,OK,
noc26_ch80,575,OK,
noc26_ch81,1961,OK,
noc26_ch82,172,OK,
noc26_ch83,147,OK,
noc26_ch84,290,OK,
noc26_ch85,396,OK,
noc26_ch86,208,OK,
noc26_ch87,273,OK,
noc26_ch88,622,OK,
noc26_ch89,1804,OK,
noc26_ch90,598,OK,
noc26_ch91,159,OK,
noc26_ch92,566,OK,
noc26_ch93,280,OK,
noc26_ch94,272,OK,
noc26_ch95,282,OK,
noc26_ch96,283,OK,
noc26_ch97,248,OK,
noc26_ch98,265,OK,
noc26_ch99,405,OK,
noc26_cs100,1321,OK,
noc26_cs101,4451,OK,
noc26_cs102,6192,OK,
noc26_cs103,1511,OK,
noc26_cs104,9793,OK,
noc26_cs105,5237,OK,
noc26_cs106,7874,OK,
noc26_cs107,57131,OK,
noc26_cs108,2027,OK,
noc26_cs109,28996,OK,
noc26_cs110,5514,OK,
noc26_cs111,3964,OK,
noc26_cs112,19287,OK,
noc26_cs113,15122,OK,
noc26_cs114,6085,OK,
noc26_cs115,4888,OK,
noc26_cs116,477,OK,
noc26_cs117,31062,OK,
noc26_cs118,3506,OK,
noc26_cs119,22265,OK,
noc26_cs120,5628,OK,
noc26_cs121,1071,OK,
noc26_cs122,1050,OK,
noc26_cs123,14938,OK,
noc26_cs124,342,OK,
noc26_cs125,1288,OK,
noc26_cs126,331,OK,
noc26_cs127,649,OK,
noc26_cs128,2990,OK,
noc26_cs129,23619,OK,
noc26_cs130,889,OK,
noc26_cs131,11937,OK,
noc26_cs132,10450,OK,
noc26_cs133,25896,OK,
noc26_cs134,6220,OK,
noc26_cs135,7209,OK,
noc26_cs136,40093,OK,
noc26_cs137,2987,OK,
noc26_cs138,17881,OK,
noc26_cs139,6249,OK,
noc26_cs140,2943,OK,
noc26_cs141,31151,OK,
noc26_cs142,581,OK,
noc26_cs143,1656,OK,
noc26_cs144,36963,OK,
noc26_cs145,15905,OK,
noc26_cs146,14102,OK,
noc26_cs147,401,OK,
noc26_cs148,139,OK,
noc26_cs149,270,OK,
noc26_cs150,69717,OK,
noc26_cs151,15096,OK,
noc26_cs152,10676,OK,
noc26_cs153,61119,OK,
noc26_cs154,636,OK,
noc26_cs155,8923,OK,
noc26_cs156,12831,OK,
noc26_cs157,34645,OK,
noc26_cs158,7550,OK,
noc26_cs159,10919,OK,
noc26_cs160,36921,OK,
noc26_cs161,94521,OK,
noc26_cs162,22570,OK,
noc26_cs163,2038,OK,
noc26_cs164,1190,OK,
noc26_cs165,485,OK,
noc26_cs166,12218,OK,
noc26_cs167,1104,OK,
noc26_cs168,3227,OK,
noc26_cs169,4044,OK,
noc26_cs170,5810,OK,
noc26_cs171,17364,OK,
noc26_cs172,162,OK,
noc26_cs173,1908,OK,
noc26_cs174,5734,OK,
noc26_cs175,2551,OK,
noc26_cs176,2555,OK,
noc26_cs177,13961,OK,
noc26_cs178,2648,OK,
noc26_cs179,3549,OK,
noc26_cs180,12801,OK,
noc26_cs181,5516,OK,
noc26_cs182,15337,OK,
noc26_cs183,4622,OK,
noc26_cs184,1184,OK,
noc26_cs185,4382,OK,
noc26_cs186,3538,OK,
noc26_cs187,749,OK,
noc26_cs188,12577,OK,
noc26_cs189,14324,OK,
noc26_cs90,949,OK,
noc26_cs91,1543,OK,
noc26_cs92,523,OK,
noc26_cs93,1021,OK,
noc26_cs94,227,OK,
noc26_cs95,15011,OK,
noc26_cs96,1779,OK,
noc26_cs97,3114,OK,
noc26_cs98,6657,OK,
noc26_cs99,22403,OK,
noc26_cy41,246,OK,
noc26_cy42,705,OK,
noc26_cy43,728,OK,
noc26_cy44,238,OK,
noc26_cy45,1465,OK,
noc26_cy46,312,OK,
noc26_cy47,1301,OK,
noc26_cy48,1262,OK,
noc26_cy49,226,OK,
noc26_cy50,114,OK,
noc26_cy51,83,OK,
noc26_cy52,1290,OK,
noc26_cy53,359,OK,
