course_id,learners_enrolled,status,error
noc26_ae21,432,OK,
noc26_ae22,157,OK,
noc26_ae23,463,OK,
noc26_ae24,492,OK,
noc26_ae25,232,OK,
noc26_ae26,537,OK,
noc26_ae27,2878,OK,
noc26_ae28,1405,OK,
noc26_ae29,685,OK,
noc26_ae30,474,OK,
noc26_ae31,565,OK,
noc26_ae32,225,OK,
noc26_ae33,396,OK,
noc26_ae34,317,OK,
noc26_ae35,391,OK,
noc26_ae36,256,OK,
noc26_ae37,131,OK,
noc26_ae38,276,OK,
noc26_ae39,437,OK,
noc26_ae40,450,OK,
noc26_ae41,262,OK,
noc26_ae42,348,OK,
noc26_ag17,259,OK,
noc26_ag18,857,OK,
noc26_ag19,853,OK,
noc26_ag20,2081,OK,
noc26_ag21,3849,OK,
noc26_ag22,542,OK,
noc26_ag23,3233,OK,
noc26_ag24,917,OK,
noc26_ag25,921,OK,
noc26_ag26,241,OK,
noc26_ag27,821,OK,
noc26_ag28,2412,OK,
noc26_ar18,531,OK,
noc26_ar19,593,OK,
noc26_ar20,395,OK,
noc26_ar21,396,OK,
noc26_ar22,272,OK,
noc26_ar23,235,OK,
noc26_ar24,794,OK,
noc26_ar25,460,OK,
noc26_ar26,253,OK,
noc26_ar27,445,OK,
noc26_ar28,547,OK,
noc26_ar29,152,OK,
noc26_ar30,544,OK,
noc26_ar31,515,OK,
noc26_ar32,230,OK,
noc26_ar33,1495,OK,
noc26_ar34,588,OK,
noc26_ar35,411,OK,
noc26_ar36,453,OK,
noc26_ar37,312,OK,
noc26_ar38,308,OK,
noc26_ar39,316,OK,
noc26_ar40,304,OK,
noc26_bt100,545,OK,
noc26_bt101,1589,OK,
noc26_bt102,1560,OK,
noc26_bt51,526,OK,
noc26_bt52,771,OK,
noc26_bt53,123,OK,
noc26_bt54,116,OK,
noc26_bt56,1758,OK,
noc26_bt57,388,OK,
noc26_bt58,775,OK,
noc26_bt59,1070,OK,
noc26_bt60,407,OK,
noc26_bt61,1542,OK,
noc26_bt62,222,OK,
noc26_bt63,197,OK,
noc26_bt65,616,OK,
noc26_bt66,795,OK,
noc26_bt67,362,OK,
noc26_bt68,537,OK,
noc26_bt69,225,OK,
noc26_bt70,1183,OK,
noc26_bt71,494,OK,
noc26_bt72,480,OK,
noc26_bt73,723,OK,
noc26_bt74,476,OK,
noc26_bt76,89,OK,
noc26_bt77,334,OK,
noc26_bt78,2106,OK,
noc26_bt79,2754,OK,
noc26_bt80,1149,OK,
noc26_bt81,885,OK,
noc26_bt82,628,OK,
noc26_bt83,412,OK,
noc26_bt84,999,OK,
noc26_bt85,1538,OK,
noc26_bt86,1230,OK,
noc26_bt87,741,OK,
noc26_bt88,1286,OK,
noc26_bt89,1522,OK,
noc26_bt90,251,OK,
noc26_bt91,2401,OK,
noc26_bt92,753,OK,
noc26_bt93,1021,OK,
noc26_bt94,1181,OK,
noc26_bt95,461,OK,
noc26_bt96,131,OK,
noc26_bt97,1330,OK,
noc26_bt98,799,OK,
noc26_bt99,1590,OK,
noc26_ce100,2033,OK,
noc26_ce101,217,OK,
noc26_ce102,268,OK,
noc26_ce103,210,OK,
noc26_ce104,111,OK,
noc26_ce105,235,OK,
noc26_ce106,376,OK,
noc26_ce107,693,OK,
noc26_ce108,230,OK,
noc26_ce109,410,OK,
noc26_ce110,522,OK,
noc26_ce111,100,OK,
noc26_ce112,433,OK,
noc26_ce113,206,OK,
noc26_ce114,65,OK,
noc26_ce115,710,OK,
noc26_ce116,351,OK,
noc26_ce117,102,OK,
noc26_ce118,221,OK,
noc26_ce119,65,OK,
noc26_ce120,179,OK,
noc26_ce121,807,OK,
noc26_ce122,1077,OK,
noc26_ce123,676,OK,
noc26_ce124,1540,OK,
noc26_ce125,436,OK,
noc26_ce126,1800,OK,
noc26_ce127,64,OK,
noc26_ce128,280,OK,
noc26_ce129,118,OK,
noc26_ce130,158,OK,
noc26_ce131,118,OK,
noc26_ce132,829,OK,
noc26_ce133,96,OK,
noc26_ce134,203,OK,
noc26_ce135,219,OK,
noc26_ce136,787,OK,
noc26_ce137,250,OK,
noc26_ce138,174,OK,
noc26_ce139,1221,OK,
noc26_ce140,2601,OK,
noc26_ce141,99,OK,
noc26_ce142,2159,OK,
noc26_ce143,211,OK,
noc26_ce144,500,OK,
noc26_ce145,491,OK,
noc26_ce146,725,OK,
noc26_ce147,621,OK,
noc26_ce148,770,OK,
noc26_ce149,874,OK,
noc26_ce150,140,OK,
noc26_ce151,124,OK,
noc26_ce152,111,OK,
noc26_ce153,5850,OK,
noc26_ce154,113,OK,
noc26_ce155,213,OK,
noc26_ce156,218,OK,
noc26_ce157,670,OK,
noc26_ce158,274,OK,
noc26_ce159,890,OK,
noc26_ce160,596,OK,
noc26_ce161,678,OK,
noc26_ce162,1876,OK,
noc26_ce163,520,OK,
noc26_ce165,137,OK,
noc26_ce166,751,OK,
noc26_ce82,255,OK,
noc26_ce83,119,OK,
noc26_ce84,60,OK,
noc26_ce85,516,OK,
noc26_ce86,,Removed / Unavailable,
noc26_ce87,451,OK,
noc26_ce88,110,OK,
noc26_ce89,76,OK,
noc26_ce90,126,OK,
noc26_ce91,86,OK,
noc26_ce92,,Removed / Unavailable,
noc26_ce93,414,OK,
noc26_ce94,1024,OK,
noc26_ce95,236,OK,
noc26_ce96,1040,OK,
noc26_ce97,1256,OK,
noc26_ce98,410,OK,
noc26_ce99,2069,OK,
noc26_ch100,83,OK,
noc26_ch101,113,OK,
noc26_ch102,101,OK,
noc26_ch103,1973,OK,
noc26_ch104,614,OK,
noc26_ch105,385,OK,
noc26_ch106,166,OK,
noc26_ch107,41,OK,
noc26_ch108,54,OK,
noc26_ch109,673,OK,
noc26_ch110,162,OK,
noc26_ch111,248,OK,
noc26_ch52,542,OK,
noc26_ch53,263,OK,
noc26_ch54,58,OK,
noc26_ch55,1335,OK,
noc26_ch56,192,OK,
noc26_ch57,125,OK,
noc26_ch58,117,OK,
noc26_ch59,170,OK,
noc26_ch60,1420,OK,
noc26_ch61,45,OK,
noc26_ch62,374,OK,
noc26_ch63,105,OK,
noc26_ch64,445,OK,
noc26_ch65,111,OK,
noc26_ch66,438,OK,
noc26_ch67,72,OK,
noc26_ch68,184,OK,
noc26_ch69,746,OK,
noc26_ch70,171,OK,
noc26_ch71,80,OK,
noc26_ch72,1076,OK,
noc26_ch73,2009,OK,
noc26_ch74,1943,OK,
noc26_ch75,1317,OK,
noc26_ch76,1054,OK,
noc26_ch77,381,OK,
noc26_ch78,4758,OK,
noc26_ch79,2438,OK,
noc26_ch80,375,OK,
noc26_ch81,1248,OK,
noc26_ch82,105,OK,
noc26_ch83,116,OK,
noc26_ch84,173,OK,
noc26_ch85,223,OK,
noc26_ch86,146,OK,
noc26_ch87,215,OK,
noc26_ch88,372,OK,
noc26_ch89,1050,OK,
noc26_ch90,152,OK,
noc26_ch91,86,OK,
noc26_ch92,377,OK,
noc26_ch93,182,OK,
noc26_ch94,166,OK,
noc26_ch95,188,OK,
noc26_ch96,178,OK,
noc26_ch97,145,OK,
noc26_ch98,141,OK,
noc26_ch99,266,OK,
noc26_cs100,863,OK,
noc26_cs101,2131,OK,
noc26_cs102,3642,OK,
noc26_cs103,576,OK,
noc26_cs104,5124,OK,
noc26_cs105,2690,OK,
noc26_cs106,4096,OK,
noc26_cs107,29882,OK,
noc26_cs108,1056,OK,
noc26_cs109,14775,OK,
noc26_cs110,2714,OK,
noc26_cs111,2153,OK,
noc26_cs112,10797,OK,
noc26_cs113,7533,OK,
noc26_cs114,2977,OK,
noc26_cs115,2580,OK,
noc26_cs116,290,OK,
noc26_cs117,15344,OK,
noc26_cs118,2023,OK,
noc26_cs119,12168,OK,
noc26_cs120,3250,OK,
noc26_cs121,513,OK,
noc26_cs122,519,OK,
noc26_cs123,8446,OK,
noc26_cs124,225,OK,
noc26_cs125,766,OK,
noc26_cs126,229,OK,
noc26_cs127,494,OK,
noc26_cs128,2050,OK,
noc26_cs129,12466,OK,
noc26_cs130,615,OK,
noc26_cs131,5542,OK,
noc26_cs132,5688,OK,
noc26_cs133,12246,OK,
noc26_cs134,3697,OK,
noc26_cs135,2550,OK,
noc26_cs136,19032,OK,
noc26_cs137,1844,OK,
noc26_cs138,9919,OK,
noc26_cs139,2757,OK,
noc26_cs140,1352,OK,
noc26_cs141,16870,OK,
noc26_cs142,307,OK,
noc26_cs143,1021,OK,
noc26_cs144,18932,OK,
noc26_cs145,8201,OK,
noc26_cs146,6674,OK,
noc26_cs147,120,OK,
noc26_cs148,96,OK,
noc26_cs149,180,OK,
noc26_cs150,36954,OK,
noc26_cs151,7951,OK,
noc26_cs152,4994,OK,
noc26_cs153,30457,OK,
noc26_cs154,335,OK,
noc26_cs155,3714,OK,
noc26_cs156,7087,OK,
noc26_cs157,18964,OK,
noc26_cs158,3937,OK,
noc26_cs159,4871,OK,
noc26_cs160,17799,OK,
noc26_cs161,47463,OK,
noc26_cs162,10167,OK,
noc26_cs163,792,OK,
noc26_cs164,709,OK,
noc26_cs165,286,OK,
noc26_cs166,5037,OK,
noc26_cs167,568,OK,
noc26_cs168,1884,OK,
noc26_cs169,2093,OK,
noc26_cs170,2761,OK,
noc26_cs171,8490,OK,
noc26_cs172,116,OK,
noc26_cs173,801,OK,
noc26_cs174,3199,OK,
noc26_cs175,1431,OK,
noc26_cs176,1639,OK,
noc26_cs177,7458,OK,
noc26_cs178,1516,OK,
noc26_cs179,2475,OK,
noc26_cs180,6390,OK,
noc26_cs181,2859,OK,
noc26_cs182,7796,OK,
noc26_cs183,2649,OK,
noc26_cs184,735,OK,
noc26_cs185,2501,OK,
noc26_cs186,1757,OK,
noc26_cs187,405,OK,
noc26_cs188,5936,OK,
noc26_cs189,8139,OK,
noc26_cs90,685,OK,
noc26_cs91,898,OK,
noc26_cs92,381,OK,
noc26_cs93,427,OK,
noc26_cs94,167,OK,
noc26_cs95,7958,OK,
noc26_cs96,1203,OK,
noc26_cs97,2446,OK,
noc26_cs98,3655,OK,
