course_id,learners_enrolled,status,error
noc26_ae21,892,OK,
noc26_ae22,298,OK,
noc26_ae23,1194,OK,
noc26_ae24,1034,OK,
noc26_ae25,434,OK,
noc26_ae26,1170,OK,
noc26_ae27,5778,OK,
noc26_ae28,3173,OK,
noc26_ae29,1388,OK,
noc26_ae30,1060,OK,
noc26_ae31,1147,OK,
noc26_ae32,456,OK,
noc26_ae33,739,OK,
noc26_ae34,785,OK,
noc26_ae35,885,OK,
noc26_ae36,480,OK,
noc26_ae37,236,OK,
noc26_ae38,621,OK,
noc26_ae39,848,OK,
noc26_ae40,1090,OK,
noc26_ae41,693,OK,
noc26_ae42,701,OK,
noc26_ag17,616,OK,
noc26_ag18,1913,OK,
noc26_ag19,1684,OK,
noc26_ag20,4936,OK,
noc26_ag21,8343,OK,
noc26_ag22,1217,OK,
noc26_ag23,7962,OK,
noc26_ag24,2462,OK,
noc26_ag25,1796,OK,
noc26_ag26,536,OK,
noc26_ag27,2037,OK,
noc26_ag28,5527,OK,
noc26_ar18,1408,OK,
noc26_ar19,1071,OK,
noc26_ar20,841,OK,
noc26_ar21,685,OK,
noc26_ar22,573,OK,
noc26_ar23,377,OK,
noc26_ar24,1637,OK,
noc26_ar25,887,OK,
noc26_ar26,525,OK,
noc26_ar27,808,OK,
noc26_ar28,990,OK,
noc26_ar29,274,OK,
noc26_ar30,1751,OK,
noc26_ar31,1029,OK,
noc26_ar32,448,OK,
noc26_ar33,4064,OK,
noc26_ar34,1380,OK,
noc26_ar35,829,OK,
noc26_ar36,862,OK,
noc26_ar37,660,OK,
noc26_ar38,534,OK,
noc26_ar39,551,OK,
noc26_ar40,555,OK,
noc26_bt100,1146,OK,
noc26_bt101,3443,OK,
noc26_bt102,4177,OK,
noc26_bt51,1056,OK,
noc26_bt52,1905,OK,
noc26_bt53,214,OK,
noc26_bt54,277,OK,
noc26_bt56,7462,OK,
noc26_bt57,937,OK,
noc26_bt58,1535,OK,
noc26_bt59,1589,OK,
noc26_bt60,790,OK,
noc26_bt61,2880,OK,
noc26_bt62,414,OK,
noc26_bt63,338,OK,
noc26_bt65,1143,OK,
noc26_bt66,1436,OK,
noc26_bt67,1096,OK,
noc26_bt68,1134,OK,
noc26_bt69,444,OK,
noc26_bt70,2768,OK,
noc26_bt71,1574,OK,
noc26_bt72,840,OK,
noc26_bt73,2183,OK,
noc26_bt74,1034,OK,
noc26_bt76,146,OK,
noc26_bt77,651,OK,
noc26_bt78,4489,OK,
noc26_bt79,6753,OK,
noc26_bt80,2264,OK,
noc26_bt81,1624,OK,
noc26_bt82,1518,OK,
noc26_bt83,867,OK,
noc26_bt84,2438,OK,
noc26_bt85,3251,OK,
noc26_bt86,3024,OK,
noc26_bt87,1301,OK,
noc26_bt88,3577,OK,
noc26_bt89,3326,OK,
noc26_bt90,670,OK,
noc26_bt91,5639,OK,
noc26_bt92,1838,OK,
noc26_bt93,2312,OK,
noc26_bt94,3208,OK,
noc26_bt95,1097,OK,
noc26_bt96,288,OK,
noc26_bt97,3085,OK,
noc26_bt98,1725,OK,
noc26_bt99,2553,OK,
noc26_ce100,4171,OK,
noc26_ce101,517,OK,
noc26_ce102,458,OK,
noc26_ce103,422,OK,
noc26_ce104,254,OK,
noc26_ce105,531,OK,
noc26_ce106,746,OK,
noc26_ce107,2300,OK,
noc26_ce108,445,OK,
noc26_ce109,1193,OK,
noc26_ce110,1015,OK,
noc26_ce111,183,OK,
noc26_ce112,932,OK,
noc26_ce113,493,OK,
noc26_ce114,142,OK,
noc26_ce115,1595,OK,
noc26_ce116,612,OK,
noc26_ce117,226,OK,
noc26_ce118,440,OK,
noc26_ce119,142,OK,
noc26_ce120,429,OK,
noc26_ce121,2420,OK,
noc26_ce122,2951,OK,
noc26_ce123,1237,OK,
noc26_ce124,3498,OK,
noc26_ce125,876,OK,
noc26_ce126,4187,OK,
noc26_ce127,110,OK,
noc26_ce128,764,OK,
noc26_ce129,210,OK,
noc26_ce130,284,OK,
noc26_ce131,222,OK,
noc26_ce132,1728,OK,
noc26_ce133,212,OK,
noc26_ce134,335,OK,
noc26_ce135,408,OK,
noc26_ce136,1861,OK,
noc26_ce137,665,OK,
noc26_ce138,352,OK,
noc26_ce139,2455,OK,
noc26_ce140,6251,OK,
noc26_ce141,184,OK,
noc26_ce142,5610,OK,
noc26_ce143,378,OK,
noc26_ce144,1318,OK,
noc26_ce145,1106,OK,
noc26_ce146,1644,OK,
noc26_ce147,1491,OK,
noc26_ce148,1915,OK,
noc26_ce149,2340,OK,
noc26_ce150,278,OK,
noc26_ce151,252,OK,
noc26_ce152,202,OK,
noc26_ce153,11852,OK,
noc26_ce154,185,OK,
noc26_ce155,624,OK,
noc26_ce156,422,OK,
noc26_ce157,1658,OK,
noc26_ce158,762,OK,
noc26_ce159,2227,OK,
noc26_ce160,1326,OK,
noc26_ce161,1870,OK,
noc26_ce162,6710,OK,
noc26_ce163,885,OK,
noc26_ce165,255,OK,
noc26_ce166,1368,OK,
noc26_ce82,457,OK,
noc26_ce83,192,OK,
noc26_ce84,87,OK,
noc26_ce85,912,OK,
noc26_ce86,,Removed / Unavailable,
noc26_ce87,1055,OK,
noc26_ce88,142,OK,
noc26_ce89,128,OK,
noc26_ce90,218,OK,
noc26_ce91,141,OK,
noc26_ce92,,Removed / Unavailable,
noc26_ce93,875,OK,
noc26_ce94,2323,OK,
noc26_ce95,512,OK,
noc26_ce96,2464,OK,
noc26_ce97,3655,OK,
noc26_ce98,846,OK,
noc26_ce99,4546,OK,
noc26_ch100,163,OK,
noc26_ch101,195,OK,
noc26_ch102,228,OK,
noc26_ch103,4061,OK,
noc26_ch104,1087,OK,
noc26_ch105,924,OK,
