course_id,learners_enrolled,status,error
noc26_ae21,380,OK,
noc26_ae22,144,OK,
noc26_ae23,409,OK,
noc26_ae24,441,OK,
noc26_ae25,217,OK,
noc26_ae26,466,OK,
noc26_ae27,2585,OK,
noc26_ae28,1147,OK,
noc26_ae29,570,OK,
noc26_ae30,430,OK,
noc26_ae31,493,OK,
noc26_ae32,198,OK,
noc26_ae33,358,OK,
noc26_ae34,263,OK,
noc26_ae35,326,OK,
noc26_ae36,236,OK,
noc26_ae37,114,OK,
noc26_ae38,247,OK,
noc26_ae39,394,OK,
noc26_ae40,404,OK,
noc26_ae41,244,OK,
noc26_ae42,314,OK,
noc26_ag17,224,OK,
noc26_ag18,724,OK,
noc26_ag19,794,OK,
noc26_ag20,1686,OK,
noc26_ag21,3266,OK,
noc26_ag22,480,OK,
noc26_ag23,2795,OK,
noc26_ag24,769,OK,
noc26_ag25,819,OK,
noc26_ag26,221,OK,
noc26_ag27,650,OK,
noc26_ag28,2128,OK,
noc26_ar18,461,OK,
noc26_ar19,548,OK,
noc26_ar20,319,OK,
noc26_ar21,361,OK,
noc26_ar22,213,OK,
noc26_ar23,222,OK,
noc26_ar24,710,OK,
noc26_ar25,349,OK,
noc26_ar26,201,OK,
noc26_ar27,389,OK,
noc26_ar28,465,OK,
noc26_ar29,145,OK,
noc26_ar30,477,OK,
noc26_ar31,438,OK,
noc26_ar32,208,OK,
noc26_ar33,1258,OK,
noc26_ar34,482,OK,
noc26_ar35,386,OK,
noc26_ar36,400,OK,
noc26_ar37,270,OK,
noc26_ar38,254,OK,
noc26_ar39,244,OK,
noc26_ar40,242,OK,
noc26_bt100,467,OK,
noc26_bt101,1293,OK,
noc26_bt102,1267,OK,
noc26_bt51,472,OK,
noc26_bt52,672,OK,
noc26_bt53,111,OK,
noc26_bt54,94,OK,
noc26_bt56,1460,OK,
noc26_bt57,336,OK,
noc26_bt58,666,OK,
noc26_bt59,928,OK,
noc26_bt60,358,OK,
noc26_bt61,1422,OK,
noc26_bt62,207,OK,
noc26_bt63,170,OK,
noc26_bt65,540,OK,
noc26_bt66,688,OK,
noc26_bt67,311,OK,
noc26_bt68,490,OK,
noc26_bt69,207,OK,
noc26_bt70,1022,OK,
noc26_bt71,409,OK,
noc26_bt72,434,OK,
noc26_bt73,635,OK,
noc26_bt74,389,OK,
noc26_bt76,83,OK,
noc26_bt77,303,OK,
noc26_bt78,1694,OK,
noc26_bt79,2298,OK,
noc26_bt80,993,OK,
noc26_bt81,803,OK,
noc26_bt82,548,OK,
noc26_bt83,380,OK,
noc26_bt84,752,OK,
noc26_bt85,1358,OK,
noc26_bt86,1112,OK,
noc26_bt87,666,OK,
noc26_bt88,1122,OK,
noc26_bt89,1299,OK,
noc26_bt90,226,OK,
noc26_bt91,1996,OK,
noc26_bt92,657,OK,
noc26_bt93,782,OK,
noc26_bt94,994,OK,
noc26_bt95,403,OK,
noc26_bt96,116,OK,
noc26_bt97,1084,OK,
noc26_bt98,695,OK,
noc26_bt99,1337,OK,
noc26_ce100,1793,OK,
noc26_ce101,181,OK,
noc26_ce102,239,OK,
noc26_ce103,190,OK,
noc26_ce104,80,OK,
noc26_ce105,222,OK,
noc26_ce106,337,OK,
noc26_ce107,556,OK,
noc26_ce108,182,OK,
noc26_ce109,334,OK,
noc26_ce110,452,OK,
noc26_ce111,95,OK,
noc26_ce112,391,OK,
noc26_ce113,129,OK,
noc26_ce114,56,OK,
noc26_ce115,528,OK,
noc26_ce116,317,OK,
noc26_ce117,93,OK,
noc26_ce118,205,OK,
noc26_ce119,56,OK,
noc26_ce120,148,OK,
noc26_ce121,628,OK,
noc26_ce122,950,OK,
noc26_ce123,619,OK,
noc26_ce124,1388,OK,
noc26_ce125,401,OK,
noc26_ce126,1548,OK,
noc26_ce127,59,OK,
noc26_ce128,251,OK,
noc26_ce129,111,OK,
noc26_ce130,143,OK,
noc26_ce131,102,OK,
noc26_ce132,704,OK,
noc26_ce133,91,OK,
noc26_ce134,182,OK,
noc26_ce135,201,OK,
noc26_ce136,693,OK,
noc26_ce137,213,OK,
noc26_ce138,160,OK,
noc26_ce139,1146,OK,
noc26_ce140,2208,OK,
noc26_ce141,85,OK,
noc26_ce142,1790,OK,
noc26_ce143,195,OK,
noc26_ce144,447,OK,
noc26_ce145,447,OK,
noc26_ce146,621,OK,
noc26_ce147,559,OK,
noc26_ce148,653,OK,
noc26_ce149,746,OK,
noc26_ce150,119,OK,
noc26_ce151,118,OK,
noc26_ce152,98,OK,
noc26_ce153,4961,OK,
noc26_ce154,102,OK,
noc26_ce155,183,OK,
noc26_ce156,198,OK,
noc26_ce157,549,OK,
noc26_ce158,247,OK,
noc26_ce159,754,OK,
noc26_ce160,519,OK,
noc26_ce161,585,OK,
noc26_ce162,1427,OK,
noc26_ce163,476,OK,
noc26_ce165,127,OK,
noc26_ce166,643,OK,
noc26_ce82,233,OK,
noc26_ce83,112,OK,
noc26_ce84,57,OK,
noc26_ce85,469,OK,
noc26_ce86,,Removed / Unavailable,
noc26_ce87,404,OK,
noc26_ce88,105,OK,
noc26_ce89,67,OK,
noc26_ce90,123,OK,
noc26_ce91,77,OK,
noc26_ce92,,Removed / Unavailable,
noc26_ce93,371,OK,
noc26_ce94,889,OK,
noc26_ce95,194,OK,
noc26_ce96,879,OK,
noc26_ce97,997,OK,
noc26_ce98,342,OK,
noc26_ce99,1778,OK,
noc26_ch100,74,OK,
noc26_ch101,102,OK,
noc26_ch102,87,OK,
noc26_ch103,1732,OK,
noc26_ch104,547,OK,
noc26_ch105,337,OK,
noc26_ch106,141,OK,
noc26_ch107,34,OK,
noc26_ch108,44,OK,
noc26_ch109,567,OK,
noc26_ch110,135,OK,
noc26_ch111,220,OK,
noc26_ch52,461,OK,
noc26_ch53,244,OK,
noc26_ch54,55,OK,
noc26_ch55,1219,OK,
noc26_ch56,177,OK,
noc26_ch57,111,OK,
noc26_ch58,101,OK,
noc26_ch59,155,OK,
noc26_ch60,1181,OK,
noc26_ch61,37,OK,
noc26_ch62,336,OK,
noc26_ch63,93,OK,
noc26_ch64,381,OK,
noc26_ch65,98,OK,
noc26_ch66,376,OK,
noc26_ch67,64,OK,
noc26_ch68,169,OK,
noc26_ch69,677,OK,
noc26_ch70,154,OK,
noc26_ch71,73,OK,
noc26_ch72,957,OK,
noc26_ch73,1723,OK,
noc26_ch74,1509,OK,
noc26_ch75,1151,OK,
noc26_ch76,932,OK,
noc26_ch77,334,OK,
noc26_ch78,4123,OK,
noc26_ch79,2037,OK,
noc26_ch80,346,OK,
noc26_ch81,1067,OK,
noc26_ch82,75,OK,
noc26_ch83,106,OK,
noc26_ch84,131,OK,
noc26_ch85,202,OK,
noc26_ch86,133,OK,
noc26_ch87,201,OK,
noc26_ch88,330,OK,
noc26_ch89,941,OK,
noc26_ch90,135,OK,
noc26_ch91,65,OK,
