course_id,learners_enrolled,status,error
noc26_ae21,580,OK,
noc26_ae22,203,OK,
noc26_ae23,737,OK,
noc26_ae24,661,OK,
noc26_ae25,316,OK,
noc26_ae26,747,OK,
noc26_ae27,3847,OK,
noc26_ae28,2011,OK,
noc26_ae29,918,OK,
noc26_ae30,656,OK,
noc26_ae31,743,OK,
noc26_ae32,308,OK,
noc26_ae33,529,OK,
noc26_ae34,450,OK,
noc26_ae35,612,OK,
noc26_ae36,336,OK,
noc26_ae37,164,OK,
noc26_ae38,390,OK,
noc26_ae39,588,OK,
noc26_ae40,672,OK,
noc26_ae41,448,OK,
noc26_ae42,467,OK,
noc26_ag17,408,OK,
noc26_ag18,1206,OK,
noc26_ag19,1092,OK,
noc26_ag20,2872,OK,
noc26_ag21,5792,OK,
noc26_ag22,832,OK,
noc26_ag23,4986,OK,
noc26_ag24,1377,OK,
noc26_ag25,1206,OK,
noc26_ag26,352,OK,
noc26_ag27,1192,OK,
noc26_ag28,3316,OK,
noc26_ar18,872,OK,
noc26_ar19,842,OK,
noc26_ar20,506,OK,
noc26_ar21,501,OK,
noc26_ar22,409,OK,
noc26_ar23,276,OK,
noc26_ar24,1117,OK,
noc26_ar25,663,OK,
noc26_ar26,370,OK,
noc26_ar27,593,OK,
noc26_ar28,809,OK,
noc26_ar29,186,OK,
noc26_ar30,913,OK,
noc26_ar31,674,OK,
noc26_ar32,321,OK,
noc26_ar33,2249,OK,
noc26_ar34,767,OK,
noc26_ar35,574,OK,
noc26_ar36,558,OK,
noc26_ar37,492,OK,
noc26_ar38,402,OK,
noc26_ar39,394,OK,
noc26_ar40,388,OK,
noc26_bt100,742,OK,
noc26_bt101,2187,OK,
noc26_bt102,2384,OK,
noc26_bt51,679,OK,
noc26_bt52,1126,OK,
noc26_bt53,170,OK,
noc26_bt54,162,OK,
noc26_bt56,2909,OK,
noc26_bt57,600,OK,
noc26_bt58,983,OK,
noc26_bt59,1436,OK,
noc26_bt60,528,OK,
noc26_bt61,2005,OK,
noc26_bt62,269,OK,
noc26_bt63,241,OK,
noc26_bt65,799,OK,
noc26_bt66,1089,OK,
noc26_bt67,561,OK,
noc26_bt68,856,OK,
noc26_bt69,287,OK,
noc26_bt70,1752,OK,
noc26_bt71,873,OK,
noc26_bt72,605,OK,
noc26_bt73,1121,OK,
noc26_bt74,666,OK,
noc26_bt76,107,OK,
noc26_bt77,444,OK,
noc26_bt78,2938,OK,
noc26_bt79,4111,OK,
noc26_bt80,1553,OK,
noc26_bt81,1149,OK,
noc26_bt82,1003,OK,
noc26_bt83,549,OK,
noc26_bt84,1581,OK,
noc26_bt85,2147,OK,
noc26_bt86,1706,OK,
noc26_bt87,928,OK,
noc26_bt88,2243,OK,
noc26_bt89,2232,OK,
noc26_bt90,342,OK,
noc26_bt91,3587,OK,
noc26_bt92,1119,OK,
noc26_bt93,1507,OK,
noc26_bt94,1962,OK,
noc26_bt95,666,OK,
