course_id,learners_enrolled,status,error
noc26_ae21,948,OK,
noc26_ae22,352,OK,
noc26_ae23,1258,OK,
noc26_ae24,1114,OK,
noc26_ae25,598,OK,
noc26_ae26,1266,OK,
noc26_ae27,6155,OK,
noc26_ae28,3443,OK,
noc26_ae29,1493,OK,
noc26_ae30,1135,OK,
noc26_ae31,1241,OK,
noc26_ae32,741,OK,
noc26_ae33,792,OK,
noc26_ae34,871,OK,
noc26_ae35,919,OK,
noc26_ae36,760,OK,
noc26_ae37,267,OK,
noc26_ae38,670,OK,
noc26_ae39,917,OK,
noc26_ae40,1159,OK,
noc26_ae41,736,OK,
noc26_ae42,754,OK,
noc26_ag17,670,OK,
noc26_ag18,2283,OK,
noc26_ag19,1784,OK,
noc26_ag20,5187,OK,
noc26_ag21,8817,OK,
noc26_ag22,1350,OK,
noc26_ag23,8417,OK,
noc26_ag24,2629,OK,
noc26_ag25,1900,OK,
noc26_ag26,601,OK,
noc26_ag27,2358,OK,
noc26_ag28,5875,OK,
noc26_ar18,1608,OK,
noc26_ar19,1115,OK,
noc26_ar20,892,OK,
noc26_ar21,727,OK,
noc26_ar22,606,OK,
noc26_ar23,429,OK,
noc26_ar24,1740,OK,
noc26_ar25,931,OK,
noc26_ar26,578,OK,
noc26_ar27,879,OK,
noc26_ar28,1058,OK,
noc26_ar29,313,OK,
noc26_ar30,2098,OK,
noc26_ar31,1113,OK,
noc26_ar32,717,OK,
noc26_ar33,4348,OK,
noc26_ar34,1470,OK,
noc26_ar35,883,OK,
noc26_ar36,924,OK,
noc26_ar37,798,OK,
noc26_ar38,713,OK,
noc26_ar39,653,OK,
noc26_ar40,682,OK,
noc26_bt100,1504,OK,
noc26_bt101,4357,OK,
noc26_bt102,5413,OK,
noc26_bt51,1174,OK,
noc26_bt52,2329,OK,
noc26_bt53,243,OK,
noc26_bt54,323,OK,
noc26_bt56,7983,OK,
noc26_bt57,990,OK,
noc26_bt58,1612,OK,
noc26_bt59,1631,OK,
noc26_bt60,878,OK,
noc26_bt61,3090,OK,
noc26_bt62,442,OK,
noc26_bt63,378,OK,
noc26_bt65,1231,OK,
noc26_bt66,1545,OK,
noc26_bt67,1190,OK,
noc26_bt68,1188,OK,
noc26_bt69,711,OK,
noc26_bt70,2950,OK,
noc26_bt71,1718,OK,
noc26_bt72,897,OK,
noc26_bt73,2329,OK,
noc26_bt74,1101,OK,
noc26_bt76,237,OK,
noc26_bt77,694,OK,
noc26_bt78,4712,OK,
noc26_bt79,7224,OK,
noc26_bt80,2447,OK,
noc26_bt81,1781,OK,
noc26_bt82,1651,OK,
noc26_bt83,934,OK,
noc26_bt84,2617,OK,
noc26_bt85,3538,OK,
noc26_bt86,3312,OK,
noc26_bt87,1408,OK,
noc26_bt88,3881,OK,
noc26_bt89,3607,OK,
noc26_bt90,710,OK,
noc26_bt91,6040,OK,
noc26_bt92,2238,OK,
noc26_bt93,2482,OK,
noc26_bt94,3408,OK,
noc26_bt95,1203,OK,
noc26_bt96,435,OK,
noc26_bt97,3715,OK,
noc26_bt98,2057,OK,
noc26_bt99,3055,OK,
noc26_ce100,4445,OK,
noc26_ce101,565,OK,
noc26_ce102,743,OK,
noc26_ce103,598,OK,
noc26_ce104,283,OK,
noc26_ce105,577,OK,
noc26_ce106,817,OK,
noc26_ce107,2442,OK,
noc26_ce108,710,OK,
noc26_ce109,1255,OK,
noc26_ce110,1082,OK,
noc26_ce111,221,OK,
noc26_ce112,999,OK,
noc26_ce113,744,OK,
noc26_ce114,174,OK,
noc26_ce115,1709,OK,
noc26_ce116,665,OK,
noc26_ce117,251,OK,
noc26_ce118,713,OK,
noc26_ce119,177,OK,
noc26_ce120,573,OK,
noc26_ce121,2610,OK,
noc26_ce122,3188,OK,
noc26_ce123,1348,OK,
noc26_ce124,3786,OK,
noc26_ce125,972,OK,
noc26_ce126,4490,OK,
noc26_ce127,147,OK,
noc26_ce128,880,OK,
noc26_ce129,242,OK,
noc26_ce130,317,OK,
noc26_ce131,260,OK,
noc26_ce132,1888,OK,
noc26_ce133,239,OK,
noc26_ce134,369,OK,
noc26_ce135,455,OK,
noc26_ce136,2260,OK,
noc26_ce137,720,OK,
noc26_ce138,390,OK,
noc26_ce139,2880,OK,
noc26_ce140,6591,OK,
noc26_ce141,223,OK,
noc26_ce142,5873,OK,
noc26_ce143,418,OK,
noc26_ce144,1428,OK,
noc26_ce145,1195,OK,
noc26_ce146,1795,OK,
noc26_ce147,1602,OK,
noc26_ce148,2259,OK,
noc26_ce149,2526,OK,
noc26_ce150,311,OK,
noc26_ce151,290,OK,
noc26_ce152,243,OK,
noc26_ce153,12533,OK,
noc26_ce154,217,OK,
noc26_ce155,693,OK,
noc26_ce156,588,OK,
noc26_ce157,1798,OK,
noc26_ce158,822,OK,
noc26_ce159,2387,OK,
noc26_ce160,1408,OK,
noc26_ce161,2255,OK,
noc26_ce162,7065,OK,
noc26_ce163,1156,OK,
noc26_ce165,338,OK,
noc26_ce166,1843,OK,
noc26_ce82,725,OK,
noc26_ce83,219,OK,
noc26_ce84,127,OK,
noc26_ce85,985,OK,
noc26_ce86,,Removed / Unavailable,
noc26_ce87,1134,OK,
noc26_ce88,176,OK,
noc26_ce89,163,OK,
noc26_ce90,248,OK,
noc26_ce91,177,OK,
noc26_ce92,,Removed / Unavailable,
noc26_ce93,934,OK,
noc26_ce94,2448,OK,
noc26_ce95,556,OK,
noc26_ce96,2635,OK,
noc26_ce97,3949,OK,
noc26_ce98,926,OK,
noc26_ce99,4749,OK,
noc26_ch100,202,OK,
