course_id,learners_enrolled,status,error
noc26_ae21,620,OK,
noc26_ae22,224,OK,
noc26_ae23,775,OK,
noc26_ae24,718,OK,
noc26_ae25,332,OK,
noc26_ae26,826,OK,
noc26_ae27,4135,OK,
noc26_ae28,2192,OK,
noc26_ae29,981,OK,
noc26_ae30,722,OK,
noc26_ae31,809,OK,
noc26_ae32,334,OK,
noc26_ae33,572,OK,
noc26_ae34,488,OK,
noc26_ae35,646,OK,
noc26_ae36,355,OK,
noc26_ae37,173,OK,
noc26_ae38,432,OK,
noc26_ae39,629,OK,
noc26_ae40,752,OK,
noc26_ae41,508,OK,
noc26_ae42,503,OK,
noc26_ag17,442,OK,
noc26_ag18,1289,OK,
noc26_ag19,1251,OK,
noc26_ag20,3162,OK,
noc26_ag21,6285,OK,
noc26_ag22,881,OK,
noc26_ag23,5469,OK,
noc26_ag24,1691,OK,
noc26_ag25,1315,OK,
noc26_ag26,390,OK,
noc26_ag27,1343,OK,
noc26_ag28,3757,OK,
noc26_ar18,1033,OK,
noc26_ar19,889,OK,
noc26_ar20,553,OK,
noc26_ar21,570,OK,
noc26_ar22,453,OK,
noc26_ar23,295,OK,
noc26_ar24,1220,OK,
noc26_ar25,702,OK,
noc26_ar26,386,OK,
noc26_ar27,656,OK,
noc26_ar28,827,OK,
noc26_ar29,214,OK,
noc26_ar30,1075,OK,
noc26_ar31,766,OK,
noc26_ar32,336,OK,
noc26_ar33,2579,OK,
noc26_ar34,856,OK,
noc26_ar35,629,OK,
noc26_ar36,599,OK,
noc26_ar37,537,OK,
noc26_ar38,421,OK,
noc26_ar39,423,OK,
noc26_ar40,412,OK,
noc26_bt100,778,OK,
noc26_bt101,2475,OK,
noc26_bt102,2572,OK,
noc26_bt51,764,OK,
noc26_bt52,1332,OK,
noc26_bt53,182,OK,
noc26_bt54,189,OK,
noc26_bt56,3344,OK,
noc26_bt57,665,OK,
noc26_bt58,1060,OK,
noc26_bt59,1469,OK,
noc26_bt60,576,OK,
noc26_bt61,2176,OK,
noc26_bt62,280,OK,
noc26_bt63,254,OK,
noc26_bt65,849,OK,
noc26_bt66,1142,OK,
noc26_bt67,659,OK,
noc26_bt68,911,OK,
noc26_bt69,310,OK,
noc26_bt70,1893,OK,
noc26_bt71,972,OK,
noc26_bt72,633,OK,
noc26_bt73,1246,OK,
noc26_bt74,733,OK,
noc26_bt76,113,OK,
noc26_bt77,469,OK,
noc26_bt78,3154,OK,
noc26_bt79,4570,OK,
noc26_bt80,1671,OK,
noc26_bt81,1230,OK,
noc26_bt82,1100,OK,
noc26_bt83,586,OK,
noc26_bt84,1752,OK,
noc26_bt85,2330,OK,
noc26_bt86,1968,OK,
noc26_bt87,983,OK,
noc26_bt88,2601,OK,
noc26_bt89,2421,OK,
noc26_bt90,441,OK,
noc26_bt91,3885,OK,
noc26_bt92,1251,OK,
noc26_bt93,1630,OK,
noc26_bt94,2202,OK,
noc26_bt95,810,OK,
noc26_bt96,181,OK,
noc26_bt97,2367,OK,
noc26_bt98,1188,OK,
noc26_bt99,2112,OK,
noc26_ce100,3050,OK,
noc26_ce101,346,OK,
noc26_ce102,356,OK,
noc26_ce103,300,OK,
noc26_ce104,180,OK,
noc26_ce105,349,OK,
noc26_ce106,521,OK,
noc26_ce107,1277,OK,
noc26_ce108,338,OK,
noc26_ce109,832,OK,
noc26_ce110,776,OK,
noc26_ce111,134,OK,
noc26_ce112,583,OK,
noc26_ce113,313,OK,
noc26_ce114,99,OK,
noc26_ce115,1177,OK,
noc26_ce116,500,OK,
noc26_ce117,148,OK,
noc26_ce118,299,OK,
noc26_ce119,96,OK,
noc26_ce120,319,OK,
noc26_ce121,1312,OK,
noc26_ce122,1855,OK,
noc26_ce123,956,OK,
noc26_ce124,2435,OK,
noc26_ce125,602,OK,
noc26_ce126,3055,OK,
noc26_ce127,87,OK,
noc26_ce128,435,OK,
noc26_ce129,155,OK,
noc26_ce130,227,OK,
noc26_ce131,161,OK,
noc26_ce132,1292,OK,
noc26_ce133,154,OK,
noc26_ce134,249,OK,
noc26_ce135,310,OK,
noc26_ce136,1304,OK,
noc26_ce137,435,OK,
noc26_ce138,263,OK,
noc26_ce139,1796,OK,
noc26_ce140,4246,OK,
noc26_ce141,145,OK,
noc26_ce142,3820,OK,
noc26_ce143,303,OK,
noc26_ce144,894,OK,
noc26_ce145,734,OK,
noc26_ce146,1136,OK,
noc26_ce147,1084,OK,
noc26_ce148,1298,OK,
noc26_ce149,1493,OK,
noc26_ce150,214,OK,
noc26_ce151,170,OK,
noc26_ce152,144,OK,
noc26_ce153,9342,OK,
noc26_ce154,158,OK,
noc26_ce155,358,OK,
noc26_ce156,331,OK,
noc26_ce157,1189,OK,
noc26_ce158,485,OK,
noc26_ce159,1546,OK,
noc26_ce160,972,OK,
noc26_ce161,1176,OK,
noc26_ce162,4264,OK,
noc26_ce163,674,OK,
noc26_ce165,188,OK,
noc26_ce166,1031,OK,
noc26_ce82,340,OK,
noc26_ce83,148,OK,
noc26_ce84,74,OK,
