course_id,learners_enrolled,status,error
noc26_ae21,266,OK,
noc26_ae22,106,OK,
noc26_ae23,262,OK,
noc26_ae24,293,OK,
noc26_ae25,151,OK,
noc26_ae26,330,OK,
noc26_ae27,1717,OK,
noc26_ae28,772,OK,
noc26_ae29,373,OK,
noc26_ae30,304,OK,
noc26_ae31,332,OK,
noc26_ae32,132,OK,
noc26_ae33,261,OK,
noc26_ae34,183,OK,
noc26_ae35,146,OK,
noc26_ae36,139,OK,
noc26_ae37,88,OK,
noc26_ae38,182,OK,
noc26_ae39,287,OK,
noc26_ae40,272,OK,
noc26_ae41,168,OK,
noc26_ae42,235,OK,
noc26_ag17,174,OK,
noc26_ag18,421,OK,
noc26_ag19,434,OK,
noc26_ag20,885,OK,
noc26_ag21,1670,OK,
noc26_ag22,249,OK,
noc26_ag23,1481,OK,
noc26_ag24,421,OK,
noc26_ag25,436,OK,
noc26_ag26,151,OK,
noc26_ag27,427,OK,
noc26_ag28,1524,OK,
noc26_ar18,241,OK,
noc26_ar19,381,OK,
noc26_ar20,207,OK,
noc26_ar21,126,OK,
noc26_ar22,125,OK,
noc26_ar23,145,OK,
noc26_ar24,456,OK,
noc26_ar25,185,OK,
noc26_ar26,120,OK,
noc26_ar27,253,OK,
noc26_ar28,207,OK,
noc26_ar29,98,OK,
noc26_ar30,276,OK,
noc26_ar31,282,OK,
noc26_ar32,136,OK,
noc26_ar33,650,OK,
noc26_ar34,236,OK,
noc26_ar35,182,OK,
noc26_ar36,177,OK,
noc26_ar37,151,OK,
noc26_ar38,150,OK,
noc26_ar39,168,OK,
noc26_ar40,160,OK,
noc26_bt100,310,OK,
noc26_bt101,583,OK,
noc26_bt102,782,OK,
noc26_bt51,327,OK,
noc26_bt52,363,OK,
noc26_bt53,79,OK,
noc26_bt54,59,OK,
noc26_bt56,841,OK,
noc26_bt57,184,OK,
noc26_bt58,364,OK,
noc26_bt59,155,OK,
noc26_bt60,224,OK,
noc26_bt61,884,OK,
noc26_bt62,161,OK,
noc26_bt63,120,OK,
noc26_bt65,309,OK,
noc26_bt66,474,OK,
noc26_bt67,158,OK,
noc26_bt68,353,OK,
noc26_bt69,147,OK,
noc26_bt70,614,OK,
noc26_bt71,220,OK,
noc26_bt72,258,OK,
noc26_bt73,434,OK,
noc26_bt74,224,OK,
noc26_bt76,58,OK,
noc26_bt77,192,OK,
noc26_bt78,640,OK,
noc26_bt79,1108,OK,
noc26_bt80,665,OK,
noc26_bt81,549,OK,
noc26_bt82,219,OK,
noc26_bt83,244,OK,
noc26_bt84,449,OK,
noc26_bt85,744,OK,
noc26_bt86,752,OK,
noc26_bt87,438,OK,
noc26_bt88,592,OK,
noc26_bt89,661,OK,
noc26_bt90,158,OK,
noc26_bt91,1142,OK,
noc26_bt92,443,OK,
noc26_bt93,498,OK,
noc26_bt94,623,OK,
noc26_bt95,226,OK,
noc26_bt96,85,OK,
noc26_bt97,615,OK,
noc26_bt98,404,OK,
noc26_bt99,873,OK,
noc26_ce100,1027,OK,
noc26_ce101,119,OK,
noc26_ce102,176,OK,
noc26_ce103,123,OK,
noc26_ce104,54,OK,
noc26_ce105,131,OK,
noc26_ce106,181,OK,
noc26_ce107,245,OK,
noc26_ce108,117,OK,
noc26_ce109,191,OK,
noc26_ce110,243,OK,
noc26_ce111,65,OK,
noc26_ce112,277,OK,
noc26_ce113,80,OK,
noc26_ce114,40,OK,
noc26_ce115,301,OK,
noc26_ce116,224,OK,
noc26_ce117,71,OK,
noc26_ce118,141,OK,
noc26_ce119,49,OK,
noc26_ce120,91,OK,
noc26_ce121,378,OK,
noc26_ce122,596,OK,
noc26_ce123,419,OK,
noc26_ce124,888,OK,
noc26_ce125,279,OK,
noc26_ce126,773,OK,
noc26_ce127,39,OK,
noc26_ce128,158,OK,
noc26_ce129,92,OK,
noc26_ce130,113,OK,
noc26_ce131,82,OK,
noc26_ce132,377,OK,
noc26_ce133,70,OK,
noc26_ce134,133,OK,
noc26_ce135,129,OK,
