course_id,learners_enrolled,status,error
noc26_ae21,417,OK,
noc26_ae22,155,OK,
noc26_ae23,446,OK,
noc26_ae24,484,OK,
noc26_ae25,227,OK,
noc26_ae26,512,OK,
noc26_ae27,2747,OK,
noc26_ae28,1324,OK,
noc26_ae29,643,OK,
noc26_ae30,458,OK,
noc26_ae31,530,OK,
noc26_ae32,216,OK,
noc26_ae33,387,OK,
noc26_ae34,303,OK,
noc26_ae35,378,OK,
noc26_ae36,249,OK,
noc26_ae37,126,OK,
noc26_ae38,261,OK,
noc26_ae39,421,OK,
noc26_ae40,429,OK,
noc26_ae41,256,OK,
noc26_ae42,335,OK,
noc26_ag17,248,OK,
noc26_ag18,832,OK,
noc26_ag19,849,OK,
noc26_ag20,1909,OK,
noc26_ag21,3605,OK,
noc26_ag22,523,OK,
noc26_ag23,3042,OK,
noc26_ag24,869,OK,
noc26_ag25,890,OK,
noc26_ag26,237,OK,
noc26_ag27,782,OK,
noc26_ag28,2306,OK,
noc26_ar18,511,OK,
noc26_ar19,578,OK,
noc26_ar20,362,OK,
noc26_ar21,388,OK,
noc26_ar22,256,OK,
noc26_ar23,229,OK,
noc26_ar24,764,OK,
noc26_ar25,415,OK,
noc26_ar26,226,OK,
noc26_ar27,433,OK,
noc26_ar28,524,OK,
noc26_ar29,152,OK,
noc26_ar30,530,OK,
noc26_ar31,473,OK,
noc26_ar32,221,OK,
noc26_ar33,1384,OK,
noc26_ar34,543,OK,
noc26_ar35,400,OK,
noc26_ar36,443,OK,
noc26_ar37,299,OK,
noc26_ar38,273,OK,
noc26_ar39,307,OK,
noc26_ar40,297,OK,
noc26_bt100,532,OK,
noc26_bt101,1494,OK,
noc26_bt102,1445,OK,
noc26_bt51,507,OK,
noc26_bt52,737,OK,
noc26_bt53,117,OK,
noc26_bt54,114,OK,
noc26_bt56,1604,OK,
noc26_bt57,375,OK,
noc26_bt58,740,OK,
noc26_bt59,1036,OK,
noc26_bt60,392,OK,
noc26_bt61,1501,OK,
noc26_bt62,216,OK,
noc26_bt63,196,OK,
noc26_bt65,593,OK,
noc26_bt66,744,OK,
noc26_bt67,356,OK,
noc26_bt68,525,OK,
noc26_bt69,221,OK,
noc26_bt70,1130,OK,
noc26_bt71,456,OK,
noc26_bt72,465,OK,
noc26_bt73,705,OK,
noc26_bt74,431,OK,
noc26_bt76,88,OK,
noc26_bt77,323,OK,
noc26_bt78,2008,OK,
noc26_bt79,2644,OK,
noc26_bt80,1116,OK,
noc26_bt81,869,OK,
noc26_bt82,595,OK,
noc26_bt83,405,OK,
noc26_bt84,897,OK,
noc26_bt85,1481,OK,
noc26_bt86,1185,OK,
noc26_bt87,718,OK,
noc26_bt88,1246,OK,
noc26_bt89,1445,OK,
noc26_bt90,243,OK,
noc26_bt91,2235,OK,
noc26_bt92,722,OK,
noc26_bt93,951,OK,
noc26_bt94,1128,OK,
noc26_bt95,432,OK,
noc26_bt96,129,OK,
noc26_bt97,1259,OK,
noc26_bt98,753,OK,
noc26_bt99,1540,OK,
noc26_ce100,1951,OK,
