course_id,learners_enrolled,status,error
noc26_ae21,362,OK,
noc26_ae22,134,OK,
noc26_ae23,381,OK,
noc26_ae24,408,OK,
noc26_ae25,201,OK,
noc26_ae26,429,OK,
noc26_ae27,2351,OK,
noc26_ae28,1060,OK,
noc26_ae29,513,OK,
noc26_ae30,395,OK,
noc26_ae31,457,OK,
noc26_ae32,182,OK,
noc26_ae33,338,OK,
noc26_ae34,244,OK,
noc26_ae35,299,OK,
noc26_ae36,218,OK,
noc26_ae37,105,OK,
noc26_ae38,232,OK,
noc26_ae39,364,OK,
noc26_ae40,370,OK,
noc26_ae41,223,OK,
noc26_ae42,295,OK,
noc26_ag17,213,OK,
noc26_ag18,642,OK,
noc26_ag19,702,OK,
noc26_ag20,1520,OK,
noc26_ag21,2551,OK,
noc26_ag22,443,OK,
noc26_ag23,2342,OK,
noc26_ag24,672,OK,
noc26_ag25,711,OK,
noc26_ag26,201,OK,
noc26_ag27,598,OK,
noc26_ag28,1943,OK,
noc26_ar18,406,OK,
noc26_ar19,519,OK,
noc26_ar20,302,OK,
noc26_ar21,334,OK,
noc26_ar22,202,OK,
noc26_ar23,207,OK,
noc26_ar24,632,OK,
noc26_ar25,317,OK,
noc26_ar26,180,OK,
noc26_ar27,363,OK,
noc26_ar28,305,OK,
noc26_ar29,136,OK,
noc26_ar30,428,OK,
noc26_ar31,410,OK,
noc26_ar32,193,OK,
noc26_ar33,1097,OK,
noc26_ar34,403,OK,
noc26_ar35,340,OK,
noc26_ar36,235,OK,
noc26_ar37,251,OK,
noc26_ar38,233,OK,
noc26_ar39,217,OK,
noc26_ar40,225,OK,
noc26_bt100,425,OK,
noc26_bt101,962,OK,
noc26_bt102,1085,OK,
noc26_bt51,430,OK,
noc26_bt52,593,OK,
noc26_bt53,103,OK,
noc26_bt54,83,OK,
noc26_bt56,1267,OK,
noc26_bt57,289,OK,
noc26_bt58,562,OK,
noc26_bt59,699,OK,
noc26_bt60,312,OK,
noc26_bt61,1271,OK,
noc26_bt62,195,OK,
noc26_bt63,160,OK,
noc26_bt65,482,OK,
noc26_bt66,630,OK,
noc26_bt67,284,OK,
noc26_bt68,450,OK,
noc26_bt69,192,OK,
noc26_bt70,932,OK,
noc26_bt71,347,OK,
noc26_bt72,378,OK,
noc26_bt73,586,OK,
noc26_bt74,292,OK,
noc26_bt76,76,OK,
noc26_bt77,281,OK,
noc26_bt78,1465,OK,
noc26_bt79,1841,OK,
noc26_bt80,904,OK,
noc26_bt81,710,OK,
noc26_bt82,389,OK,
noc26_bt83,339,OK,
noc26_bt84,643,OK,
noc26_bt85,1189,OK,
noc26_bt86,1021,OK,
noc26_bt87,615,OK,
noc26_bt88,946,OK,
noc26_bt89,1113,OK,
noc26_bt90,208,OK,
noc26_bt91,1695,OK,
noc26_bt92,604,OK,
noc26_bt93,687,OK,
noc26_bt94,860,OK,
noc26_bt95,324,OK,
noc26_bt96,109,OK,
noc26_bt97,962,OK,
noc26_bt98,569,OK,
noc26_bt99,1203,OK,
noc26_ce100,1601,OK,
noc26_ce101,164,OK,
noc26_ce102,225,OK,
noc26_ce103,171,OK,
noc26_ce104,69,OK,
noc26_ce105,182,OK,
noc26_ce106,295,OK,
noc26_ce107,468,OK,
noc26_ce108,169,OK,
noc26_ce109,246,OK,
noc26_ce110,393,OK,
noc26_ce111,88,OK,
noc26_ce112,367,OK,
noc26_ce113,118,OK,
noc26_ce114,51,OK,
noc26_ce115,466,OK,
noc26_ce116,292,OK,
noc26_ce117,86,OK,
noc26_ce118,188,OK,
noc26_ce119,53,OK,
noc26_ce120,135,OK,
noc26_ce121,516,OK,
noc26_ce122,859,OK,
noc26_ce123,564,OK,
noc26_ce124,1236,OK,
noc26_ce125,374,OK,
noc26_ce126,1352,OK,
noc26_ce127,52,OK,
noc26_ce128,236,OK,
noc26_ce129,106,OK,
noc26_ce130,135,OK,
noc26_ce131,96,OK,
noc26_ce132,598,OK,
noc26_ce133,86,OK,
noc26_ce134,173,OK,
noc26_ce135,184,OK,
noc26_ce136,620,OK,
noc26_ce137,164,OK,
noc26_ce138,149,OK,
noc26_ce139,1039,OK,
noc26_ce140,1945,OK,
noc26_ce141,80,OK,
noc26_ce142,1499,OK,
noc26_ce143,188,OK,
noc26_ce144,409,OK,
noc26_ce145,412,OK,
noc26_ce146,562,OK,
noc26_ce147,504,OK,
noc26_ce148,578,OK,
noc26_ce149,660,OK,
noc26_ce150,110,OK,
noc26_ce151,113,OK,
noc26_ce152,85,OK,
noc26_ce153,4482,OK,
noc26_ce154,94,OK,
noc26_ce155,162,OK,
noc26_ce156,178,OK,
noc26_ce157,495,OK,
noc26_ce158,231,OK,
noc26_ce159,669,OK,
noc26_ce160,483,OK,
noc26_ce161,493,OK,
noc26_ce162,1225,OK,
noc26_ce163,449,OK,
noc26_ce165,120,OK,
noc26_ce166,528,OK,
noc26_ce82,219,OK,
noc26_ce83,106,OK,
noc26_ce84,55,OK,
noc26_ce85,429,OK,
noc26_ce86,,Removed / Unavailable,
noc26_ce87,370,OK,
noc26_ce88,101,OK,
noc26_ce89,65,OK,
noc26_ce90,119,OK,
noc26_ce91,73,OK,
noc26_ce92,,Removed / Unavailable,
noc26_ce93,328,OK,
noc26_ce94,757,OK,
