course_id,learners_enrolled,status,error
noc26_ae21,890,OK,
noc26_ae22,296,OK,
noc26_ae23,1189,OK,
noc26_ae24,1025,OK,
noc26_ae25,428,OK,
noc26_ae26,1166,OK,
noc26_ae27,5757,OK,
noc26_ae28,3155,OK,
noc26_ae29,1379,OK,
noc26_ae30,1059,OK,
noc26_ae31,1147,OK,
noc26_ae32,454,OK,
noc26_ae33,738,OK,
noc26_ae34,784,OK,
noc26_ae35,884,OK,
noc26_ae36,479,OK,
noc26_ae37,236,OK,
noc26_ae38,620,OK,
noc26_ae39,845,OK,
noc26_ae40,1087,OK,
noc26_ae41,691,OK,
noc26_ae42,698,OK,
noc26_ag17,613,OK,
noc26_ag18,1904,OK,
noc26_ag19,1664,OK,
noc26_ag20,4921,OK,
noc26_ag21,8290,OK,
noc26_ag22,1210,OK,
noc26_ag23,7905,OK,
noc26_ag24,2447,OK,
noc26_ag25,1788,OK,
noc26_ag26,532,OK,
noc26_ag27,2026,OK,
noc26_ag28,5513,OK,
noc26_ar18,1403,OK,
noc26_ar19,1070,OK,
noc26_ar20,838,OK,
noc26_ar21,685,OK,
noc26_ar22,570,OK,
noc26_ar23,377,OK,
noc26_ar24,1629,OK,
noc26_ar25,883,OK,
noc26_ar26,522,OK,
noc26_ar27,806,OK,
noc26_ar28,988,OK,
noc26_ar29,274,OK,
noc26_ar30,1742,OK,
noc26_ar31,1026,OK,
noc26_ar32,448,OK,
noc26_ar33,4029,OK,
noc26_ar34,1378,OK,
noc26_ar35,828,OK,
noc26_ar36,861,OK,
noc26_ar37,658,OK,
noc26_ar38,534,OK,
noc26_ar39,551,OK,
noc26_ar40,552,OK,
noc26_bt100,1134,OK,
noc26_bt101,3424,OK,
noc26_bt102,4142,OK,
noc26_bt51,1052,OK,
noc26_bt52,1889,OK,
noc26_bt53,214,OK,
noc26_bt54,277,OK,
noc26_bt56,7435,OK,
noc26_bt57,934,OK,
noc26_bt58,1535,OK,
noc26_bt59,1586,OK,
noc26_bt60,786,OK,
noc26_bt61,2858,OK,
noc26_bt62,414,OK,
noc26_bt63,338,OK,
noc26_bt65,1136,OK,
noc26_bt66,1430,OK,
noc26_bt67,1093,OK,
noc26_bt68,1127,OK,
noc26_bt69,437,OK,
noc26_bt70,2757,OK,
noc26_bt71,1568,OK,
noc26_bt72,839,OK,
noc26_bt73,2172,OK,
noc26_bt74,1027,OK,
noc26_bt76,146,OK,
noc26_bt77,650,OK,
noc26_bt78,4466,OK,
noc26_bt79,6612,OK,
noc26_bt80,2252,OK,
noc26_bt81,1620,OK,
noc26_bt82,1508,OK,
noc26_bt83,865,OK,
noc26_bt84,2428,OK,
noc26_bt85,3227,OK,
noc26_bt86,3017,OK,
noc26_bt87,1298,OK,
noc26_bt88,3572,OK,
noc26_bt89,3317,OK,
noc26_bt90,669,OK,
noc26_bt91,5619,OK,
noc26_bt92,1830,OK,
noc26_bt93,2293,OK,
noc26_bt94,3194,OK,
noc26_bt95,1097,OK,
noc26_bt96,283,OK,
noc26_bt97,3085,OK,
noc26_bt98,1716,OK,
noc26_bt99,2542,OK,
noc26_ce100,4154,OK,
noc26_ce101,517,OK,
noc26_ce102,456,OK,
noc26_ce103,422,OK,
noc26_ce104,254,OK,
noc26_ce105,527,OK,
noc26_ce106,741,OK,
noc26_ce107,2289,OK,
noc26_ce108,445,OK,
noc26_ce109,1189,OK,
noc26_ce110,1013,OK,
noc26_ce111,183,OK,
noc26_ce112,925,OK,
noc26_ce113,492,OK,
noc26_ce114,142,OK,
noc26_ce115,1592,OK,
noc26_ce116,611,OK,
noc26_ce117,226,OK,
noc26_ce118,433,OK,
noc26_ce119,141,OK,
noc26_ce120,429,OK,
noc26_ce121,2420,OK,
noc26_ce122,2939,OK,
noc26_ce123,1231,OK,
noc26_ce124,3479,OK,
noc26_ce125,872,OK,
noc26_ce126,4171,OK,
noc26_ce127,110,OK,
noc26_ce128,760,OK,
noc26_ce129,210,OK,
noc26_ce130,284,OK,
noc26_ce131,220,OK,
noc26_ce132,1720,OK,
noc26_ce133,212,OK,
noc26_ce134,332,OK,
noc26_ce135,406,OK,
noc26_ce136,1855,OK,
noc26_ce137,665,OK,
noc26_ce138,349,OK,
noc26_ce139,2453,OK,
noc26_ce140,6239,OK,
noc26_ce141,183,OK,
noc26_ce142,5592,OK,
noc26_ce143,377,OK,
noc26_ce144,1312,OK,
noc26_ce145,1101,OK,
noc26_ce146,1628,OK,
noc26_ce147,1489,OK,
noc26_ce148,1900,OK,
noc26_ce149,2326,OK,
noc26_ce150,278,OK,
noc26_ce151,248,OK,
noc26_ce152,202,OK,
noc26_ce153,11808,OK,
noc26_ce154,184,OK,
noc26_ce155,621,OK,
noc26_ce156,422,OK,
noc26_ce157,1645,OK,
noc26_ce158,759,OK,
noc26_ce159,2213,OK,
noc26_ce160,1315,OK,
noc26_ce161,1862,OK,
noc26_ce162,6682,OK,
noc26_ce163,878,OK,
noc26_ce165,252,OK,
noc26_ce166,1364,OK,
noc26_ce82,457,OK,
noc26_ce83,191,OK,
noc26_ce84,87,OK,
noc26_ce85,908,OK,
noc26_ce86,,Removed / Unavailable,
noc26_ce87,1055,OK,
noc26_ce88,141,OK,
noc26_ce89,127,OK,
noc26_ce90,216,OK,
noc26_ce91,140,OK,
noc26_ce92,,Removed / Unavailable,
noc26_ce93,863,OK,
noc26_ce94,2299,OK,
noc26_ce95,504,OK,
noc26_ce96,2460,OK,
noc26_ce97,3642,OK,
noc26_ce98,841,OK,
noc26_ce99,4521,OK,
noc26_ch100,163,OK,
noc26_ch101,195,OK,
noc26_ch102,228,OK,
noc26_ch103,4049,OK,
noc26_ch104,1085,OK,
noc26_ch105,920,OK,
noc26_ch106,303,OK,
noc26_ch107,88,OK,
noc26_ch108,123,OK,
noc26_ch109,1991,OK,
noc26_ch110,339,OK,
noc26_ch111,529,OK,
noc26_ch52,1139,OK,
noc26_ch53,393,OK,
noc26_ch54,127,OK,
noc26_ch55,3033,OK,
noc26_ch56,330,OK,
noc26_ch57,214,OK,
noc26_ch58,284,OK,
noc26_ch59,324,OK,
noc26_ch60,3091,OK,
noc26_ch61,96,OK,
noc26_ch62,776,OK,
noc26_ch63,212,OK,
noc26_ch64,890,OK,
noc26_ch65,470,OK,
noc26_ch66,917,OK,
noc26_ch67,116,OK,
noc26_ch68,393,OK,
noc26_ch69,1741,OK,
noc26_ch70,354,OK,
noc26_ch71,200,OK,
noc26_ch72,2634,OK,
noc26_ch73,4391,OK,
noc26_ch74,5373,OK,
noc26_ch75,2798,OK,
noc26_ch76,2056,OK,
noc26_ch77,936,OK,
noc26_ch78,10961,OK,
noc26_ch79,7314,OK,
noc26_ch80,675,OK,
noc26_ch81,2485,OK,
noc26_ch82,205,OK,
noc26_ch83,172,OK,
noc26_ch84,374,OK,
noc26_ch85,503,OK,
noc26_ch86,269,OK,
noc26_ch87,302,OK,
noc26_ch88,881,OK,
noc26_ch89,2324,OK,
noc26_ch90,774,OK,
noc26_ch91,199,OK,
noc26_ch92,726,OK,
noc26_ch93,327,OK,
noc26_ch94,334,OK,
noc26_ch95,355,OK,
noc26_ch96,422,OK,
noc26_ch97,315,OK,
noc26_ch98,347,OK,
noc26_ch99,484,OK,
noc26_cs100,2035,OK,
noc26_cs101,5960,OK,
noc26_cs102,8379,OK,
noc26_cs103,2189,OK,
noc26_cs104,13641,OK,
noc26_cs105,6571,OK,
noc26_cs106,10204,OK,
noc26_cs107,73392,OK,
noc26_cs108,2595,OK,
noc26_cs109,39918,OK,
noc26_cs110,8294,OK,
noc26_cs111,4795,OK,
noc26_cs112,26020,OK,
noc26_cs113,20512,OK,
noc26_cs114,7641,OK,
noc26_cs115,6098,OK,
noc26_cs116,601,OK,
noc26_cs117,42842,OK,
noc26_cs118,4999,OK,
noc26_cs119,29052,OK,
noc26_cs120,7456,OK,
noc26_cs121,1847,OK,
noc26_cs122,1825,OK,
noc26_cs123,20143,OK,
