course_id,learners_enrolled,status,error
noc26_ae21,640,OK,
noc26_ae22,230,OK,
noc26_ae23,793,OK,
noc26_ae24,773,OK,
noc26_ae25,340,OK,
noc26_ae26,848,OK,
noc26_ae27,4303,OK,
noc26_ae28,2232,OK,
noc26_ae29,1006,OK,
noc26_ae30,740,OK,
noc26_ae31,838,OK,
noc26_ae32,349,OK,
noc26_ae33,590,OK,
noc26_ae34,501,OK,
noc26_ae35,665,OK,
noc26_ae36,365,OK,
noc26_ae37,177,OK,
noc26_ae38,439,OK,
noc26_ae39,653,OK,
noc26_ae40,788,OK,
noc26_ae41,521,OK,
noc26_ae42,521,OK,
noc26_ag17,482,OK,
noc26_ag18,1349,OK,
noc26_ag19,1270,OK,
noc26_ag20,3338,OK,
noc26_ag21,6491,OK,
noc26_ag22,904,OK,
noc26_ag23,5778,OK,
noc26_ag24,1777,OK,
noc26_ag25,1345,OK,
noc26_ag26,403,OK,
noc26_ag27,1392,OK,
noc26_ag28,3933,OK,
noc26_ar18,1064,OK,
noc26_ar19,901,OK,
noc26_ar20,557,OK,
noc26_ar21,580,OK,
noc26_ar22,465,OK,
noc26_ar23,303,OK,
noc26_ar24,1242,OK,
noc26_ar25,710,OK,
noc26_ar26,392,OK,
noc26_ar27,666,OK,
noc26_ar28,837,OK,
noc26_ar29,224,OK,
noc26_ar30,1108,OK,
noc26_ar31,777,OK,
noc26_ar32,340,OK,
noc26_ar33,2651,OK,
noc26_ar34,882,OK,
noc26_ar35,639,OK,
noc26_ar36,617,OK,
noc26_ar37,546,OK,
noc26_ar38,426,OK,
noc26_ar39,433,OK,
noc26_ar40,419,OK,
noc26_bt100,793,OK,
noc26_bt101,2524,OK,
noc26_bt102,2644,OK,
noc26_bt51,788,OK,
noc26_bt52,1379,OK,
noc26_bt53,185,OK,
noc26_bt54,191,OK,
noc26_bt56,3446,OK,
noc26_bt57,679,OK,
noc26_bt58,1103,OK,
noc26_bt59,1484,OK,
noc26_bt60,587,OK,
noc26_bt61,2211,OK,
