course_id,learners_enrolled,status,error
noc26_ae21,416,OK,
noc26_ae22,155,OK,
noc26_ae23,446,OK,
noc26_ae24,488,OK,
noc26_ae25,227,OK,
noc26_ae26,519,OK,
noc26_ae27,2794,OK,
noc26_ae28,1356,OK,
noc26_ae29,643,OK,
noc26_ae30,460,OK,
noc26_ae31,530,OK,
noc26_ae32,217,OK,
noc26_ae33,387,OK,
noc26_ae34,303,OK,
noc26_ae35,378,OK,
noc26_ae36,250,OK,
noc26_ae37,126,OK,
noc26_ae38,261,OK,
noc26_ae39,421,OK,
noc26_ae40,437,OK,
noc26_ae41,261,OK,
noc26_ae42,335,OK,
noc26_ag17,248,OK,
noc26_ag18,832,OK,
noc26_ag19,849,OK,
noc26_ag20,2025,OK,
noc26_ag21,3769,OK,
noc26_ag22,531,OK,
noc26_ag23,3136,OK,
noc26_ag24,869,OK,
noc26_ag25,900,OK,
noc26_ag26,237,OK,
noc26_ag27,782,OK,
noc26_ag28,2362,OK,
noc26_ar18,511,OK,
noc26_ar19,586,OK,
noc26_ar20,362,OK,
noc26_ar21,392,OK,
noc26_ar22,257,OK,
noc26_ar23,233,OK,
noc26_ar24,764,OK,
noc26_ar25,415,OK,
noc26_ar26,228,OK,
noc26_ar27,433,OK,
noc26_ar28,524,OK,
noc26_ar29,152,OK,
noc26_ar30,530,OK,
noc26_ar31,473,OK,
noc26_ar32,224,OK,
noc26_ar33,1420,OK,
noc26_ar34,552,OK,
noc26_ar35,400,OK,
noc26_ar36,443,OK,
noc26_ar37,299,OK,
noc26_ar38,279,OK,
noc26_ar39,307,OK,
noc26_ar40,297,OK,
noc26_bt100,532,OK,
noc26_bt101,1494,OK,
noc26_bt102,1445,OK,
noc26_bt51,507,OK,
noc26_bt52,737,OK,
noc26_bt53,120,OK,
noc26_bt54,114,OK,
noc26_bt56,1682,OK,
noc26_bt57,375,OK,
noc26_bt58,740,OK,
noc26_bt59,1036,OK,
noc26_bt60,392,OK,
noc26_bt61,1510,OK,
noc26_bt62,216,OK,
noc26_bt63,196,OK,
noc26_bt65,603,OK,
noc26_bt66,767,OK,
noc26_bt67,356,OK,
noc26_bt68,525,OK,
noc26_bt69,221,OK,
noc26_bt70,1130,OK,
noc26_bt71,456,OK,
