course_id,learners_enrolled,status,error
noc26_ae21,839,OK,
noc26_ae22,284,OK,
noc26_ae23,1106,OK,
noc26_ae24,961,OK,
noc26_ae25,410,OK,
noc26_ae26,1100,OK,
noc26_ae27,5450,OK,
noc26_ae28,2995,OK,
noc26_ae29,1299,OK,
noc26_ae30,992,OK,
noc26_ae31,1074,OK,
noc26_ae32,423,OK,
noc26_ae33,702,OK,
noc26_ae34,703,OK,
noc26_ae35,850,OK,
noc26_ae36,454,OK,
noc26_ae37,226,OK,
noc26_ae38,589,OK,
noc26_ae39,783,OK,
noc26_ae40,1032,OK,
noc26_ae41,657,OK,
noc26_ae42,655,OK,
noc26_ag17,579,OK,
noc26_ag18,1797,OK,
noc26_ag19,1556,OK,
noc26_ag20,4681,OK,
noc26_ag21,8008,OK,
noc26_ag22,1147,OK,
noc26_ag23,7448,OK,
noc26_ag24,2253,OK,
noc26_ag25,1684,OK,
noc26_ag26,513,OK,
noc26_ag27,1914,OK,
noc26_ag28,5352,OK,
noc26_ar18,1326,OK,
noc26_ar19,1048,OK,
noc26_ar20,797,OK,
noc26_ar21,663,OK,
noc26_ar22,551,OK,
noc26_ar23,364,OK,
noc26_ar24,1547,OK,
noc26_ar25,841,OK,
noc26_ar26,492,OK,
noc26_ar27,768,OK,
noc26_ar28,945,OK,
noc26_ar29,260,OK,
noc26_ar30,1605,OK,
noc26_ar31,956,OK,
noc26_ar32,432,OK,
noc26_ar33,3748,OK,
noc26_ar34,1342,OK,
noc26_ar35,796,OK,
noc26_ar36,822,OK,
noc26_ar37,622,OK,
noc26_ar38,502,OK,
noc26_ar39,511,OK,
noc26_ar40,512,OK,
noc26_bt100,1014,OK,
noc26_bt101,3152,OK,
noc26_bt102,3608,OK,
noc26_bt51,986,OK,
noc26_bt52,1736,OK,
noc26_bt53,208,OK,
noc26_bt54,263,OK,
noc26_bt56,7005,OK,
noc26_bt57,898,OK,
noc26_bt58,1409,OK,
noc26_bt59,1572,OK,
noc26_bt60,726,OK,
noc26_bt61,2714,OK,
noc26_bt62,405,OK,
noc26_bt63,325,OK,
noc26_bt65,1078,OK,
noc26_bt66,1363,OK,
noc26_bt67,1061,OK,
noc26_bt68,1088,OK,
noc26_bt69,413,OK,
noc26_bt70,2533,OK,
noc26_bt71,1451,OK,
noc26_bt72,787,OK,
noc26_bt73,1985,OK,
noc26_bt74,974,OK,
noc26_bt76,143,OK,
noc26_bt77,597,OK,
noc26_bt78,4175,OK,
noc26_bt79,6207,OK,
noc26_bt80,2119,OK,
noc26_bt81,1521,OK,
noc26_bt82,1446,OK,
noc26_bt83,820,OK,
noc26_bt84,2299,OK,
noc26_bt85,3033,OK,
noc26_bt86,2849,OK,
noc26_bt87,1225,OK,
noc26_bt88,3376,OK,
noc26_bt89,3108,OK,
noc26_bt90,645,OK,
noc26_bt91,5295,OK,
noc26_bt92,1728,OK,
noc26_bt93,2190,OK,
noc26_bt94,3035,OK,
noc26_bt95,1008,OK,
noc26_bt96,233,OK,
noc26_bt97,2900,OK,
noc26_bt98,1587,OK,
noc26_bt99,2422,OK,
noc26_ce100,3900,OK,
noc26_ce101,484,OK,
noc26_ce102,434,OK,
noc26_ce103,396,OK,
noc26_ce104,240,OK,
noc26_ce105,501,OK,
noc26_ce106,699,OK,
noc26_ce107,2176,OK,
noc26_ce108,421,OK,
noc26_ce109,1128,OK,
noc26_ce110,963,OK,
noc26_ce111,170,OK,
noc26_ce112,872,OK,
noc26_ce113,470,OK,
noc26_ce114,136,OK,
noc26_ce115,1502,OK,
noc26_ce116,582,OK,
noc26_ce117,217,OK,
noc26_ce118,413,OK,
noc26_ce119,132,OK,
noc26_ce120,412,OK,
noc26_ce121,2307,OK,
noc26_ce122,2772,OK,
noc26_ce123,1166,OK,
noc26_ce124,3259,OK,
noc26_ce125,805,OK,
noc26_ce126,3989,OK,
noc26_ce127,105,OK,
noc26_ce128,718,OK,
noc26_ce129,200,OK,
noc26_ce130,273,OK,
noc26_ce131,213,OK,
noc26_ce132,1608,OK,
noc26_ce133,196,OK,
noc26_ce134,306,OK,
noc26_ce135,377,OK,
noc26_ce136,1767,OK,
noc26_ce137,638,OK,
noc26_ce138,324,OK,
noc26_ce139,2336,OK,
noc26_ce140,5986,OK,
noc26_ce141,175,OK,
noc26_ce142,5246,OK,
noc26_ce143,353,OK,
noc26_ce144,1229,OK,
noc26_ce145,986,OK,
noc26_ce146,1536,OK,
noc26_ce147,1410,OK,
noc26_ce148,1762,OK,
noc26_ce149,2185,OK,
noc26_ce150,266,OK,
noc26_ce151,240,OK,
noc26_ce152,189,OK,
noc26_ce153,11465,OK,
noc26_ce154,180,OK,
noc26_ce155,584,OK,
noc26_ce156,406,OK,
noc26_ce157,1572,OK,
noc26_ce158,705,OK,
noc26_ce159,2083,OK,
noc26_ce160,1258,OK,
noc26_ce161,1782,OK,
noc26_ce162,6417,OK,
noc26_ce163,837,OK,
noc26_ce165,228,OK,
noc26_ce166,1296,OK,
noc26_ce82,434,OK,
noc26_ce83,180,OK,
noc26_ce84,83,OK,
noc26_ce85,870,OK,
noc26_ce86,,Removed / Unavailable,
noc26_ce87,1017,OK,
noc26_ce88,139,OK,
noc26_ce89,121,OK,
noc26_ce90,205,OK,
noc26_ce91,133,OK,
noc26_ce92,,Removed / Unavailable,
noc26_ce93,800,OK,
noc26_ce94,2111,OK,
noc26_ce95,478,OK,
noc26_ce96,2319,OK,
noc26_ce97,3487,OK,
noc26_ce98,784,OK,
noc26_ce99,4208,OK,
noc26_ch100,156,OK,
noc26_ch101,181,OK,
noc26_ch102,217,OK,
noc26_ch103,3765,OK,
noc26_ch104,1023,OK,
noc26_ch105,882,OK,
noc26_ch106,288,OK,
noc26_ch107,86,OK,
noc26_ch108,122,OK,
noc26_ch109,1779,OK,
noc26_ch110,319,OK,
noc26_ch111,500,OK,
noc26_ch52,1096,OK,
noc26_ch53,380,OK,
noc26_ch54,124,OK,
noc26_ch55,2793,OK,
noc26_ch56,316,OK,
noc26_ch57,205,OK,
noc26_ch58,264,OK,
noc26_ch59,295,OK,
noc26_ch60,2906,OK,
noc26_ch61,92,OK,
noc26_ch62,691,OK,
noc26_ch63,205,OK,
noc26_ch64,857,OK,
noc26_ch65,414,OK,
noc26_ch66,846,OK,
noc26_ch67,107,OK,
noc26_ch68,375,OK,
noc26_ch69,1667,OK,
noc26_ch70,330,OK,
noc26_ch71,190,OK,
noc26_ch72,2539,OK,
noc26_ch73,4119,OK,
noc26_ch74,5072,OK,
noc26_ch75,2648,OK,
noc26_ch76,1967,OK,
noc26_ch77,893,OK,
noc26_ch78,10304,OK,
noc26_ch79,6822,OK,
noc26_ch80,628,OK,
noc26_ch81,2309,OK,
noc26_ch82,202,OK,
noc26_ch83,169,OK,
noc26_ch84,356,OK,
noc26_ch85,472,OK,
noc26_ch86,248,OK,
noc26_ch87,295,OK,
noc26_ch88,822,OK,
noc26_ch89,2175,OK,
noc26_ch90,727,OK,
noc26_ch91,192,OK,
noc26_ch92,685,OK,
noc26_ch93,317,OK,
noc26_ch94,321,OK,
noc26_ch95,340,OK,
noc26_ch96,401,OK,
noc26_ch97,294,OK,
noc26_ch98,321,OK,
noc26_ch99,462,OK,
noc26_cs100,1942,OK,
noc26_cs101,5642,OK,
noc26_cs102,7884,OK,
noc26_cs103,2078,OK,
noc26_cs104,12999,OK,
noc26_cs105,6294,OK,
noc26_cs106,9472,OK,
noc26_cs107,69001,OK,
noc26_cs108,2517,OK,
noc26_cs109,37463,OK,
noc26_cs110,7826,OK,
noc26_cs111,4589,OK,
noc26_cs112,24545,OK,
noc26_cs113,19216,OK,
noc26_cs114,7265,OK,
noc26_cs115,5928,OK,
noc26_cs116,582,OK,
noc26_cs117,39950,OK,
noc26_cs118,4710,OK,
noc26_cs119,27680,OK,
noc26_cs120,7027,OK,
noc26_cs121,1737,OK,
noc26_cs122,1755,OK,
noc26_cs123,18921,OK,
noc26_cs124,411,OK,
noc26_cs125,1690,OK,
noc26_cs126,408,OK,
noc26_cs127,788,OK,
noc26_cs128,3626,OK,
noc26_cs129,28686,OK,
noc26_cs130,1076,OK,
noc26_cs131,16251,OK,
noc26_cs132,13090,OK,
noc26_cs133,35077,OK,
noc26_cs134,7361,OK,
noc26_cs135,10107,OK,
noc26_cs136,52997,OK,
noc26_cs137,4799,OK,
noc26_cs138,22242,OK,
noc26_cs139,8157,OK,
noc26_cs140,3803,OK,
noc26_cs141,39483,OK,
noc26_cs142,745,OK,
noc26_cs143,2084,OK,
noc26_cs144,45402,OK,
noc26_cs145,20070,OK,
noc26_cs146,19519,OK,
noc26_cs147,461,OK,
noc26_cs148,167,OK,
noc26_cs149,332,OK,
noc26_cs150,87164,OK,
noc26_cs151,19446,OK,
noc26_cs152,12544,OK,
noc26_cs153,78699,OK,
noc26_cs154,1057,OK,
noc26_cs155,11353,OK,
noc26_cs156,15947,OK,
noc26_cs157,43703,OK,
noc26_cs158,9598,OK,
noc26_cs159,15096,OK,
noc26_cs160,45146,OK,
noc26_cs161,113882,OK,
noc26_cs162,30528,OK,
noc26_cs163,2550,OK,
noc26_cs164,1662,OK,
noc26_cs165,631,OK,
noc26_cs166,15544,OK,
noc26_cs167,1600,OK,
noc26_cs168,4146,OK,
noc26_cs169,4622,OK,
noc26_cs170,7272,OK,
noc26_cs171,23273,OK,
noc26_cs172,198,OK,
noc26_cs173,2734,OK,
noc26_cs174,7112,OK,
noc26_cs175,3407,OK,
noc26_cs176,3099,OK,
noc26_cs177,17443,OK,
noc26_cs178,3451,OK,
noc26_cs179,4124,OK,
noc26_cs180,16112,OK,
noc26_cs181,7443,OK,
noc26_cs182,18954,OK,
noc26_cs183,5676,OK,
noc26_cs184,1417,OK,
noc26_cs185,5064,OK,
noc26_cs186,4684,OK,
noc26_cs187,950,OK,
noc26_cs188,17733,OK,
noc26_cs189,16959,OK,
noc26_cs90,1094,OK,
noc26_cs91,1868,OK,
noc26_cs92,643,OK,
noc26_cs93,1589,OK,
noc26_cs94,307,OK,
noc26_cs95,19039,OK,
noc26_cs96,2164,OK,
noc26_cs97,3525,OK,
