course_id,learners_enrolled,status,error
noc26_ae21,362,OK,
noc26_ae22,140,OK,
noc26_ae23,386,OK,
noc26_ae24,417,OK,
noc26_ae25,203,OK,
noc26_ae26,438,OK,
noc26_ae27,2391,OK,
noc26_ae28,1071,OK,
noc26_ae29,529,OK,
noc26_ae30,409,OK,
noc26_ae31,459,OK,
noc26_ae32,185,OK,
noc26_ae33,344,OK,
noc26_ae34,249,OK,
noc26_ae35,306,OK,
noc26_ae36,219,OK,
noc26_ae37,108,OK,
noc26_ae38,233,OK,
noc26_ae39,369,OK,
noc26_ae40,380,OK,
noc26_ae41,227,OK,
noc26_ae42,300,OK,
noc26_ag17,217,OK,
noc26_ag18,652,OK,
noc26_ag19,711,OK,
noc26_ag20,1579,OK,
noc26_ag21,2692,OK,
noc26_ag22,445,OK,
noc26_ag23,2507,OK,
noc26_ag24,696,OK,
noc26_ag25,735,OK,
noc26_ag26,209,OK,
noc26_ag27,620,OK,
noc26_ag28,1978,OK,
noc26_ar18,418,OK,
noc26_ar19,523,OK,
noc26_ar20,309,OK,
noc26_ar21,344,OK,
noc26_ar22,202,OK,
noc26_ar23,208,OK,
noc26_ar24,649,OK,
noc26_ar25,330,OK,
noc26_ar26,180,OK,
noc26_ar27,375,OK,
noc26_ar28,333,OK,
noc26_ar29,140,OK,
noc26_ar30,440,OK,
noc26_ar31,420,OK,
noc26_ar32,199,OK,
noc26_ar33,1133,OK,
noc26_ar34,428,OK,
noc26_ar35,350,OK,
noc26_ar36,314,OK,
noc26_ar37,252,OK,
noc26_ar38,239,OK,
noc26_ar39,224,OK,
noc26_ar40,230,OK,
noc26_bt100,440,OK,
noc26_bt101,1018,OK,
noc26_bt102,1119,OK,
noc26_bt51,444,OK,
noc26_bt52,604,OK,
noc26_bt53,103,OK,
noc26_bt54,83,OK,
noc26_bt56,1307,OK,
noc26_bt57,291,OK,
noc26_bt58,565,OK,
noc26_bt59,786,OK,
noc26_bt60,322,OK,
noc26_bt61,1314,OK,
noc26_bt62,198,OK,
noc26_bt63,163,OK,
noc26_bt65,485,OK,
noc26_bt66,654,OK,
noc26_bt67,295,OK,
noc26_bt68,459,OK,
noc26_bt69,195,OK,
noc26_bt70,951,OK,
noc26_bt71,357,OK,
noc26_bt72,401,OK,
noc26_bt73,596,OK,
noc26_bt74,297,OK,
noc26_bt76,76,OK,
noc26_bt77,285,OK,
noc26_bt78,1538,OK,
noc26_bt79,1902,OK,
noc26_bt80,922,OK,
noc26_bt81,739,OK,
noc26_bt82,410,OK,
noc26_bt83,355,OK,
noc26_bt84,655,OK,
noc26_bt85,1212,OK,
noc26_bt86,1040,OK,
noc26_bt87,634,OK,
noc26_bt88,988,OK,
noc26_bt89,1146,OK,
noc26_bt90,211,OK,
noc26_bt91,1768,OK,
noc26_bt92,613,OK,
noc26_bt93,699,OK,
noc26_bt94,874,OK,
noc26_bt95,336,OK,
noc26_bt96,109,OK,
noc26_bt97,979,OK,
noc26_bt98,594,OK,
noc26_bt99,1265,OK,
noc26_ce100,1643,OK,
noc26_ce101,166,OK,
noc26_ce102,229,OK,
noc26_ce103,175,OK,
noc26_ce104,70,OK,
noc26_ce105,196,OK,
noc26_ce106,305,OK,
noc26_ce107,491,OK,
noc26_ce108,171,OK,
noc26_ce109,263,OK,
noc26_ce110,404,OK,
noc26_ce111,89,OK,
noc26_ce112,370,OK,
noc26_ce113,120,OK,
noc26_ce114,54,OK,
noc26_ce115,475,OK,
noc26_ce116,296,OK,
noc26_ce117,89,OK,
noc26_ce118,192,OK,
noc26_ce119,56,OK,
noc26_ce120,137,OK,
noc26_ce121,529,OK,
noc26_ce122,882,OK,
noc26_ce123,575,OK,
noc26_ce124,1277,OK,
noc26_ce125,379,OK,
noc26_ce126,1405,OK,
noc26_ce127,58,OK,
noc26_ce128,241,OK,
noc26_ce129,106,OK,
noc26_ce130,136,OK,
noc26_ce131,100,OK,
noc26_ce132,638,OK,
noc26_ce133,88,OK,
noc26_ce134,175,OK,
noc26_ce135,188,OK,
noc26_ce136,635,OK,
noc26_ce137,173,OK,
noc26_ce138,154,OK,
noc26_ce139,1048,OK,
noc26_ce140,2006,OK,
noc26_ce141,80,OK,
noc26_ce142,1555,OK,
noc26_ce143,189,OK,
noc26_ce144,423,OK,
noc26_ce145,417,OK,
noc26_ce146,575,OK,
noc26_ce147,510,OK,
noc26_ce148,597,OK,
noc26_ce149,673,OK,
noc26_ce150,112,OK,
noc26_ce151,115,OK,
noc26_ce152,87,OK,
noc26_ce153,4659,OK,
noc26_ce154,95,OK,
noc26_ce155,164,OK,
noc26_ce156,182,OK,
noc26_ce157,506,OK,
noc26_ce158,233,OK,
noc26_ce159,681,OK,
noc26_ce160,497,OK,
noc26_ce161,517,OK,
noc26_ce162,1275,OK,
noc26_ce163,457,OK,
noc26_ce165,121,OK,
noc26_ce166,556,OK,
noc26_ce82,223,OK,
noc26_ce83,106,OK,
noc26_ce84,55,OK,
noc26_ce85,442,OK,
noc26_ce86,,Removed / Unavailable,
noc26_ce87,372,OK,
noc26_ce88,102,OK,
noc26_ce89,66,OK,
noc26_ce90,122,OK,
noc26_ce91,74,OK,
noc26_ce92,,Removed / Unavailable,
noc26_ce93,336,OK,
noc26_ce94,778,OK,
noc26_ce95,182,OK,
noc26_ce96,799,OK,
noc26_ce97,908,OK,
noc26_ce98,309,OK,
noc26_ce99,1629,OK,
noc26_ch100,73,OK,
noc26_ch101,99,OK,
noc26_ch102,80,OK,
noc26_ch103,1625,OK,
noc26_ch104,521,OK,
noc26_ch105,296,OK,
noc26_ch106,131,OK,
noc26_ch107,33,OK,
noc26_ch108,38,OK,
noc26_ch109,526,OK,
noc26_ch110,122,OK,
noc26_ch111,206,OK,
noc26_ch52,433,OK,
noc26_ch53,237,OK,
noc26_ch54,55,OK,
noc26_ch55,996,OK,
noc26_ch56,166,OK,
noc26_ch57,104,OK,
noc26_ch58,89,OK,
noc26_ch59,147,OK,
noc26_ch60,1094,OK,
noc26_ch61,36,OK,
noc26_ch62,314,OK,
