course_id,learners_enrolled,status,error
noc26_ae21,504,OK,
noc26_ae22,177,OK,
noc26_ae23,632,OK,
noc26_ae24,573,OK,
noc26_ae25,269,OK,
noc26_ae26,634,OK,
noc26_ae27,3261,OK,
noc26_ae28,1703,OK,
noc26_ae29,795,OK,
noc26_ae30,531,OK,
noc26_ae31,652,OK,
noc26_ae32,268,OK,
noc26_ae33,462,OK,
noc26_ae34,389,OK,
noc26_ae35,469,OK,
noc26_ae36,299,OK,
noc26_ae37,145,OK,
noc26_ae38,316,OK,
noc26_ae39,503,OK,
noc26_ae40,608,OK,
noc26_ae41,346,OK,
noc26_ae42,387,OK,
noc26_ag17,299,OK,
noc26_ag18,1053,OK,
noc26_ag19,962,OK,
noc26_ag20,2459,OK,
noc26_ag21,4797,OK,
noc26_ag22,692,OK,
noc26_ag23,4155,OK,
noc26_ag24,1147,OK,
noc26_ag25,1055,OK,
noc26_ag26,298,OK,
noc26_ag27,963,OK,
noc26_ag28,2788,OK,
noc26_ar18,678,OK,
noc26_ar19,717,OK,
noc26_ar20,464,OK,
noc26_ar21,425,OK,
noc26_ar22,340,OK,
noc26_ar23,251,OK,
noc26_ar24,947,OK,
noc26_ar25,581,OK,
noc26_ar26,334,OK,
noc26_ar27,539,OK,
noc26_ar28,692,OK,
noc26_ar29,166,OK,
noc26_ar30,665,OK,
noc26_ar31,593,OK,
noc26_ar32,284,OK,
noc26_ar33,1899,OK,
noc26_ar34,684,OK,
noc26_ar35,486,OK,
noc26_ar36,511,OK,
noc26_ar37,407,OK,
noc26_ar38,349,OK,
noc26_ar39,356,OK,
noc26_ar40,347,OK,
noc26_bt100,680,OK,
noc26_bt101,1942,OK,
noc26_bt102,2097,OK,
noc26_bt51,588,OK,
noc26_bt52,945,OK,
noc26_bt53,150,OK,
noc26_bt54,129,OK,
noc26_bt56,2279,OK,
noc26_bt57,512,OK,
noc26_bt58,865,OK,
noc26_bt59,1365,OK,
noc26_bt60,476,OK,
noc26_bt61,1822,OK,
noc26_bt62,244,OK,
noc26_bt63,222,OK,
noc26_bt65,712,OK,
noc26_bt66,965,OK,
noc26_bt67,463,OK,
noc26_bt68,769,OK,
noc26_bt69,244,OK,
noc26_bt70,1445,OK,
noc26_bt71,655,OK,
noc26_bt72,540,OK,
noc26_bt73,911,OK,
noc26_bt74,558,OK,
noc26_bt76,100,OK,
noc26_bt77,382,OK,
noc26_bt78,2522,OK,
noc26_bt79,3462,OK,
noc26_bt80,1317,OK,
noc26_bt81,1006,OK,
noc26_bt82,767,OK,
noc26_bt83,479,OK,
noc26_bt84,1260,OK,
noc26_bt85,1855,OK,
noc26_bt86,1471,OK,
noc26_bt87,809,OK,
noc26_bt88,1619,OK,
noc26_bt89,1907,OK,
noc26_bt90,288,OK,
noc26_bt91,3009,OK,
noc26_bt92,925,OK,
noc26_bt93,1247,OK,
noc26_bt94,1575,OK,
noc26_bt95,565,OK,
noc26_bt96,151,OK,
noc26_bt97,1675,OK,
noc26_bt98,953,OK,
noc26_bt99,1857,OK,
