course_id,learners_enrolled,status,error
noc26_ae21,604,OK,
noc26_ae22,218,OK,
noc26_ae23,762,OK,
noc26_ae24,698,OK,
noc26_ae25,328,OK,
noc26_ae26,802,OK,
noc26_ae27,4079,OK,
noc26_ae28,2121,OK,
noc26_ae29,957,OK,
noc26_ae30,701,OK,
noc26_ae31,774,OK,
noc26_ae32,323,OK,
noc26_ae33,555,OK,
noc26_ae34,470,OK,
noc26_ae35,637,OK,
noc26_ae36,350,OK,
noc26_ae37,171,OK,
noc26_ae38,418,OK,
noc26_ae39,614,OK,
noc26_ae40,731,OK,
noc26_ae41,488,OK,
noc26_ae42,489,OK,
noc26_ag17,431,OK,
noc26_ag18,1279,OK,
noc26_ag19,1181,OK,
noc26_ag20,3022,OK,
noc26_ag21,6110,OK,
noc26_ag22,867,OK,
noc26_ag23,5393,OK,
noc26_ag24,1545,OK,
noc26_ag25,1271,OK,
noc26_ag26,376,OK,
noc26_ag27,1288,OK,
noc26_ag28,3601,OK,
noc26_ar18,975,OK,
noc26_ar19,879,OK,
noc26_ar20,546,OK,
noc26_ar21,564,OK,
noc26_ar22,439,OK,
noc26_ar23,295,OK,
noc26_ar24,1202,OK,
noc26_ar25,695,OK,
noc26_ar26,379,OK,
noc26_ar27,652,OK,
noc26_ar28,820,OK,
noc26_ar29,203,OK,
noc26_ar30,1060,OK,
noc26_ar31,751,OK,
noc26_ar32,334,OK,
noc26_ar33,2424,OK,
noc26_ar34,816,OK,
noc26_ar35,620,OK,
noc26_ar36,591,OK,
noc26_ar37,529,OK,
noc26_ar38,418,OK,
noc26_ar39,420,OK,
noc26_ar40,400,OK,
noc26_bt100,767,OK,
noc26_bt101,2443,OK,
noc26_bt102,2506,OK,
noc26_bt51,753,OK,
noc26_bt52,1308,OK,
noc26_bt53,180,OK,
noc26_bt54,176,OK,
noc26_bt56,3155,OK,
noc26_bt57,645,OK,
noc26_bt58,1031,OK,
noc26_bt59,1458,OK,
noc26_bt60,572,OK,
noc26_bt61,2138,OK,
noc26_bt62,276,OK,
noc26_bt63,250,OK,
noc26_bt65,828,OK,
noc26_bt66,1124,OK,
noc26_bt67,636,OK,
noc26_bt68,873,OK,
noc26_bt69,303,OK,
noc26_bt70,1859,OK,
noc26_bt71,933,OK,
noc26_bt72,627,OK,
noc26_bt73,1202,OK,
noc26_bt74,721,OK,
noc26_bt76,112,OK,
noc26_bt77,461,OK,
noc26_bt78,3124,OK,
noc26_bt79,4415,OK,
noc26_bt80,1653,OK,
noc26_bt81,1214,OK,
noc26_bt82,1062,OK,
noc26_bt83,578,OK,
noc26_bt84,1683,OK,
noc26_bt85,2276,OK,
noc26_bt86,1879,OK,
noc26_bt87,965,OK,
noc26_bt88,2489,OK,
noc26_bt89,2385,OK,
noc26_bt90,431,OK,
noc26_bt91,3828,OK,
noc26_bt92,1217,OK,
noc26_bt93,1595,OK,
noc26_bt94,2157,OK,
noc26_bt95,779,OK,
noc26_bt96,178,OK,
noc26_bt97,2281,OK,
noc26_bt98,1166,OK,
noc26_bt99,2101,OK,
noc26_ce100,3011,OK,
noc26_ce101,335,OK,
noc26_ce102,350,OK,
noc26_ce103,295,OK,
noc26_ce104,176,OK,
noc26_ce105,341,OK,
noc26_ce106,510,OK,
noc26_ce107,1233,OK,
noc26_ce108,328,OK,
noc26_ce109,815,OK,
noc26_ce110,764,OK,
noc26_ce111,133,OK,
noc26_ce112,575,OK,
noc26_ce113,293,OK,
noc26_ce114,98,OK,
noc26_ce115,1141,OK,
noc26_ce116,499,OK,
noc26_ce117,142,OK,
noc26_ce118,297,OK,
noc26_ce119,96,OK,
noc26_ce120,306,OK,
noc26_ce121,1295,OK,
noc26_ce122,1789,OK,
noc26_ce123,933,OK,
noc26_ce124,2406,OK,
noc26_ce125,590,OK,
noc26_ce126,3000,OK,
noc26_ce127,86,OK,
noc26_ce128,420,OK,
noc26_ce129,153,OK,
noc26_ce130,222,OK,
noc26_ce131,160,OK,
noc26_ce132,1253,OK,
noc26_ce133,152,OK,
noc26_ce134,247,OK,
noc26_ce135,304,OK,
noc26_ce136,1271,OK,
noc26_ce137,411,OK,
noc26_ce138,257,OK,
noc26_ce139,1776,OK,
noc26_ce140,4118,OK,
noc26_ce141,144,OK,
noc26_ce142,3751,OK,
noc26_ce143,301,OK,
noc26_ce144,859,OK,
noc26_ce145,721,OK,
noc26_ce146,1092,OK,
noc26_ce147,1063,OK,
noc26_ce148,1263,OK,
noc26_ce149,1444,OK,
noc26_ce150,207,OK,
noc26_ce151,167,OK,
noc26_ce152,144,OK,
noc26_ce153,9244,OK,
noc26_ce154,156,OK,
noc26_ce155,341,OK,
noc26_ce156,322,OK,
noc26_ce157,1169,OK,
noc26_ce158,454,OK,
noc26_ce159,1500,OK,
noc26_ce160,948,OK,
noc26_ce161,1154,OK,
noc26_ce162,4189,OK,
noc26_ce163,663,OK,
noc26_ce165,184,OK,
noc26_ce166,1019,OK,
noc26_ce82,336,OK,
noc26_ce83,148,OK,
noc26_ce84,74,OK,
noc26_ce85,670,OK,
noc26_ce86,,Removed / Unavailable,
noc26_ce87,790,OK,
noc26_ce88,127,OK,
noc26_ce89,101,OK,
noc26_ce90,162,OK,
noc26_ce91,111,OK,
noc26_ce92,,Removed / Unavailable,
noc26_ce93,570,OK,
noc26_ce94,1465,OK,
noc26_ce95,342,OK,
noc26_ce96,1660,OK,
noc26_ce97,2375,OK,
noc26_ce98,614,OK,
noc26_ce99,3100,OK,
noc26_ch100,118,OK,
noc26_ch101,143,OK,
noc26_ch102,144,OK,
noc26_ch103,2890,OK,
noc26_ch104,806,OK,
noc26_ch105,599,OK,
noc26_ch106,228,OK,
noc26_ch107,63,OK,
noc26_ch108,82,OK,
noc26_ch109,1178,OK,
noc26_ch110,247,OK,
noc26_ch111,384,OK,
noc26_ch52,777,OK,
noc26_ch53,322,OK,
