course_id,learners_enrolled,status,error
noc26_ae21,397,OK,
noc26_ae22,148,OK,
noc26_ae23,429,OK,
noc26_ae24,466,OK,
noc26_ae25,222,OK,
noc26_ae26,487,OK,
noc26_ae27,2664,OK,
noc26_ae28,1261,OK,
noc26_ae29,603,OK,
noc26_ae30,445,OK,
noc26_ae31,510,OK,
noc26_ae32,206,OK,
noc26_ae33,371,OK,
noc26_ae34,276,OK,
noc26_ae35,357,OK,
noc26_ae36,242,OK,
noc26_ae37,118,OK,
noc26_ae38,257,OK,
noc26_ae39,406,OK,
noc26_ae40,419,OK,
noc26_ae41,250,OK,
noc26_ae42,322,OK,
noc26_ag17,234,OK,
noc26_ag18,792,OK,
noc26_ag19,823,OK,
noc26_ag20,1818,OK,
noc26_ag21,3462,OK,
noc26_ag22,508,OK,
noc26_ag23,2924,OK,
noc26_ag24,825,OK,
noc26_ag25,851,OK,
noc26_ag26,226,OK,
noc26_ag27,737,OK,
noc26_ag28,2232,OK,
noc26_ar18,479,OK,
noc26_ar19,570,OK,
noc26_ar20,348,OK,
noc26_ar21,366,OK,
noc26_ar22,227,OK,
noc26_ar23,227,OK,
noc26_ar24,736,OK,
noc26_ar25,363,OK,
noc26_ar26,211,OK,
noc26_ar27,412,OK,
noc26_ar28,488,OK,
noc26_ar29,150,OK,
noc26_ar30,511,OK,
noc26_ar31,455,OK,
noc26_ar32,216,OK,
noc26_ar33,1342,OK,
noc26_ar34,519,OK,
noc26_ar35,394,OK,
noc26_ar36,416,OK,
noc26_ar37,276,OK,
noc26_ar38,265,OK,
noc26_ar39,274,OK,
noc26_ar40,291,OK,
noc26_bt100,515,OK,
noc26_bt101,1375,OK,
noc26_bt102,1345,OK,
noc26_bt51,495,OK,
noc26_bt52,704,OK,
noc26_bt53,113,OK,
noc26_bt54,100,OK,
noc26_bt56,1527,OK,
noc26_bt57,360,OK,
noc26_bt58,690,OK,
noc26_bt59,998,OK,
noc26_bt60,375,OK,
noc26_bt61,1464,OK,
noc26_bt62,211,OK,
noc26_bt63,185,OK,
noc26_bt65,559,OK,
noc26_bt66,715,OK,
noc26_bt67,339,OK,
noc26_bt68,511,OK,
noc26_bt69,214,OK,
noc26_bt70,1079,OK,
noc26_bt71,434,OK,
noc26_bt72,454,OK,
noc26_bt73,668,OK,
noc26_bt74,411,OK,
noc26_bt76,85,OK,
noc26_bt77,312,OK,
noc26_bt78,1840,OK,
noc26_bt79,2489,OK,
noc26_bt80,1063,OK,
noc26_bt81,833,OK,
noc26_bt82,570,OK,
noc26_bt83,387,OK,
noc26_bt84,847,OK,
noc26_bt85,1416,OK,
noc26_bt86,1148,OK,
noc26_bt87,692,OK,
noc26_bt88,1185,OK,
noc26_bt89,1398,OK,
noc26_bt90,229,OK,
noc26_bt91,2125,OK,
noc26_bt92,683,OK,
noc26_bt93,850,OK,
noc26_bt94,1038,OK,
noc26_bt95,417,OK,
noc26_bt96,122,OK,
noc26_bt97,1177,OK,
noc26_bt98,723,OK,
noc26_bt99,1475,OK,
noc26_ce100,1899,OK,
noc26_ce101,187,OK,
noc26_ce102,249,OK,
noc26_ce103,198,OK,
noc26_ce104,93,OK,
noc26_ce105,226,OK,
noc26_ce106,349,OK,
noc26_ce107,605,OK,
noc26_ce108,191,OK,
noc26_ce109,355,OK,
noc26_ce110,488,OK,
noc26_ce111,98,OK,
noc26_ce112,400,OK,
noc26_ce113,191,OK,
noc26_ce114,58,OK,
noc26_ce115,553,OK,
noc26_ce116,325,OK,
noc26_ce117,95,OK,
noc26_ce118,209,OK,
noc26_ce119,61,OK,
noc26_ce120,153,OK,
noc26_ce121,678,OK,
noc26_ce122,1011,OK,
noc26_ce123,645,OK,
noc26_ce124,1415,OK,
noc26_ce125,417,OK,
noc26_ce126,1614,OK,
noc26_ce127,61,OK,
noc26_ce128,267,OK,
noc26_ce129,115,OK,
noc26_ce130,147,OK,
noc26_ce131,108,OK,
noc26_ce132,744,OK,
noc26_ce133,93,OK,
noc26_ce134,190,OK,
noc26_ce135,207,OK,
noc26_ce136,716,OK,
noc26_ce137,227,OK,
noc26_ce138,162,OK,
noc26_ce139,1169,OK,
noc26_ce140,2318,OK,
noc26_ce141,89,OK,
noc26_ce142,1886,OK,
noc26_ce143,199,OK,
noc26_ce144,469,OK,
noc26_ce145,462,OK,
noc26_ce146,642,OK,
noc26_ce147,581,OK,
noc26_ce148,682,OK,
noc26_ce149,785,OK,
noc26_ce150,125,OK,
noc26_ce151,120,OK,
noc26_ce152,101,OK,
noc26_ce153,5219,OK,
noc26_ce154,106,OK,
noc26_ce155,197,OK,
noc26_ce156,202,OK,
noc26_ce157,590,OK,
noc26_ce158,256,OK,
noc26_ce159,800,OK,
noc26_ce160,540,OK,
noc26_ce161,609,OK,
noc26_ce162,1538,OK,
noc26_ce163,486,OK,
noc26_ce165,131,OK,
noc26_ce166,698,OK,
noc26_ce82,240,OK,
noc26_ce83,115,OK,
noc26_ce84,58,OK,
noc26_ce85,482,OK,
