course_id,learners_enrolled,status,error
noc26_ae21,460,OK,
noc26_ae22,163,OK,
noc26_ae23,555,OK,
noc26_ae24,535,OK,
noc26_ae25,250,OK,
noc26_ae26,560,OK,
noc26_ae27,2985,OK,
noc26_ae28,1470,OK,
noc26_ae29,716,OK,
noc26_ae30,493,OK,
noc26_ae31,590,OK,
noc26_ae32,244,OK,
noc26_ae33,417,OK,
noc26_ae34,349,OK,
noc26_ae35,414,OK,
noc26_ae36,271,OK,
noc26_ae37,136,OK,
noc26_ae38,291,OK,
noc26_ae39,461,OK,
noc26_ae40,517,OK,
noc26_ae41,275,OK,
noc26_ae42,356,OK,
noc26_ag17,268,OK,
noc26_ag18,915,OK,
noc26_ag19,886,OK,
noc26_ag20,2175,OK,
noc26_ag21,4040,OK,
noc26_ag22,571,OK,
noc26_ag23,3475,OK,
noc26_ag24,970,OK,
noc26_ag25,948,OK,
noc26_ag26,253,OK,
noc26_ag27,852,OK,
noc26_ag28,2504,OK,
noc26_ar18,619,OK,
noc26_ar19,658,OK,
noc26_ar20,413,OK,
noc26_ar21,405,OK,
noc26_ar22,288,OK,
noc26_ar23,239,OK,
noc26_ar24,850,OK,
noc26_ar25,518,OK,
noc26_ar26,288,OK,
noc26_ar27,464,OK,
noc26_ar28,570,OK,
noc26_ar29,159,OK,
noc26_ar30,582,OK,
noc26_ar31,538,OK,
noc26_ar32,252,OK,
noc26_ar33,1664,OK,
noc26_ar34,649,OK,
noc26_ar35,434,OK,
noc26_ar36,485,OK,
noc26_ar37,324,OK,
noc26_ar38,322,OK,
noc26_ar39,324,OK,
noc26_ar40,313,OK,
noc26_bt100,561,OK,
noc26_bt101,1714,OK,
noc26_bt102,1692,OK,
noc26_bt51,537,OK,
noc26_bt52,832,OK,
noc26_bt53,130,OK,
noc26_bt54,122,OK,
noc26_bt56,1909,OK,
noc26_bt57,417,OK,
noc26_bt58,795,OK,
noc26_bt59,1164,OK,
noc26_bt60,428,OK,
noc26_bt61,1637,OK,
noc26_bt62,229,OK,
noc26_bt63,199,OK,
noc26_bt65,650,OK,
