course_id,learners_enrolled,status,error
noc26_ae21,556,OK,
noc26_ae22,191,OK,
noc26_ae23,680,OK,
noc26_ae24,628,OK,
noc26_ae25,295,OK,
noc26_ae26,700,OK,
noc26_ae27,3509,OK,
noc26_ae28,1876,OK,
noc26_ae29,862,OK,
noc26_ae30,616,OK,
noc26_ae31,705,OK,
noc26_ae32,291,OK,
noc26_ae33,498,OK,
noc26_ae34,427,OK,
noc26_ae35,537,OK,
noc26_ae36,322,OK,
noc26_ae37,159,OK,
noc26_ae38,375,OK,
noc26_ae39,551,OK,
noc26_ae40,640,OK,
noc26_ae41,404,OK,
noc26_ae42,451,OK,
noc26_ag17,347,OK,
noc26_ag18,1131,OK,
noc26_ag19,1045,OK,
noc26_ag20,2709,OK,
noc26_ag21,5285,OK,
noc26_ag22,768,OK,
noc26_ag23,4729,OK,
noc26_ag24,1288,OK,
noc26_ag25,1151,OK,
noc26_ag26,329,OK,
noc26_ag27,1074,OK,
noc26_ag28,3001,OK,
noc26_ar18,801,OK,
noc26_ar19,810,OK,
noc26_ar20,498,OK,
noc26_ar21,466,OK,
noc26_ar22,393,OK,
noc26_ar23,264,OK,
noc26_ar24,1059,OK,
noc26_ar25,629,OK,
noc26_ar26,360,OK,
noc26_ar27,573,OK,
noc26_ar28,750,OK,
noc26_ar29,176,OK,
noc26_ar30,818,OK,
noc26_ar31,640,OK,
noc26_ar32,313,OK,
noc26_ar33,2037,OK,
noc26_ar34,739,OK,
noc26_ar35,542,OK,
noc26_ar36,536,OK,
noc26_ar37,450,OK,
noc26_ar38,384,OK,
noc26_ar39,374,OK,
noc26_ar40,363,OK,
noc26_bt100,721,OK,
noc26_bt101,2112,OK,
noc26_bt102,2258,OK,
noc26_bt51,652,OK,
noc26_bt52,1062,OK,
noc26_bt53,161,OK,
noc26_bt54,139,OK,
noc26_bt56,2601,OK,
noc26_bt57,573,OK,
noc26_bt58,952,OK,
noc26_bt59,1415,OK,
noc26_bt60,513,OK,
noc26_bt61,1948,OK,
noc26_bt62,260,OK,
noc26_bt63,235,OK,
noc26_bt65,759,OK,
noc26_bt66,1065,OK,
noc26_bt67,525,OK,
noc26_bt68,818,OK,
noc26_bt69,270,OK,
noc26_bt70,1618,OK,
noc26_bt71,781,OK,
noc26_bt72,591,OK,
noc26_bt73,1049,OK,
noc26_bt74,616,OK,
noc26_bt76,105,OK,
noc26_bt77,415,OK,
