course_id,learners_enrolled,status,error
noc26_ae21,310,OK,
noc26_ae22,123,OK,
noc26_ae23,297,OK,
noc26_ae24,352,OK,
noc26_ae25,170,OK,
noc26_ae26,380,OK,
noc26_ae27,1992,OK,
noc26_ae28,908,OK,
noc26_ae29,436,OK,
noc26_ae30,352,OK,
noc26_ae31,383,OK,
noc26_ae32,160,OK,
noc26_ae33,297,OK,
noc26_ae34,215,OK,
noc26_ae35,236,OK,
noc26_ae36,193,OK,
noc26_ae37,100,OK,
noc26_ae38,204,OK,
noc26_ae39,319,OK,
noc26_ae40,317,OK,
noc26_ae41,188,OK,
noc26_ae42,260,OK,
noc26_ag17,196,OK,
noc26_ag18,546,OK,
noc26_ag19,532,OK,
noc26_ag20,1268,OK,
noc26_ag21,2113,OK,
noc26_ag22,350,OK,
noc26_ag23,1849,OK,
noc26_ag24,538,OK,
noc26_ag25,588,OK,
noc26_ag26,181,OK,
noc26_ag27,497,OK,
noc26_ag28,1717,OK,
noc26_ar18,317,OK,
noc26_ar19,446,OK,
noc26_ar20,263,OK,
noc26_ar21,196,OK,
noc26_ar22,169,OK,
noc26_ar23,169,OK,
noc26_ar24,543,OK,
noc26_ar25,248,OK,
noc26_ar26,139,OK,
noc26_ar27,290,OK,
noc26_ar28,266,OK,
noc26_ar29,113,OK,
noc26_ar30,355,OK,
noc26_ar31,337,OK,
noc26_ar32,163,OK,
noc26_ar33,862,OK,
noc26_ar34,299,OK,
noc26_ar35,272,OK,
noc26_ar36,203,OK,
noc26_ar37,190,OK,
noc26_ar38,194,OK,
noc26_ar39,203,OK,
noc26_ar40,199,OK,
noc26_bt100,367,OK,
noc26_bt101,718,OK,
noc26_bt102,919,OK,
noc26_bt51,383,OK,
noc26_bt52,444,OK,
noc26_bt53,90,OK,
noc26_bt54,62,OK,
noc26_bt56,1019,OK,
noc26_bt57,245,OK,
noc26_bt58,448,OK,
noc26_bt59,223,OK,
noc26_bt60,267,OK,
noc26_bt61,1057,OK,
noc26_bt62,178,OK,
noc26_bt63,144,OK,
noc26_bt65,391,OK,
noc26_bt66,550,OK,
noc26_bt67,209,OK,
noc26_bt68,388,OK,
noc26_bt69,161,OK,
noc26_bt70,741,OK,
noc26_bt71,290,OK,
noc26_bt72,319,OK,
noc26_bt73,516,OK,
noc26_bt74,264,OK,
noc26_bt76,65,OK,
noc26_bt77,243,OK,
noc26_bt78,1066,OK,
noc26_bt79,1376,OK,
noc26_bt80,776,OK,
noc26_bt81,623,OK,
noc26_bt82,280,OK,
noc26_bt83,289,OK,
noc26_bt84,547,OK,
noc26_bt85,976,OK,
noc26_bt86,883,OK,
noc26_bt87,519,OK,
noc26_bt88,728,OK,
noc26_bt89,887,OK,
noc26_bt90,173,OK,
noc26_bt91,1403,OK,
noc26_bt92,518,OK,
noc26_bt93,573,OK,
noc26_bt94,753,OK,
noc26_bt95,262,OK,
noc26_bt96,95,OK,
noc26_bt97,769,OK,
noc26_bt98,494,OK,
noc26_bt99,1014,OK,
noc26_ce100,1239,OK,
noc26_ce101,144,OK,
noc26_ce102,198,OK,
noc26_ce103,151,OK,
noc26_ce104,68,OK,
noc26_ce105,155,OK,
noc26_ce106,244,OK,
noc26_ce107,377,OK,
noc26_ce108,135,OK,
noc26_ce109,216,OK,
noc26_ce110,307,OK,
noc26_ce111,77,OK,
noc26_ce112,319,OK,
noc26_ce113,99,OK,
noc26_ce114,46,OK,
noc26_ce115,388,OK,
noc26_ce116,260,OK,
noc26_ce117,79,OK,
noc26_ce118,162,OK,
noc26_ce119,52,OK,
noc26_ce120,110,OK,
noc26_ce121,441,OK,
noc26_ce122,722,OK,
noc26_ce123,491,OK,
noc26_ce124,1039,OK,
noc26_ce125,336,OK,
noc26_ce126,1052,OK,
noc26_ce127,45,OK,
noc26_ce128,181,OK,
noc26_ce129,101,OK,
noc26_ce130,125,OK,
noc26_ce131,88,OK,
noc26_ce132,435,OK,
noc26_ce133,79,OK,
noc26_ce134,148,OK,
noc26_ce135,151,OK,
noc26_ce136,537,OK,
noc26_ce137,144,OK,
noc26_ce138,138,OK,
noc26_ce139,916,OK,
noc26_ce140,1465,OK,
noc26_ce141,69,OK,
noc26_ce142,1115,OK,
noc26_ce143,163,OK,
noc26_ce144,299,OK,
noc26_ce145,370,OK,
noc26_ce146,480,OK,
noc26_ce147,426,OK,
noc26_ce148,496,OK,
noc26_ce149,540,OK,
noc26_ce150,95,OK,
noc26_ce151,112,OK,
noc26_ce152,78,OK,
noc26_ce153,3307,OK,
noc26_ce154,90,OK,
noc26_ce155,137,OK,
noc26_ce156,153,OK,
noc26_ce157,424,OK,
noc26_ce158,202,OK,
noc26_ce159,527,OK,
noc26_ce160,430,OK,
noc26_ce161,414,OK,
noc26_ce162,914,OK,
noc26_ce163,406,OK,
noc26_ce165,109,OK,
noc26_ce166,418,OK,
noc26_ce82,193,OK,
noc26_ce83,94,OK,
noc26_ce84,52,OK,
noc26_ce85,377,OK,
noc26_ce86,,Removed / Unavailable,
noc26_ce87,324,OK,
noc26_ce88,99,OK,
noc26_ce89,60,OK,
noc26_ce90,112,OK,
noc26_ce91,68,OK,
noc26_ce92,,Removed / Unavailable,
noc26_ce93,285,OK,
noc26_ce94,570,OK,
noc26_ce95,155,OK,
noc26_ce96,631,OK,
noc26_ce97,679,OK,
noc26_ce98,269,OK,
noc26_ce99,1179,OK,
noc26_ch100,66,OK,
noc26_ch101,87,OK,
noc26_ch102,62,OK,
noc26_ch103,1365,OK,
noc26_ch104,443,OK,
noc26_ch105,187,OK,
noc26_ch106,98,OK,
noc26_ch107,29,OK,
noc26_ch108,29,OK,
noc26_ch109,334,OK,
noc26_ch110,104,OK,
noc26_ch111,180,OK,
noc26_ch52,376,OK,
noc26_ch53,216,OK,
noc26_ch54,54,OK,
noc26_ch55,797,OK,
noc26_ch56,143,OK,
noc26_ch57,95,OK,
noc26_ch58,69,OK,
noc26_ch59,127,OK,
noc26_ch60,864,OK,
noc26_ch61,30,OK,
noc26_ch62,279,OK,
noc26_ch63,79,OK,
noc26_ch64,316,OK,
noc26_ch65,79,OK,
noc26_ch66,313,OK,
noc26_ch67,57,OK,
noc26_ch68,146,OK,
noc26_ch69,443,OK,
noc26_ch70,132,OK,
noc26_ch71,60,OK,
noc26_ch72,735,OK,
noc26_ch73,1276,OK,
noc26_ch74,900,OK,
noc26_ch75,848,OK,
noc26_ch76,699,OK,
noc26_ch77,225,OK,
noc26_ch78,3038,OK,
noc26_ch79,1291,OK,
noc26_ch80,234,OK,
noc26_ch81,708,OK,
noc26_ch82,64,OK,
noc26_ch83,92,OK,
noc26_ch84,105,OK,
noc26_ch85,164,OK,
noc26_ch86,109,OK,
noc26_ch87,162,OK,
noc26_ch88,250,OK,
noc26_ch89,687,OK,
noc26_ch90,107,OK,
noc26_ch91,51,OK,
noc26_ch92,276,OK,
noc26_ch93,123,OK,
noc26_ch94,109,OK,
noc26_ch95,134,OK,
noc26_ch96,134,OK,
noc26_ch97,109,OK,
noc26_ch98,93,OK,
noc26_ch99,110,OK,
noc26_cs100,218,OK,
noc26_cs101,851,OK,
noc26_cs102,2390,OK,
noc26_cs103,281,OK,
noc26_cs104,2816,OK,
noc26_cs105,1110,OK,
noc26_cs106,2393,OK,
noc26_cs107,17200,OK,
noc26_cs108,623,OK,
noc26_cs109,8020,OK,
noc26_cs110,1443,OK,
noc26_cs111,1284,OK,
noc26_cs112,6045,OK,
noc26_cs113,3573,OK,
noc26_cs114,1695,OK,
noc26_cs115,1267,OK,
noc26_cs116,205,OK,
noc26_cs117,7951,OK,
noc26_cs118,1276,OK,
noc26_cs119,6254,OK,
noc26_cs120,1918,OK,
noc26_cs121,276,OK,
noc26_cs122,285,OK,
noc26_cs123,4034,OK,
noc26_cs124,190,OK,
noc26_cs125,458,OK,
noc26_cs126,164,OK,
noc26_cs127,376,OK,
noc26_cs128,1360,OK,
noc26_cs129,7334,OK,
noc26_cs130,355,OK,
noc26_cs131,2161,OK,
noc26_cs132,3097,OK,
noc26_cs133,7064,OK,
noc26_cs134,2491,OK,
noc26_cs135,1176,OK,
noc26_cs136,9143,OK,
noc26_cs137,1074,OK,
noc26_cs138,5225,OK,
noc26_cs139,1516,OK,
noc26_cs140,766,OK,
noc26_cs141,7589,OK,
noc26_cs142,249,OK,
noc26_cs143,690,OK,
noc26_cs144,9334,OK,
noc26_cs145,3536,OK,
noc26_cs146,3342,OK,
noc26_cs147,92,OK,
noc26_cs148,75,OK,
noc26_cs149,135,OK,
noc26_cs150,18469,OK,
noc26_cs151,3789,OK,
noc26_cs152,2801,OK,
noc26_cs153,13724,OK,
noc26_cs154,222,OK,
noc26_cs155,1901,OK,
noc26_cs156,4439,OK,
noc26_cs157,9784,OK,
noc26_cs158,2167,OK,
noc26_cs159,2651,OK,
noc26_cs160,7448,OK,
noc26_cs161,22570,OK,
noc26_cs162,5233,OK,
noc26_cs163,473,OK,
noc26_cs164,485,OK,
noc26_cs165,227,OK,
noc26_cs166,2162,OK,
noc26_cs167,310,OK,
noc26_cs168,1225,OK,
noc26_cs169,1011,OK,
noc26_cs170,1170,OK,
noc26_cs171,4905,OK,
noc26_cs172,89,OK,
noc26_cs173,490,OK,
noc26_cs174,1855,OK,
noc26_cs175,937,OK,
noc26_cs176,700,OK,
noc26_cs177,3783,OK,
noc26_cs178,723,OK,
noc26_cs179,1810,OK,
noc26_cs180,3946,OK,
noc26_cs181,1904,OK,
noc26_cs182,5109,OK,
noc26_cs183,1554,OK,
noc26_cs184,483,OK,
noc26_cs185,1318,OK,
noc26_cs186,950,OK,
noc26_cs187,281,OK,
noc26_cs188,3522,OK,
noc26_cs189,4474,OK,
noc26_cs90,532,OK,
noc26_cs91,629,OK,
noc26_cs92,256,OK,
noc26_cs93,234,OK,
noc26_cs94,127,OK,
noc26_cs95,4849,OK,
noc26_cs96,874,OK,
noc26_cs97,1923,OK,
noc26_cs98,2455,OK,
noc26_cs99,5603,OK,
noc26_cy41,100,OK,
noc26_cy42,155,OK,
noc26_cy43,275,OK,
noc26_cy44,100,OK,
noc26_cy45,399,OK,
noc26_cy46,117,OK,
noc26_cy47,382,OK,
noc26_cy48,539,OK,
noc26_cy49,120,OK,
noc26_cy50,57,OK,
noc26_cy51,40,OK,
noc26_cy52,415,OK,
noc26_cy53,135,OK,
