course_id,learners_enrolled,status,error
noc26_ae21,878,OK,
noc26_ae22,296,OK,
noc26_ae23,1175,OK,
noc26_ae24,1016,OK,
noc26_ae25,426,OK,
noc26_ae26,1158,OK,
noc26_ae27,5711,OK,
noc26_ae28,3142,OK,
noc26_ae29,1362,OK,
noc26_ae30,1054,OK,
noc26_ae31,1131,OK,
noc26_ae32,450,OK,
noc26_ae33,734,OK,
noc26_ae34,779,OK,
noc26_ae35,883,OK,
noc26_ae36,478,OK,
noc26_ae37,232,OK,
noc26_ae38,617,OK,
noc26_ae39,829,OK,
noc26_ae40,1075,OK,
noc26_ae41,688,OK,
noc26_ae42,696,OK,
noc26_ag17,610,OK,
noc26_ag18,1893,OK,
noc26_ag19,1630,OK,
noc26_ag20,4894,OK,
noc26_ag21,8258,OK,
noc26_ag22,1200,OK,
noc26_ag23,7843,OK,
noc26_ag24,2429,OK,
noc26_ag25,1771,OK,
noc26_ag26,527,OK,
noc26_ag27,2021,OK,
noc26_ag28,5497,OK,
noc26_ar18,1397,OK,
noc26_ar19,1069,OK,
noc26_ar20,831,OK,
noc26_ar21,683,OK,
noc26_ar22,567,OK,
noc26_ar23,376,OK,
noc26_ar24,1618,OK,
noc26_ar25,881,OK,
noc26_ar26,519,OK,
noc26_ar27,797,OK,
noc26_ar28,985,OK,
noc26_ar29,273,OK,
noc26_ar30,1724,OK,
noc26_ar31,1024,OK,
noc26_ar32,445,OK,
noc26_ar33,3978,OK,
noc26_ar34,1376,OK,
noc26_ar35,824,OK,
noc26_ar36,856,OK,
noc26_ar37,655,OK,
noc26_ar38,525,OK,
noc26_ar39,550,OK,
noc26_ar40,550,OK,
noc26_bt100,1122,OK,
noc26_bt101,3407,OK,
noc26_bt102,4019,OK,
noc26_bt51,1044,OK,
noc26_bt52,1860,OK,
noc26_bt53,212,OK,
noc26_bt54,276,OK,
noc26_bt56,7374,OK,
noc26_bt57,932,OK,
noc26_bt58,1520,OK,
noc26_bt59,1585,OK,
noc26_bt60,775,OK,
noc26_bt61,2846,OK,
noc26_bt62,413,OK,
noc26_bt63,337,OK,
noc26_bt65,1133,OK,
noc26_bt66,1419,OK,
noc26_bt67,1091,OK,
noc26_bt68,1124,OK,
noc26_bt69,427,OK,
noc26_bt70,2752,OK,
noc26_bt71,1562,OK,
noc26_bt72,833,OK,
