course_id,learners_enrolled,status,error
noc26_ae21,867,OK,
noc26_ae22,294,OK,
noc26_ae23,1161,OK,
noc26_ae24,995,OK,
noc26_ae25,421,OK,
noc26_ae26,1150,OK,
noc26_ae27,5670,OK,
noc26_ae28,3117,OK,
noc26_ae29,1344,OK,
noc26_ae30,1040,OK,
noc26_ae31,1127,OK,
noc26_ae32,440,OK,
noc26_ae33,729,OK,
noc26_ae34,768,OK,
noc26_ae35,879,OK,
noc26_ae36,473,OK,
noc26_ae37,230,OK,
noc26_ae38,613,OK,
noc26_ae39,819,OK,
noc26_ae40,1069,OK,
noc26_ae41,672,OK,
noc26_ae42,681,OK,
noc26_ag17,595,OK,
noc26_ag18,1872,OK,
noc26_ag19,1608,OK,
noc26_ag20,4845,OK,
noc26_ag21,8194,OK,
noc26_ag22,1183,OK,
noc26_ag23,7729,OK,
noc26_ag24,2386,OK,
noc26_ag25,1749,OK,
noc26_ag26,522,OK,
noc26_ag27,1989,OK,
noc26_ag28,5465,OK,
noc26_ar18,1378,OK,
noc26_ar19,1061,OK,
noc26_ar20,827,OK,
noc26_ar21,679,OK,
noc26_ar22,562,OK,
noc26_ar23,369,OK,
noc26_ar24,1599,OK,
noc26_ar25,865,OK,
noc26_ar26,515,OK,
noc26_ar27,793,OK,
noc26_ar28,975,OK,
noc26_ar29,270,OK,
noc26_ar30,1678,OK,
noc26_ar31,983,OK,
noc26_ar32,444,OK,
noc26_ar33,3918,OK,
noc26_ar34,1368,OK,
noc26_ar35,820,OK,
noc26_ar36,852,OK,
noc26_ar37,646,OK,
noc26_ar38,520,OK,
noc26_ar39,543,OK,
noc26_ar40,540,OK,
noc26_bt100,1104,OK,
noc26_bt101,3332,OK,
noc26_bt102,3913,OK,
noc26_bt51,1032,OK,
noc26_bt52,1824,OK,
noc26_bt53,210,OK,
noc26_bt54,272,OK,
noc26_bt56,7295,OK,
noc26_bt57,922,OK,
noc26_bt58,1505,OK,
noc26_bt59,1580,OK,
noc26_bt60,761,OK,
noc26_bt61,2814,OK,
noc26_bt62,409,OK,
noc26_bt63,334,OK,
noc26_bt65,1108,OK,
noc26_bt66,1400,OK,
noc26_bt67,1081,OK,
noc26_bt68,1119,OK,
noc26_bt69,422,OK,
noc26_bt70,2673,OK,
noc26_bt71,1537,OK,
noc26_bt72,820,OK,
noc26_bt73,2127,OK,
noc26_bt74,1019,OK,
noc26_bt76,144,OK,
noc26_bt77,644,OK,
noc26_bt78,4330,OK,
noc26_bt79,6501,OK,
noc26_bt80,2194,OK,
noc26_bt81,1589,OK,
noc26_bt82,1478,OK,
noc26_bt83,848,OK,
noc26_bt84,2382,OK,
noc26_bt85,3149,OK,
noc26_bt86,2969,OK,
noc26_bt87,1275,OK,
noc26_bt88,3508,OK,
noc26_bt89,3245,OK,
noc26_bt90,661,OK,
noc26_bt91,5518,OK,
noc26_bt92,1805,OK,
noc26_bt93,2260,OK,
noc26_bt94,3117,OK,
noc26_bt95,1074,OK,
noc26_bt96,261,OK,
noc26_bt97,3001,OK,
noc26_bt98,1687,OK,
noc26_bt99,2506,OK,
noc26_ce100,4067,OK,
noc26_ce101,504,OK,
noc26_ce102,448,OK,
noc26_ce103,415,OK,
noc26_ce104,250,OK,
noc26_ce105,517,OK,
noc26_ce106,722,OK,
noc26_ce107,2247,OK,
noc26_ce108,437,OK,
noc26_ce109,1173,OK,
noc26_ce110,995,OK,
noc26_ce111,178,OK,
noc26_ce112,914,OK,
noc26_ce113,487,OK,
noc26_ce114,142,OK,
noc26_ce115,1550,OK,
noc26_ce116,602,OK,
noc26_ce117,221,OK,
noc26_ce118,423,OK,
noc26_ce119,134,OK,
noc26_ce120,424,OK,
noc26_ce121,2391,OK,
noc26_ce122,2886,OK,
noc26_ce123,1210,OK,
noc26_ce124,3388,OK,
noc26_ce125,848,OK,
noc26_ce126,4112,OK,
noc26_ce127,108,OK,
noc26_ce128,752,OK,
noc26_ce129,206,OK,
noc26_ce130,279,OK,
noc26_ce131,218,OK,
noc26_ce132,1663,OK,
noc26_ce133,208,OK,
noc26_ce134,318,OK,
noc26_ce135,390,OK,
noc26_ce136,1825,OK,
noc26_ce137,656,OK,
noc26_ce138,339,OK,
noc26_ce139,2420,OK,
noc26_ce140,6132,OK,
noc26_ce141,181,OK,
noc26_ce142,5366,OK,
noc26_ce143,362,OK,
noc26_ce144,1288,OK,
noc26_ce145,1076,OK,
noc26_ce146,1597,OK,
noc26_ce147,1456,OK,
noc26_ce148,1839,OK,
noc26_ce149,2297,OK,
noc26_ce150,275,OK,
noc26_ce151,244,OK,
noc26_ce152,191,OK,
noc26_ce153,11672,OK,
noc26_ce154,182,OK,
noc26_ce155,612,OK,
noc26_ce156,417,OK,
noc26_ce157,1625,OK,
noc26_ce158,745,OK,
noc26_ce159,2175,OK,
noc26_ce160,1292,OK,
noc26_ce161,1836,OK,
noc26_ce162,6614,OK,
noc26_ce163,861,OK,
noc26_ce165,247,OK,
noc26_ce166,1341,OK,
noc26_ce82,447,OK,
noc26_ce83,184,OK,
noc26_ce84,86,OK,
noc26_ce85,896,OK,
noc26_ce86,,Removed / Unavailable,
noc26_ce87,1036,OK,
noc26_ce88,141,OK,
noc26_ce89,124,OK,
noc26_ce90,211,OK,
noc26_ce91,138,OK,
noc26_ce92,,Removed / Unavailable,
noc26_ce93,850,OK,
noc26_ce94,2248,OK,
noc26_ce95,495,OK,
noc26_ce96,2415,OK,
noc26_ce97,3581,OK,
noc26_ce98,823,OK,
noc26_ce99,4403,OK,
noc26_ch100,161,OK,
noc26_ch101,194,OK,
noc26_ch102,222,OK,
noc26_ch103,3995,OK,
noc26_ch104,1065,OK,
noc26_ch105,905,OK,
noc26_ch106,294,OK,
noc26_ch107,87,OK,
noc26_ch108,123,OK,
noc26_ch109,1880,OK,
noc26_ch110,332,OK,
noc26_ch111,521,OK,
noc26_ch52,1120,OK,
noc26_ch53,388,OK,
noc26_ch54,125,OK,
noc26_ch55,2963,OK,
noc26_ch56,325,OK,
noc26_ch57,210,OK,
noc26_ch58,281,OK,
noc26_ch59,316,OK,
noc26_ch60,2995,OK,
noc26_ch61,94,OK,
noc26_ch62,713,OK,
noc26_ch63,209,OK,
noc26_ch64,875,OK,
noc26_ch65,451,OK,
noc26_ch66,883,OK,
noc26_ch67,112,OK,
noc26_ch68,387,OK,
noc26_ch69,1720,OK,
noc26_ch70,347,OK,
noc26_ch71,199,OK,
noc26_ch72,2610,OK,
noc26_ch73,4283,OK,
noc26_ch74,5272,OK,
noc26_ch75,2746,OK,
noc26_ch76,2020,OK,
noc26_ch77,925,OK,
noc26_ch78,10761,OK,
noc26_ch79,7160,OK,
noc26_ch80,662,OK,
noc26_ch81,2409,OK,
noc26_ch82,203,OK,
noc26_ch83,170,OK,
noc26_ch84,365,OK,
noc26_ch85,493,OK,
noc26_ch86,256,OK,
noc26_ch87,298,OK,
noc26_ch88,867,OK,
noc26_ch89,2267,OK,
noc26_ch90,757,OK,
noc26_ch91,195,OK,
noc26_ch92,707,OK,
noc26_ch93,324,OK,
noc26_ch94,327,OK,
noc26_ch95,350,OK,
noc26_ch96,415,OK,
noc26_ch97,306,OK,
noc26_ch98,335,OK,
noc26_ch99,477,OK,
noc26_cs100,2002,OK,
noc26_cs101,5830,OK,
noc26_cs102,8170,OK,
noc26_cs103,2131,OK,
noc26_cs104,13427,OK,
noc26_cs105,6472,OK,
noc26_cs106,9923,OK,
noc26_cs107,72000,OK,
noc26_cs108,2573,OK,
noc26_cs109,39141,OK,
noc26_cs110,8128,OK,
noc26_cs111,4734,OK,
noc26_cs112,25428,OK,
noc26_cs113,20043,OK,
noc26_cs114,7524,OK,
noc26_cs115,6051,OK,
noc26_cs116,595,OK,
noc26_cs117,41917,OK,
noc26_cs118,4911,OK,
noc26_cs119,28631,OK,
noc26_cs120,7347,OK,
noc26_cs121,1800,OK,
noc26_cs122,1799,OK,
noc26_cs123,19825,OK,
noc26_cs124,426,OK,
noc26_cs125,1745,OK,
noc26_cs126,425,OK,
noc26_cs127,818,OK,
noc26_cs128,3722,OK,
noc26_cs129,29920,OK,
noc26_cs130,1106,OK,
noc26_cs131,16759,OK,
noc26_cs132,13527,OK,
noc26_cs133,36776,OK,
noc26_cs134,7546,OK,
noc26_cs135,10480,OK,
noc26_cs136,55481,OK,
noc26_cs137,4952,OK,
noc26_cs138,23073,OK,
noc26_cs139,8467,OK,
noc26_cs140,3903,OK,
noc26_cs141,40490,OK,
noc26_cs142,753,OK,
noc26_cs143,2161,OK,
noc26_cs144,47306,OK,
noc26_cs145,20534,OK,
noc26_cs146,20608,OK,
noc26_cs147,468,OK,
noc26_cs148,169,OK,
noc26_cs149,340,OK,
noc26_cs150,90599,OK,
noc26_cs151,20477,OK,
noc26_cs152,12798,OK,
noc26_cs153,82497,OK,
noc26_cs154,1081,OK,
noc26_cs155,11880,OK,
noc26_cs156,16461,OK,
noc26_cs157,45281,OK,
noc26_cs158,9877,OK,
noc26_cs159,15817,OK,
noc26_cs160,46532,OK,
noc26_cs161,117221,OK,
noc26_cs162,31913,OK,
noc26_cs163,2716,OK,
noc26_cs164,1725,OK,
noc26_cs165,655,OK,
noc26_cs166,16203,OK,
noc26_cs167,1669,OK,
noc26_cs168,4263,OK,
noc26_cs169,4705,OK,
noc26_cs170,7606,OK,
noc26_cs171,24078,OK,
noc26_cs172,200,OK,
noc26_cs173,2839,OK,
noc26_cs174,7284,OK,
noc26_cs175,3547,OK,
noc26_cs176,3174,OK,
noc26_cs177,17926,OK,
noc26_cs178,3613,OK,
noc26_cs179,4236,OK,
noc26_cs180,16752,OK,
noc26_cs181,7762,OK,
noc26_cs182,19616,OK,
noc26_cs183,5868,OK,
noc26_cs184,1483,OK,
noc26_cs185,5228,OK,
noc26_cs186,5029,OK,
noc26_cs187,1001,OK,
noc26_cs188,18601,OK,
noc26_cs189,17689,OK,
noc26_cs90,1116,OK,
noc26_cs91,1928,OK,
noc26_cs92,660,OK,
noc26_cs93,1654,OK,
noc26_cs94,312,OK,
noc26_cs95,19581,OK,
noc26_cs96,2232,OK,
noc26_cs97,3594,OK,
noc26_cs98,8506,OK,
noc26_cs99,29839,OK,
noc26_cy41,350,OK,
noc26_cy42,877,OK,
noc26_cy43,906,OK,
noc26_cy44,343,OK,
noc26_cy45,1885,OK,
noc26_cy46,382,OK,
noc26_cy47,1535,OK,
noc26_cy48,1534,OK,
noc26_cy49,285,OK,
noc26_cy50,147,OK,
noc26_cy51,104,OK,
noc26_cy52,1670,OK,
noc26_cy53,446,OK,
noc26_cy54,482,OK,
noc26_cy55,523,OK,
noc26_cy56,118,OK,
noc26_cy57,117,OK,
noc26_cy58,256,OK,
noc26_cy59,155,OK,
noc26_cy60,666,OK,
noc26_cy61,343,OK,
noc26_cy62,207,OK,
noc26_cy63,300,OK,
noc26_cy64,1616,OK,
noc26_cy65,284,OK,
noc26_cy66,646,OK,
noc26_cy67,240,OK,
noc26_cy68,820,OK,
noc26_cy69,1186,OK,
noc26_cy70,727,OK,
noc26_cy71,391,OK,
noc26_cy72,882,OK,
noc26_cy73,3073,OK,
noc26_cy74,502,OK,
noc26_cy75,491,OK,
noc26_cy76,600,OK,
noc26_de19,518,OK,
noc26_de20,1261,OK,
noc26_de21,1652,OK,
noc26_de22,385,OK,
noc26_de23,3884,OK,
noc26_de24,187,OK,
noc26_de25,321,OK,
noc26_de26,16994,OK,
noc26_de27,3282,OK,
noc26_de28,1455,OK,
noc26_de29,283,OK,
noc26_de30,1212,OK,
noc26_de31,296,OK,
noc26_ec11,2780,OK,
noc26_ec12,540,OK,
noc26_ec13,500,OK,
noc26_ec14,950,OK,
noc26_ec15,329,OK,
noc26_ec16,3632,OK,
noc26_ec17,679,OK,
noc26_ec18,2560,OK,
noc26_ec19,232,OK,
noc26_ec20,3020,OK,
noc26_ec21,1048,OK,
noc26_ec22,643,OK,
noc26_ec23,926,OK,
noc26_ee100,324,OK,
noc26_ee101,4737,OK,
noc26_ee102,378,OK,
noc26_ee103,10919,OK,
noc26_ee104,1229,OK,
noc26_ee105,948,OK,
noc26_ee106,1030,OK,
noc26_ee107,1444,OK,
noc26_ee108,2584,OK,
noc26_ee109,3259,OK,
noc26_ee110,2021,OK,
noc26_ee111,1478,OK,
noc26_ee112,978,OK,
noc26_ee113,3324,OK,
noc26_ee114,462,OK,
noc26_ee115,2626,OK,
noc26_ee116,2090,OK,
noc26_ee117,110,OK,
noc26_ee118,2234,OK,
noc26_ee119,1005,OK,
noc26_ee120,6486,OK,
noc26_ee121,1375,OK,
noc26_ee122,140,OK,
noc26_ee123,2874,OK,
noc26_ee124,246,OK,
noc26_ee125,1529,OK,
noc26_ee126,1224,OK,
noc26_ee127,1237,OK,
noc26_ee128,234,OK,
noc26_ee129,1114,OK,
noc26_ee130,1700,OK,
noc26_ee131,1735,OK,
noc26_ee132,136,OK,
noc26_ee133,1039,OK,
noc26_ee134,3557,OK,
noc26_ee135,5233,OK,
noc26_ee137,2106,OK,
noc26_ee138,7175,OK,
noc26_ee139,6136,OK,
noc26_ee140,852,OK,
noc26_ee141,697,OK,
noc26_ee142,254,OK,
noc26_ee143,229,OK,
noc26_ee144,2293,OK,
noc26_ee145,199,OK,
noc26_ee146,3083,OK,
noc26_ee147,15187,OK,
noc26_ee148,504,OK,
noc26_ee149,1244,OK,
noc26_ee150,348,OK,
noc26_ee151,963,OK,
noc26_ee152,2086,OK,
noc26_ee153,1667,OK,
noc26_ee154,7739,OK,
noc26_ee155,944,OK,
noc26_ee156,2576,OK,
noc26_ee157,2516,OK,
noc26_ee158,584,OK,
noc26_ee159,13682,OK,
noc26_ee160,436,OK,
noc26_ee161,312,OK,
noc26_ee162,695,OK,
noc26_ee163,738,OK,
noc26_ee164,182,OK,
noc26_ee165,218,OK,
noc26_ee166,1767,OK,
noc26_ee167,2154,OK,
noc26_ee168,3807,OK,
noc26_ee169,1387,OK,
noc26_ee170,1655,OK,
