course_id,learners_enrolled,status,error
noc26_ae21,873,OK,
noc26_ae22,295,OK,
noc26_ae23,1167,OK,
noc26_ae24,1005,OK,
noc26_ae25,422,OK,
noc26_ae26,1154,OK,
noc26_ae27,5711,OK,
noc26_ae28,3127,OK,
noc26_ae29,1354,OK,
noc26_ae30,1045,OK,
noc26_ae31,1127,OK,
noc26_ae32,445,OK,
noc26_ae33,733,OK,
noc26_ae34,775,OK,
noc26_ae35,881,OK,
noc26_ae36,475,OK,
noc26_ae37,232,OK,
noc26_ae38,615,OK,
noc26_ae39,823,OK,
noc26_ae40,1071,OK,
noc26_ae41,682,OK,
noc26_ae42,689,OK,
noc26_ag17,606,OK,
noc26_ag18,1883,OK,
noc26_ag19,1617,OK,
noc26_ag20,4873,OK,
noc26_ag21,8258,OK,
noc26_ag22,1194,OK,
noc26_ag23,7843,OK,
noc26_ag24,2429,OK,
noc26_ag25,1761,OK,
noc26_ag26,527,OK,
noc26_ag27,2013,OK,
noc26_ag28,5497,OK,
noc26_ar18,1390,OK,
noc26_ar19,1066,OK,
noc26_ar20,829,OK,
noc26_ar21,682,OK,
noc26_ar22,563,OK,
noc26_ar23,373,OK,
noc26_ar24,1607,OK,
noc26_ar25,876,OK,
noc26_ar26,518,OK,
noc26_ar27,796,OK,
noc26_ar28,981,OK,
noc26_ar29,273,OK,
noc26_ar30,1695,OK,
noc26_ar31,1016,OK,
noc26_ar32,445,OK,
noc26_ar33,3978,OK,
noc26_ar34,1376,OK,
noc26_ar35,823,OK,
noc26_ar36,854,OK,
noc26_ar37,652,OK,
noc26_ar38,522,OK,
noc26_ar39,550,OK,
noc26_ar40,550,OK,
noc26_bt100,1116,OK,
noc26_bt101,3392,OK,
noc26_bt102,3981,OK,
noc26_bt51,1038,OK,
noc26_bt52,1845,OK,
noc26_bt53,212,OK,
noc26_bt54,274,OK,
noc26_bt56,7341,OK,
noc26_bt57,928,OK,
noc26_bt58,1514,OK,
noc26_bt59,1584,OK,
noc26_bt60,770,OK,
noc26_bt61,2831,OK,
noc26_bt62,410,OK,
noc26_bt63,335,OK,
noc26_bt65,1126,OK,
noc26_bt66,1412,OK,
noc26_bt67,1088,OK,
noc26_bt68,1123,OK,
noc26_bt69,424,OK,
noc26_bt70,2744,OK,
noc26_bt71,1553,OK,
noc26_bt72,832,OK,
noc26_bt73,2147,OK,
noc26_bt74,1023,OK,
noc26_bt76,145,OK,
noc26_bt77,644,OK,
noc26_bt78,4363,OK,
noc26_bt79,6563,OK,
noc26_bt80,2208,OK,
noc26_bt81,1607,OK,
noc26_bt82,1492,OK,
noc26_bt83,853,OK,
noc26_bt84,2417,OK,
noc26_bt85,3172,OK,
noc26_bt86,2993,OK,
noc26_bt87,1285,OK,
noc26_bt88,3542,OK,
noc26_bt89,3255,OK,
noc26_bt90,668,OK,
noc26_bt91,5568,OK,
noc26_bt92,1813,OK,
noc26_bt93,2270,OK,
noc26_bt94,3165,OK,
noc26_bt95,1083,OK,
noc26_bt96,272,OK,
noc26_bt97,3032,OK,
noc26_bt98,1706,OK,
noc26_bt99,2516,OK,
noc26_ce100,4120,OK,
noc26_ce101,508,OK,
noc26_ce102,451,OK,
noc26_ce103,419,OK,
noc26_ce104,252,OK,
noc26_ce105,520,OK,
noc26_ce106,734,OK,
noc26_ce107,2261,OK,
noc26_ce108,439,OK,
noc26_ce109,1176,OK,
noc26_ce110,1000,OK,
noc26_ce111,179,OK,
noc26_ce112,918,OK,
noc26_ce113,489,OK,
noc26_ce114,142,OK,
noc26_ce115,1571,OK,
noc26_ce116,604,OK,
noc26_ce117,222,OK,
noc26_ce118,430,OK,
noc26_ce119,138,OK,
noc26_ce120,425,OK,
noc26_ce121,2405,OK,
noc26_ce122,2907,OK,
noc26_ce123,1219,OK,
noc26_ce124,3451,OK,
noc26_ce125,860,OK,
noc26_ce126,4140,OK,
noc26_ce127,109,OK,
noc26_ce128,755,OK,
noc26_ce129,206,OK,
noc26_ce130,279,OK,
noc26_ce131,220,OK,
noc26_ce132,1699,OK,
noc26_ce133,210,OK,
noc26_ce134,320,OK,
noc26_ce135,395,OK,
noc26_ce136,1833,OK,
noc26_ce137,658,OK,
noc26_ce138,339,OK,
noc26_ce139,2429,OK,
noc26_ce140,6206,OK,
noc26_ce141,182,OK,
noc26_ce142,5390,OK,
noc26_ce143,373,OK,
noc26_ce144,1293,OK,
noc26_ce145,1083,OK,
noc26_ce146,1614,OK,
noc26_ce147,1467,OK,
noc26_ce148,1854,OK,
noc26_ce149,2308,OK,
noc26_ce150,276,OK,
noc26_ce151,246,OK,
noc26_ce152,198,OK,
noc26_ce153,11768,OK,
noc26_ce154,183,OK,
noc26_ce155,615,OK,
noc26_ce156,417,OK,
noc26_ce157,1629,OK,
noc26_ce158,747,OK,
noc26_ce159,2196,OK,
noc26_ce160,1302,OK,
noc26_ce161,1852,OK,
noc26_ce162,6638,OK,
noc26_ce163,871,OK,
noc26_ce165,251,OK,
noc26_ce166,1351,OK,
noc26_ce82,450,OK,
noc26_ce83,186,OK,
noc26_ce84,86,OK,
noc26_ce85,896,OK,
