course_id,learners_enrolled,status,error
noc26_ae21,867,OK,
noc26_ae22,294,OK,
noc26_ae23,1167,OK,
noc26_ae24,1000,OK,
noc26_ae25,422,OK,
noc26_ae26,1154,OK,
noc26_ae27,5691,OK,
noc26_ae28,3127,OK,
noc26_ae29,1354,OK,
noc26_ae30,1041,OK,
noc26_ae31,1127,OK,
noc26_ae32,445,OK,
noc26_ae33,733,OK,
noc26_ae34,775,OK,
noc26_ae35,881,OK,
noc26_ae36,475,OK,
noc26_ae37,232,OK,
noc26_ae38,615,OK,
noc26_ae39,823,OK,
noc26_ae40,1071,OK,
noc26_ae41,675,OK,
noc26_ae42,689,OK,
noc26_ag17,598,OK,
noc26_ag18,1883,OK,
noc26_ag19,1617,OK,
noc26_ag20,4873,OK,
noc26_ag21,8230,OK,
noc26_ag22,1186,OK,
noc26_ag23,7761,OK,
noc26_ag24,2405,OK,
noc26_ag25,1761,OK,
noc26_ag26,522,OK,
noc26_ag27,1997,OK,
noc26_ag28,5474,OK,
noc26_ar18,1390,OK,
noc26_ar19,1066,OK,
noc26_ar20,829,OK,
noc26_ar21,682,OK,
noc26_ar22,563,OK,
noc26_ar23,369,OK,
noc26_ar24,1603,OK,
noc26_ar25,868,OK,
noc26_ar26,518,OK,
noc26_ar27,796,OK,
noc26_ar28,976,OK,
noc26_ar29,273,OK,
noc26_ar30,1695,OK,
noc26_ar31,1016,OK,
noc26_ar32,445,OK,
noc26_ar33,3934,OK,
noc26_ar34,1369,OK,
noc26_ar35,823,OK,
noc26_ar36,854,OK,
noc26_ar37,647,OK,
noc26_ar38,520,OK,
noc26_ar39,545,OK,
noc26_ar40,545,OK,
noc26_bt100,1116,OK,
noc26_bt101,3392,OK,
noc26_bt102,3981,OK,
noc26_bt51,1033,OK,
noc26_bt52,1845,OK,
noc26_bt53,212,OK,
noc26_bt54,274,OK,
noc26_bt56,7341,OK,
noc26_bt57,928,OK,
noc26_bt58,1514,OK,
noc26_bt59,1584,OK,
noc26_bt60,770,OK,
noc26_bt61,2831,OK,
noc26_bt62,410,OK,
noc26_bt63,335,OK,
noc26_bt65,1109,OK,
noc26_bt66,1403,OK,
noc26_bt67,1082,OK,
noc26_bt68,1119,OK,
noc26_bt69,424,OK,
noc26_bt70,2685,OK,
noc26_bt71,1538,OK,
noc26_bt72,832,OK,
noc26_bt73,2147,OK,
noc26_bt74,1023,OK,
noc26_bt76,144,OK,
noc26_bt77,644,OK,
noc26_bt78,4334,OK,
noc26_bt79,6505,OK,
noc26_bt80,2208,OK,
noc26_bt81,1597,OK,
noc26_bt82,1492,OK,
noc26_bt83,853,OK,
noc26_bt84,2399,OK,
noc26_bt85,3172,OK,
noc26_bt86,2972,OK,
noc26_bt87,1285,OK,
noc26_bt88,3522,OK,
noc26_bt89,3255,OK,
noc26_bt90,664,OK,
noc26_bt91,5544,OK,
noc26_bt92,1808,OK,
noc26_bt93,2270,OK,
noc26_bt94,3129,OK,
noc26_bt95,1083,OK,
noc26_bt96,268,OK,
noc26_bt97,3032,OK,
noc26_bt98,1694,OK,
noc26_bt99,2516,OK,
noc26_ce100,4090,OK,
noc26_ce101,508,OK,
noc26_ce102,451,OK,
noc26_ce103,417,OK,
noc26_ce104,250,OK,
noc26_ce105,520,OK,
noc26_ce106,734,OK,
noc26_ce107,2261,OK,
noc26_ce108,439,OK,
noc26_ce109,1176,OK,
noc26_ce110,1000,OK,
noc26_ce111,179,OK,
noc26_ce112,918,OK,
noc26_ce113,489,OK,
noc26_ce114,142,OK,
noc26_ce115,1563,OK,
noc26_ce116,604,OK,
noc26_ce117,222,OK,
noc26_ce118,423,OK,
noc26_ce119,134,OK,
noc26_ce120,425,OK,
noc26_ce121,2395,OK,
noc26_ce122,2907,OK,
noc26_ce123,1219,OK,
noc26_ce124,3412,OK,
noc26_ce125,849,OK,
noc26_ce126,4128,OK,
noc26_ce127,109,OK,
noc26_ce128,755,OK,
noc26_ce129,206,OK,
noc26_ce130,279,OK,
noc26_ce131,220,OK,
noc26_ce132,1677,OK,
noc26_ce133,208,OK,
noc26_ce134,320,OK,
noc26_ce135,392,OK,
noc26_ce136,1827,OK,
noc26_ce137,656,OK,
noc26_ce138,339,OK,
noc26_ce139,2429,OK,
noc26_ce140,6154,OK,
noc26_ce141,181,OK,
noc26_ce142,5390,OK,
noc26_ce143,373,OK,
noc26_ce144,1293,OK,
noc26_ce145,1083,OK,
noc26_ce146,1608,OK,
noc26_ce147,1467,OK,
noc26_ce148,1854,OK,
noc26_ce149,2308,OK,
noc26_ce150,276,OK,
noc26_ce151,245,OK,
noc26_ce152,193,OK,
noc26_ce153,11703,OK,
noc26_ce154,183,OK,
noc26_ce155,615,OK,
noc26_ce156,417,OK,
noc26_ce157,1629,OK,
noc26_ce158,746,OK,
noc26_ce159,2185,OK,
noc26_ce160,1298,OK,
noc26_ce161,1845,OK,
noc26_ce162,6614,OK,
noc26_ce163,863,OK,
noc26_ce165,249,OK,
noc26_ce166,1351,OK,
noc26_ce82,450,OK,
noc26_ce83,186,OK,
noc26_ce84,86,OK,
noc26_ce85,896,OK,
noc26_ce86,,Removed / Unavailable,
noc26_ce87,1044,OK,
noc26_ce88,141,OK,
noc26_ce89,124,OK,
noc26_ce90,212,OK,
noc26_ce91,138,OK,
noc26_ce92,,Removed / Unavailable,
noc26_ce93,850,OK,
noc26_ce94,2271,OK,
noc26_ce95,501,OK,
noc26_ce96,2427,OK,
noc26_ce97,3582,OK,
noc26_ce98,830,OK,
noc26_ce99,4475,OK,
noc26_ch100,162,OK,
noc26_ch101,194,OK,
noc26_ch102,224,OK,
noc26_ch103,3998,OK,
noc26_ch104,1071,OK,
noc26_ch105,910,OK,
noc26_ch106,302,OK,
noc26_ch107,87,OK,
noc26_ch108,123,OK,
noc26_ch109,1895,OK,
noc26_ch110,334,OK,
noc26_ch111,521,OK,
noc26_ch52,1127,OK,
noc26_ch53,388,OK,
noc26_ch54,127,OK,
noc26_ch55,2984,OK,
noc26_ch56,327,OK,
noc26_ch57,211,OK,
noc26_ch58,281,OK,
noc26_ch59,317,OK,
noc26_ch60,3024,OK,
noc26_ch61,94,OK,
noc26_ch62,715,OK,
noc26_ch63,211,OK,
noc26_ch64,878,OK,
noc26_ch65,452,OK,
noc26_ch66,897,OK,
noc26_ch67,115,OK,
noc26_ch68,388,OK,
noc26_ch69,1725,OK,
noc26_ch70,347,OK,
noc26_ch71,200,OK,
noc26_ch72,2614,OK,
noc26_ch73,4317,OK,
noc26_ch74,5296,OK,
noc26_ch75,2772,OK,
noc26_ch76,2031,OK,
noc26_ch77,932,OK,
noc26_ch78,10779,OK,
noc26_ch79,7182,OK,
noc26_ch80,666,OK,
noc26_ch81,2423,OK,
noc26_ch82,203,OK,
noc26_ch83,170,OK,
noc26_ch84,366,OK,
noc26_ch85,494,OK,
noc26_ch86,262,OK,
noc26_ch87,300,OK,
noc26_ch88,873,OK,
noc26_ch89,2285,OK,
noc26_ch90,767,OK,
noc26_ch91,195,OK,
noc26_ch92,710,OK,
noc26_ch93,324,OK,
noc26_ch94,329,OK,
noc26_ch95,351,OK,
noc26_ch96,416,OK,
noc26_ch97,307,OK,
noc26_ch98,339,OK,
noc26_ch99,479,OK,
noc26_cs100,2016,OK,
noc26_cs101,5893,OK,
noc26_cs102,8208,OK,
noc26_cs103,2136,OK,
noc26_cs104,13444,OK,
noc26_cs105,6517,OK,
noc26_cs106,10019,OK,
noc26_cs107,72311,OK,
noc26_cs108,2579,OK,
noc26_cs109,39306,OK,
noc26_cs110,8234,OK,
noc26_cs111,4755,OK,
noc26_cs112,25562,OK,
noc26_cs113,20180,OK,
noc26_cs114,7550,OK,
noc26_cs115,6070,OK,
noc26_cs116,596,OK,
noc26_cs117,42116,OK,
noc26_cs118,4931,OK,
noc26_cs119,28714,OK,
noc26_cs120,7370,OK,
noc26_cs121,1813,OK,
noc26_cs122,1809,OK,
noc26_cs123,19909,OK,
noc26_cs124,427,OK,
noc26_cs125,1756,OK,
noc26_cs126,429,OK,
noc26_cs127,823,OK,
noc26_cs128,3736,OK,
noc26_cs129,30041,OK,
noc26_cs130,1111,OK,
noc26_cs131,16859,OK,
noc26_cs132,13587,OK,
noc26_cs133,37015,OK,
noc26_cs134,7551,OK,
noc26_cs135,10578,OK,
noc26_cs136,55720,OK,
noc26_cs137,4969,OK,
noc26_cs138,23180,OK,
noc26_cs139,8540,OK,
noc26_cs140,3910,OK,
noc26_cs141,40641,OK,
noc26_cs142,754,OK,
noc26_cs143,2176,OK,
noc26_cs144,47523,OK,
noc26_cs145,20565,OK,
noc26_cs146,20755,OK,
noc26_cs147,470,OK,
noc26_cs148,170,OK,
noc26_cs149,342,OK,
noc26_cs150,90876,OK,
noc26_cs151,20580,OK,
noc26_cs152,12870,OK,
noc26_cs153,82920,OK,
noc26_cs154,1082,OK,
noc26_cs155,11957,OK,
noc26_cs156,16491,OK,
noc26_cs157,45453,OK,
noc26_cs158,9883,OK,
noc26_cs159,15897,OK,
noc26_cs160,46638,OK,
noc26_cs161,117467,OK,
noc26_cs162,32025,OK,
noc26_cs163,2735,OK,
noc26_cs164,1735,OK,
noc26_cs165,657,OK,
noc26_cs166,16266,OK,
noc26_cs167,1679,OK,
noc26_cs168,4281,OK,
noc26_cs169,4727,OK,
noc26_cs170,7649,OK,
noc26_cs171,24158,OK,
noc26_cs172,201,OK,
noc26_cs173,2849,OK,
noc26_cs174,7310,OK,
noc26_cs175,3566,OK,
noc26_cs176,3182,OK,
noc26_cs177,18053,OK,
noc26_cs178,3629,OK,
noc26_cs179,4251,OK,
noc26_cs180,16846,OK,
noc26_cs181,7790,OK,
noc26_cs182,19706,OK,
noc26_cs183,5883,OK,
noc26_cs184,1487,OK,
noc26_cs185,5229,OK,
noc26_cs186,5120,OK,
noc26_cs187,1011,OK,
noc26_cs188,18666,OK,
noc26_cs189,17823,OK,
noc26_cs90,1118,OK,
noc26_cs91,1941,OK,
noc26_cs92,662,OK,
noc26_cs93,1663,OK,
noc26_cs94,314,OK,
noc26_cs95,19660,OK,
noc26_cs96,2232,OK,
noc26_cs97,3598,OK,
noc26_cs98,8572,OK,
noc26_cs99,29987,OK,
noc26_cy41,352,OK,
noc26_cy42,880,OK,
noc26_cy43,912,OK,
noc26_cy44,344,OK,
noc26_cy45,1887,OK,
noc26_cy46,390,OK,
noc26_cy47,1544,OK,
noc26_cy48,1547,OK,
noc26_cy49,288,OK,
noc26_cy50,148,OK,
noc26_cy51,105,OK,
noc26_cy52,1684,OK,
noc26_cy53,447,OK,
noc26_cy54,486,OK,
noc26_cy55,527,OK,
noc26_cy56,120,OK,
noc26_cy57,117,OK,
noc26_cy58,258,OK,
noc26_cy59,156,OK,
noc26_cy60,666,OK,
noc26_cy61,344,OK,
noc26_cy62,208,OK,
noc26_cy63,300,OK,
noc26_cy64,1627,OK,
noc26_cy65,285,OK,
noc26_cy66,663,OK,
noc26_cy67,243,OK,
noc26_cy68,821,OK,
noc26_cy69,1187,OK,
noc26_cy70,730,OK,
noc26_cy71,392,OK,
noc26_cy72,892,OK,
noc26_cy73,3116,OK,
noc26_cy74,505,OK,
noc26_cy75,501,OK,
noc26_cy76,603,OK,
noc26_de19,519,OK,
noc26_de20,1263,OK,
noc26_de21,1665,OK,
noc26_de22,386,OK,
noc26_de23,3899,OK,
noc26_de24,187,OK,
noc26_de25,321,OK,
noc26_de26,17026,OK,
noc26_de27,3304,OK,
noc26_de28,1458,OK,
noc26_de29,283,OK,
noc26_de30,1221,OK,
noc26_de31,300,OK,
noc26_ec11,2801,OK,
noc26_ec12,544,OK,
noc26_ec13,500,OK,
noc26_ec14,955,OK,
noc26_ec15,335,OK,
noc26_ec16,3660,OK,
noc26_ec17,681,OK,
noc26_ec18,2570,OK,
noc26_ec19,235,OK,
noc26_ec20,3032,OK,
noc26_ec21,1062,OK,
noc26_ec22,647,OK,
noc26_ec23,935,OK,
noc26_ee100,326,OK,
noc26_ee101,4760,OK,
noc26_ee102,379,OK,
noc26_ee103,11000,OK,
noc26_ee104,1229,OK,
noc26_ee105,951,OK,
noc26_ee106,1037,OK,
noc26_ee107,1450,OK,
noc26_ee108,2598,OK,
noc26_ee109,3268,OK,
noc26_ee110,2026,OK,
noc26_ee111,1479,OK,
noc26_ee112,985,OK,
noc26_ee113,3367,OK,
noc26_ee114,462,OK,
noc26_ee115,2636,OK,
noc26_ee116,2096,OK,
noc26_ee117,110,OK,
noc26_ee118,2245,OK,
noc26_ee119,1008,OK,
noc26_ee120,6511,OK,
noc26_ee121,1385,OK,
noc26_ee122,140,OK,
noc26_ee123,2884,OK,
noc26_ee124,246,OK,
noc26_ee125,1534,OK,
noc26_ee126,1226,OK,
noc26_ee127,1261,OK,
noc26_ee128,234,OK,
noc26_ee129,1120,OK,
noc26_ee130,1707,OK,
noc26_ee131,1737,OK,
noc26_ee132,136,OK,
noc26_ee133,1042,OK,
noc26_ee134,3575,OK,
noc26_ee135,5262,OK,
noc26_ee137,2114,OK,
noc26_ee138,7222,OK,
noc26_ee139,6157,OK,
noc26_ee140,855,OK,
noc26_ee141,701,OK,
noc26_ee142,254,OK,
noc26_ee143,229,OK,
noc26_ee144,2302,OK,
noc26_ee145,200,OK,
noc26_ee146,3120,OK,
noc26_ee147,15234,OK,
noc26_ee148,505,OK,
noc26_ee149,1246,OK,
noc26_ee150,348,OK,
noc26_ee151,966,OK,
noc26_ee152,2089,OK,
noc26_ee153,1672,OK,
noc26_ee154,7805,OK,
noc26_ee155,945,OK,
noc26_ee156,2585,OK,
noc26_ee157,2534,OK,
noc26_ee158,587,OK,
noc26_ee159,13791,OK,
noc26_ee160,436,OK,
noc26_ee161,313,OK,
noc26_ee162,698,OK,
noc26_ee163,738,OK,
noc26_ee164,182,OK,
noc26_ee165,218,OK,
noc26_ee166,1772,OK,
noc26_ee167,2167,OK,
noc26_ee168,3810,OK,
noc26_ee169,1393,OK,
noc26_ee170,1664,OK,
