course_id,learners_enrolled,status,error
noc26_ae21,323,OK,
noc26_ae22,126,OK,
noc26_ae23,318,OK,
noc26_ae24,368,OK,
noc26_ae25,174,OK,
noc26_ae26,390,OK,
noc26_ae27,2076,OK,
noc26_ae28,939,OK,
noc26_ae29,453,OK,
noc26_ae30,361,OK,
noc26_ae31,400,OK,
noc26_ae32,166,OK,
noc26_ae33,310,OK,
noc26_ae34,224,OK,
noc26_ae35,247,OK,
noc26_ae36,201,OK,
noc26_ae37,102,OK,
noc26_ae38,210,OK,
noc26_ae39,328,OK,
noc26_ae40,322,OK,
noc26_ae41,196,OK,
noc26_ae42,267,OK,
noc26_ag17,196,OK,
noc26_ag18,576,OK,
noc26_ag19,554,OK,
noc26_ag20,1309,OK,
noc26_ag21,2160,OK,
noc26_ag22,360,OK,
noc26_ag23,1999,OK,
noc26_ag24,547,OK,
noc26_ag25,613,OK,
noc26_ag26,185,OK,
noc26_ag27,519,OK,
noc26_ag28,1764,OK,
noc26_ar18,335,OK,
noc26_ar19,457,OK,
noc26_ar20,268,OK,
noc26_ar21,247,OK,
noc26_ar22,172,OK,
noc26_ar23,171,OK,
noc26_ar24,561,OK,
noc26_ar25,263,OK,
noc26_ar26,151,OK,
noc26_ar27,309,OK,
noc26_ar28,271,OK,
noc26_ar29,120,OK,
noc26_ar30,369,OK,
noc26_ar31,353,OK,
noc26_ar32,166,OK,
noc26_ar33,885,OK,
noc26_ar34,307,OK,
noc26_ar35,290,OK,
noc26_ar36,211,OK,
noc26_ar37,194,OK,
noc26_ar38,206,OK,
noc26_ar39,203,OK,
noc26_ar40,202,OK,
noc26_bt100,380,OK,
noc26_bt101,757,OK,
noc26_bt102,972,OK,
noc26_bt51,396,OK,
noc26_bt52,474,OK,
noc26_bt53,95,OK,
noc26_bt54,65,OK,
noc26_bt56,1074,OK,
noc26_bt57,258,OK,
noc26_bt58,462,OK,
noc26_bt59,271,OK,
noc26_bt60,278,OK,
noc26_bt61,1120,OK,
noc26_bt62,181,OK,
noc26_bt63,145,OK,
noc26_bt65,426,OK,
noc26_bt66,566,OK,
noc26_bt67,223,OK,
noc26_bt68,404,OK,
noc26_bt69,170,OK,
noc26_bt70,788,OK,
noc26_bt71,297,OK,
noc26_bt72,339,OK,
noc26_bt73,533,OK,
noc26_bt74,271,OK,
noc26_bt76,66,OK,
noc26_bt77,255,OK,
noc26_bt78,1130,OK,
noc26_bt79,1425,OK,
noc26_bt80,801,OK,
noc26_bt81,647,OK,
noc26_bt82,286,OK,
noc26_bt83,295,OK,
noc26_bt84,568,OK,
noc26_bt85,1058,OK,
noc26_bt86,923,OK,
noc26_bt87,539,OK,
noc26_bt88,759,OK,
noc26_bt89,918,OK,
noc26_bt90,181,OK,
noc26_bt91,1464,OK,
noc26_bt92,531,OK,
noc26_bt93,601,OK,
noc26_bt94,787,OK,
noc26_bt95,279,OK,
noc26_bt96,99,OK,
noc26_bt97,814,OK,
noc26_bt98,516,OK,
noc26_bt99,1047,OK,
noc26_ce100,1265,OK,
noc26_ce101,147,OK,
noc26_ce102,201,OK,
noc26_ce103,155,OK,
noc26_ce104,68,OK,
noc26_ce105,159,OK,
noc26_ce106,258,OK,
noc26_ce107,389,OK,
noc26_ce108,143,OK,
noc26_ce109,224,OK,
noc26_ce110,321,OK,
noc26_ce111,77,OK,
noc26_ce112,332,OK,
noc26_ce113,100,OK,
noc26_ce114,47,OK,
noc26_ce115,404,OK,
noc26_ce116,269,OK,
noc26_ce117,81,OK,
noc26_ce118,165,OK,
noc26_ce119,53,OK,
noc26_ce120,113,OK,
noc26_ce121,457,OK,
noc26_ce122,748,OK,
noc26_ce123,505,OK,
noc26_ce124,1075,OK,
noc26_ce125,343,OK,
noc26_ce126,1104,OK,
noc26_ce127,47,OK,
noc26_ce128,184,OK,
noc26_ce129,102,OK,
noc26_ce130,127,OK,
noc26_ce131,88,OK,
noc26_ce132,449,OK,
noc26_ce133,79,OK,
noc26_ce134,152,OK,
noc26_ce135,160,OK,
noc26_ce136,554,OK,
noc26_ce137,147,OK,
noc26_ce138,140,OK,
noc26_ce139,949,OK,
noc26_ce140,1626,OK,
noc26_ce141,71,OK,
noc26_ce142,1176,OK,
noc26_ce143,166,OK,
noc26_ce144,320,OK,
noc26_ce145,381,OK,
noc26_ce146,498,OK,
noc26_ce147,443,OK,
noc26_ce148,517,OK,
noc26_ce149,564,OK,
noc26_ce150,99,OK,
noc26_ce151,112,OK,
noc26_ce152,78,OK,
noc26_ce153,3407,OK,
noc26_ce154,90,OK,
noc26_ce155,147,OK,
noc26_ce156,157,OK,
noc26_ce157,437,OK,
noc26_ce158,210,OK,
noc26_ce159,559,OK,
noc26_ce160,449,OK,
noc26_ce161,425,OK,
noc26_ce162,996,OK,
noc26_ce163,418,OK,
noc26_ce165,109,OK,
noc26_ce166,455,OK,
noc26_ce82,199,OK,
noc26_ce83,98,OK,
noc26_ce84,52,OK,
noc26_ce85,389,OK,
noc26_ce86,,Removed / Unavailable,
noc26_ce87,331,OK,
noc26_ce88,99,OK,
noc26_ce89,60,OK,
noc26_ce90,114,OK,
noc26_ce91,70,OK,
noc26_ce92,,Removed / Unavailable,
noc26_ce93,290,OK,
noc26_ce94,624,OK,
noc26_ce95,158,OK,
noc26_ce96,646,OK,
noc26_ce97,715,OK,
noc26_ce98,277,OK,
noc26_ce99,1330,OK,
noc26_ch100,67,OK,
noc26_ch101,91,OK,
noc26_ch102,68,OK,
noc26_ch103,1414,OK,
noc26_ch104,459,OK,
noc26_ch105,196,OK,
noc26_ch106,103,OK,
noc26_ch107,30,OK,
noc26_ch108,31,OK,
noc26_ch109,375,OK,
noc26_ch110,106,OK,
noc26_ch111,186,OK,
noc26_ch52,382,OK,
noc26_ch53,216,OK,
noc26_ch54,54,OK,
noc26_ch55,840,OK,
noc26_ch56,150,OK,
noc26_ch57,96,OK,
noc26_ch58,69,OK,
noc26_ch59,128,OK,
noc26_ch60,895,OK,
noc26_ch61,30,OK,
noc26_ch62,286,OK,
noc26_ch63,80,OK,
noc26_ch64,322,OK,
noc26_ch65,83,OK,
noc26_ch66,326,OK,
noc26_ch67,57,OK,
noc26_ch68,148,OK,
noc26_ch69,454,OK,
noc26_ch70,137,OK,
noc26_ch71,60,OK,
noc26_ch72,754,OK,
noc26_ch73,1316,OK,
noc26_ch74,993,OK,
noc26_ch75,886,OK,
noc26_ch76,731,OK,
noc26_ch77,235,OK,
noc26_ch78,3151,OK,
noc26_ch79,1394,OK,
noc26_ch80,258,OK,
noc26_ch81,755,OK,
noc26_ch82,66,OK,
noc26_ch83,95,OK,
noc26_ch84,108,OK,
noc26_ch85,167,OK,
noc26_ch86,111,OK,
noc26_ch87,165,OK,
noc26_ch88,270,OK,
noc26_ch89,757,OK,
noc26_ch90,109,OK,
noc26_ch91,54,OK,
noc26_ch92,283,OK,
noc26_ch93,126,OK,
noc26_ch94,113,OK,
noc26_ch95,141,OK,
noc26_ch96,138,OK,
noc26_ch97,112,OK,
noc26_ch98,101,OK,
noc26_ch99,115,OK,
noc26_cs100,237,OK,
noc26_cs101,945,OK,
noc26_cs102,2457,OK,
noc26_cs103,300,OK,
noc26_cs104,2924,OK,
noc26_cs105,1218,OK,
noc26_cs106,2457,OK,
noc26_cs107,18033,OK,
noc26_cs108,639,OK,
noc26_cs109,8662,OK,
noc26_cs110,1585,OK,
noc26_cs111,1356,OK,
noc26_cs112,6420,OK,
noc26_cs113,3763,OK,
noc26_cs114,1775,OK,
noc26_cs115,1306,OK,
noc26_cs116,216,OK,
noc26_cs117,8656,OK,
noc26_cs118,1347,OK,
noc26_cs119,6689,OK,
noc26_cs120,2029,OK,
noc26_cs121,292,OK,
noc26_cs122,287,OK,
noc26_cs123,4244,OK,
noc26_cs124,194,OK,
noc26_cs125,473,OK,
noc26_cs126,171,OK,
noc26_cs127,379,OK,
noc26_cs128,1405,OK,
noc26_cs129,7845,OK,
noc26_cs130,368,OK,
noc26_cs131,2314,OK,
noc26_cs132,3360,OK,
noc26_cs133,7437,OK,
noc26_cs134,2579,OK,
noc26_cs135,1346,OK,
noc26_cs136,10637,OK,
noc26_cs137,1121,OK,
noc26_cs138,5755,OK,
noc26_cs139,1606,OK,
noc26_cs140,799,OK,
