course_id,learners_enrolled,status,error
noc26_ae21,832,OK,
noc26_ae22,280,OK,
noc26_ae23,1095,OK,
noc26_ae24,957,OK,
noc26_ae25,407,OK,
noc26_ae26,1090,OK,
noc26_ae27,5358,OK,
noc26_ae28,2973,OK,
noc26_ae29,1269,OK,
noc26_ae30,972,OK,
noc26_ae31,1061,OK,
noc26_ae32,419,OK,
noc26_ae33,699,OK,
noc26_ae34,660,OK,
noc26_ae35,845,OK,
noc26_ae36,441,OK,
noc26_ae37,225,OK,
noc26_ae38,577,OK,
noc26_ae39,778,OK,
noc26_ae40,1017,OK,
noc26_ae41,645,OK,
noc26_ae42,648,OK,
noc26_ag17,573,OK,
noc26_ag18,1766,OK,
noc26_ag19,1538,OK,
noc26_ag20,4632,OK,
noc26_ag21,7913,OK,
noc26_ag22,1139,OK,
noc26_ag23,7324,OK,
noc26_ag24,2237,OK,
noc26_ag25,1675,OK,
noc26_ag26,503,OK,
noc26_ag27,1898,OK,
noc26_ag28,5326,OK,
noc26_ar18,1316,OK,
noc26_ar19,1043,OK,
noc26_ar20,793,OK,
noc26_ar21,657,OK,
noc26_ar22,547,OK,
noc26_ar23,360,OK,
noc26_ar24,1538,OK,
noc26_ar25,832,OK,
noc26_ar26,491,OK,
noc26_ar27,766,OK,
noc26_ar28,943,OK,
noc26_ar29,256,OK,
noc26_ar30,1581,OK,
noc26_ar31,945,OK,
noc26_ar32,430,OK,
noc26_ar33,3703,OK,
noc26_ar34,1329,OK,
noc26_ar35,789,OK,
noc26_ar36,812,OK,
noc26_ar37,615,OK,
noc26_ar38,502,OK,
noc26_ar39,505,OK,
noc26_ar40,509,OK,
noc26_bt100,1002,OK,
noc26_bt101,3122,OK,
noc26_bt102,3572,OK,
noc26_bt51,978,OK,
noc26_bt52,1723,OK,
noc26_bt53,207,OK,
noc26_bt54,260,OK,
noc26_bt56,6948,OK,
noc26_bt57,895,OK,
noc26_bt58,1398,OK,
noc26_bt59,1572,OK,
noc26_bt60,721,OK,
noc26_bt61,2684,OK,
noc26_bt62,404,OK,
noc26_bt63,316,OK,
noc26_bt65,1069,OK,
noc26_bt66,1357,OK,
noc26_bt67,1056,OK,
noc26_bt68,1086,OK,
noc26_bt69,411,OK,
noc26_bt70,2515,OK,
noc26_bt71,1441,OK,
noc26_bt72,779,OK,
noc26_bt73,1971,OK,
noc26_bt74,950,OK,
noc26_bt76,141,OK,
noc26_bt77,590,OK,
noc26_bt78,4140,OK,
noc26_bt79,6078,OK,
noc26_bt80,2074,OK,
noc26_bt81,1515,OK,
noc26_bt82,1438,OK,
noc26_bt83,817,OK,
noc26_bt84,2255,OK,
noc26_bt85,3015,OK,
noc26_bt86,2819,OK,
noc26_bt87,1217,OK,
noc26_bt88,3352,OK,
noc26_bt89,3082,OK,
noc26_bt90,639,OK,
noc26_bt91,5250,OK,
noc26_bt92,1717,OK,
noc26_bt93,2166,OK,
noc26_bt94,3017,OK,
noc26_bt95,1000,OK,
noc26_bt96,233,OK,
noc26_bt97,2867,OK,
noc26_bt98,1557,OK,
noc26_bt99,2403,OK,
noc26_ce100,3834,OK,
noc26_ce101,480,OK,
noc26_ce102,429,OK,
noc26_ce103,391,OK,
noc26_ce104,238,OK,
noc26_ce105,490,OK,
noc26_ce106,693,OK,
noc26_ce107,2140,OK,
noc26_ce108,415,OK,
noc26_ce109,1120,OK,
noc26_ce110,960,OK,
noc26_ce111,167,OK,
noc26_ce112,863,OK,
noc26_ce113,468,OK,
noc26_ce114,134,OK,
noc26_ce115,1490,OK,
noc26_ce116,574,OK,
noc26_ce117,213,OK,
noc26_ce118,407,OK,
noc26_ce119,130,OK,
noc26_ce120,409,OK,
noc26_ce121,2284,OK,
noc26_ce122,2749,OK,
noc26_ce123,1153,OK,
noc26_ce124,3203,OK,
noc26_ce125,797,OK,
noc26_ce126,3919,OK,
noc26_ce127,105,OK,
noc26_ce128,700,OK,
noc26_ce129,197,OK,
noc26_ce130,271,OK,
noc26_ce131,210,OK,
noc26_ce132,1594,OK,
noc26_ce133,192,OK,
noc26_ce134,305,OK,
noc26_ce135,373,OK,
noc26_ce136,1742,OK,
noc26_ce137,634,OK,
noc26_ce138,323,OK,
noc26_ce139,2288,OK,
noc26_ce140,5953,OK,
noc26_ce141,173,OK,
noc26_ce142,5224,OK,
noc26_ce143,351,OK,
noc26_ce144,1206,OK,
noc26_ce145,981,OK,
noc26_ce146,1528,OK,
noc26_ce147,1401,OK,
noc26_ce148,1756,OK,
noc26_ce149,2160,OK,
noc26_ce150,263,OK,
noc26_ce151,232,OK,
noc26_ce152,187,OK,
noc26_ce153,11328,OK,
noc26_ce154,180,OK,
noc26_ce155,572,OK,
noc26_ce156,403,OK,
noc26_ce157,1537,OK,
noc26_ce158,696,OK,
