course_id,learners_enrolled,status,error
noc26_ae21,465,OK,
noc26_ae22,166,OK,
noc26_ae23,574,OK,
noc26_ae24,538,OK,
noc26_ae25,250,OK,
noc26_ae26,567,OK,
noc26_ae27,3024,OK,
noc26_ae28,1523,OK,
noc26_ae29,721,OK,
noc26_ae30,497,OK,
noc26_ae31,596,OK,
noc26_ae32,246,OK,
noc26_ae33,418,OK,
noc26_ae34,355,OK,
noc26_ae35,419,OK,
noc26_ae36,273,OK,
noc26_ae37,136,OK,
noc26_ae38,293,OK,
noc26_ae39,464,OK,
noc26_ae40,533,OK,
noc26_ae41,277,OK,
noc26_ae42,357,OK,
noc26_ag17,270,OK,
noc26_ag18,932,OK,
noc26_ag19,899,OK,
noc26_ag20,2210,OK,
noc26_ag21,4122,OK,
noc26_ag22,595,OK,
noc26_ag23,3565,OK,
noc26_ag24,999,OK,
noc26_ag25,967,OK,
noc26_ag26,257,OK,
noc26_ag27,870,OK,
noc26_ag28,2568,OK,
noc26_ar18,622,OK,
noc26_ar19,673,OK,
noc26_ar20,419,OK,
noc26_ar21,407,OK,
noc26_ar22,288,OK,
noc26_ar23,241,OK,
noc26_ar24,855,OK,
noc26_ar25,525,OK,
noc26_ar26,298,OK,
noc26_ar27,476,OK,
noc26_ar28,572,OK,
noc26_ar29,161,OK,
noc26_ar30,600,OK,
noc26_ar31,542,OK,
noc26_ar32,257,OK,
noc26_ar33,1704,OK,
noc26_ar34,653,OK,
noc26_ar35,440,OK,
noc26_ar36,485,OK,
noc26_ar37,347,OK,
noc26_ar38,325,OK,
noc26_ar39,327,OK,
noc26_ar40,313,OK,
noc26_bt100,622,OK,
noc26_bt101,1730,OK,
noc26_bt102,1738,OK,
noc26_bt51,550,OK,
noc26_bt52,878,OK,
noc26_bt53,133,OK,
noc26_bt54,123,OK,
noc26_bt56,1973,OK,
noc26_bt57,428,OK,
noc26_bt58,805,OK,
noc26_bt59,1202,OK,
noc26_bt60,434,OK,
noc26_bt61,1659,OK,
noc26_bt62,232,OK,
noc26_bt63,202,OK,
noc26_bt65,655,OK,
noc26_bt66,887,OK,
noc26_bt67,379,OK,
noc26_bt68,625,OK,
noc26_bt69,229,OK,
noc26_bt70,1278,OK,
noc26_bt71,574,OK,
noc26_bt72,494,OK,
noc26_bt73,794,OK,
noc26_bt74,502,OK,
noc26_bt76,94,OK,
noc26_bt77,353,OK,
noc26_bt78,2267,OK,
noc26_bt79,3019,OK,
noc26_bt80,1221,OK,
noc26_bt81,937,OK,
noc26_bt82,676,OK,
noc26_bt83,436,OK,
noc26_bt84,1114,OK,
noc26_bt85,1744,OK,
noc26_bt86,1323,OK,
noc26_bt87,768,OK,
noc26_bt88,1428,OK,
noc26_bt89,1671,OK,
noc26_bt90,269,OK,
noc26_bt91,2646,OK,
noc26_bt92,820,OK,
noc26_bt93,1122,OK,
noc26_bt94,1294,OK,
noc26_bt95,523,OK,
noc26_bt96,137,OK,
noc26_bt97,1409,OK,
noc26_bt98,866,OK,
noc26_bt99,1673,OK,
noc26_ce100,2205,OK,
noc26_ce101,232,OK,
noc26_ce102,276,OK,
noc26_ce103,227,OK,
noc26_ce104,128,OK,
noc26_ce105,253,OK,
noc26_ce106,397,OK,
noc26_ce107,753,OK,
noc26_ce108,252,OK,
noc26_ce109,445,OK,
noc26_ce110,552,OK,
noc26_ce111,115,OK,
noc26_ce112,450,OK,
noc26_ce113,219,OK,
noc26_ce114,73,OK,
