course_id,learners_enrolled,status,error
noc26_ae21,948,OK,
noc26_ae22,352,OK,
noc26_ae23,1254,OK,
noc26_ae24,1111,OK,
noc26_ae25,597,OK,
noc26_ae26,1258,OK,
noc26_ae27,6150,OK,
noc26_ae28,3438,OK,
noc26_ae29,1491,OK,
noc26_ae30,1127,OK,
noc26_ae31,1240,OK,
noc26_ae32,735,OK,
noc26_ae33,791,OK,
noc26_ae34,870,OK,
noc26_ae35,919,OK,
noc26_ae36,759,OK,
noc26_ae37,262,OK,
noc26_ae38,670,OK,
noc26_ae39,911,OK,
noc26_ae40,1154,OK,
noc26_ae41,730,OK,
noc26_ae42,753,OK,
noc26_ag17,667,OK,
noc26_ag18,2278,OK,
noc26_ag19,1782,OK,
noc26_ag20,5187,OK,
noc26_ag21,8815,OK,
noc26_ag22,1350,OK,
noc26_ag23,8393,OK,
noc26_ag24,2628,OK,
noc26_ag25,1899,OK,
noc26_ag26,597,OK,
noc26_ag27,2352,OK,
noc26_ag28,5867,OK,
noc26_ar18,1604,OK,
noc26_ar19,1113,OK,
noc26_ar20,890,OK,
noc26_ar21,724,OK,
noc26_ar22,605,OK,
noc26_ar23,424,OK,
noc26_ar24,1739,OK,
noc26_ar25,931,OK,
noc26_ar26,572,OK,
noc26_ar27,877,OK,
noc26_ar28,1054,OK,
noc26_ar29,313,OK,
noc26_ar30,2097,OK,
noc26_ar31,1110,OK,
noc26_ar32,713,OK,
noc26_ar33,4340,OK,
noc26_ar34,1469,OK,
noc26_ar35,880,OK,
noc26_ar36,922,OK,
noc26_ar37,794,OK,
noc26_ar38,708,OK,
noc26_ar39,652,OK,
noc26_ar40,681,OK,
noc26_bt100,1498,OK,
noc26_bt101,4343,OK,
noc26_bt102,5392,OK,
noc26_bt51,1172,OK,
noc26_bt52,2327,OK,
noc26_bt53,237,OK,
noc26_bt54,322,OK,
noc26_bt56,7982,OK,
noc26_bt57,986,OK,
noc26_bt58,1608,OK,
noc26_bt59,1631,OK,
noc26_bt60,877,OK,
noc26_bt61,3087,OK,
noc26_bt62,440,OK,
noc26_bt63,370,OK,
noc26_bt65,1229,OK,
noc26_bt66,1543,OK,
noc26_bt67,1183,OK,
noc26_bt68,1183,OK,
noc26_bt69,710,OK,
noc26_bt70,2950,OK,
noc26_bt71,1709,OK,
noc26_bt72,897,OK,
noc26_bt73,2325,OK,
noc26_bt74,1096,OK,
noc26_bt76,233,OK,
noc26_bt77,692,OK,
noc26_bt78,4712,OK,
noc26_bt79,7214,OK,
noc26_bt80,2435,OK,
noc26_bt81,1776,OK,
noc26_bt82,1649,OK,
noc26_bt83,931,OK,
noc26_bt84,2616,OK,
noc26_bt85,3535,OK,
noc26_bt86,3298,OK,
noc26_bt87,1407,OK,
noc26_bt88,3873,OK,
noc26_bt89,3607,OK,
noc26_bt90,710,OK,
noc26_bt91,6040,OK,
noc26_bt92,2235,OK,
noc26_bt93,2476,OK,
noc26_bt94,3406,OK,
noc26_bt95,1197,OK,
noc26_bt96,431,OK,
noc26_bt97,3706,OK,
noc26_bt98,2055,OK,
noc26_bt99,3042,OK,
noc26_ce100,4443,OK,
noc26_ce101,561,OK,
noc26_ce102,739,OK,
noc26_ce103,595,OK,
noc26_ce104,276,OK,
noc26_ce105,576,OK,
noc26_ce106,812,OK,
noc26_ce107,2439,OK,
noc26_ce108,708,OK,
noc26_ce109,1250,OK,
noc26_ce110,1077,OK,
noc26_ce111,220,OK,
noc26_ce112,998,OK,
noc26_ce113,742,OK,
noc26_ce114,174,OK,
noc26_ce115,1708,OK,
noc26_ce116,665,OK,
noc26_ce117,249,OK,
noc26_ce118,712,OK,
noc26_ce119,177,OK,
noc26_ce120,569,OK,
noc26_ce121,2603,OK,
noc26_ce122,3174,OK,
noc26_ce123,1343,OK,
noc26_ce124,3786,OK,
noc26_ce125,964,OK,
noc26_ce126,4490,OK,
noc26_ce127,145,OK,
noc26_ce128,876,OK,
noc26_ce129,238,OK,
noc26_ce130,315,OK,
noc26_ce131,252,OK,
noc26_ce132,1885,OK,
noc26_ce133,236,OK,
noc26_ce134,364,OK,
noc26_ce135,447,OK,
noc26_ce136,2258,OK,
noc26_ce137,713,OK,
noc26_ce138,387,OK,
noc26_ce139,2877,OK,
noc26_ce140,6577,OK,
noc26_ce141,219,OK,
noc26_ce142,5873,OK,
noc26_ce143,410,OK,
noc26_ce144,1420,OK,
noc26_ce145,1187,OK,
noc26_ce146,1791,OK,
noc26_ce147,1599,OK,
noc26_ce148,2259,OK,
noc26_ce149,2524,OK,
noc26_ce150,309,OK,
noc26_ce151,289,OK,
noc26_ce152,241,OK,
noc26_ce153,12521,OK,
noc26_ce154,212,OK,
noc26_ce155,693,OK,
noc26_ce156,586,OK,
noc26_ce157,1791,OK,
noc26_ce158,818,OK,
noc26_ce159,2385,OK,
noc26_ce160,1406,OK,
noc26_ce161,2249,OK,
noc26_ce162,7064,OK,
noc26_ce163,1149,OK,
noc26_ce165,334,OK,
noc26_ce166,1835,OK,
noc26_ce82,724,OK,
noc26_ce83,215,OK,
noc26_ce84,125,OK,
noc26_ce85,983,OK,
noc26_ce86,,Removed / Unavailable,
noc26_ce87,1129,OK,
noc26_ce88,169,OK,
noc26_ce89,162,OK,
noc26_ce90,245,OK,
noc26_ce91,170,OK,
noc26_ce92,,Removed / Unavailable,
noc26_ce93,929,OK,
noc26_ce94,2443,OK,
noc26_ce95,547,OK,
noc26_ce96,2629,OK,
noc26_ce97,3945,OK,
noc26_ce98,921,OK,
noc26_ce99,4745,OK,
noc26_ch100,196,OK,
