course_id,learners_enrolled,status,error
noc26_ae21,425,OK,
noc26_ae22,156,OK,
noc26_ae23,456,OK,
noc26_ae24,491,OK,
noc26_ae25,230,OK,
noc26_ae26,533,OK,
noc26_ae27,2836,OK,
noc26_ae28,1382,OK,
noc26_ae29,657,OK,
noc26_ae30,465,OK,
noc26_ae31,538,OK,
noc26_ae32,220,OK,
noc26_ae33,391,OK,
noc26_ae34,309,OK,
noc26_ae35,383,OK,
noc26_ae36,254,OK,
noc26_ae37,129,OK,
noc26_ae38,267,OK,
noc26_ae39,431,OK,
noc26_ae40,443,OK,
noc26_ae41,261,OK,
noc26_ae42,342,OK,
noc26_ag17,252,OK,
noc26_ag18,846,OK,
noc26_ag19,850,OK,
noc26_ag20,2048,OK,
noc26_ag21,3812,OK,
noc26_ag22,536,OK,
noc26_ag23,3187,OK,
noc26_ag24,898,OK,
noc26_ag25,909,OK,
noc26_ag26,239,OK,
noc26_ag27,797,OK,
noc26_ag28,2387,OK,
noc26_ar18,520,OK,
noc26_ar19,592,OK,
noc26_ar20,371,OK,
noc26_ar21,392,OK,
noc26_ar22,263,OK,
noc26_ar23,234,OK,
noc26_ar24,767,OK,
noc26_ar25,442,OK,
noc26_ar26,233,OK,
noc26_ar27,440,OK,
noc26_ar28,526,OK,
noc26_ar29,152,OK,
noc26_ar30,539,OK,
noc26_ar31,481,OK,
noc26_ar32,224,OK,
noc26_ar33,1440,OK,
noc26_ar34,561,OK,
noc26_ar35,407,OK,
noc26_ar36,450,OK,
noc26_ar37,307,OK,
noc26_ar38,285,OK,
noc26_ar39,312,OK,
noc26_ar40,298,OK,
noc26_bt100,540,OK,
noc26_bt101,1549,OK,
noc26_bt102,1490,OK,
noc26_bt51,515,OK,
noc26_bt52,756,OK,
noc26_bt53,120,OK,
noc26_bt54,114,OK,
noc26_bt56,1733,OK,
noc26_bt57,376,OK,
noc26_bt58,763,OK,
noc26_bt59,1062,OK,
noc26_bt60,401,OK,
noc26_bt61,1524,OK,
noc26_bt62,219,OK,
noc26_bt63,196,OK,
noc26_bt65,603,OK,
noc26_bt66,780,OK,
noc26_bt67,359,OK,
noc26_bt68,532,OK,
noc26_bt69,225,OK,
noc26_bt70,1149,OK,
noc26_bt71,470,OK,
noc26_bt72,473,OK,
noc26_bt73,716,OK,
noc26_bt74,452,OK,
noc26_bt76,89,OK,
noc26_bt77,329,OK,
noc26_bt78,2061,OK,
noc26_bt79,2702,OK,
noc26_bt80,1125,OK,
noc26_bt81,875,OK,
noc26_bt82,628,OK,
noc26_bt83,406,OK,
noc26_bt84,925,OK,
noc26_bt85,1517,OK,
noc26_bt86,1223,OK,
noc26_bt87,726,OK,
noc26_bt88,1265,OK,
noc26_bt89,1469,OK,
noc26_bt90,246,OK,
noc26_bt91,2340,OK,
noc26_bt92,733,OK,
noc26_bt93,980,OK,
noc26_bt94,1152,OK,
noc26_bt95,451,OK,
noc26_bt96,131,OK,
noc26_bt97,1287,OK,
noc26_bt98,775,OK,
noc26_bt99,1556,OK,
noc26_ce100,2010,OK,
noc26_ce101,203,OK,
noc26_ce102,264,OK,
noc26_ce103,210,OK,
noc26_ce104,111,OK,
noc26_ce105,234,OK,
noc26_ce106,368,OK,
noc26_ce107,646,OK,
noc26_ce108,223,OK,
noc26_ce109,401,OK,
noc26_ce110,517,OK,
noc26_ce111,99,OK,
noc26_ce112,412,OK,
noc26_ce113,205,OK,
noc26_ce114,64,OK,
noc26_ce115,696,OK,
noc26_ce116,345,OK,
noc26_ce117,101,OK,
noc26_ce118,219,OK,
noc26_ce119,63,OK,
noc26_ce120,175,OK,
noc26_ce121,739,OK,
noc26_ce122,1069,OK,
noc26_ce123,675,OK,
noc26_ce124,1502,OK,
noc26_ce125,435,OK,
noc26_ce126,1777,OK,
noc26_ce127,64,OK,
noc26_ce128,277,OK,
noc26_ce129,118,OK,
noc26_ce130,158,OK,
noc26_ce131,115,OK,
noc26_ce132,799,OK,
noc26_ce133,96,OK,
noc26_ce134,201,OK,
noc26_ce135,219,OK,
noc26_ce136,785,OK,
noc26_ce137,249,OK,
noc26_ce138,167,OK,
noc26_ce139,1217,OK,
noc26_ce140,2502,OK,
noc26_ce141,99,OK,
noc26_ce142,2089,OK,
noc26_ce143,209,OK,
noc26_ce144,496,OK,
noc26_ce145,488,OK,
noc26_ce146,671,OK,
noc26_ce147,611,OK,
noc26_ce148,741,OK,
noc26_ce149,851,OK,
noc26_ce150,136,OK,
noc26_ce151,123,OK,
noc26_ce152,108,OK,
noc26_ce153,5792,OK,
noc26_ce154,113,OK,
noc26_ce155,210,OK,
noc26_ce156,214,OK,
noc26_ce157,633,OK,
noc26_ce158,272,OK,
noc26_ce159,837,OK,
noc26_ce160,572,OK,
noc26_ce161,672,OK,
noc26_ce162,1814,OK,
noc26_ce163,513,OK,
noc26_ce165,137,OK,
noc26_ce166,736,OK,
noc26_ce82,253,OK,
noc26_ce83,119,OK,
noc26_ce84,60,OK,
noc26_ce85,506,OK,
noc26_ce86,,Removed / Unavailable,
noc26_ce87,445,OK,
noc26_ce88,110,OK,
noc26_ce89,76,OK,
noc26_ce90,126,OK,
noc26_ce91,86,OK,
noc26_ce92,,Removed / Unavailable,
noc26_ce93,410,OK,
noc26_ce94,984,OK,
noc26_ce95,233,OK,
noc26_ce96,1015,OK,
noc26_ce97,1234,OK,
noc26_ce98,400,OK,
noc26_ce99,1992,OK,
