course_id,learners_enrolled,status,error
noc26_ae21,465,OK,
noc26_ae22,168,OK,
noc26_ae23,581,OK,
noc26_ae24,544,OK,
noc26_ae25,252,OK,
noc26_ae26,579,OK,
noc26_ae27,3048,OK,
noc26_ae28,1552,OK,
noc26_ae29,733,OK,
noc26_ae30,498,OK,
noc26_ae31,606,OK,
noc26_ae32,247,OK,
noc26_ae33,425,OK,
noc26_ae34,356,OK,
noc26_ae35,433,OK,
noc26_ae36,279,OK,
noc26_ae37,136,OK,
noc26_ae38,295,OK,
noc26_ae39,469,OK,
noc26_ae40,555,OK,
noc26_ae41,284,OK,
noc26_ae42,361,OK,
noc26_ag17,274,OK,
noc26_ag18,947,OK,
noc26_ag19,905,OK,
noc26_ag20,2267,OK,
noc26_ag21,4196,OK,
noc26_ag22,635,OK,
noc26_ag23,3612,OK,
noc26_ag24,1010,OK,
noc26_ag25,973,OK,
noc26_ag26,257,OK,
noc26_ag27,885,OK,
noc26_ag28,2639,OK,
noc26_ar18,627,OK,
noc26_ar19,680,OK,
noc26_ar20,419,OK,
noc26_ar21,407,OK,
noc26_ar22,292,OK,
noc26_ar23,241,OK,
noc26_ar24,856,OK,
noc26_ar25,526,OK,
noc26_ar26,301,OK,
noc26_ar27,481,OK,
noc26_ar28,573,OK,
noc26_ar29,161,OK,
noc26_ar30,600,OK,
noc26_ar31,545,OK,
noc26_ar32,259,OK,
noc26_ar33,1736,OK,
noc26_ar34,656,OK,
noc26_ar35,442,OK,
noc26_ar36,486,OK,
noc26_ar37,351,OK,
noc26_ar38,326,OK,
noc26_ar39,330,OK,
noc26_ar40,317,OK,
noc26_bt100,632,OK,
noc26_bt101,1772,OK,
noc26_bt102,1769,OK,
noc26_bt51,551,OK,
noc26_bt52,896,OK,
noc26_bt53,134,OK,
noc26_bt54,123,OK,
noc26_bt56,2035,OK,
noc26_bt57,436,OK,
noc26_bt58,812,OK,
noc26_bt59,1224,OK,
noc26_bt60,441,OK,
noc26_bt61,1692,OK,
noc26_bt62,234,OK,
noc26_bt63,208,OK,
noc26_bt65,667,OK,
noc26_bt66,889,OK,
noc26_bt67,386,OK,
noc26_bt68,635,OK,
noc26_bt69,231,OK,
noc26_bt70,1308,OK,
noc26_bt71,580,OK,
noc26_bt72,501,OK,
noc26_bt73,817,OK,
noc26_bt74,510,OK,
noc26_bt76,95,OK,
noc26_bt77,360,OK,
noc26_bt78,2317,OK,
noc26_bt79,3118,OK,
noc26_bt80,1236,OK,
noc26_bt81,942,OK,
noc26_bt82,681,OK,
noc26_bt83,443,OK,
noc26_bt84,1124,OK,
noc26_bt85,1753,OK,
noc26_bt86,1346,OK,
noc26_bt87,771,OK,
noc26_bt88,1458,OK,
noc26_bt89,1719,OK,
noc26_bt90,272,OK,
noc26_bt91,2680,OK,
noc26_bt92,838,OK,
noc26_bt93,1142,OK,
noc26_bt94,1336,OK,
noc26_bt95,529,OK,
noc26_bt96,139,OK,
noc26_bt97,1448,OK,
noc26_bt98,874,OK,
noc26_bt99,1683,OK,
noc26_ce100,2227,OK,
noc26_ce101,233,OK,
noc26_ce102,283,OK,
noc26_ce103,228,OK,
noc26_ce104,129,OK,
noc26_ce105,254,OK,
noc26_ce106,404,OK,
noc26_ce107,795,OK,
noc26_ce108,253,OK,
noc26_ce109,452,OK,
noc26_ce110,555,OK,
noc26_ce111,115,OK,
noc26_ce112,453,OK,
noc26_ce113,220,OK,
noc26_ce114,73,OK,
noc26_ce115,804,OK,
noc26_ce116,376,OK,
noc26_ce117,111,OK,
noc26_ce118,234,OK,
noc26_ce119,74,OK,
noc26_ce120,193,OK,
noc26_ce121,888,OK,
noc26_ce122,1174,OK,
noc26_ce123,723,OK,
noc26_ce124,1689,OK,
noc26_ce125,458,OK,
noc26_ce126,2031,OK,
noc26_ce127,71,OK,
noc26_ce128,303,OK,
noc26_ce129,123,OK,
noc26_ce130,167,OK,
noc26_ce131,126,OK,
noc26_ce132,939,OK,
noc26_ce133,101,OK,
noc26_ce134,210,OK,
noc26_ce135,234,OK,
noc26_ce136,906,OK,
noc26_ce137,274,OK,
noc26_ce138,183,OK,
noc26_ce139,1346,OK,
noc26_ce140,2840,OK,
noc26_ce141,106,OK,
noc26_ce142,2435,OK,
noc26_ce143,227,OK,
noc26_ce144,585,OK,
noc26_ce145,536,OK,
noc26_ce146,798,OK,
noc26_ce147,681,OK,
noc26_ce148,870,OK,
noc26_ce149,966,OK,
noc26_ce150,149,OK,
noc26_ce151,131,OK,
noc26_ce152,116,OK,
noc26_ce153,6664,OK,
noc26_ce154,118,OK,
noc26_ce155,242,OK,
noc26_ce156,232,OK,
noc26_ce157,785,OK,
noc26_ce158,306,OK,
noc26_ce159,998,OK,
noc26_ce160,638,OK,
noc26_ce161,786,OK,
noc26_ce162,2372,OK,
noc26_ce163,562,OK,
noc26_ce165,148,OK,
noc26_ce166,805,OK,
noc26_ce82,272,OK,
noc26_ce83,127,OK,
noc26_ce84,60,OK,
noc26_ce85,539,OK,
noc26_ce86,,Removed / Unavailable,
noc26_ce87,535,OK,
noc26_ce88,111,OK,
noc26_ce89,81,OK,
noc26_ce90,134,OK,
noc26_ce91,94,OK,
noc26_ce92,,Removed / Unavailable,
noc26_ce93,440,OK,
noc26_ce94,1106,OK,
noc26_ce95,252,OK,
noc26_ce96,1133,OK,
noc26_ce97,1457,OK,
noc26_ce98,433,OK,
noc26_ce99,2272,OK,
noc26_ch100,91,OK,
noc26_ch101,121,OK,
noc26_ch102,108,OK,
noc26_ch103,2144,OK,
noc26_ch104,674,OK,
noc26_ch105,428,OK,
noc26_ch106,181,OK,
noc26_ch107,48,OK,
noc26_ch108,56,OK,
noc26_ch109,756,OK,
noc26_ch110,173,OK,
noc26_ch111,293,OK,
noc26_ch52,596,OK,
noc26_ch53,279,OK,
noc26_ch54,64,OK,
noc26_ch55,1416,OK,
noc26_ch56,201,OK,
noc26_ch57,137,OK,
noc26_ch58,129,OK,
noc26_ch59,188,OK,
noc26_ch60,1533,OK,
noc26_ch61,49,OK,
noc26_ch62,404,OK,
noc26_ch63,115,OK,
noc26_ch64,506,OK,
noc26_ch65,132,OK,
noc26_ch66,468,OK,
noc26_ch67,77,OK,
noc26_ch68,203,OK,
noc26_ch69,828,OK,
noc26_ch70,181,OK,
noc26_ch71,87,OK,
noc26_ch72,1172,OK,
noc26_ch73,2199,OK,
noc26_ch74,2199,OK,
noc26_ch75,1405,OK,
noc26_ch76,1136,OK,
noc26_ch77,424,OK,
noc26_ch78,5122,OK,
noc26_ch79,2821,OK,
noc26_ch80,397,OK,
noc26_ch81,1338,OK,
noc26_ch82,112,OK,
noc26_ch83,117,OK,
noc26_ch84,193,OK,
noc26_ch85,232,OK,
noc26_ch86,156,OK,
noc26_ch87,218,OK,
noc26_ch88,401,OK,
noc26_ch89,1132,OK,
noc26_ch90,193,OK,
noc26_ch91,90,OK,
noc26_ch92,399,OK,
noc26_ch93,197,OK,
noc26_ch94,182,OK,
noc26_ch95,207,OK,
noc26_ch96,193,OK,
noc26_ch97,159,OK,
noc26_ch98,156,OK,
noc26_ch99,283,OK,
noc26_cs100,911,OK,
noc26_cs101,2361,OK,
