course_id,learners_enrolled,status,error
noc26_ae21,656,OK,
noc26_ae22,234,OK,
noc26_ae23,819,OK,
noc26_ae24,794,OK,
noc26_ae25,349,OK,
noc26_ae26,882,OK,
noc26_ae27,4411,OK,
noc26_ae28,2355,OK,
noc26_ae29,1032,OK,
noc26_ae30,755,OK,
noc26_ae31,857,OK,
noc26_ae32,350,OK,
noc26_ae33,601,OK,
noc26_ae34,523,OK,
noc26_ae35,685,OK,
noc26_ae36,369,OK,
noc26_ae37,179,OK,
noc26_ae38,441,OK,
noc26_ae39,669,OK,
noc26_ae40,801,OK,
noc26_ae41,538,OK,
noc26_ae42,531,OK,
noc26_ag17,491,OK,
noc26_ag18,1439,OK,
noc26_ag19,1293,OK,
noc26_ag20,3589,OK,
noc26_ag21,6714,OK,
noc26_ag22,930,OK,
noc26_ag23,5973,OK,
noc26_ag24,1881,OK,
noc26_ag25,1364,OK,
noc26_ag26,414,OK,
noc26_ag27,1433,OK,
noc26_ag28,4296,OK,
noc26_ar18,1085,OK,
noc26_ar19,936,OK,
noc26_ar20,575,OK,
noc26_ar21,592,OK,
noc26_ar22,472,OK,
noc26_ar23,305,OK,
noc26_ar24,1258,OK,
noc26_ar25,724,OK,
noc26_ar26,398,OK,
noc26_ar27,683,OK,
noc26_ar28,845,OK,
noc26_ar29,234,OK,
noc26_ar30,1155,OK,
noc26_ar31,804,OK,
noc26_ar32,348,OK,
noc26_ar33,2811,OK,
noc26_ar34,890,OK,
noc26_ar35,660,OK,
noc26_ar36,632,OK,
noc26_ar37,551,OK,
noc26_ar38,432,OK,
noc26_ar39,442,OK,
noc26_ar40,429,OK,
noc26_bt100,808,OK,
noc26_bt101,2628,OK,
noc26_bt102,2786,OK,
noc26_bt51,828,OK,
noc26_bt52,1399,OK,
noc26_bt53,187,OK,
noc26_bt54,198,OK,
noc26_bt56,3634,OK,
noc26_bt57,705,OK,
noc26_bt58,1128,OK,
noc26_bt59,1497,OK,
noc26_bt60,596,OK,
noc26_bt61,2257,OK,
noc26_bt62,295,OK,
noc26_bt63,268,OK,
noc26_bt65,897,OK,
noc26_bt66,1185,OK,
noc26_bt67,733,OK,
noc26_bt68,967,OK,
noc26_bt69,321,OK,
noc26_bt70,2060,OK,
noc26_bt71,1047,OK,
noc26_bt72,652,OK,
noc26_bt73,1364,OK,
noc26_bt74,774,OK,
noc26_bt76,119,OK,
noc26_bt77,495,OK,
noc26_bt78,3393,OK,
noc26_bt79,4976,OK,
noc26_bt80,1786,OK,
noc26_bt81,1296,OK,
noc26_bt82,1265,OK,
noc26_bt83,627,OK,
noc26_bt84,1878,OK,
noc26_bt85,2496,OK,
noc26_bt86,2150,OK,
noc26_bt87,1025,OK,
noc26_bt88,2772,OK,
noc26_bt89,2545,OK,
noc26_bt90,492,OK,
