course_id,learners_enrolled,status,error
noc26_ae21,332,OK,
noc26_ae22,127,OK,
noc26_ae23,325,OK,
noc26_ae24,371,OK,
noc26_ae25,183,OK,
noc26_ae26,398,OK,
noc26_ae27,2118,OK,
noc26_ae28,973,OK,
noc26_ae29,458,OK,
noc26_ae30,363,OK,
noc26_ae31,412,OK,
noc26_ae32,166,OK,
noc26_ae33,315,OK,
noc26_ae34,227,OK,
noc26_ae35,270,OK,
noc26_ae36,203,OK,
noc26_ae37,102,OK,
noc26_ae38,213,OK,
noc26_ae39,341,OK,
noc26_ae40,327,OK,
noc26_ae41,200,OK,
noc26_ae42,269,OK,
noc26_ag17,198,OK,
noc26_ag18,580,OK,
noc26_ag19,565,OK,
noc26_ag20,1347,OK,
noc26_ag21,2228,OK,
noc26_ag22,384,OK,
noc26_ag23,2045,OK,
noc26_ag24,572,OK,
noc26_ag25,632,OK,
noc26_ag26,185,OK,
noc26_ag27,529,OK,
noc26_ag28,1776,OK,
noc26_ar18,343,OK,
noc26_ar19,469,OK,
noc26_ar20,276,OK,
noc26_ar21,251,OK,
noc26_ar22,178,OK,
noc26_ar23,175,OK,
noc26_ar24,576,OK,
noc26_ar25,263,OK,
noc26_ar26,155,OK,
noc26_ar27,321,OK,
noc26_ar28,276,OK,
noc26_ar29,122,OK,
noc26_ar30,378,OK,
noc26_ar31,358,OK,
noc26_ar32,169,OK,
noc26_ar33,904,OK,
noc26_ar34,313,OK,
noc26_ar35,298,OK,
noc26_ar36,213,OK,
noc26_ar37,195,OK,
noc26_ar38,217,OK,
noc26_ar39,208,OK,
noc26_ar40,206,OK,
noc26_bt100,383,OK,
noc26_bt101,778,OK,
noc26_bt102,984,OK,
noc26_bt51,405,OK,
noc26_bt52,483,OK,
noc26_bt53,97,OK,
noc26_bt54,66,OK,
noc26_bt56,1113,OK,
noc26_bt57,265,OK,
noc26_bt58,474,OK,
noc26_bt59,284,OK,
noc26_bt60,280,OK,
noc26_bt61,1145,OK,
noc26_bt62,184,OK,
noc26_bt63,148,OK,
noc26_bt65,433,OK,
noc26_bt66,584,OK,
noc26_bt67,226,OK,
noc26_bt68,413,OK,
noc26_bt69,175,OK,
noc26_bt70,812,OK,
noc26_bt71,306,OK,
noc26_bt72,345,OK,
noc26_bt73,541,OK,
noc26_bt74,277,OK,
noc26_bt76,67,OK,
noc26_bt77,264,OK,
noc26_bt78,1164,OK,
noc26_bt79,1490,OK,
noc26_bt80,820,OK,
noc26_bt81,663,OK,
noc26_bt82,290,OK,
noc26_bt83,301,OK,
noc26_bt84,577,OK,
noc26_bt85,1087,OK,
noc26_bt86,936,OK,
noc26_bt87,561,OK,
noc26_bt88,838,OK,
noc26_bt89,943,OK,
noc26_bt90,190,OK,
noc26_bt91,1506,OK,
noc26_bt92,551,OK,
noc26_bt93,606,OK,
noc26_bt94,796,OK,
noc26_bt95,289,OK,
noc26_bt96,100,OK,
noc26_bt97,837,OK,
noc26_bt98,522,OK,
noc26_bt99,1084,OK,
noc26_ce100,1327,OK,
noc26_ce101,151,OK,
noc26_ce102,201,OK,
noc26_ce103,155,OK,
noc26_ce104,69,OK,
noc26_ce105,163,OK,
noc26_ce106,266,OK,
noc26_ce107,403,OK,
noc26_ce108,148,OK,
noc26_ce109,229,OK,
noc26_ce110,332,OK,
noc26_ce111,79,OK,
noc26_ce112,337,OK,
noc26_ce113,104,OK,
noc26_ce114,47,OK,
noc26_ce115,413,OK,
noc26_ce116,275,OK,
noc26_ce117,81,OK,
noc26_ce118,167,OK,
noc26_ce119,53,OK,
noc26_ce120,114,OK,
noc26_ce121,472,OK,
noc26_ce122,767,OK,
noc26_ce123,518,OK,
noc26_ce124,1099,OK,
noc26_ce125,349,OK,
noc26_ce126,1128,OK,
noc26_ce127,47,OK,
noc26_ce128,189,OK,
noc26_ce129,103,OK,
noc26_ce130,127,OK,
noc26_ce131,88,OK,
noc26_ce132,462,OK,
noc26_ce133,80,OK,
noc26_ce134,154,OK,
noc26_ce135,163,OK,
noc26_ce136,564,OK,
noc26_ce137,151,OK,
noc26_ce138,140,OK,
noc26_ce139,975,OK,
noc26_ce140,1668,OK,
noc26_ce141,73,OK,
