course_id,learners_enrolled,status,error
noc26_ae21,842,OK,
noc26_ae22,284,OK,
noc26_ae23,1112,OK,
noc26_ae24,968,OK,
noc26_ae25,413,OK,
noc26_ae26,1109,OK,
noc26_ae27,5474,OK,
noc26_ae28,3027,OK,
noc26_ae29,1305,OK,
noc26_ae30,1013,OK,
noc26_ae31,1081,OK,
noc26_ae32,424,OK,
noc26_ae33,707,OK,
noc26_ae34,706,OK,
noc26_ae35,854,OK,
noc26_ae36,456,OK,
noc26_ae37,228,OK,
noc26_ae38,589,OK,
noc26_ae39,796,OK,
noc26_ae40,1037,OK,
noc26_ae41,659,OK,
noc26_ae42,661,OK,
noc26_ag17,579,OK,
noc26_ag18,1808,OK,
noc26_ag19,1566,OK,
noc26_ag20,4702,OK,
noc26_ag21,8041,OK,
noc26_ag22,1152,OK,
noc26_ag23,7479,OK,
noc26_ag24,2273,OK,
noc26_ag25,1690,OK,
noc26_ag26,514,OK,
noc26_ag27,1926,OK,
noc26_ag28,5382,OK,
noc26_ar18,1331,OK,
noc26_ar19,1051,OK,
noc26_ar20,801,OK,
noc26_ar21,667,OK,
noc26_ar22,553,OK,
noc26_ar23,365,OK,
noc26_ar24,1552,OK,
noc26_ar25,842,OK,
noc26_ar26,498,OK,
noc26_ar27,772,OK,
noc26_ar28,949,OK,
noc26_ar29,263,OK,
noc26_ar30,1623,OK,
noc26_ar31,959,OK,
noc26_ar32,435,OK,
noc26_ar33,3766,OK,
noc26_ar34,1346,OK,
noc26_ar35,802,OK,
noc26_ar36,827,OK,
noc26_ar37,623,OK,
noc26_ar38,505,OK,
noc26_ar39,518,OK,
noc26_ar40,514,OK,
noc26_bt100,1019,OK,
noc26_bt101,3190,OK,
noc26_bt102,3635,OK,
noc26_bt51,989,OK,
noc26_bt52,1753,OK,
noc26_bt53,208,OK,
noc26_bt54,266,OK,
noc26_bt56,7061,OK,
noc26_bt57,901,OK,
noc26_bt58,1422,OK,
noc26_bt59,1575,OK,
noc26_bt60,733,OK,
noc26_bt61,2735,OK,
noc26_bt62,406,OK,
noc26_bt63,327,OK,
noc26_bt65,1084,OK,
noc26_bt66,1369,OK,
noc26_bt67,1068,OK,
noc26_bt68,1091,OK,
noc26_bt69,414,OK,
noc26_bt70,2551,OK,
noc26_bt71,1455,OK,
noc26_bt72,792,OK,
noc26_bt73,2005,OK,
noc26_bt74,986,OK,
noc26_bt76,143,OK,
noc26_bt77,600,OK,
noc26_bt78,4198,OK,
noc26_bt79,6228,OK,
noc26_bt80,2127,OK,
noc26_bt81,1531,OK,
noc26_bt82,1455,OK,
noc26_bt83,823,OK,
noc26_bt84,2303,OK,
noc26_bt85,3059,OK,
noc26_bt86,2873,OK,
noc26_bt87,1237,OK,
noc26_bt88,3387,OK,
noc26_bt89,3121,OK,
noc26_bt90,650,OK,
noc26_bt91,5333,OK,
noc26_bt92,1739,OK,
noc26_bt93,2207,OK,
noc26_bt94,3051,OK,
noc26_bt95,1021,OK,
noc26_bt96,235,OK,
noc26_bt97,2917,OK,
noc26_bt98,1604,OK,
noc26_bt99,2440,OK,
noc26_ce100,3913,OK,
noc26_ce101,489,OK,
noc26_ce102,436,OK,
noc26_ce103,397,OK,
noc26_ce104,242,OK,
noc26_ce105,504,OK,
noc26_ce106,702,OK,
noc26_ce107,2200,OK,
noc26_ce108,422,OK,
noc26_ce109,1133,OK,
noc26_ce110,969,OK,
noc26_ce111,171,OK,
noc26_ce112,881,OK,
noc26_ce113,472,OK,
noc26_ce114,138,OK,
noc26_ce115,1506,OK,
noc26_ce116,583,OK,
noc26_ce117,217,OK,
noc26_ce118,415,OK,
noc26_ce119,133,OK,
noc26_ce120,412,OK,
noc26_ce121,2319,OK,
noc26_ce122,2795,OK,
noc26_ce123,1169,OK,
noc26_ce124,3272,OK,
noc26_ce125,814,OK,
noc26_ce126,3992,OK,
noc26_ce127,105,OK,
noc26_ce128,721,OK,
noc26_ce129,203,OK,
noc26_ce130,274,OK,
noc26_ce131,214,OK,
noc26_ce132,1617,OK,
noc26_ce133,198,OK,
noc26_ce134,309,OK,
noc26_ce135,378,OK,
noc26_ce136,1777,OK,
noc26_ce137,642,OK,
noc26_ce138,325,OK,
noc26_ce139,2342,OK,
noc26_ce140,6011,OK,
noc26_ce141,176,OK,
noc26_ce142,5256,OK,
noc26_ce143,354,OK,
noc26_ce144,1236,OK,
noc26_ce145,996,OK,
noc26_ce146,1550,OK,
noc26_ce147,1414,OK,
noc26_ce148,1769,OK,
noc26_ce149,2203,OK,
noc26_ce150,270,OK,
noc26_ce151,240,OK,
noc26_ce152,189,OK,
noc26_ce153,11498,OK,
noc26_ce154,180,OK,
noc26_ce155,588,OK,
noc26_ce156,407,OK,
noc26_ce157,1579,OK,
noc26_ce158,716,OK,
noc26_ce159,2095,OK,
noc26_ce160,1259,OK,
noc26_ce161,1793,OK,
noc26_ce162,6438,OK,
noc26_ce163,837,OK,
noc26_ce165,231,OK,
noc26_ce166,1301,OK,
noc26_ce82,436,OK,
noc26_ce83,180,OK,
noc26_ce84,83,OK,
noc26_ce85,874,OK,
noc26_ce86,,Removed / Unavailable,
noc26_ce87,1018,OK,
noc26_ce88,139,OK,
noc26_ce89,122,OK,
noc26_ce90,206,OK,
noc26_ce91,133,OK,
noc26_ce92,,Removed / Unavailable,
noc26_ce93,804,OK,
noc26_ce94,2120,OK,
noc26_ce95,483,OK,
noc26_ce96,2330,OK,
noc26_ce97,3501,OK,
noc26_ce98,789,OK,
noc26_ce99,4214,OK,
noc26_ch100,158,OK,
noc26_ch101,181,OK,
noc26_ch102,218,OK,
noc26_ch103,3839,OK,
noc26_ch104,1031,OK,
noc26_ch105,887,OK,
noc26_ch106,289,OK,
noc26_ch107,86,OK,
noc26_ch108,122,OK,
noc26_ch109,1786,OK,
noc26_ch110,319,OK,
noc26_ch111,502,OK,
noc26_ch52,1101,OK,
noc26_ch53,381,OK,
noc26_ch54,124,OK,
noc26_ch55,2813,OK,
noc26_ch56,318,OK,
noc26_ch57,205,OK,
noc26_ch58,264,OK,
noc26_ch59,298,OK,
noc26_ch60,2923,OK,
noc26_ch61,92,OK,
noc26_ch62,694,OK,
noc26_ch63,207,OK,
noc26_ch64,859,OK,
noc26_ch65,418,OK,
noc26_ch66,854,OK,
noc26_ch67,108,OK,
noc26_ch68,375,OK,
noc26_ch69,1684,OK,
noc26_ch70,330,OK,
noc26_ch71,192,OK,
noc26_ch72,2556,OK,
noc26_ch73,4137,OK,
noc26_ch74,5100,OK,
noc26_ch75,2655,OK,
noc26_ch76,1976,OK,
noc26_ch77,898,OK,
noc26_ch78,10350,OK,
noc26_ch79,6853,OK,
noc26_ch80,633,OK,
noc26_ch81,2321,OK,
noc26_ch82,203,OK,
noc26_ch83,169,OK,
noc26_ch84,356,OK,
noc26_ch85,480,OK,
noc26_ch86,249,OK,
noc26_ch87,296,OK,
noc26_ch88,836,OK,
noc26_ch89,2180,OK,
noc26_ch90,734,OK,
noc26_ch91,193,OK,
noc26_ch92,689,OK,
noc26_ch93,319,OK,
noc26_ch94,321,OK,
noc26_ch95,344,OK,
noc26_ch96,407,OK,
noc26_ch97,296,OK,
noc26_ch98,324,OK,
noc26_ch99,468,OK,
noc26_cs100,1944,OK,
noc26_cs101,5667,OK,
noc26_cs102,7923,OK,
noc26_cs103,2092,OK,
noc26_cs104,13074,OK,
noc26_cs105,6302,OK,
noc26_cs106,9544,OK,
noc26_cs107,69571,OK,
noc26_cs108,2523,OK,
noc26_cs109,37785,OK,
noc26_cs110,7898,OK,
noc26_cs111,4614,OK,
noc26_cs112,24703,OK,
noc26_cs113,19350,OK,
noc26_cs114,7289,OK,
noc26_cs115,5940,OK,
noc26_cs116,582,OK,
noc26_cs117,40353,OK,
noc26_cs118,4740,OK,
noc26_cs119,27858,OK,
noc26_cs120,7072,OK,
noc26_cs121,1744,OK,
noc26_cs122,1758,OK,
noc26_cs123,19103,OK,
noc26_cs124,413,OK,
noc26_cs125,1692,OK,
noc26_cs126,414,OK,
noc26_cs127,791,OK,
noc26_cs128,3633,OK,
noc26_cs129,28880,OK,
noc26_cs130,1082,OK,
noc26_cs131,16350,OK,
noc26_cs132,13188,OK,
noc26_cs133,35349,OK,
noc26_cs134,7378,OK,
noc26_cs135,10145,OK,
noc26_cs136,53442,OK,
noc26_cs137,4821,OK,
noc26_cs138,22400,OK,
noc26_cs139,8212,OK,
noc26_cs140,3822,OK,
noc26_cs141,39685,OK,
noc26_cs142,747,OK,
noc26_cs143,2095,OK,
noc26_cs144,45795,OK,
noc26_cs145,20128,OK,
noc26_cs146,19738,OK,
noc26_cs147,463,OK,
noc26_cs148,167,OK,
noc26_cs149,334,OK,
noc26_cs150,87874,OK,
noc26_cs151,19545,OK,
noc26_cs152,12574,OK,
noc26_cs153,79338,OK,
noc26_cs154,1060,OK,
noc26_cs155,11405,OK,
noc26_cs156,15994,OK,
noc26_cs157,44047,OK,
noc26_cs158,9656,OK,
noc26_cs159,15200,OK,
noc26_cs160,45389,OK,
noc26_cs161,113967,OK,
noc26_cs162,30806,OK,
noc26_cs163,2568,OK,
noc26_cs164,1673,OK,
noc26_cs165,635,OK,
noc26_cs166,15636,OK,
noc26_cs167,1604,OK,
noc26_cs168,4168,OK,
noc26_cs169,4640,OK,
noc26_cs170,7331,OK,
noc26_cs171,23391,OK,
noc26_cs172,198,OK,
noc26_cs173,2758,OK,
noc26_cs174,7126,OK,
noc26_cs175,3443,OK,
noc26_cs176,3113,OK,
noc26_cs177,17553,OK,
noc26_cs178,3469,OK,
noc26_cs179,4138,OK,
noc26_cs180,16193,OK,
noc26_cs181,7515,OK,
noc26_cs182,19096,OK,
noc26_cs183,5680,OK,
noc26_cs184,1420,OK,
noc26_cs185,5084,OK,
noc26_cs186,4706,OK,
noc26_cs187,959,OK,
noc26_cs188,17826,OK,
noc26_cs189,17011,OK,
noc26_cs90,1099,OK,
noc26_cs91,1879,OK,
noc26_cs92,651,OK,
noc26_cs93,1602,OK,
noc26_cs94,308,OK,
noc26_cs95,19138,OK,
noc26_cs96,2179,OK,
noc26_cs97,3541,OK,
noc26_cs98,8141,OK,
noc26_cs99,28899,OK,
noc26_cy41,331,OK,
noc26_cy42,848,OK,
noc26_cy43,880,OK,
noc26_cy44,333,OK,
noc26_cy45,1769,OK,
noc26_cy46,366,OK,
noc26_cy47,1508,OK,
noc26_cy48,1446,OK,
noc26_cy49,280,OK,
noc26_cy50,141,OK,
noc26_cy51,102,OK,
noc26_cy52,1598,OK,
noc26_cy53,426,OK,
noc26_cy54,451,OK,
noc26_cy55,516,OK,
noc26_cy56,116,OK,
noc26_cy57,117,OK,
noc26_cy58,249,OK,
noc26_cy59,153,OK,
noc26_cy60,655,OK,
noc26_cy61,328,OK,
noc26_cy62,197,OK,
noc26_cy63,290,OK,
noc26_cy64,1582,OK,
noc26_cy65,276,OK,
noc26_cy66,639,OK,
noc26_cy67,236,OK,
noc26_cy68,801,OK,
noc26_cy69,1159,OK,
noc26_cy70,709,OK,
noc26_cy71,384,OK,
noc26_cy72,844,OK,
noc26_cy73,2944,OK,
noc26_cy74,492,OK,
noc26_cy75,474,OK,
noc26_cy76,559,OK,
noc26_de19,511,OK,
noc26_de20,1220,OK,
noc26_de21,1599,OK,
noc26_de22,368,OK,
noc26_de23,3786,OK,
noc26_de24,185,OK,
noc26_de25,317,OK,
noc26_de26,16771,OK,
noc26_de27,3165,OK,
noc26_de28,1431,OK,
noc26_de29,279,OK,
noc26_de30,1155,OK,
noc26_de31,291,OK,
noc26_ec11,2718,OK,
noc26_ec12,527,OK,
noc26_ec13,489,OK,
noc26_ec14,914,OK,
noc26_ec15,319,OK,
noc26_ec16,3377,OK,
noc26_ec17,666,OK,
noc26_ec18,2398,OK,
noc26_ec19,225,OK,
noc26_ec20,2827,OK,
noc26_ec21,1006,OK,
noc26_ec22,633,OK,
noc26_ec23,888,OK,
noc26_ee100,316,OK,
noc26_ee101,4588,OK,
noc26_ee102,366,OK,
noc26_ee103,10621,OK,
noc26_ee104,1195,OK,
noc26_ee105,927,OK,
noc26_ee106,994,OK,
noc26_ee107,1414,OK,
noc26_ee108,2506,OK,
noc26_ee109,3155,OK,
noc26_ee110,1954,OK,
noc26_ee111,1433,OK,
noc26_ee112,944,OK,
noc26_ee113,3244,OK,
noc26_ee114,454,OK,
noc26_ee115,2591,OK,
noc26_ee116,2021,OK,
noc26_ee117,110,OK,
noc26_ee118,2183,OK,
noc26_ee119,985,OK,
noc26_ee120,6261,OK,
noc26_ee121,1342,OK,
noc26_ee122,139,OK,
noc26_ee123,2818,OK,
noc26_ee124,242,OK,
noc26_ee125,1499,OK,
noc26_ee126,1179,OK,
noc26_ee127,1204,OK,
noc26_ee128,227,OK,
noc26_ee129,1077,OK,
noc26_ee130,1669,OK,
noc26_ee131,1711,OK,
noc26_ee132,134,OK,
noc26_ee133,1005,OK,
noc26_ee134,3468,OK,
noc26_ee135,5043,OK,
noc26_ee137,2061,OK,
noc26_ee138,6971,OK,
noc26_ee139,5909,OK,
noc26_ee140,839,OK,
noc26_ee141,691,OK,
noc26_ee142,248,OK,
noc26_ee143,223,OK,
noc26_ee144,2248,OK,
noc26_ee145,193,OK,
noc26_ee146,3010,OK,
noc26_ee147,14768,OK,
noc26_ee148,491,OK,
noc26_ee149,1222,OK,
noc26_ee150,343,OK,
noc26_ee151,936,OK,
noc26_ee152,2044,OK,
noc26_ee153,1639,OK,
noc26_ee154,7484,OK,
noc26_ee155,917,OK,
noc26_ee156,2497,OK,
noc26_ee157,2384,OK,
noc26_ee158,575,OK,
noc26_ee159,13169,OK,
noc26_ee160,426,OK,
noc26_ee161,296,OK,
noc26_ee162,681,OK,
noc26_ee163,719,OK,
noc26_ee164,179,OK,
noc26_ee165,213,OK,
noc26_ee166,1691,OK,
noc26_ee167,2105,OK,
noc26_ee168,3676,OK,
noc26_ee169,1368,OK,
noc26_ee170,1611,OK,
noc26_ee171,2425,OK,
noc26_ee172,1550,OK,
noc26_ee173,1355,OK,
noc26_ee174,3123,OK,
noc26_ee175,4977,OK,
noc26_ee176,3024,OK,
noc26_ee177,19586,OK,
noc26_ee178,5490,OK,
noc26_ee179,808,OK,
noc26_ee180,1923,OK,
noc26_ee181,2132,OK,
noc26_ee182,2073,OK,
noc26_ee183,416,OK,
noc26_ee184,683,OK,
noc26_ee185,460,OK,
noc26_ee186,414,OK,
noc26_ee187,10415,OK,
noc26_ee188,224,OK,
noc26_ee189,8345,OK,
noc26_ee190,1440,OK,
noc26_ee191,1673,OK,
noc26_ee192,311,OK,
noc26_ee193,7756,OK,
noc26_ee194,1320,OK,
noc26_ee195,289,OK,
noc26_ee197,857,OK,
noc26_ee198,908,OK,
noc26_ee199,137,OK,
noc26_ee200,1004,OK,
noc26_ee201,417,OK,
noc26_ee202,1207,OK,
noc26_ee93,604,OK,
noc26_ee94,1622,OK,
noc26_ee95,391,OK,
noc26_ee96,6260,OK,
noc26_ee97,3362,OK,
noc26_ee98,1020,OK,
noc26_ee99,302,OK,
noc26_ge100,14066,OK,
noc26_ge101,427,OK,
noc26_ge102,4862,OK,
noc26_ge103,963,OK,
noc26_ge104,309,OK,
noc26_ge105,4010,OK,
noc26_ge106,7051,OK,
noc26_ge47,178,OK,
noc26_ge48,398,OK,
noc26_ge49,673,OK,
noc26_ge50,1686,OK,
noc26_ge55,838,OK,
noc26_ge57,293,OK,
noc26_ge58,7513,OK,
noc26_ge59,3839,OK,
noc26_ge60,1417,OK,
noc26_ge61,1324,OK,
noc26_ge62,1335,OK,
noc26_ge63,5422,OK,
noc26_ge64,740,OK,
noc26_ge65,3473,OK,
noc26_ge66,481,OK,
noc26_ge67,2664,OK,
noc26_ge68,944,OK,
noc26_ge69,3815,OK,
noc26_ge70,1206,OK,
noc26_ge71,116,OK,
noc26_ge72,5934,OK,
noc26_ge73,101,OK,
noc26_ge74,207,OK,
noc26_ge75,2502,OK,
noc26_ge76,562,OK,
noc26_ge77,867,OK,
noc26_ge78,5302,OK,
noc26_ge79,22882,OK,
noc26_ge80,1182,OK,
noc26_ge81,1603,OK,
noc26_ge82,6803,OK,
noc26_ge83,14448,OK,
noc26_ge84,777,OK,
noc26_ge85,2701,OK,
noc26_ge86,598,OK,
noc26_ge87,2249,OK,
noc26_ge88,447,OK,
noc26_ge89,572,OK,
noc26_ge90,2824,OK,
noc26_ge91,1964,OK,
noc26_ge92,118,OK,
noc26_ge93,10957,OK,
noc26_ge94,388,OK,
noc26_ge95,290,OK,
noc26_ge96,5275,OK,
noc26_ge97,2161,OK,
noc26_ge98,4990,OK,
noc26_ge99,1780,OK,
noc26_hs121,408,OK,
noc26_hs123,,Removed / Unavailable,
noc26_hs124,1570,OK,
noc26_hs125,675,OK,
noc26_hs126,1508,OK,
noc26_hs127,2002,OK,
noc26_hs131,853,OK,
noc26_hs133,14217,OK,
noc26_hs135,1503,OK,
noc26_hs136,469,OK,
noc26_hs137,9579,OK,
noc26_hs138,178,OK,
noc26_hs139,5011,OK,
noc26_hs140,416,OK,
