course_id,learners_enrolled,status,error
noc26_ae21,340,OK,
noc26_ae22,130,OK,
noc26_ae23,352,OK,
noc26_ae24,373,OK,
noc26_ae25,191,OK,
noc26_ae26,403,OK,
noc26_ae27,2150,OK,
noc26_ae28,996,OK,
noc26_ae29,468,OK,
noc26_ae30,368,OK,
noc26_ae31,420,OK,
noc26_ae32,168,OK,
noc26_ae33,321,OK,
noc26_ae34,229,OK,
noc26_ae35,275,OK,
noc26_ae36,206,OK,
noc26_ae37,102,OK,
noc26_ae38,220,OK,
noc26_ae39,344,OK,
noc26_ae40,331,OK,
noc26_ae41,204,OK,
noc26_ae42,276,OK,
noc26_ag17,201,OK,
noc26_ag18,592,OK,
noc26_ag19,582,OK,
noc26_ag20,1364,OK,
noc26_ag21,2251,OK,
noc26_ag22,390,OK,
noc26_ag23,2069,OK,
noc26_ag24,582,OK,
noc26_ag25,643,OK,
noc26_ag26,187,OK,
noc26_ag27,532,OK,
noc26_ag28,1787,OK,
noc26_ar18,347,OK,
noc26_ar19,478,OK,
noc26_ar20,278,OK,
noc26_ar21,257,OK,
noc26_ar22,182,OK,
noc26_ar23,177,OK,
noc26_ar24,585,OK,
noc26_ar25,267,OK,
noc26_ar26,157,OK,
noc26_ar27,326,OK,
noc26_ar28,279,OK,
noc26_ar29,125,OK,
noc26_ar30,380,OK,
noc26_ar31,361,OK,
noc26_ar32,172,OK,
noc26_ar33,914,OK,
noc26_ar34,319,OK,
noc26_ar35,311,OK,
noc26_ar36,218,OK,
noc26_ar37,198,OK,
noc26_ar38,222,OK,
noc26_ar39,210,OK,
noc26_ar40,211,OK,
noc26_bt100,394,OK,
noc26_bt101,787,OK,
noc26_bt102,997,OK,
noc26_bt51,413,OK,
noc26_bt52,492,OK,
noc26_bt53,98,OK,
noc26_bt54,68,OK,
noc26_bt56,1138,OK,
noc26_bt57,277,OK,
noc26_bt58,480,OK,
noc26_bt59,306,OK,
noc26_bt60,286,OK,
noc26_bt61,1159,OK,
noc26_bt62,185,OK,
noc26_bt63,148,OK,
noc26_bt65,441,OK,
noc26_bt66,599,OK,
noc26_bt67,235,OK,
noc26_bt68,420,OK,
noc26_bt69,178,OK,
noc26_bt70,838,OK,
noc26_bt71,310,OK,
noc26_bt72,357,OK,
noc26_bt73,548,OK,
noc26_bt74,283,OK,
noc26_bt76,67,OK,
noc26_bt77,267,OK,
noc26_bt78,1184,OK,
noc26_bt79,1509,OK,
noc26_bt80,840,OK,
noc26_bt81,674,OK,
noc26_bt82,298,OK,
noc26_bt83,307,OK,
noc26_bt84,592,OK,
noc26_bt85,1108,OK,
noc26_bt86,948,OK,
noc26_bt87,569,OK,
noc26_bt88,854,OK,
noc26_bt89,953,OK,
noc26_bt90,197,OK,
noc26_bt91,1537,OK,
noc26_bt92,567,OK,
noc26_bt93,613,OK,
noc26_bt94,815,OK,
noc26_bt95,292,OK,
noc26_bt96,103,OK,
noc26_bt97,853,OK,
noc26_bt98,530,OK,
noc26_bt99,1105,OK,
noc26_ce100,1354,OK,
noc26_ce101,152,OK,
noc26_ce102,204,OK,
noc26_ce103,158,OK,
noc26_ce104,69,OK,
noc26_ce105,165,OK,
noc26_ce106,271,OK,
noc26_ce107,410,OK,
noc26_ce108,157,OK,
noc26_ce109,234,OK,
noc26_ce110,347,OK,
noc26_ce111,81,OK,
noc26_ce112,345,OK,
noc26_ce113,107,OK,
noc26_ce114,48,OK,
noc26_ce115,424,OK,
noc26_ce116,275,OK,
noc26_ce117,82,OK,
noc26_ce118,173,OK,
noc26_ce119,53,OK,
noc26_ce120,115,OK,
noc26_ce121,486,OK,
noc26_ce122,790,OK,
noc26_ce123,523,OK,
noc26_ce124,1123,OK,
noc26_ce125,357,OK,
noc26_ce126,1154,OK,
noc26_ce127,49,OK,
noc26_ce128,195,OK,
noc26_ce129,105,OK,
noc26_ce130,130,OK,
noc26_ce131,92,OK,
noc26_ce132,470,OK,
noc26_ce133,82,OK,
noc26_ce134,159,OK,
noc26_ce135,167,OK,
noc26_ce136,569,OK,
noc26_ce137,156,OK,
noc26_ce138,144,OK,
noc26_ce139,980,OK,
noc26_ce140,1693,OK,
noc26_ce141,75,OK,
noc26_ce142,1267,OK,
noc26_ce143,169,OK,
noc26_ce144,350,OK,
noc26_ce145,387,OK,
noc26_ce146,518,OK,
noc26_ce147,457,OK,
noc26_ce148,535,OK,
noc26_ce149,592,OK,
noc26_ce150,102,OK,
noc26_ce151,112,OK,
noc26_ce152,82,OK,
noc26_ce153,3864,OK,
noc26_ce154,90,OK,
noc26_ce155,155,OK,
noc26_ce156,165,OK,
noc26_ce157,452,OK,
noc26_ce158,213,OK,
noc26_ce159,598,OK,
noc26_ce160,463,OK,
noc26_ce161,453,OK,
noc26_ce162,1049,OK,
noc26_ce163,436,OK,
noc26_ce165,115,OK,
noc26_ce166,464,OK,
noc26_ce82,206,OK,
noc26_ce83,102,OK,
noc26_ce84,53,OK,
noc26_ce85,401,OK,
noc26_ce86,,Removed / Unavailable,
noc26_ce87,344,OK,
noc26_ce88,100,OK,
noc26_ce89,62,OK,
noc26_ce90,115,OK,
noc26_ce91,70,OK,
noc26_ce92,,Removed / Unavailable,
noc26_ce93,296,OK,
noc26_ce94,653,OK,
noc26_ce95,168,OK,
noc26_ce96,685,OK,
noc26_ce97,773,OK,
noc26_ce98,289,OK,
noc26_ce99,1389,OK,
noc26_ch100,67,OK,
noc26_ch101,93,OK,
noc26_ch102,73,OK,
noc26_ch103,1480,OK,
noc26_ch104,479,OK,
noc26_ch105,226,OK,
noc26_ch106,117,OK,
noc26_ch107,32,OK,
noc26_ch108,33,OK,
noc26_ch109,419,OK,
noc26_ch110,110,OK,
noc26_ch111,194,OK,
noc26_ch52,394,OK,
noc26_ch53,226,OK,
noc26_ch54,55,OK,
noc26_ch55,899,OK,
noc26_ch56,155,OK,
noc26_ch57,98,OK,
noc26_ch58,75,OK,
noc26_ch59,134,OK,
noc26_ch60,932,OK,
noc26_ch61,31,OK,
noc26_ch62,288,OK,
noc26_ch63,80,OK,
noc26_ch64,334,OK,
noc26_ch65,85,OK,
noc26_ch66,338,OK,
noc26_ch67,60,OK,
noc26_ch68,151,OK,
noc26_ch69,472,OK,
noc26_ch70,142,OK,
noc26_ch71,65,OK,
noc26_ch72,790,OK,
noc26_ch73,1362,OK,
noc26_ch74,1066,OK,
noc26_ch75,961,OK,
noc26_ch76,767,OK,
noc26_ch77,247,OK,
noc26_ch78,3305,OK,
noc26_ch79,1535,OK,
noc26_ch80,279,OK,
noc26_ch81,821,OK,
noc26_ch82,67,OK,
noc26_ch83,97,OK,
noc26_ch84,115,OK,
noc26_ch85,174,OK,
noc26_ch86,118,OK,
noc26_ch87,175,OK,
noc26_ch88,283,OK,
noc26_ch89,781,OK,
noc26_ch90,114,OK,
noc26_ch91,55,OK,
noc26_ch92,299,OK,
noc26_ch93,137,OK,
noc26_ch94,117,OK,
noc26_ch95,147,OK,
noc26_ch96,141,OK,
noc26_ch97,117,OK,
noc26_ch98,106,OK,
noc26_ch99,122,OK,
noc26_cs100,270,OK,
noc26_cs101,1017,OK,
noc26_cs102,2600,OK,
noc26_cs103,321,OK,
noc26_cs104,3099,OK,
noc26_cs105,1361,OK,
noc26_cs106,2584,OK,
noc26_cs107,19120,OK,
noc26_cs108,659,OK,
noc26_cs109,9078,OK,
noc26_cs110,1693,OK,
noc26_cs111,1431,OK,
noc26_cs112,6687,OK,
noc26_cs113,4178,OK,
noc26_cs114,1880,OK,
noc26_cs115,1351,OK,
noc26_cs116,222,OK,
noc26_cs117,9239,OK,
noc26_cs118,1425,OK,
noc26_cs119,7117,OK,
noc26_cs120,2141,OK,
noc26_cs121,309,OK,
noc26_cs122,305,OK,
noc26_cs123,4474,OK,
noc26_cs124,200,OK,
noc26_cs125,491,OK,
noc26_cs126,178,OK,
noc26_cs127,392,OK,
noc26_cs128,1463,OK,
noc26_cs129,8306,OK,
noc26_cs130,376,OK,
noc26_cs131,2499,OK,
noc26_cs132,3534,OK,
noc26_cs133,7801,OK,
noc26_cs134,2685,OK,
noc26_cs135,1451,OK,
noc26_cs136,11412,OK,
noc26_cs137,1162,OK,
noc26_cs138,6077,OK,
noc26_cs139,1702,OK,
noc26_cs140,884,OK,
noc26_cs141,8566,OK,
noc26_cs142,257,OK,
noc26_cs143,736,OK,
noc26_cs144,10695,OK,
noc26_cs145,4051,OK,
noc26_cs146,3819,OK,
noc26_cs147,97,OK,
noc26_cs148,81,OK,
noc26_cs149,146,OK,
noc26_cs150,21344,OK,
noc26_cs151,4315,OK,
noc26_cs152,3189,OK,
noc26_cs153,15897,OK,
noc26_cs154,242,OK,
noc26_cs155,2163,OK,
noc26_cs156,4922,OK,
noc26_cs157,10815,OK,
noc26_cs158,2443,OK,
noc26_cs159,2939,OK,
noc26_cs160,8842,OK,
noc26_cs161,24964,OK,
noc26_cs162,6161,OK,
noc26_cs163,515,OK,
noc26_cs164,536,OK,
noc26_cs165,231,OK,
noc26_cs166,2846,OK,
noc26_cs167,372,OK,
noc26_cs168,1420,OK,
noc26_cs169,1087,OK,
noc26_cs170,1302,OK,
noc26_cs171,5519,OK,
noc26_cs172,92,OK,
noc26_cs173,542,OK,
noc26_cs174,2052,OK,
noc26_cs175,1016,OK,
noc26_cs176,847,OK,
noc26_cs177,4333,OK,
noc26_cs178,801,OK,
noc26_cs179,1989,OK,
noc26_cs180,4281,OK,
noc26_cs181,2066,OK,
noc26_cs182,5594,OK,
noc26_cs183,1761,OK,
noc26_cs184,531,OK,
noc26_cs185,1453,OK,
noc26_cs186,1088,OK,
noc26_cs187,292,OK,
noc26_cs188,3896,OK,
noc26_cs189,4920,OK,
noc26_cs90,562,OK,
noc26_cs91,674,OK,
noc26_cs92,268,OK,
noc26_cs93,251,OK,
noc26_cs94,133,OK,
noc26_cs95,5349,OK,
noc26_cs96,940,OK,
noc26_cs97,2021,OK,
noc26_cs98,2634,OK,
noc26_cs99,6303,OK,
noc26_cy41,110,OK,
noc26_cy42,168,OK,
noc26_cy43,298,OK,
noc26_cy44,108,OK,
noc26_cy45,426,OK,
noc26_cy46,124,OK,
noc26_cy47,405,OK,
noc26_cy48,575,OK,
noc26_cy49,127,OK,
noc26_cy50,61,OK,
noc26_cy51,42,OK,
noc26_cy52,450,OK,
noc26_cy53,157,OK,
noc26_cy54,131,OK,
noc26_cy55,191,OK,
noc26_cy56,50,OK,
noc26_cy57,59,OK,
noc26_cy58,113,OK,
noc26_cy59,61,OK,
noc26_cy60,212,OK,
noc26_cy61,153,OK,
noc26_cy62,96,OK,
noc26_cy63,126,OK,
noc26_cy64,475,OK,
noc26_cy65,133,OK,
noc26_cy66,162,OK,
noc26_cy67,105,OK,
noc26_cy68,235,OK,
noc26_cy69,359,OK,
noc26_cy70,170,OK,
noc26_cy71,147,OK,
noc26_cy72,295,OK,
noc26_cy73,982,OK,
noc26_cy74,223,OK,
noc26_cy75,157,OK,
noc26_cy76,186,OK,
noc26_de19,193,OK,
noc26_de20,211,OK,
noc26_de21,461,OK,
noc26_de22,151,OK,
noc26_de23,775,OK,
noc26_de24,64,OK,
noc26_de25,143,OK,
noc26_de26,1675,OK,
noc26_de27,758,OK,
noc26_de28,578,OK,
noc26_de29,71,OK,
noc26_de30,250,OK,
noc26_de31,100,OK,
noc26_ec11,970,OK,
noc26_ec12,238,OK,
noc26_ec13,236,OK,
noc26_ec14,253,OK,
noc26_ec15,177,OK,
noc26_ec16,751,OK,
noc26_ec17,134,OK,
