course_id,learners_enrolled,status,error
noc26_ae21,695,OK,
noc26_ae22,241,OK,
noc26_ae23,870,OK,
noc26_ae24,841,OK,
noc26_ae25,362,OK,
noc26_ae26,928,OK,
noc26_ae27,4588,OK,
noc26_ae28,2471,OK,
noc26_ae29,1068,OK,
noc26_ae30,793,OK,
noc26_ae31,903,OK,
noc26_ae32,364,OK,
noc26_ae33,622,OK,
noc26_ae34,541,OK,
noc26_ae35,728,OK,
noc26_ae36,382,OK,
noc26_ae37,188,OK,
noc26_ae38,482,OK,
noc26_ae39,684,OK,
noc26_ae40,851,OK,
noc26_ae41,563,OK,
noc26_ae42,544,OK,
noc26_ag17,516,OK,
noc26_ag18,1506,OK,
noc26_ag19,1343,OK,
noc26_ag20,3810,OK,
noc26_ag21,6954,OK,
noc26_ag22,962,OK,
noc26_ag23,6304,OK,
noc26_ag24,1979,OK,
noc26_ag25,1448,OK,
noc26_ag26,432,OK,
noc26_ag27,1503,OK,
noc26_ag28,4424,OK,
noc26_ar18,1149,OK,
noc26_ar19,955,OK,
noc26_ar20,604,OK,
noc26_ar21,600,OK,
noc26_ar22,487,OK,
noc26_ar23,311,OK,
noc26_ar24,1297,OK,
noc26_ar25,754,OK,
noc26_ar26,404,OK,
noc26_ar27,692,OK,
noc26_ar28,866,OK,
noc26_ar29,237,OK,
noc26_ar30,1248,OK,
noc26_ar31,842,OK,
noc26_ar32,366,OK,
noc26_ar33,3018,OK,
noc26_ar34,961,OK,
noc26_ar35,681,OK,
noc26_ar36,688,OK,
noc26_ar37,562,OK,
noc26_ar38,445,OK,
noc26_ar39,460,OK,
noc26_ar40,438,OK,
noc26_bt100,861,OK,
noc26_bt101,2753,OK,
noc26_bt102,3027,OK,
noc26_bt51,863,OK,
noc26_bt52,1468,OK,
noc26_bt53,193,OK,
noc26_bt54,206,OK,
noc26_bt56,4087,OK,
noc26_bt57,751,OK,
noc26_bt58,1201,OK,
noc26_bt59,1522,OK,
noc26_bt60,622,OK,
noc26_bt61,2409,OK,
noc26_bt62,351,OK,
noc26_bt63,279,OK,
noc26_bt65,936,OK,
noc26_bt66,1224,OK,
noc26_bt67,791,OK,
noc26_bt68,1016,OK,
noc26_bt69,347,OK,
noc26_bt70,2169,OK,
noc26_bt71,1117,OK,
noc26_bt72,684,OK,
noc26_bt73,1467,OK,
noc26_bt74,827,OK,
noc26_bt76,128,OK,
noc26_bt77,530,OK,
noc26_bt78,3553,OK,
noc26_bt79,5217,OK,
noc26_bt80,1868,OK,
noc26_bt81,1332,OK,
noc26_bt82,1308,OK,
noc26_bt83,678,OK,
noc26_bt84,1975,OK,
noc26_bt85,2620,OK,
noc26_bt86,2337,OK,
noc26_bt87,1075,OK,
noc26_bt88,2974,OK,
noc26_bt89,2712,OK,
noc26_bt90,515,OK,
noc26_bt91,4409,OK,
noc26_bt92,1443,OK,
noc26_bt93,1853,OK,
noc26_bt94,2640,OK,
noc26_bt95,904,OK,
noc26_bt96,205,OK,
noc26_bt97,2560,OK,
noc26_bt98,1340,OK,
noc26_bt99,2259,OK,
noc26_ce100,3352,OK,
noc26_ce101,389,OK,
noc26_ce102,386,OK,
noc26_ce103,332,OK,
noc26_ce104,203,OK,
noc26_ce105,402,OK,
noc26_ce106,586,OK,
noc26_ce107,1523,OK,
noc26_ce108,365,OK,
noc26_ce109,949,OK,
noc26_ce110,849,OK,
noc26_ce111,149,OK,
noc26_ce112,741,OK,
noc26_ce113,404,OK,
noc26_ce114,118,OK,
noc26_ce115,1299,OK,
noc26_ce116,521,OK,
noc26_ce117,186,OK,
noc26_ce118,329,OK,
noc26_ce119,115,OK,
noc26_ce120,352,OK,
noc26_ce121,1548,OK,
noc26_ce122,2150,OK,
noc26_ce123,1036,OK,
noc26_ce124,2776,OK,
noc26_ce125,675,OK,
noc26_ce126,3336,OK,
noc26_ce127,100,OK,
noc26_ce128,536,OK,
noc26_ce129,174,OK,
noc26_ce130,244,OK,
noc26_ce131,176,OK,
noc26_ce132,1443,OK,
noc26_ce133,177,OK,
noc26_ce134,273,OK,
noc26_ce135,336,OK,
noc26_ce136,1514,OK,
noc26_ce137,500,OK,
noc26_ce138,287,OK,
noc26_ce139,2038,OK,
noc26_ce140,4909,OK,
noc26_ce141,155,OK,
noc26_ce142,4350,OK,
noc26_ce143,319,OK,
noc26_ce144,1014,OK,
noc26_ce145,831,OK,
noc26_ce146,1298,OK,
noc26_ce147,1209,OK,
noc26_ce148,1455,OK,
noc26_ce149,1741,OK,
noc26_ce150,237,OK,
noc26_ce151,186,OK,
noc26_ce152,156,OK,
noc26_ce153,10311,OK,
noc26_ce154,165,OK,
noc26_ce155,402,OK,
noc26_ce156,366,OK,
noc26_ce157,1300,OK,
noc26_ce158,596,OK,
noc26_ce159,1760,OK,
noc26_ce160,1093,OK,
noc26_ce161,1327,OK,
noc26_ce162,5009,OK,
noc26_ce163,741,OK,
noc26_ce165,209,OK,
noc26_ce166,1139,OK,
noc26_ce82,367,OK,
noc26_ce83,157,OK,
noc26_ce84,78,OK,
noc26_ce85,778,OK,
noc26_ce86,,Removed / Unavailable,
noc26_ce87,898,OK,
noc26_ce88,136,OK,
noc26_ce89,110,OK,
noc26_ce90,176,OK,
noc26_ce91,124,OK,
noc26_ce92,,Removed / Unavailable,
noc26_ce93,649,OK,
noc26_ce94,1709,OK,
noc26_ce95,395,OK,
noc26_ce96,1899,OK,
noc26_ce97,2853,OK,
noc26_ce98,687,OK,
noc26_ce99,3619,OK,
noc26_ch100,130,OK,
noc26_ch101,156,OK,
noc26_ch102,171,OK,
noc26_ch103,3349,OK,
noc26_ch104,898,OK,
noc26_ch105,719,OK,
noc26_ch106,253,OK,
noc26_ch107,72,OK,
noc26_ch108,90,OK,
noc26_ch109,1476,OK,
noc26_ch110,278,OK,
noc26_ch111,418,OK,
noc26_ch52,979,OK,
noc26_ch53,352,OK,
noc26_ch54,106,OK,
noc26_ch55,2416,OK,
noc26_ch56,274,OK,
noc26_ch57,188,OK,
noc26_ch58,228,OK,
noc26_ch59,263,OK,
noc26_ch60,2449,OK,
noc26_ch61,68,OK,
noc26_ch62,617,OK,
noc26_ch63,188,OK,
noc26_ch64,759,OK,
noc26_ch65,330,OK,
noc26_ch66,726,OK,
noc26_ch67,100,OK,
noc26_ch68,311,OK,
noc26_ch69,1384,OK,
noc26_ch70,280,OK,
noc26_ch71,167,OK,
noc26_ch72,2186,OK,
noc26_ch73,3420,OK,
noc26_ch74,4258,OK,
noc26_ch75,2202,OK,
noc26_ch76,1721,OK,
noc26_ch77,732,OK,
noc26_ch78,8650,OK,
noc26_ch79,5505,OK,
noc26_ch80,578,OK,
noc26_ch81,1978,OK,
noc26_ch82,174,OK,
noc26_ch83,148,OK,
noc26_ch84,295,OK,
noc26_ch85,400,OK,
noc26_ch86,212,OK,
noc26_ch87,277,OK,
noc26_ch88,639,OK,
noc26_ch89,1818,OK,
noc26_ch90,625,OK,
noc26_ch91,161,OK,
noc26_ch92,571,OK,
noc26_ch93,283,OK,
noc26_ch94,277,OK,
noc26_ch95,286,OK,
noc26_ch96,319,OK,
noc26_ch97,251,OK,
noc26_ch98,270,OK,
noc26_ch99,408,OK,
noc26_cs100,1358,OK,
noc26_cs101,4568,OK,
noc26_cs102,6290,OK,
noc26_cs103,1536,OK,
noc26_cs104,9984,OK,
noc26_cs105,5309,OK,
noc26_cs106,7985,OK,
noc26_cs107,58157,OK,
noc26_cs108,2063,OK,
noc26_cs109,29771,OK,
noc26_cs110,5615,OK,
noc26_cs111,4001,OK,
noc26_cs112,19706,OK,
noc26_cs113,15390,OK,
noc26_cs114,6137,OK,
noc26_cs115,4962,OK,
noc26_cs116,482,OK,
noc26_cs117,31804,OK,
noc26_cs118,3560,OK,
noc26_cs119,22811,OK,
noc26_cs120,5700,OK,
noc26_cs121,1097,OK,
noc26_cs122,1090,OK,
noc26_cs123,15209,OK,
noc26_cs124,345,OK,
noc26_cs125,1317,OK,
noc26_cs126,333,OK,
noc26_cs127,664,OK,
noc26_cs128,3062,OK,
noc26_cs129,24116,OK,
noc26_cs130,899,OK,
noc26_cs131,12307,OK,
noc26_cs132,10764,OK,
noc26_cs133,26643,OK,
noc26_cs134,6273,OK,
noc26_cs135,7383,OK,
noc26_cs136,41288,OK,
noc26_cs137,3391,OK,
noc26_cs138,18267,OK,
noc26_cs139,6348,OK,
noc26_cs140,2974,OK,
noc26_cs141,31857,OK,
noc26_cs142,595,OK,
noc26_cs143,1703,OK,
noc26_cs144,37580,OK,
noc26_cs145,16403,OK,
noc26_cs146,14600,OK,
noc26_cs147,403,OK,
noc26_cs148,142,OK,
noc26_cs149,275,OK,
noc26_cs150,71012,OK,
noc26_cs151,15867,OK,
noc26_cs152,10769,OK,
noc26_cs153,62737,OK,
noc26_cs154,651,OK,
noc26_cs155,9180,OK,
noc26_cs156,13064,OK,
noc26_cs157,34975,OK,
noc26_cs158,7638,OK,
noc26_cs159,11276,OK,
noc26_cs160,37762,OK,
noc26_cs161,96163,OK,
noc26_cs162,23167,OK,
noc26_cs163,2066,OK,
noc26_cs164,1210,OK,
noc26_cs165,495,OK,
noc26_cs166,12558,OK,
noc26_cs167,1124,OK,
noc26_cs168,3281,OK,
noc26_cs169,4064,OK,
noc26_cs170,5867,OK,
noc26_cs171,17935,OK,
noc26_cs172,166,OK,
noc26_cs173,1975,OK,
noc26_cs174,5798,OK,
noc26_cs175,2593,OK,
noc26_cs176,2588,OK,
noc26_cs177,14244,OK,
noc26_cs178,2679,OK,
noc26_cs179,3574,OK,
noc26_cs180,13111,OK,
noc26_cs181,5654,OK,
noc26_cs182,15645,OK,
noc26_cs183,4674,OK,
noc26_cs184,1203,OK,
noc26_cs185,4413,OK,
noc26_cs186,3576,OK,
noc26_cs187,768,OK,
noc26_cs188,12861,OK,
noc26_cs189,14423,OK,
noc26_cs90,952,OK,
noc26_cs91,1570,OK,
noc26_cs92,531,OK,
noc26_cs93,1055,OK,
noc26_cs94,233,OK,
noc26_cs95,15372,OK,
noc26_cs96,1802,OK,
noc26_cs97,3134,OK,
noc26_cs98,6778,OK,
noc26_cs99,23028,OK,
noc26_cy41,256,OK,
noc26_cy42,727,OK,
noc26_cy43,741,OK,
noc26_cy44,241,OK,
noc26_cy45,1502,OK,
noc26_cy46,315,OK,
noc26_cy47,1319,OK,
noc26_cy48,1287,OK,
noc26_cy49,232,OK,
noc26_cy50,115,OK,
noc26_cy51,84,OK,
noc26_cy52,1339,OK,
noc26_cy53,365,OK,
noc26_cy54,357,OK,
noc26_cy55,449,OK,
