course_id,learners_enrolled,status,error
noc26_ae21,332,OK,
noc26_ae22,127,OK,
noc26_ae23,327,OK,
noc26_ae24,371,OK,
noc26_ae25,191,OK,
noc26_ae26,398,OK,
noc26_ae27,2123,OK,
noc26_ae28,975,OK,
noc26_ae29,459,OK,
noc26_ae30,365,OK,
noc26_ae31,413,OK,
noc26_ae32,167,OK,
noc26_ae33,318,OK,
noc26_ae34,227,OK,
noc26_ae35,270,OK,
noc26_ae36,204,OK,
noc26_ae37,102,OK,
noc26_ae38,217,OK,
noc26_ae39,341,OK,
noc26_ae40,327,OK,
noc26_ae41,201,OK,
noc26_ae42,270,OK,
noc26_ag17,199,OK,
noc26_ag18,580,OK,
noc26_ag19,566,OK,
noc26_ag20,1351,OK,
noc26_ag21,2231,OK,
noc26_ag22,387,OK,
noc26_ag23,2049,OK,
noc26_ag24,576,OK,
noc26_ag25,640,OK,
noc26_ag26,186,OK,
noc26_ag27,529,OK,
noc26_ag28,1776,OK,
noc26_ar18,344,OK,
noc26_ar19,473,OK,
noc26_ar20,277,OK,
noc26_ar21,252,OK,
noc26_ar22,178,OK,
noc26_ar23,177,OK,
noc26_ar24,577,OK,
noc26_ar25,264,OK,
noc26_ar26,155,OK,
noc26_ar27,322,OK,
noc26_ar28,276,OK,
noc26_ar29,124,OK,
noc26_ar30,378,OK,
noc26_ar31,359,OK,
noc26_ar32,170,OK,
noc26_ar33,904,OK,
noc26_ar34,313,OK,
noc26_ar35,298,OK,
noc26_ar36,213,OK,
noc26_ar37,196,OK,
noc26_ar38,218,OK,
noc26_ar39,208,OK,
noc26_ar40,208,OK,
noc26_bt100,384,OK,
noc26_bt101,779,OK,
noc26_bt102,988,OK,
noc26_bt51,408,OK,
noc26_bt52,483,OK,
noc26_bt53,97,OK,
noc26_bt54,66,OK,
noc26_bt56,1113,OK,
noc26_bt57,267,OK,
noc26_bt58,474,OK,
noc26_bt59,289,OK,
noc26_bt60,281,OK,
noc26_bt61,1153,OK,
noc26_bt62,185,OK,
noc26_bt63,148,OK,
noc26_bt65,433,OK,
noc26_bt66,588,OK,
noc26_bt67,229,OK,
noc26_bt68,413,OK,
noc26_bt69,175,OK,
noc26_bt70,812,OK,
noc26_bt71,306,OK,
noc26_bt72,345,OK,
noc26_bt73,543,OK,
noc26_bt74,280,OK,
noc26_bt76,67,OK,
noc26_bt77,264,OK,
noc26_bt78,1166,OK,
noc26_bt79,1493,OK,
noc26_bt80,820,OK,
noc26_bt81,665,OK,
noc26_bt82,290,OK,
noc26_bt83,303,OK,
noc26_bt84,578,OK,
noc26_bt85,1095,OK,
noc26_bt86,936,OK,
noc26_bt87,563,OK,
noc26_bt88,842,OK,
noc26_bt89,946,OK,
noc26_bt90,190,OK,
noc26_bt91,1516,OK,
noc26_bt92,551,OK,
noc26_bt93,608,OK,
noc26_bt94,798,OK,
noc26_bt95,289,OK,
noc26_bt96,100,OK,
noc26_bt97,837,OK,
noc26_bt98,524,OK,
noc26_bt99,1087,OK,
noc26_ce100,1341,OK,
noc26_ce101,151,OK,
noc26_ce102,201,OK,
noc26_ce103,155,OK,
noc26_ce104,69,OK,
noc26_ce105,163,OK,
noc26_ce106,267,OK,
noc26_ce107,406,OK,
noc26_ce108,149,OK,
noc26_ce109,230,OK,
noc26_ce110,332,OK,
noc26_ce111,79,OK,
noc26_ce112,337,OK,
noc26_ce113,104,OK,
noc26_ce114,47,OK,
noc26_ce115,413,OK,
noc26_ce116,275,OK,
noc26_ce117,81,OK,
noc26_ce118,167,OK,
noc26_ce119,53,OK,
noc26_ce120,114,OK,
noc26_ce121,474,OK,
noc26_ce122,768,OK,
noc26_ce123,521,OK,
noc26_ce124,1111,OK,
noc26_ce125,353,OK,
noc26_ce126,1137,OK,
noc26_ce127,47,OK,
noc26_ce128,192,OK,
noc26_ce129,103,OK,
noc26_ce130,127,OK,
noc26_ce131,88,OK,
noc26_ce132,466,OK,
noc26_ce133,81,OK,
noc26_ce134,155,OK,
noc26_ce135,164,OK,
noc26_ce136,565,OK,
noc26_ce137,151,OK,
noc26_ce138,141,OK,
noc26_ce139,975,OK,
noc26_ce140,1684,OK,
noc26_ce141,73,OK,
