course_id,learners_enrolled,status,error
noc26_ae21,935,OK,
noc26_ae22,334,OK,
noc26_ae23,1243,OK,
noc26_ae24,1096,OK,
noc26_ae25,582,OK,
noc26_ae26,1253,OK,
noc26_ae27,6118,OK,
noc26_ae28,3410,OK,
noc26_ae29,1482,OK,
noc26_ae30,1120,OK,
noc26_ae31,1222,OK,
noc26_ae32,726,OK,
noc26_ae33,775,OK,
noc26_ae34,856,OK,
noc26_ae35,912,OK,
noc26_ae36,753,OK,
noc26_ae37,255,OK,
noc26_ae38,664,OK,
noc26_ae39,903,OK,
noc26_ae40,1152,OK,
noc26_ae41,724,OK,
noc26_ae42,740,OK,
noc26_ag17,662,OK,
noc26_ag18,2265,OK,
noc26_ag19,1766,OK,
noc26_ag20,5164,OK,
noc26_ag21,8799,OK,
noc26_ag22,1342,OK,
noc26_ag23,8352,OK,
noc26_ag24,2615,OK,
noc26_ag25,1884,OK,
noc26_ag26,591,OK,
noc26_ag27,2343,OK,
noc26_ag28,5831,OK,
noc26_ar18,1597,OK,
noc26_ar19,1108,OK,
noc26_ar20,876,OK,
noc26_ar21,721,OK,
noc26_ar22,595,OK,
noc26_ar23,417,OK,
noc26_ar24,1727,OK,
noc26_ar25,925,OK,
noc26_ar26,562,OK,
noc26_ar27,870,OK,
noc26_ar28,1051,OK,
noc26_ar29,300,OK,
noc26_ar30,2078,OK,
noc26_ar31,1101,OK,
noc26_ar32,705,OK,
noc26_ar33,4317,OK,
noc26_ar34,1459,OK,
noc26_ar35,874,OK,
noc26_ar36,915,OK,
noc26_ar37,787,OK,
noc26_ar38,705,OK,
noc26_ar39,645,OK,
noc26_ar40,664,OK,
noc26_bt100,1471,OK,
noc26_bt101,4231,OK,
noc26_bt102,5282,OK,
noc26_bt51,1167,OK,
noc26_bt52,2307,OK,
noc26_bt53,228,OK,
noc26_bt54,308,OK,
noc26_bt56,7939,OK,
noc26_bt57,980,OK,
noc26_bt58,1601,OK,
noc26_bt59,1618,OK,
noc26_bt60,868,OK,
noc26_bt61,3058,OK,
noc26_bt62,431,OK,
noc26_bt63,361,OK,
noc26_bt65,1224,OK,
noc26_bt66,1523,OK,
noc26_bt67,1174,OK,
noc26_bt68,1179,OK,
noc26_bt69,707,OK,
noc26_bt70,2934,OK,
noc26_bt71,1704,OK,
noc26_bt72,888,OK,
noc26_bt73,2320,OK,
noc26_bt74,1090,OK,
noc26_bt76,221,OK,
noc26_bt77,686,OK,
noc26_bt78,4694,OK,
noc26_bt79,7200,OK,
noc26_bt80,2428,OK,
noc26_bt81,1759,OK,
noc26_bt82,1633,OK,
noc26_bt83,924,OK,
noc26_bt84,2605,OK,
noc26_bt85,3516,OK,
noc26_bt86,3276,OK,
noc26_bt87,1394,OK,
noc26_bt88,3843,OK,
noc26_bt89,3582,OK,
noc26_bt90,704,OK,
noc26_bt91,5998,OK,
noc26_bt92,2228,OK,
noc26_bt93,2462,OK,
noc26_bt94,3393,OK,
noc26_bt95,1190,OK,
noc26_bt96,417,OK,
noc26_bt97,3668,OK,
noc26_bt98,2021,OK,
noc26_bt99,3021,OK,
noc26_ce100,4411,OK,
noc26_ce101,554,OK,
noc26_ce102,733,OK,
noc26_ce103,589,OK,
noc26_ce104,271,OK,
noc26_ce105,566,OK,
noc26_ce106,805,OK,
noc26_ce107,2434,OK,
noc26_ce108,703,OK,
noc26_ce109,1243,OK,
noc26_ce110,1069,OK,
noc26_ce111,202,OK,
noc26_ce112,992,OK,
noc26_ce113,741,OK,
noc26_ce114,157,OK,
noc26_ce115,1694,OK,
noc26_ce116,659,OK,
noc26_ce117,241,OK,
noc26_ce118,708,OK,
noc26_ce119,160,OK,
noc26_ce120,564,OK,
noc26_ce121,2588,OK,
noc26_ce122,3146,OK,
noc26_ce123,1336,OK,
noc26_ce124,3760,OK,
noc26_ce125,954,OK,
noc26_ce126,4464,OK,
noc26_ce127,128,OK,
noc26_ce128,869,OK,
noc26_ce129,223,OK,
noc26_ce130,300,OK,
noc26_ce131,243,OK,
noc26_ce132,1856,OK,
noc26_ce133,224,OK,
noc26_ce134,354,OK,
noc26_ce135,438,OK,
noc26_ce136,2242,OK,
noc26_ce137,708,OK,
noc26_ce138,375,OK,
noc26_ce139,2814,OK,
noc26_ce140,6548,OK,
noc26_ce141,206,OK,
noc26_ce142,5858,OK,
noc26_ce143,406,OK,
noc26_ce144,1415,OK,
noc26_ce145,1181,OK,
noc26_ce146,1778,OK,
noc26_ce147,1588,OK,
noc26_ce148,2241,OK,
noc26_ce149,2501,OK,
noc26_ce150,297,OK,
noc26_ce151,275,OK,
noc26_ce152,230,OK,
noc26_ce153,12479,OK,
noc26_ce154,199,OK,
noc26_ce155,686,OK,
noc26_ce156,582,OK,
noc26_ce157,1784,OK,
noc26_ce158,806,OK,
noc26_ce159,2369,OK,
noc26_ce160,1395,OK,
noc26_ce161,2238,OK,
noc26_ce162,7005,OK,
noc26_ce163,1098,OK,
noc26_ce165,320,OK,
noc26_ce166,1811,OK,
noc26_ce82,721,OK,
noc26_ce83,203,OK,
noc26_ce84,110,OK,
noc26_ce85,973,OK,
noc26_ce86,,Removed / Unavailable,
noc26_ce87,1116,OK,
noc26_ce88,155,OK,
noc26_ce89,147,OK,
noc26_ce90,237,OK,
noc26_ce91,157,OK,
noc26_ce92,,Removed / Unavailable,
noc26_ce93,923,OK,
noc26_ce94,2439,OK,
noc26_ce95,535,OK,
noc26_ce96,2619,OK,
noc26_ce97,3934,OK,
noc26_ce98,902,OK,
noc26_ce99,4737,OK,
noc26_ch100,184,OK,
noc26_ch101,217,OK,
noc26_ch102,254,OK,
noc26_ch103,4276,OK,
noc26_ch104,1134,OK,
noc26_ch105,979,OK,
noc26_ch106,325,OK,
noc26_ch107,109,OK,
noc26_ch108,144,OK,
noc26_ch109,2595,OK,
noc26_ch110,425,OK,
noc26_ch111,637,OK,
noc26_ch52,1211,OK,
