course_id,learners_enrolled,status,error
noc26_ae21,878,OK,
noc26_ae22,296,OK,
noc26_ae23,1183,OK,
noc26_ae24,1017,OK,
noc26_ae25,426,OK,
noc26_ae26,1161,OK,
noc26_ae27,5735,OK,
noc26_ae28,3150,OK,
noc26_ae29,1369,OK,
noc26_ae30,1056,OK,
noc26_ae31,1139,OK,
noc26_ae32,453,OK,
noc26_ae33,734,OK,
noc26_ae34,779,OK,
noc26_ae35,884,OK,
noc26_ae36,478,OK,
noc26_ae37,234,OK,
noc26_ae38,618,OK,
noc26_ae39,840,OK,
noc26_ae40,1077,OK,
noc26_ae41,688,OK,
noc26_ae42,698,OK,
noc26_ag17,610,OK,
noc26_ag18,1896,OK,
noc26_ag19,1641,OK,
noc26_ag20,4905,OK,
noc26_ag21,8279,OK,
noc26_ag22,1201,OK,
noc26_ag23,7884,OK,
noc26_ag24,2440,OK,
noc26_ag25,1782,OK,
noc26_ag26,529,OK,
noc26_ag27,2022,OK,
noc26_ag28,5508,OK,
noc26_ar18,1401,OK,
noc26_ar19,1070,OK,
noc26_ar20,836,OK,
noc26_ar21,684,OK,
noc26_ar22,567,OK,
noc26_ar23,376,OK,
noc26_ar24,1619,OK,
noc26_ar25,881,OK,
noc26_ar26,520,OK,
noc26_ar27,800,OK,
noc26_ar28,986,OK,
noc26_ar29,274,OK,
noc26_ar30,1734,OK,
noc26_ar31,1024,OK,
noc26_ar32,446,OK,
noc26_ar33,4000,OK,
noc26_ar34,1377,OK,
noc26_ar35,825,OK,
noc26_ar36,858,OK,
noc26_ar37,656,OK,
noc26_ar38,528,OK,
noc26_ar39,550,OK,
noc26_ar40,551,OK,
noc26_bt100,1124,OK,
noc26_bt101,3417,OK,
noc26_bt102,4055,OK,
noc26_bt51,1047,OK,
noc26_bt52,1876,OK,
noc26_bt53,213,OK,
noc26_bt54,276,OK,
noc26_bt56,7399,OK,
noc26_bt57,933,OK,
noc26_bt58,1526,OK,
noc26_bt59,1586,OK,
noc26_bt60,779,OK,
noc26_bt61,2854,OK,
noc26_bt62,413,OK,
noc26_bt63,337,OK,
noc26_bt65,1133,OK,
noc26_bt66,1419,OK,
noc26_bt67,1092,OK,
noc26_bt68,1126,OK,
noc26_bt69,431,OK,
noc26_bt70,2756,OK,
noc26_bt71,1564,OK,
noc26_bt72,835,OK,
