course_id,learners_enrolled,status,error
noc26_ae21,669,OK,
noc26_ae22,236,OK,
noc26_ae23,841,OK,
noc26_ae24,818,OK,
noc26_ae25,358,OK,
noc26_ae26,907,OK,
noc26_ae27,4505,OK,
noc26_ae28,2420,OK,
noc26_ae29,1052,OK,
noc26_ae30,774,OK,
noc26_ae31,881,OK,
noc26_ae32,359,OK,
noc26_ae33,608,OK,
noc26_ae34,532,OK,
noc26_ae35,712,OK,
noc26_ae36,379,OK,
noc26_ae37,182,OK,
noc26_ae38,464,OK,
noc26_ae39,676,OK,
noc26_ae40,835,OK,
noc26_ae41,549,OK,
noc26_ae42,538,OK,
noc26_ag17,504,OK,
noc26_ag18,1468,OK,
noc26_ag19,1317,OK,
noc26_ag20,3707,OK,
noc26_ag21,6800,OK,
noc26_ag22,945,OK,
noc26_ag23,6127,OK,
noc26_ag24,1933,OK,
noc26_ag25,1397,OK,
noc26_ag26,423,OK,
noc26_ag27,1468,OK,
noc26_ag28,4365,OK,
noc26_ar18,1132,OK,
noc26_ar19,944,OK,
noc26_ar20,594,OK,
noc26_ar21,594,OK,
noc26_ar22,480,OK,
noc26_ar23,310,OK,
noc26_ar24,1279,OK,
noc26_ar25,737,OK,
noc26_ar26,402,OK,
noc26_ar27,690,OK,
noc26_ar28,862,OK,
noc26_ar29,237,OK,
noc26_ar30,1186,OK,
noc26_ar31,827,OK,
noc26_ar32,356,OK,
noc26_ar33,2869,OK,
noc26_ar34,932,OK,
noc26_ar35,669,OK,
noc26_ar36,664,OK,
noc26_ar37,557,OK,
noc26_ar38,441,OK,
noc26_ar39,447,OK,
noc26_ar40,433,OK,
noc26_bt100,830,OK,
noc26_bt101,2679,OK,
noc26_bt102,2936,OK,
noc26_bt51,843,OK,
noc26_bt52,1436,OK,
noc26_bt53,189,OK,
noc26_bt54,200,OK,
noc26_bt56,3771,OK,
noc26_bt57,719,OK,
noc26_bt58,1180,OK,
noc26_bt59,1510,OK,
noc26_bt60,604,OK,
noc26_bt61,2300,OK,
noc26_bt62,327,OK,
noc26_bt63,274,OK,
noc26_bt65,915,OK,
noc26_bt66,1210,OK,
noc26_bt67,766,OK,
noc26_bt68,995,OK,
noc26_bt69,337,OK,
noc26_bt70,2117,OK,
noc26_bt71,1062,OK,
noc26_bt72,664,OK,
noc26_bt73,1398,OK,
noc26_bt74,810,OK,
noc26_bt76,123,OK,
noc26_bt77,522,OK,
noc26_bt78,3434,OK,
noc26_bt79,5094,OK,
noc26_bt80,1822,OK,
noc26_bt81,1311,OK,
noc26_bt82,1282,OK,
noc26_bt83,655,OK,
noc26_bt84,1927,OK,
noc26_bt85,2549,OK,
noc26_bt86,2248,OK,
noc26_bt87,1041,OK,
noc26_bt88,2855,OK,
noc26_bt89,2595,OK,
noc26_bt90,497,OK,
noc26_bt91,4265,OK,
noc26_bt92,1387,OK,
noc26_bt93,1780,OK,
noc26_bt94,2472,OK,
noc26_bt95,870,OK,
noc26_bt96,199,OK,
noc26_bt97,2517,OK,
noc26_bt98,1300,OK,
noc26_bt99,2227,OK,
noc26_ce100,3278,OK,
noc26_ce101,378,OK,
noc26_ce102,378,OK,
noc26_ce103,328,OK,
noc26_ce104,193,OK,
noc26_ce105,383,OK,
noc26_ce106,566,OK,
noc26_ce107,1464,OK,
noc26_ce108,358,OK,
noc26_ce109,930,OK,
noc26_ce110,835,OK,
noc26_ce111,142,OK,
noc26_ce112,703,OK,
noc26_ce113,379,OK,
noc26_ce114,113,OK,
noc26_ce115,1263,OK,
noc26_ce116,516,OK,
noc26_ce117,177,OK,
noc26_ce118,318,OK,
noc26_ce119,111,OK,
noc26_ce120,346,OK,
noc26_ce121,1446,OK,
noc26_ce122,2091,OK,
noc26_ce123,1018,OK,
noc26_ce124,2671,OK,
noc26_ce125,661,OK,
noc26_ce126,3272,OK,
noc26_ce127,95,OK,
noc26_ce128,504,OK,
noc26_ce129,169,OK,
noc26_ce130,239,OK,
noc26_ce131,167,OK,
noc26_ce132,1390,OK,
noc26_ce133,173,OK,
noc26_ce134,270,OK,
noc26_ce135,322,OK,
noc26_ce136,1467,OK,
noc26_ce137,484,OK,
noc26_ce138,278,OK,
noc26_ce139,1978,OK,
noc26_ce140,4679,OK,
