course_id,learners_enrolled,status,error
noc26_ae21,343,OK,
noc26_ae22,131,OK,
noc26_ae23,357,OK,
noc26_ae24,380,OK,
noc26_ae25,193,OK,
noc26_ae26,407,OK,
noc26_ae27,2189,OK,
noc26_ae28,1006,OK,
noc26_ae29,469,OK,
noc26_ae30,376,OK,
noc26_ae31,425,OK,
noc26_ae32,172,OK,
noc26_ae33,328,OK,
noc26_ae34,231,OK,
noc26_ae35,282,OK,
noc26_ae36,206,OK,
noc26_ae37,103,OK,
noc26_ae38,224,OK,
noc26_ae39,346,OK,
noc26_ae40,343,OK,
noc26_ae41,206,OK,
noc26_ae42,285,OK,
noc26_ag17,201,OK,
noc26_ag18,604,OK,
noc26_ag19,615,OK,
noc26_ag20,1401,OK,
noc26_ag21,2300,OK,
noc26_ag22,403,OK,
noc26_ag23,2151,OK,
noc26_ag24,587,OK,
noc26_ag25,657,OK,
noc26_ag26,194,OK,
noc26_ag27,535,OK,
noc26_ag28,1792,OK,
noc26_ar18,348,OK,
noc26_ar19,480,OK,
noc26_ar20,280,OK,
noc26_ar21,268,OK,
noc26_ar22,184,OK,
noc26_ar23,177,OK,
noc26_ar24,587,OK,
noc26_ar25,277,OK,
noc26_ar26,158,OK,
noc26_ar27,336,OK,
noc26_ar28,283,OK,
noc26_ar29,128,OK,
noc26_ar30,390,OK,
noc26_ar31,375,OK,
noc26_ar32,175,OK,
noc26_ar33,921,OK,
noc26_ar34,325,OK,
noc26_ar35,312,OK,
noc26_ar36,219,OK,
noc26_ar37,220,OK,
noc26_ar38,223,OK,
noc26_ar39,211,OK,
noc26_ar40,215,OK,
noc26_bt100,403,OK,
noc26_bt101,812,OK,
noc26_bt102,1020,OK,
noc26_bt51,415,OK,
noc26_bt52,507,OK,
noc26_bt53,98,OK,
noc26_bt54,69,OK,
noc26_bt56,1163,OK,
noc26_bt57,280,OK,
noc26_bt58,487,OK,
noc26_bt59,396,OK,
noc26_bt60,286,OK,
noc26_bt61,1182,OK,
noc26_bt62,185,OK,
noc26_bt63,148,OK,
noc26_bt65,456,OK,
noc26_bt66,609,OK,
noc26_bt67,235,OK,
noc26_bt68,424,OK,
noc26_bt69,178,OK,
noc26_bt70,847,OK,
noc26_bt71,316,OK,
noc26_bt72,357,OK,
noc26_bt73,548,OK,
noc26_bt74,283,OK,
noc26_bt76,69,OK,
noc26_bt77,268,OK,
noc26_bt78,1204,OK,
noc26_bt79,1533,OK,
noc26_bt80,851,OK,
noc26_bt81,682,OK,
noc26_bt82,338,OK,
noc26_bt83,312,OK,
noc26_bt84,596,OK,
noc26_bt85,1117,OK,
noc26_bt86,956,OK,
noc26_bt87,577,OK,
noc26_bt88,865,OK,
noc26_bt89,989,OK,
noc26_bt90,199,OK,
noc26_bt91,1581,OK,
noc26_bt92,573,OK,
noc26_bt93,613,OK,
noc26_bt94,825,OK,
noc26_bt95,292,OK,
noc26_bt96,103,OK,
noc26_bt97,874,OK,
noc26_bt98,536,OK,
noc26_bt99,1120,OK,
noc26_ce100,1411,OK,
noc26_ce101,153,OK,
noc26_ce102,208,OK,
noc26_ce103,158,OK,
noc26_ce104,69,OK,
noc26_ce105,165,OK,
noc26_ce106,276,OK,
noc26_ce107,413,OK,
noc26_ce108,158,OK,
noc26_ce109,236,OK,
noc26_ce110,359,OK,
noc26_ce111,82,OK,
noc26_ce112,347,OK,
noc26_ce113,107,OK,
noc26_ce114,48,OK,
noc26_ce115,432,OK,
noc26_ce116,279,OK,
noc26_ce117,83,OK,
noc26_ce118,176,OK,
noc26_ce119,53,OK,
noc26_ce120,117,OK,
noc26_ce121,486,OK,
noc26_ce122,808,OK,
noc26_ce123,530,OK,
noc26_ce124,1135,OK,
noc26_ce125,360,OK,
noc26_ce126,1175,OK,
noc26_ce127,49,OK,
noc26_ce128,220,OK,
noc26_ce129,106,OK,
noc26_ce130,131,OK,
noc26_ce131,92,OK,
noc26_ce132,480,OK,
noc26_ce133,84,OK,
noc26_ce134,163,OK,
noc26_ce135,169,OK,
noc26_ce136,584,OK,
noc26_ce137,158,OK,
noc26_ce138,144,OK,
noc26_ce139,991,OK,
noc26_ce140,1776,OK,
noc26_ce141,75,OK,
noc26_ce142,1327,OK,
noc26_ce143,169,OK,
noc26_ce144,379,OK,
noc26_ce145,389,OK,
noc26_ce146,533,OK,
noc26_ce147,469,OK,
noc26_ce148,537,OK,
noc26_ce149,613,OK,
noc26_ce150,103,OK,
noc26_ce151,112,OK,
noc26_ce152,82,OK,
noc26_ce153,3918,OK,
noc26_ce154,90,OK,
noc26_ce155,157,OK,
noc26_ce156,167,OK,
noc26_ce157,452,OK,
noc26_ce158,214,OK,
noc26_ce159,613,OK,
noc26_ce160,466,OK,
noc26_ce161,461,OK,
noc26_ce162,1063,OK,
noc26_ce163,437,OK,
noc26_ce165,115,OK,
noc26_ce166,477,OK,
noc26_ce82,210,OK,
noc26_ce83,104,OK,
noc26_ce84,54,OK,
noc26_ce85,410,OK,
noc26_ce86,,Removed / Unavailable,
noc26_ce87,350,OK,
noc26_ce88,100,OK,
noc26_ce89,63,OK,
noc26_ce90,116,OK,
noc26_ce91,71,OK,
noc26_ce92,,Removed / Unavailable,
noc26_ce93,303,OK,
noc26_ce94,681,OK,
noc26_ce95,168,OK,
noc26_ce96,713,OK,
noc26_ce97,788,OK,
noc26_ce98,292,OK,
noc26_ce99,1412,OK,
noc26_ch100,67,OK,
noc26_ch101,93,OK,
noc26_ch102,73,OK,
noc26_ch103,1501,OK,
noc26_ch104,487,OK,
noc26_ch105,231,OK,
noc26_ch106,119,OK,
noc26_ch107,32,OK,
noc26_ch108,33,OK,
noc26_ch109,438,OK,
noc26_ch110,110,OK,
noc26_ch111,195,OK,
noc26_ch52,395,OK,
noc26_ch53,226,OK,
noc26_ch54,55,OK,
noc26_ch55,901,OK,
noc26_ch56,156,OK,
noc26_ch57,98,OK,
noc26_ch58,77,OK,
noc26_ch59,136,OK,
noc26_ch60,954,OK,
noc26_ch61,31,OK,
noc26_ch62,292,OK,
noc26_ch63,81,OK,
noc26_ch64,335,OK,
noc26_ch65,85,OK,
noc26_ch66,341,OK,
noc26_ch67,60,OK,
noc26_ch68,152,OK,
noc26_ch69,480,OK,
noc26_ch70,142,OK,
noc26_ch71,65,OK,
noc26_ch72,801,OK,
noc26_ch73,1416,OK,
noc26_ch74,1069,OK,
noc26_ch75,975,OK,
noc26_ch76,774,OK,
noc26_ch77,252,OK,
noc26_ch78,3382,OK,
noc26_ch79,1620,OK,
noc26_ch80,280,OK,
noc26_ch81,851,OK,
noc26_ch82,69,OK,
noc26_ch83,97,OK,
noc26_ch84,116,OK,
noc26_ch85,177,OK,
noc26_ch86,119,OK,
noc26_ch87,176,OK,
noc26_ch88,295,OK,
noc26_ch89,805,OK,
noc26_ch90,118,OK,
noc26_ch91,55,OK,
noc26_ch92,303,OK,
noc26_ch93,143,OK,
noc26_ch94,120,OK,
noc26_ch95,149,OK,
noc26_ch96,142,OK,
noc26_ch97,117,OK,
noc26_ch98,110,OK,
noc26_ch99,123,OK,
noc26_cs100,378,OK,
noc26_cs101,1063,OK,
noc26_cs102,2654,OK,
noc26_cs103,323,OK,
noc26_cs104,3147,OK,
noc26_cs105,1393,OK,
noc26_cs106,2613,OK,
noc26_cs107,19683,OK,
noc26_cs108,664,OK,
noc26_cs109,9595,OK,
noc26_cs110,1727,OK,
noc26_cs111,1479,OK,
noc26_cs112,7039,OK,
noc26_cs113,4435,OK,
noc26_cs114,1892,OK,
noc26_cs115,1471,OK,
noc26_cs116,227,OK,
noc26_cs117,9733,OK,
noc26_cs118,1442,OK,
noc26_cs119,7284,OK,
noc26_cs120,2186,OK,
noc26_cs121,316,OK,
noc26_cs122,315,OK,
noc26_cs123,4735,OK,
noc26_cs124,200,OK,
noc26_cs125,491,OK,
noc26_cs126,183,OK,
noc26_cs127,393,OK,
noc26_cs128,1491,OK,
noc26_cs129,8440,OK,
noc26_cs130,389,OK,
noc26_cs131,2563,OK,
noc26_cs132,3667,OK,
noc26_cs133,8050,OK,
noc26_cs134,2740,OK,
noc26_cs135,1498,OK,
