course_id,learners_enrolled,status,error
noc26_ae21,325,OK,
noc26_ae22,126,OK,
noc26_ae23,321,OK,
noc26_ae24,368,OK,
noc26_ae25,178,OK,
noc26_ae26,390,OK,
noc26_ae27,2076,OK,
noc26_ae28,939,OK,
noc26_ae29,453,OK,
noc26_ae30,361,OK,
noc26_ae31,400,OK,
noc26_ae32,166,OK,
noc26_ae33,310,OK,
noc26_ae34,225,OK,
noc26_ae35,259,OK,
noc26_ae36,201,OK,
noc26_ae37,102,OK,
noc26_ae38,210,OK,
noc26_ae39,331,OK,
noc26_ae40,322,OK,
noc26_ae41,196,OK,
noc26_ae42,267,OK,
noc26_ag17,197,OK,
noc26_ag18,577,OK,
noc26_ag19,554,OK,
noc26_ag20,1334,OK,
noc26_ag21,2200,OK,
noc26_ag22,360,OK,
noc26_ag23,1999,OK,
noc26_ag24,547,OK,
noc26_ag25,613,OK,
noc26_ag26,185,OK,
noc26_ag27,519,OK,
noc26_ag28,1764,OK,
noc26_ar18,335,OK,
noc26_ar19,457,OK,
noc26_ar20,268,OK,
noc26_ar21,249,OK,
noc26_ar22,176,OK,
noc26_ar23,174,OK,
noc26_ar24,568,OK,
noc26_ar25,263,OK,
noc26_ar26,153,OK,
noc26_ar27,310,OK,
noc26_ar28,271,OK,
noc26_ar29,122,OK,
noc26_ar30,369,OK,
noc26_ar31,353,OK,
noc26_ar32,166,OK,
noc26_ar33,885,OK,
noc26_ar34,310,OK,
noc26_ar35,291,OK,
noc26_ar36,213,OK,
noc26_ar37,194,OK,
noc26_ar38,213,OK,
noc26_ar39,205,OK,
noc26_ar40,202,OK,
noc26_bt100,380,OK,
noc26_bt101,757,OK,
noc26_bt102,972,OK,
noc26_bt51,396,OK,
noc26_bt52,474,OK,
noc26_bt53,95,OK,
noc26_bt54,66,OK,
noc26_bt56,1074,OK,
noc26_bt57,258,OK,
noc26_bt58,469,OK,
noc26_bt59,274,OK,
noc26_bt60,278,OK,
noc26_bt61,1120,OK,
noc26_bt62,181,OK,
noc26_bt63,148,OK,
noc26_bt65,426,OK,
noc26_bt66,571,OK,
noc26_bt67,223,OK,
noc26_bt68,404,OK,
noc26_bt69,174,OK,
noc26_bt70,788,OK,
noc26_bt71,297,OK,
noc26_bt72,338,OK,
noc26_bt73,533,OK,
noc26_bt74,274,OK,
noc26_bt76,66,OK,
noc26_bt77,261,OK,
noc26_bt78,1141,OK,
noc26_bt79,1425,OK,
noc26_bt80,804,OK,
noc26_bt81,647,OK,
noc26_bt82,286,OK,
noc26_bt83,295,OK,
noc26_bt84,568,OK,
noc26_bt85,1058,OK,
noc26_bt86,923,OK,
noc26_bt87,539,OK,
noc26_bt88,826,OK,
noc26_bt89,931,OK,
noc26_bt90,185,OK,
noc26_bt91,1464,OK,
noc26_bt92,539,OK,
noc26_bt93,601,OK,
noc26_bt94,787,OK,
noc26_bt95,285,OK,
noc26_bt96,99,OK,
noc26_bt97,814,OK,
noc26_bt98,516,OK,
noc26_bt99,1047,OK,
noc26_ce100,1265,OK,
noc26_ce101,151,OK,
noc26_ce102,201,OK,
noc26_ce103,155,OK,
noc26_ce104,68,OK,
noc26_ce105,159,OK,
noc26_ce106,262,OK,
noc26_ce107,395,OK,
noc26_ce108,143,OK,
noc26_ce109,224,OK,
noc26_ce110,325,OK,
noc26_ce111,77,OK,
noc26_ce112,332,OK,
noc26_ce113,100,OK,
noc26_ce114,47,OK,
noc26_ce115,404,OK,
noc26_ce116,272,OK,
noc26_ce117,81,OK,
noc26_ce118,167,OK,
noc26_ce119,53,OK,
noc26_ce120,113,OK,
noc26_ce121,466,OK,
noc26_ce122,748,OK,
noc26_ce123,512,OK,
noc26_ce124,1085,OK,
noc26_ce125,345,OK,
noc26_ce126,1104,OK,
noc26_ce127,47,OK,
noc26_ce128,186,OK,
noc26_ce129,103,OK,
noc26_ce130,127,OK,
noc26_ce131,88,OK,
noc26_ce132,449,OK,
noc26_ce133,79,OK,
noc26_ce134,152,OK,
noc26_ce135,160,OK,
noc26_ce136,558,OK,
noc26_ce137,147,OK,
noc26_ce138,140,OK,
noc26_ce139,949,OK,
noc26_ce140,1626,OK,
noc26_ce141,71,OK,
noc26_ce142,1190,OK,
noc26_ce143,166,OK,
