course_id,learners_enrolled,status,error
noc26_ae21,388,OK,
noc26_ae22,147,OK,
noc26_ae23,415,OK,
noc26_ae24,456,OK,
noc26_ae25,217,OK,
noc26_ae26,479,OK,
noc26_ae27,2625,OK,
noc26_ae28,1214,OK,
noc26_ae29,592,OK,
noc26_ae30,439,OK,
noc26_ae31,500,OK,
noc26_ae32,203,OK,
noc26_ae33,363,OK,
noc26_ae34,271,OK,
noc26_ae35,335,OK,
noc26_ae36,237,OK,
noc26_ae37,116,OK,
noc26_ae38,250,OK,
noc26_ae39,399,OK,
noc26_ae40,413,OK,
noc26_ae41,249,OK,
noc26_ae42,318,OK,
noc26_ag17,230,OK,
noc26_ag18,775,OK,
noc26_ag19,803,OK,
noc26_ag20,1764,OK,
noc26_ag21,3383,OK,
noc26_ag22,496,OK,
noc26_ag23,2854,OK,
noc26_ag24,779,OK,
noc26_ag25,837,OK,
noc26_ag26,222,OK,
noc26_ag27,713,OK,
noc26_ag28,2192,OK,
noc26_ar18,470,OK,
noc26_ar19,561,OK,
noc26_ar20,337,OK,
noc26_ar21,361,OK,
noc26_ar22,221,OK,
noc26_ar23,223,OK,
noc26_ar24,727,OK,
noc26_ar25,358,OK,
noc26_ar26,203,OK,
noc26_ar27,401,OK,
noc26_ar28,479,OK,
noc26_ar29,148,OK,
noc26_ar30,493,OK,
noc26_ar31,444,OK,
noc26_ar32,214,OK,
noc26_ar33,1314,OK,
noc26_ar34,508,OK,
noc26_ar35,390,OK,
noc26_ar36,405,OK,
noc26_ar37,274,OK,
noc26_ar38,262,OK,
noc26_ar39,249,OK,
noc26_ar40,261,OK,
noc26_bt100,503,OK,
noc26_bt101,1348,OK,
noc26_bt102,1299,OK,
noc26_bt51,479,OK,
noc26_bt52,681,OK,
noc26_bt53,111,OK,
noc26_bt54,96,OK,
noc26_bt56,1497,OK,
noc26_bt57,344,OK,
noc26_bt58,677,OK,
noc26_bt59,965,OK,
noc26_bt60,367,OK,
noc26_bt61,1445,OK,
noc26_bt62,208,OK,
noc26_bt63,178,OK,
noc26_bt65,550,OK,
noc26_bt66,695,OK,
noc26_bt67,325,OK,
noc26_bt68,500,OK,
noc26_bt69,211,OK,
noc26_bt70,1050,OK,
noc26_bt71,416,OK,
noc26_bt72,441,OK,
noc26_bt73,651,OK,
noc26_bt74,400,OK,
noc26_bt76,83,OK,
noc26_bt77,307,OK,
noc26_bt78,1772,OK,
noc26_bt79,2406,OK,
noc26_bt80,1020,OK,
noc26_bt81,818,OK,
noc26_bt82,560,OK,
noc26_bt83,385,OK,
noc26_bt84,802,OK,
noc26_bt85,1385,OK,
noc26_bt86,1129,OK,
noc26_bt87,683,OK,
noc26_bt88,1154,OK,
noc26_bt89,1369,OK,
noc26_bt90,226,OK,
noc26_bt91,2079,OK,
noc26_bt92,666,OK,
noc26_bt93,809,OK,
noc26_bt94,1020,OK,
noc26_bt95,411,OK,
noc26_bt96,119,OK,
noc26_bt97,1127,OK,
noc26_bt98,711,OK,
noc26_bt99,1385,OK,
noc26_ce100,1825,OK,
noc26_ce101,183,OK,
noc26_ce102,245,OK,
noc26_ce103,194,OK,
noc26_ce104,90,OK,
noc26_ce105,223,OK,
noc26_ce106,341,OK,
noc26_ce107,590,OK,
noc26_ce108,184,OK,
noc26_ce109,341,OK,
noc26_ce110,467,OK,
noc26_ce111,96,OK,
noc26_ce112,395,OK,
noc26_ce113,131,OK,
noc26_ce114,56,OK,
noc26_ce115,534,OK,
noc26_ce116,321,OK,
noc26_ce117,94,OK,
noc26_ce118,207,OK,
noc26_ce119,59,OK,
noc26_ce120,151,OK,
noc26_ce121,661,OK,
noc26_ce122,988,OK,
noc26_ce123,634,OK,
noc26_ce124,1399,OK,
noc26_ce125,409,OK,
noc26_ce126,1576,OK,
noc26_ce127,60,OK,
noc26_ce128,258,OK,
noc26_ce129,112,OK,
noc26_ce130,144,OK,
noc26_ce131,104,OK,
noc26_ce132,713,OK,
noc26_ce133,91,OK,
noc26_ce134,184,OK,
noc26_ce135,203,OK,
noc26_ce136,706,OK,
noc26_ce137,220,OK,
noc26_ce138,161,OK,
noc26_ce139,1156,OK,
noc26_ce140,2267,OK,
noc26_ce141,86,OK,
noc26_ce142,1858,OK,
noc26_ce143,198,OK,
noc26_ce144,450,OK,
noc26_ce145,457,OK,
noc26_ce146,633,OK,
noc26_ce147,567,OK,
noc26_ce148,672,OK,
noc26_ce149,769,OK,
noc26_ce150,120,OK,
noc26_ce151,118,OK,
noc26_ce152,99,OK,
noc26_ce153,5119,OK,
noc26_ce154,103,OK,
noc26_ce155,189,OK,
noc26_ce156,199,OK,
noc26_ce157,558,OK,
noc26_ce158,250,OK,
noc26_ce159,768,OK,
noc26_ce160,529,OK,
noc26_ce161,593,OK,
noc26_ce162,1501,OK,
noc26_ce163,481,OK,
noc26_ce165,128,OK,
noc26_ce166,672,OK,
noc26_ce82,237,OK,
noc26_ce83,113,OK,
noc26_ce84,57,OK,
noc26_ce85,479,OK,
noc26_ce86,,Removed / Unavailable,
noc26_ce87,410,OK,
noc26_ce88,105,OK,
noc26_ce89,68,OK,
noc26_ce90,124,OK,
noc26_ce91,78,OK,
noc26_ce92,,Removed / Unavailable,
noc26_ce93,374,OK,
noc26_ce94,914,OK,
noc26_ce95,208,OK,
noc26_ce96,913,OK,
noc26_ce97,1047,OK,
noc26_ce98,352,OK,
noc26_ce99,1815,OK,
noc26_ch100,75,OK,
noc26_ch101,103,OK,
noc26_ch102,91,OK,
noc26_ch103,1777,OK,
noc26_ch104,560,OK,
noc26_ch105,348,OK,
noc26_ch106,141,OK,
noc26_ch107,34,OK,
noc26_ch108,45,OK,
noc26_ch109,596,OK,
noc26_ch110,135,OK,
noc26_ch111,225,OK,
noc26_ch52,498,OK,
noc26_ch53,245,OK,
noc26_ch54,55,OK,
noc26_ch55,1251,OK,
noc26_ch56,181,OK,
noc26_ch57,112,OK,
noc26_ch58,105,OK,
noc26_ch59,156,OK,
noc26_ch60,1222,OK,
noc26_ch61,37,OK,
noc26_ch62,341,OK,
noc26_ch63,93,OK,
noc26_ch64,392,OK,
noc26_ch65,99,OK,
noc26_ch66,380,OK,
noc26_ch67,65,OK,
noc26_ch68,171,OK,
noc26_ch69,692,OK,
noc26_ch70,158,OK,
noc26_ch71,74,OK,
noc26_ch72,974,OK,
noc26_ch73,1763,OK,
noc26_ch74,1557,OK,
noc26_ch75,1203,OK,
noc26_ch76,951,OK,
noc26_ch77,344,OK,
noc26_ch78,4210,OK,
noc26_ch79,2116,OK,
noc26_ch80,354,OK,
noc26_ch81,1095,OK,
noc26_ch82,79,OK,
noc26_ch83,108,OK,
noc26_ch84,134,OK,
noc26_ch85,206,OK,
noc26_ch86,137,OK,
noc26_ch87,206,OK,
noc26_ch88,339,OK,
noc26_ch89,965,OK,
noc26_ch90,136,OK,
noc26_ch91,67,OK,
noc26_ch92,346,OK,
noc26_ch93,166,OK,
noc26_ch94,133,OK,
noc26_ch95,172,OK,
noc26_ch96,162,OK,
noc26_ch97,134,OK,
noc26_ch98,122,OK,
noc26_ch99,217,OK,
noc26_cs100,693,OK,
noc26_cs101,1591,OK,
noc26_cs102,3277,OK,
noc26_cs103,491,OK,
noc26_cs104,4331,OK,
noc26_cs105,2208,OK,
noc26_cs106,3480,OK,
noc26_cs107,26703,OK,
noc26_cs108,792,OK,
noc26_cs109,12848,OK,
noc26_cs110,2369,OK,
noc26_cs111,1980,OK,
noc26_cs112,9426,OK,
noc26_cs113,6552,OK,
noc26_cs114,2545,OK,
noc26_cs115,2229,OK,
noc26_cs116,274,OK,
noc26_cs117,13328,OK,
noc26_cs118,1799,OK,
noc26_cs119,10549,OK,
noc26_cs120,2777,OK,
noc26_cs121,445,OK,
noc26_cs122,462,OK,
noc26_cs123,7238,OK,
noc26_cs124,217,OK,
noc26_cs125,679,OK,
noc26_cs126,211,OK,
noc26_cs127,450,OK,
noc26_cs128,1854,OK,
noc26_cs129,10947,OK,
noc26_cs130,474,OK,
noc26_cs131,4325,OK,
noc26_cs132,4825,OK,
noc26_cs133,10987,OK,
noc26_cs134,3433,OK,
noc26_cs135,2066,OK,
noc26_cs136,16735,OK,
noc26_cs137,1596,OK,
noc26_cs138,8951,OK,
noc26_cs139,2394,OK,
noc26_cs140,1193,OK,
noc26_cs141,14180,OK,
noc26_cs142,289,OK,
noc26_cs143,905,OK,
noc26_cs144,15911,OK,
noc26_cs145,6885,OK,
noc26_cs146,5740,OK,
noc26_cs147,114,OK,
noc26_cs148,89,OK,
noc26_cs149,171,OK,
noc26_cs150,32317,OK,
noc26_cs151,6824,OK,
noc26_cs152,4273,OK,
noc26_cs153,25181,OK,
noc26_cs154,295,OK,
noc26_cs155,3043,OK,
noc26_cs156,6238,OK,
noc26_cs157,16375,OK,
noc26_cs158,3496,OK,
noc26_cs159,4030,OK,
noc26_cs160,14824,OK,
noc26_cs161,39873,OK,
noc26_cs162,8721,OK,
noc26_cs163,703,OK,
noc26_cs164,661,OK,
noc26_cs165,267,OK,
noc26_cs166,4314,OK,
noc26_cs167,496,OK,
noc26_cs168,1741,OK,
noc26_cs169,1694,OK,
noc26_cs170,2264,OK,
noc26_cs171,7535,OK,
noc26_cs172,109,OK,
noc26_cs173,681,OK,
noc26_cs174,2822,OK,
noc26_cs175,1317,OK,
noc26_cs176,1252,OK,
noc26_cs177,6614,OK,
noc26_cs178,1168,OK,
noc26_cs179,2272,OK,
noc26_cs180,5654,OK,
noc26_cs181,2580,OK,
noc26_cs182,6982,OK,
noc26_cs183,2341,OK,
noc26_cs184,657,OK,
noc26_cs185,2129,OK,
noc26_cs186,1477,OK,
noc26_cs187,337,OK,
noc26_cs188,5088,OK,
noc26_cs189,7068,OK,
noc26_cs90,643,OK,
noc26_cs91,833,OK,
noc26_cs92,301,OK,
noc26_cs93,376,OK,
noc26_cs94,157,OK,
noc26_cs95,7013,OK,
noc26_cs96,1106,OK,
noc26_cs97,2326,OK,
noc26_cs98,3253,OK,
noc26_cs99,9668,OK,
noc26_cy41,129,OK,
noc26_cy42,268,OK,
noc26_cy43,365,OK,
noc26_cy44,127,OK,
noc26_cy45,534,OK,
noc26_cy46,169,OK,
noc26_cy47,554,OK,
noc26_cy48,681,OK,
noc26_cy49,152,OK,
noc26_cy50,68,OK,
noc26_cy51,46,OK,
noc26_cy52,607,OK,
noc26_cy53,203,OK,
noc26_cy54,162,OK,
noc26_cy55,235,OK,
noc26_cy56,58,OK,
noc26_cy57,66,OK,
noc26_cy58,130,OK,
noc26_cy59,72,OK,
noc26_cy60,264,OK,
noc26_cy61,178,OK,
noc26_cy62,108,OK,
noc26_cy63,146,OK,
noc26_cy64,617,OK,
noc26_cy65,159,OK,
noc26_cy66,284,OK,
noc26_cy67,127,OK,
noc26_cy68,321,OK,
noc26_cy69,437,OK,
noc26_cy70,215,OK,
noc26_cy71,176,OK,
noc26_cy72,360,OK,
noc26_cy73,1226,OK,
noc26_cy74,273,OK,
noc26_cy75,187,OK,
noc26_cy76,232,OK,
noc26_de19,218,OK,
noc26_de20,431,OK,
noc26_de21,726,OK,
noc26_de22,178,OK,
noc26_de23,1061,OK,
noc26_de24,73,OK,
noc26_de25,172,OK,
noc26_de26,3522,OK,
noc26_de27,1023,OK,
noc26_de28,690,OK,
noc26_de29,88,OK,
noc26_de30,340,OK,
noc26_de31,149,OK,
noc26_ec11,1247,OK,
noc26_ec12,263,OK,
noc26_ec13,308,OK,
noc26_ec14,313,OK,
noc26_ec15,199,OK,
noc26_ec16,1116,OK,
noc26_ec17,263,OK,
noc26_ec18,719,OK,
noc26_ec19,103,OK,
noc26_ec20,1066,OK,
noc26_ec21,590,OK,
noc26_ec22,338,OK,
noc26_ec23,427,OK,
noc26_ee100,157,OK,
noc26_ee101,1208,OK,
noc26_ee102,120,OK,
noc26_ee103,3443,OK,
noc26_ee104,441,OK,
noc26_ee105,425,OK,
noc26_ee106,397,OK,
noc26_ee107,584,OK,
noc26_ee108,981,OK,
noc26_ee109,1097,OK,
noc26_ee110,874,OK,
noc26_ee111,520,OK,
noc26_ee112,387,OK,
noc26_ee113,1317,OK,
noc26_ee114,128,OK,
noc26_ee115,984,OK,
noc26_ee116,560,OK,
noc26_ee117,51,OK,
noc26_ee118,852,OK,
noc26_ee119,520,OK,
noc26_ee120,1922,OK,
noc26_ee121,389,OK,
noc26_ee122,70,OK,
noc26_ee123,928,OK,
noc26_ee124,122,OK,
noc26_ee125,583,OK,
noc26_ee126,189,OK,
noc26_ee127,496,OK,
noc26_ee128,122,OK,
noc26_ee129,285,OK,
noc26_ee130,441,OK,
noc26_ee131,672,OK,
noc26_ee132,61,OK,
noc26_ee133,431,OK,
noc26_ee134,1535,OK,
noc26_ee135,1803,OK,
noc26_ee137,756,OK,
noc26_ee138,2392,OK,
noc26_ee139,1769,OK,
noc26_ee140,417,OK,
noc26_ee141,279,OK,
noc26_ee142,135,OK,
noc26_ee143,124,OK,
noc26_ee144,857,OK,
noc26_ee145,98,OK,
noc26_ee146,913,OK,
noc26_ee147,5646,OK,
noc26_ee148,248,OK,
noc26_ee149,363,OK,
noc26_ee150,195,OK,
noc26_ee151,364,OK,
noc26_ee152,703,OK,
noc26_ee153,680,OK,
noc26_ee154,2996,OK,
noc26_ee155,296,OK,
noc26_ee156,1001,OK,
noc26_ee157,586,OK,
noc26_ee158,186,OK,
noc26_ee159,5614,OK,
noc26_ee160,150,OK,
noc26_ee161,153,OK,
noc26_ee162,335,OK,
noc26_ee163,285,OK,
noc26_ee164,111,OK,
noc26_ee165,122,OK,
noc26_ee166,592,OK,
noc26_ee167,723,OK,
noc26_ee168,1281,OK,
noc26_ee169,604,OK,
noc26_ee170,652,OK,
noc26_ee171,659,OK,
noc26_ee172,366,OK,
noc26_ee173,552,OK,
noc26_ee174,1089,OK,
noc26_ee175,1934,OK,
noc26_ee176,920,OK,
noc26_ee177,5314,OK,
noc26_ee178,1749,OK,
noc26_ee179,176,OK,
noc26_ee180,755,OK,
noc26_ee181,744,OK,
noc26_ee182,579,OK,
noc26_ee183,172,OK,
noc26_ee184,213,OK,
noc26_ee185,248,OK,
noc26_ee186,203,OK,
noc26_ee187,3660,OK,
noc26_ee188,99,OK,
noc26_ee189,3209,OK,
noc26_ee190,510,OK,
noc26_ee191,640,OK,
noc26_ee192,128,OK,
noc26_ee193,2294,OK,
noc26_ee194,518,OK,
noc26_ee195,161,OK,
noc26_ee197,476,OK,
noc26_ee198,325,OK,
noc26_ee199,67,OK,
noc26_ee200,360,OK,
noc26_ee201,143,OK,
noc26_ee202,441,OK,
noc26_ee93,283,OK,
noc26_ee94,693,OK,
noc26_ee95,91,OK,
noc26_ee96,3104,OK,
noc26_ee97,1034,OK,
noc26_ee98,460,OK,
noc26_ee99,157,OK,
noc26_ge100,6874,OK,
noc26_ge101,295,OK,
noc26_ge102,2393,OK,
noc26_ge103,310,OK,
noc26_ge104,98,OK,
noc26_ge105,2021,OK,
noc26_ge106,3625,OK,
noc26_ge47,106,OK,
noc26_ge48,218,OK,
noc26_ge49,348,OK,
noc26_ge50,888,OK,
noc26_ge55,418,OK,
noc26_ge57,167,OK,
noc26_ge58,4489,OK,
noc26_ge59,2032,OK,
noc26_ge60,738,OK,
noc26_ge61,726,OK,
noc26_ge62,545,OK,
noc26_ge63,1730,OK,
noc26_ge64,373,OK,
noc26_ge65,1365,OK,
noc26_ge66,248,OK,
noc26_ge67,1217,OK,
noc26_ge68,505,OK,
noc26_ge69,1985,OK,
noc26_ge70,510,OK,
noc26_ge71,70,OK,
noc26_ge72,2803,OK,
noc26_ge73,61,OK,
noc26_ge74,127,OK,
noc26_ge75,1185,OK,
noc26_ge76,266,OK,
noc26_ge77,212,OK,
noc26_ge78,1069,OK,
noc26_ge79,8074,OK,
noc26_ge80,396,OK,
noc26_ge81,898,OK,
noc26_ge82,1041,OK,
noc26_ge83,3144,OK,
noc26_ge84,348,OK,
noc26_ge85,1098,OK,
noc26_ge86,328,OK,
noc26_ge87,1456,OK,
noc26_ge88,222,OK,
noc26_ge89,398,OK,
noc26_ge90,1190,OK,
noc26_ge91,687,OK,
noc26_ge92,59,OK,
noc26_ge93,3807,OK,
noc26_ge94,223,OK,
noc26_ge95,222,OK,
noc26_ge96,3413,OK,
noc26_ge97,1181,OK,
noc26_ge98,2099,OK,
noc26_ge99,839,OK,
noc26_hs121,191,OK,
noc26_hs123,,Removed / Unavailable,
noc26_hs124,800,OK,
noc26_hs125,329,OK,
noc26_hs126,829,OK,
noc26_hs127,652,OK,
noc26_hs131,456,OK,
noc26_hs133,5323,OK,
noc26_hs135,462,OK,
noc26_hs136,292,OK,
noc26_hs137,3503,OK,
noc26_hs138,88,OK,
noc26_hs139,2261,OK,
noc26_hs140,183,OK,
noc26_hs141,100,OK,
noc26_hs142,244,OK,
noc26_hs143,96,OK,
noc26_hs144,364,OK,
noc26_hs145,3402,OK,
noc26_hs146,325,OK,
noc26_hs147,494,OK,
noc26_hs148,240,OK,
noc26_hs149,1685,OK,
noc26_hs150,1147,OK,
noc26_hs151,263,OK,
noc26_hs152,224,OK,
noc26_hs153,677,OK,
noc26_hs154,665,OK,
noc26_hs155,106,OK,
noc26_hs156,307,OK,
noc26_hs157,123,OK,
noc26_hs158,793,OK,
noc26_hs159,204,OK,
noc26_hs160,9695,OK,
noc26_hs161,2625,OK,
noc26_hs162,72,OK,
noc26_hs163,428,OK,
noc26_hs164,1086,OK,
noc26_hs165,181,OK,
